Word,Frequency
10,18455
100,6127
1000,2641
102,435
103,643
104,514
106,421
109,426
10th,2185
11,12904
111,645
112,475
115,299
118,309
119,415
11th,2017
12,10588
120,932
122,293
124,238
127,229
128,340
129,130
12th,1972
13,7787
133,209
134,277
137,293
139,215
13th,1730
14,9218
140,536
141,310
142,135
143,271
144,289
145,320
146,255
147,303
148,189
14th,1726
15,9298
150,1024
151,199
152,202
155,266
156,250
158,207
15th,1666
16,8498
160,434
161,318
163,138
164,201
165,318
166,209
169,174
16th,1340
17,6418
170,414
175,229
176,211
177,116
178,106
17th,1890
18,7781
183rd,2
185,163
186,122
189,130
18th,2092
19,5635
190,313
191,165
194,177
1958,46
196,101
1960,173
1965,51
197,213
1977,117
1980,222
1982,140
1996,555
1997,412
19th,1088
1st,1165
20,10777
200,1661
2007,1518
2008,1729
2010,1397
2011,2088
2012,2229
2013,2348
2014,2323
2015,2028
2016,3298
2017,3112
2018,3475
2019,4141
2020,3856
2021,5771
2022,9067
2023,12050
2024,30277
2025,48943
2028,1430
204,215
205,240
208,130
20th,956
21,4907
210,168
211,119
215,133
216,84
21st,745
22,6126
226,69
229,221
22nd,613
23,4774
232,53
23rd,882
24,6124
246,81
249,59
24th,805
25,7119
255,89
25th,893
26,5121
261,98
264,464
26th,565
27,5637
27th,419
28,4584
284,104
285,79
28th,596
29,3731
29th,445
2nd,1498
30,14409
300,2434
30th,622
31,4379
314,523
319,556
31st,365
32,3021
33,2502
33rd,282
34,2143
34th,397
35,2898
36,3135
3600,4
37,2491
379,39
37th,250
38,2248
38th,333
39,2177
390,19
39th,211
3rd,1068
3w,3
40,4509
41,4618
41st,237
42,2115
424,17
43,1627
44,1770
44th,180
45,2143
46,1465
47,1626
47th,234
48,1653
49,1144
490,2
4996,1
49th,204
4th,1297
50,5736
500,2067
5000,53
50kg,473
51,1484
5121,1
5162,1
51st,255
52,1775
53,1317
53rd,266
54,1322
54th,145
55,1307
5529,1
56,1200
57,1134
57kg,408
58,1111
58th,140
59,984
5th,930
5w,8
60,2538
60th,118
61,1047
62,892
63,940
63rd,70
64,1344
64th,226
65,1926
65th,119
66,1487
67,1230
68,1460
69,1260
692,15
69kg,86
6th,527
70,1932
7000,14
71,1250
71st,80
72,1274
73,1036
74,995
75,3613
750,1325
75kg,276
76,940
76th,68
77,859
77th,97
78,681
79,543
7th,850
81,635
82,924
83,726
84,1427
87,929
88th,190
89,949
8th,740
90,1808
91,658
93,564
96,463
99,646
9th,627
aakarshi,653
aamir,160
aaron,6670
ab,949
abdul,602
aberg,168
abhinav,453
abhishek,3977
ability,10985
abishek,316
ablaze,118
able,9333
absence,6345
absorb,175
abstained,42
abuzz,205
ac,461
academy,3928
acc,424
accelerate,430
accept,1355
accepted,1175
acche,28
accolade,1055
accomplishment,897
according,8481
accordingly,500
accounted,249
accumulating,450
accused,2647
ace,2469
achieve,3032
achieved,5083
achievement,6923
achieving,1159
acknowledged,4697
acknowledging,1542
acosto,2
acquired,1033
acquiring,908
act,3002
action,11553
actually,4598
ad,918
adapt,1365
add,7468
added,20622
addedkohli,1
adding,6821
additional,2692
additionally,2270
address,2964
adductor,115
adeptness,8
adil,340
adjei,5
admiration,1738
admitted,4872
adopted,553
advance,2255
advanced,3801
advancing,926
advantage,6072
advantageous,81
advent,37
advertising,154
advice,1576
advised,735
advisory,162
aerial,432
afc,2403
affair,2357
affect,1268
affiliated,221
afghanistan,3779
afp,2376
africa,8479
african,1805
afternoon,1488
agada,3
agarwal,362
aged,782
agenda,274
aggression,1147
aggressive,5011
agility,574
ago,7472
agreed,1820
ahead,17557
ahmad,731
ahmed,2284
ahmedabad,2007
ahmedtravis,12
aiden,779
aim,5560
aimed,1203
aiming,2815
airee,27
ajay,998
ajinkya,1137
akane,552
akash,2715
akeal,105
akshay,805
al,2305
albiach,25
alcaraz,8428
alert,465
alex,6347
alexander,2466
alexei,197
ali,3698
alike,1862
alisher,1
alive,2129
allegation,2427
allegri,8
