Word,Frequency
10,8086
100,2372
1000,773
102,208
103,245
104,302
106,184
109,185
10th,1043
11,4336
111,292
112,158
115,127
118,126
119,213
11th,855
12,4132
120,515
122,202
124,119
127,117
128,131
129,65
12th,1091
13,2867
133,67
134,142
137,129
139,69
13th,962
14,4005
140,321
141,120
142,65
143,93
144,151
145,176
146,123
147,136
148,89
14th,899
15,3768
150,518
151,111
152,128
155,125
156,142
158,92
15th,1006
16,3489
160,204
161,140
163,67
164,72
165,87
166,75
169,119
16th,633
17,2541
170,166
175,116
176,142
177,42
178,56
17th,712
18,3377
183rd,2
185,58
186,46
189,38
18th,1014
19,2302
190,130
191,114
194,41
1958,29
196,71
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,257
1997,183
19th,607
1st,439
20,4170
200,793
2007,944
2008,981
2010,719
2011,1012
2012,1163
2013,1074
2014,1134
2015,838
2016,1637
2017,1386
2018,1532
2019,1814
2020,1782
2021,2600
2022,4472
2023,4401
2024,19656
2025,8320
2028,637
204,125
205,123
208,91
20th,378
21,2074
210,95
211,64
215,43
216,26
21st,342
22,2582
226,32
229,26
22nd,380
23,1881
232,32
23rd,464
24,2333
246,38
249,31
24th,468
25,2381
255,57
25th,452
26,1925
261,68
264,84
26th,300
27,2800
27th,270
28,1614
284,20
285,55
28th,249
29,1508
29th,202
2nd,533
30,9376
300,1141
30th,291
31,1460
314,34
319,26
31st,186
32,1406
33,954
33rd,166
34,905
34th,299
35,1327
36,1555
3600,2
37,1096
379,24
37th,94
38,913
38th,138
39,827
390,9
39th,114
3rd,341
3w,2
40,1835
41,1365
41st,175
42,981
424,8
43,684
44,689
44th,110
45,838
46,769
47,829
47th,91
48,655
49,480
490,1
4996,1
49th,129
4th,339
50,2600
500,1099
5000,20
50kg,448
51,693
5121,1
5162,1
51st,108
52,803
53,456
53rd,128
54,672
54th,82
55,670
5529,1
56,482
57,550
57kg,307
58,560
58th,66
59,437
5th,367
5w,2
60,1095
60th,86
61,360
62,421
63,317
63rd,44
64,544
64th,56
65,1012
65th,47
66,579
67,527
68,591
69,642
692,8
69kg,84
6th,242
70,827
7000,3
71,602
71st,58
72,565
73,434
74,568
75,2826
750,534
75kg,193
76,400
76th,17
77,394
77th,64
78,257
79,248
7th,304
81,286
82,332
83,322
84,267
87,199
88th,151
89,376
8th,319
90,705
91,210
93,224
96,183
99,210
9th,268
aakarshi,433
aamir,50
aaron,1538
ab,273
abdul,344
aberg,168
abhinav,321
abhishek,2051
ability,4602
abishek,108
ablaze,17
able,4235
absence,2407
absorb,54
abstained,6
abuzz,86
ac,252
academy,2004
acc,118
accelerate,108
accept,615
accepted,517
acche,25
accolade,432
accomplishment,502
according,3008
accordingly,203
accounted,132
accumulating,279
accused,575
ace,1079
achieve,1667
achieved,2862
achievement,3434
achieving,660
acknowledged,2179
acknowledging,753
acosto,2
acquired,339
acquiring,220
act,757
action,4057
actually,1700
ad,318
adapt,639
add,2434
added,7109
addedkohli,1
adding,2350
additional,922
additionally,1077
address,1201
adductor,23
