Word,Frequency
10,25891
100,10069
100l,12
100mb,7
100tib,1
100w,1106
1027,2
105l,6
1080,537
1080p,3233
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,436
10mm,1764
10mp,927
10w,1045
10x,339
11,13356
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11694
120,1819
1200,609
120hz,8108
120mm,188
120w,793
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4287
12gb,3751
12mp,3341
12r,525
12th,591
12w,2
13,10764
135,84
135s,31
1380,157
13900f,1
13mp,1031
13th,902
14,16113
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1449
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22010
150,1733
159,24
1599,29
15khz,31
15th,287
15w,983
16,26207
160w,60
165hz,433
16gb,5182
16mb,2
16mp,821
16w,141
1750,16
176,59
179,139
18,9326
1800,541
185,54
185h,106
188,11
18th,165
19,2999
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,270
1tb,3277
1x,1459
20,9791
200,3048
2000,1182
2000mah,65
200g,9
200mp,770
2012,282
2017,697
2018,895
2019,1292
2020,1469
2021,2263
2022,3094
2023,4558
2024,17399
2025,25879
20gbps,1
20th,435
20w,642
21,2694
22,2863
2240,48
22mm,50
23,2286
230,378
24,5820
2400,424
240hz,1422
240mm,43
2412,8
24fps,46
25,6370
250,1614
2500,405
256gb,6242
256gboneplus,1
25w,971
26,5489
2600,183
27,2969
2712,17
28,2302
2800,128
29,1996
2a,1839
2g,96
2k,996
2mp,1506
2x,3589
30,10156
300,2306
30fps,943
3200,179
320x240,3
326,101
32gb,2231
32mp,1417
3394mm²,1
33w,576
35,1501
359,142
35mm,292
36,1190
368x448,4
37,673
38,1016
380mah,54
39,444
390x450,26
3d,3662
3ghz,33
3rd,215
3v,40
3w,130
3x,2029
40,6177
400,1490
4000mah,161
4070,161
40mah,46
40mm,1289
40ms,1009
412,7
425,89
42mm,583
445,136
44mm,621
44w,216
45,2530
4500mah,52
45w,1412
466x466,201
46mm,887
47,383
4gb,832
4k,14898
4nm,508
4x,468
4ω,31
50,12670
500,5423
5000,1585
5000mah,859
500w,130
50db,756
50mp,8857
50w,765
512gb,4621
525,31
52mm,127
5310,7
543,26
55,1349
5a,26
5g,16477
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1013
60,4790
600,1825
603k,15
60fps,888
60hz,1922
61,213
6310,5
6396in,20
64,290
643,7
64mp,551
65,1161
6531f,3
66db,16
67w,223
68mb,1
68w,59
6a,42
6k,204
70,2435
700,616
7020,79
7050,63
709,146
72,417
7200,89
725,34
7440,4
75,1284
78,192
7a,185
7t,553
80,2903
80w,1637
82,276
8200,108
8200soc,25
85,449
85w,1
86,152
882,34
8gb,5058
8k,1390
8mb,39
8mp,2457
90,1801
91,153
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,415
9900,144
991,1
995,4
996,26
997,5
998,4
999,1179
9to5google,410
a15,365
a16,1000
a17,480
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,590
abhinav,55
ability,9245
able,9126
abroad,401
absent,377
absolutely,742
absorbed,43
abuse,963
acceleration,474
accelerator,193
accenture,315
accept,960
acceptable,1029
accepted,339
access,27891
accessed,1021
accessibility,2168
accessible,7177
accessory,6308
accident,613
accidental,1490
accidentally,615
acclaim,449
accompanied,959
accompanying,368
accomplish,183
accordance,241
according,12799
accordingly,322
account,21212
accountability,641
accumulated,239
accumulation,223
accuracy,4528
accurate,5956
accurately,1223
accused,1554
accuweather,10
ace,995
achievable,89
achieve,2745
achieved,1247
acknowledge,296
acknowledged,1450
acknowledging,547
acknowledgment,130
acquire,737
acquisition,1440
acrylic,201
act,4449
action,11715
activate,1881
activating,478
activation,340
active,12401
actively,1634
activity,10806
actor,1616
actress,261
actual,1587
actually,3608
actuated,5
acute,31
ad,3547
adam,436
adapt,1450
adaptable,143
adaptation,236
adapted,153
add,19821
added,11463
adding,8749
addition,11106
additional,13692
additionally,7816
address,8587
addressed,1535
addressing,1896
adequate,1528
adhere,233
adheres,76
adjust,6817
adjusted,616
adjusting,1591
adjustment,3111
adjusts,2912
admin,281
administration,2683
admirably,416
admiration,335
admit,199
adolescence,107
adolescent,83
adopted,609
adopting,395
adoption,2370
adopts,146
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1486
advance,1487
advanced,22379
advancement,1990
advancing,409
advantage,5273
advantageous,59
adventure,3638
adventurer,399
adversary,191
advertisement,483
advertiser,462
advertising,1106
advice,1692
advised,1366
advising,221
advocated,185
advocating,214
aero,101
aeroactive,2
aesthetic,7254
affect,2011
affectation,36
affected,3247
affecting,1528
affection,170
affectionately,55
affiliate,229
affordability,1928
affordable,9609
ag,154
agarwal,415
age,4972
aged,435
agency,5146
agent,4804
aggressive,1637
agile,194
agitogi,2
ago,2228
agreement,1677
ahead,3459
ai,120424
aid,1410
aiding,121
aim,11311
aimed,3732
aiming,2213
aimra,8
air,32319
airborne,336
airbrushed,36
aired,108
airflow,2819
airpod,67
airpods,13869
airport,966
airtel,1192
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,382
ala,50
alarm,2454
albeit,166
album,1586
alda,7
alert,5941
alerting,160
alertness,11
algorithm,2940
ali,249
alienfx,47
alienware,985
aligning,962
alive,755
alleged,2036
allegedly,1342
allergy,289
alliance,453
allow,9512
allowed,3538
allowing,14950
allows,16850
allure,74
ally,2955
alongside,5006
alphanumeric,1822
alpine,67
alter,277
altered,409
alternate,343
alternative,3401
alternatively,735
alters,19
altogether,237
aluminium,2722
aluminum,2165
amane,2
amazon,21863
amazonbasics,93
ambiance,380
ambient,4007
ambulance,215
ambushed,9
amd,4930
amend,27
america,2534
american,4127
amid,1623
amoled,8515
ample,1596
amusing,198
analog,497
analogue,233
analogy,93
analysing,419
analysis,2593
analyst,2910
analytics,747
anc,11471
anchor,148
andaman,52
anderson,93
andesgpt,1
andhra,212
andrew,237
androd,25
android,23499
andy,1068
angel,191
angeles,513
angle,4428
angry,195
angular,230
ani,333
animal,1094
animated,1599
animation,3389
anime,1762
animesh,3
anna,122
anniversary,1002
announce,1455
announced,15870
announcing,859
annoying,425
annual,4203
anonymity,165
anonymous,403
anonymously,50
answer,21747
antenna,533
antic,17
anticipate,403
anticipated,2848
anticipating,215
anticipation,1449
antidote,40
antique,96
antitrust,830
antutu,77
anxiety,713
anymore,478
anytime,356
anzu,7
apart,3607
aperture,4650
apex,344
api,713
apology,342
app,52631
appeal,4356
appealing,1805
appear,6346
appearance,2775
appeared,1287
appearing,770
appears,3530
apple,88477
appliance,6306
applicable,998
applicant,624
application,7646
applied,935
apply,2518
applying,1012
appointed,454
appreciate,2129
appreciated,590
appreciation,427
approach,9622
approaching,471
appropriate,962
approval,1757
approve,200
approved,850
approximately,2857
apps,26362
appstudios,7
april,7500
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,523
arab,89
araragi,6
arbitrary,321
arc,3080
architecture,2003
archiving,54
area,9091
arena,775
argue,798
argued,1381
ariana,28
arima,5
arisen,12
arm,2286
armed,259
armoured,38
arranges,3
array,3228
arrested,691
arrive,1733
arrived,579
arrives,775
arrow,680
art,3919
article,2638
artificial,6739
