Word,Frequency
10,37234
100,15607
100l,12
100mb,7
100tib,1
100w,1670
1027,2
105l,7
1080,720
1080p,4521
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1379
10w,1249
10x,676
11,22185
110,1264
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17157
120,2690
1200,1059
120hz,11598
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5947
12gb,5714
12mp,4067
12r,525
12th,679
12w,66
13,13725
135,214
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20374
1414,7
143,109
144,183
1440,268
1440p,753
144hz,2687
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32657
150,2480
159,63
1599,45
15khz,31
15th,354
15w,1687
16,35969
160w,131
165hz,1381
16gb,7017
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14582
1800,783
185,134
185h,106
188,25
18th,195
19,5113
192,145
1930,229
1996,128
1a,104
1gb,114
1hz,440
1tb,4441
1x,1557
20,15966
200,4605
2000,1834
2000mah,110
200g,40
200mp,1879
2012,434
2017,1448
2018,1551
2019,2104
2020,2544
2021,3341
2022,4357
2023,6405
2024,20249
2025,37577
20gbps,16
20th,630
20w,1278
21,3778
22,4289
2240,48
22mm,123
23,3934
230,469
24,8440
2400,458
240hz,2197
240mm,43
2412,8
24fps,66
25,9163
250,2617
2500,482
256gb,9228
256gboneplus,1
25w,1495
26,8015
2600,320
27,5179
2712,25
28,3329
2800,186
29,3050
2a,2224
2g,371
2k,1365
2mp,2098
2x,4981
30,17283
300,3290
30fps,1846
3200,250
320x240,3
326,131
32gb,2799
32mp,2067
3394mm²,1
33w,1009
35,2443
359,147
35mm,646
36,1804
368x448,4
37,901
38,1523
380mah,54
39,748
390x450,26
3d,5754
3ghz,33
3rd,355
3v,40
3w,165
3x,2683
40,9544
400,2505
4000mah,186
4070,161
40mah,46
40mm,1808
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,439
45,3505
4500mah,52
45w,2367
466x466,341
46mm,1033
47,638
4gb,1628
4k,20164
4nm,771
4x,628
4ω,31
50,18676
500,7752
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14071
50w,1298
512gb,6884
525,48
52mm,272
5310,7
543,27
55,1969
5a,26
5g,25071
5gb,76
5gbps,47
5t,11
5v,131
5w,794
5x,1463
60,7651
600,2600
603k,15
60fps,1478
60hz,2613
61,333
6310,5
6396in,20
64,668
643,21
64mp,566
65,1765
6531f,3
66db,16
67w,320
68mb,1
68w,122
6a,61
6k,404
70,4930
700,1043
7020,159
7050,88
709,182
72,860
7200,98
725,70
7440,4
75,2331
78,323
7a,201
7t,580
80,5164
80w,2517
82,426
8200,154
8200soc,25
85,853
85w,1
86,277
882,34
8gb,7087
8k,2322
8mb,39
8mp,3715
90,3687
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,843
9900,144
991,1
995,6
996,59
997,9
998,6
999,1429
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,777
aasp,10
aasps,20
abc,833
abhinav,66
ability,14959
able,14278
abroad,876
absent,676
absolutely,1901
absorbed,212
abuse,1591
acceleration,699
accelerator,837
accenture,1025
accept,1962
acceptable,1721
accepted,876
access,48217
accessed,1914
accessibility,3011
accessible,11197
accessory,9228
accident,998
accidental,2279
accidentally,1102
acclaim,596
accompanied,1212
accompanying,479
accomplish,365
accordance,416
according,27332
accordingly,638
account,40743
accountability,1193
accumulated,496
accumulation,408
accuracy,7222
accurate,8350
accurately,1721
accused,2663
accuweather,10
ace,1279
achievable,189
achieve,4209
achieved,2249
acknowledge,558
acknowledged,3180
acknowledging,924
acknowledgment,193
acquire,1261
acquisition,3244
acrylic,206
act,9463
action,20088
activate,2781
activating,676
activation,1660
active,19011
actively,3472
activity,18281
actor,2805
actress,402
actual,3648
actually,12884
actuated,6
acute,57
ad,7197
adam,738
adapt,2743
adaptable,520
adaptation,731
adapted,335
add,32113
added,21134
adding,14776
addition,15466
additional,20111
additionally,8812
address,15771
addressed,2432
addressing,3117
adequate,2686
adhere,365
adheres,126
adjust,10136
adjusted,1131
adjusting,2574
adjustment,5235
adjusts,4593
admin,508
administration,5274
admirably,425
admiration,442
admit,434
adolescence,148
adolescent,159
adopted,1009
adopting,1250
adoption,6099
adopts,291
adorable,436
adore,47
adorning,33
adsbeing,2
adult,2176
advance,3014
advanced,33898
advancement,2890
advancing,778
advantage,7766
advantageous,68
adventure,4410
adventurer,830
adversary,477
advertisement,1062
advertiser,841
advertising,2292
advice,3493
advised,2755
advising,366
advocated,283
advocating,316
aero,175
aeroactive,2
aesthetic,10437
affect,4964
affectation,49
affected,6631
affecting,2663
affection,193
affectionately,67
affiliate,447
affordability,2506
affordable,12994
ag,271
agarwal,533
age,7831
aged,626
agency,10284
agent,16340
aggressive,2951
agile,332
agitogi,2
ago,4693
agreement,3906
ahead,6945
ai,256396
aid,1869
aiding,155
aim,17399
aimed,6951
aiming,3565
aimra,8
air,52048
airborne,828
airbrushed,37
aired,145
airflow,4612
airpod,68
airpods,16768
airport,1891
airtel,2033
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,704
ala,60
alarm,3612
albeit,235
album,2010
alda,7
alert,9694
alerting,312
alertness,14
algorithm,4396
ali,349
alienfx,47
alienware,1972
aligning,1394
alive,1398
alleged,3141
allegedly,2412
allergy,608
alliance,910
allow,14354
allowed,5655
allowing,21699
allows,24350
allure,74
ally,4132
alongside,10016
alphanumeric,2284
alpine,93
alter,946
altered,659
alternate,785
alternative,5878
alternatively,874
alters,39
altogether,589
aluminium,4801
aluminum,2667
amane,2
amazon,36007
amazonbasics,93
ambiance,481
ambient,5745
ambulance,232
ambushed,9
amd,8161
amend,71
america,5774
american,10148
amid,3485
amoled,12696
ample,1892
amusing,257
analog,717
analogue,315
analogy,229
analysing,728
analysis,5282
analyst,5823
analytics,1498
anc,14699
anchor,419
andaman,54
anderson,139
andesgpt,1
andhra,312
andrew,807
androd,25
android,35479
andy,1606
angel,272
angeles,906
angle,6095
angry,416
angular,273
ani,391
animal,1727
animated,2111
animation,4978
anime,2669
animesh,3
anna,151
anniversary,1928
announce,2057
announced,29298
announcing,1784
annoying,809
annual,7575
anonymity,394
anonymous,604
anonymously,118
answer,30141
antenna,933
antic,22
anticipate,603
anticipated,3790
anticipating,317
anticipation,1561
antidote,69
antique,137
antitrust,1492
antutu,140
anxiety,1613
anymore,1124
anytime,849
anzu,7
apart,5167
aperture,6382
apex,533
api,1640
apology,605
app,81348
appeal,6246
appealing,2239
appear,11047
appearance,3865
appeared,3018
appearing,1773
appears,7516
apple,128483
appliance,11828
applicable,1601
applicant,1436
application,14930
applied,2185
apply,4669
applying,1793
appointed,755
appreciate,3110
appreciated,994
appreciation,623
approach,16354
approaching,1012
appropriate,2111
approval,3534
approve,643
approved,1981
approximately,4936
apps,40606
appstudios,7
april,11362
apt,119
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,197
araragi,6
arbitrary,422
arc,4294
architecture,4460
archiving,88
area,17430
arena,1071
argue,1907
argued,4352
ariana,33
arima,5
arisen,14
arm,3790
armed,434
armoured,42
arranges,4
array,3815
arrested,910
arrive,3698
arrived,1382
arrives,1994
arrow,924
art,5517
article,4042
artificial,16358
artist,2859
artistic,2011
artwork,1498
asahi,77
ascend,168
ashneer,113
asia,2315
ask,8919
asked,8301
asking,4373
asks,1984
aspect,7059
asphalt,650
aspiration,630
assassin,1490
assembly,1362
asserts,333
assessing,462
assessment,1495
assign,651
assignment,567
assist,5543
assistance,3997
assistant,15059
associated,4042
association,2658
assume,948
assumes,217
assuming,403
assured,1119
astronomy,41
asus,14097
atm,1287
atmos,6379
atmosphere,2599
atmospheric,773
attach,1036
attache,387
attachment,3300
attack,7530
attacker,2370
attempt,8260
attention,10907
attracting,956
attraction,371
attractive,2607
attributed,1051
atul,211
audience,5793
audio,71625
audiobooks,351
audiophile,325
audiovisual,54
augmented,1074
august,9904
aura,1701
aurora,1056
australia,3504
authentic,1747
authenticity,1801
authorised,3213
authority,5995
authorization,394
authorized,1782
auto,9712
autocomplete,43
autofocus,2776
automated,3533
automatic,6375
automatically,14353
automation,3414
automaton,20
aux,2756
avada,29
avail,4417
availability,22469
availabiliy,25
available,95297
avante,41
average,3841
avid,169
avoid,11428
awaiting,281
award,3374
aware,4005
awareness,3803
away,14315
ayuzawa,2
azure,2009
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,236
backed,6130
backend,499
background,16277
backpack,1441
backup,7535
bad,4243
badge,890
bag,3530
bakemonogatari,4
balance,13031
balanced,7793
balancing,1363
ball,2933
ban,5782
band,8257
bandwidth,1034
bank,31645
banking,3713
banned,2382
banning,479
banter,99
bar,10130
barbarian,2
barrier,1602
base,8778
based,22774
baseline,270
basic,9202
basket,1168
bass,19999
basslines,36
bathed,56
baton,8
battery,88464
battle,7806
battlefield,1485
battling,335
beat,8888
beatles,46
beautiful,2723
beautifully,1059
beauty,2105
bedtime,940
bee,3444
beetle,12
began,4783
begin,11359
beginning,3813
begun,1361
behavior,1704
behaviour,3971
beige,426
belief,4896
believe,6497
belong,1087
belonging,586
beloved,1587
benchmark,2976
benchmarking,89
beneficial,969
benefit,14839
benefiting,858
benq,3677
bespoke,5033
best,25331
bet,1829
beta,8404
better,31753
beware,206
bezel,6017
bgmi,2771
bharatiya,111
bharatpe,482
bhatt,77
bid,1128
biden,941
big,15571
bigger,5008
biggest,9043
billion,30355
billionaire,5524
binge,201
biometric,2299
biometrics,1298
bionic,982
bios,872
biotar,41
bipedal,36
bird,1732
bit,9661
biz,44
bjp,129
blablacar,1
black,29798
blackmail,126
blade,2122
blake,69
blank,318
blend,9414
blending,2061
bleutooth,19
blink,462
blizzard,336
bloat,227
bloatware,1044
block,7471
blocked,3074
blocking,1896
blog,4002
blood,5396
bloomberg,7074
blossom,470
blowing,551
blue,22752
bluehole,2
bluetooth,31144
blur,3126
blurred,827
blurring,360
blurry,499
blush,142
board,9108
boarding,646
boast,12221
boasting,1577
boat,11708
bob,338
body,11315
bohemian,279
bokeh,1166
bold,4597
bolstered,134
bolt,586
bond,1497
book,7606
booking,5691
boom,2070
booming,451
boost,10468
booster,1170
boosting,1367
bored,216
born,2583
bos,1262
bose,1152
botttom,2
bought,2439
boundary,2617
boutique,74
box,12279
boxing,298
boy,1897
br,74
bracket,1026
braille,60
brain,7911
brainchild,120
brainstem,3
branch,800
brand,23651
branding,2612
brava,12
brave,340
brazil,763
brb,32
breach,3002
break,5788
breaking,3536
breathe,635
breathtaking,630
breeding,204
breeze,1183
breezed,69
brevity,15
brian,566
bridge,1976
briefly,1089
bright,9700
brighter,2186
brightest,668
brightness,17946
brilliant,938
bring,12108
bringing,8057
brings,13293
brio,392
broad,1855
broadcaster,223
broader,9886
broker,525
brooding,36
brought,3542
brower,6
brown,2308
browser,7633
browsing,7514
brush,2115
brushed,484
bsnl,264
bt,1328
bubble,1480
buck,203
bud,33389
buddy,809
budget,9324
buff,151
bug,2627
build,27868
building,13822
built,21215
bulb,820
bulkier,384
bulky,1991
bullet,1014
bullying,134
bump,2383
bundle,1973
bundling,276
bunker,144
bunny,396
burden,813
bureau,1116
burglary,22
burn,1028
burst,1413
bus,693
business,40827
busy,3172
butterfly,326
buttery,455
button,26877
buy,9018
buyer,7164
buying,4067
buzz,1022
bypass,1667
bypassing,354
ca,4436
cab,366
cabinet,642
cable,9765
cache,1498
cafe,512
cage,138
cake,627
calamity,47
calculator,512
calibre,44
california,3997
californian,58
called,12829
caller,1483
calling,10384
calm,2150
calman,38
calorie,830
cam,1031
came,8266
camera,102892
campaign,6363
canal,859
cancellation,15533
candidate,2680
candy,682
capability,27187
capable,9549
capacity,13097
capitalise,147
capsule,398
captioned,390
captivate,1228
captivates,58
captivating,2223
capture,13593
captured,3208
capturing,4997
car,8137
card,32376
cardsinfinix,1
care,9206
careem,2
career,5609
carl,350
carol,41
carried,1750
carry,10328
carrying,2816
case,41086
cash,3381
cashback,6374
casing,811
cast,1414
castor,11
casual,10908
catalogue,460
catch,3943
categorizes,39
category,21498
cater,2658
catering,1916
caters,1071
caught,2017
cause,6725
caused,3302
causing,2383
cautionary,155
cautioning,261
cave,80
caveat,425
cbc,26
ce,4765
cease,480
celebrated,1474
celebrates,452
celebratory,312
celebrity,1581
cellular,1727
cent,1481
center,13541
centered,428
central,6253
centrally,141
centre,10719
centred,672
century,854
ceo,43268
certain,7321
certainly,1509
certification,5220
certified,2668
chabot,24
chain,4711
chakshu,94
challenge,30596
challenging,6449
chamber,2857
champagne,413
champak,73
championing,91
chance,7845
chandra,115
change,35894
changed,4514
changing,5308
channel,13295
channelled,9
chapter,2043
character,12709
characterised,233
characteristic,892
charge,25646
charged,2799
charger,7498
charging,57269
charm,1193
charming,317
chase,1671
chasing,1438
chassis,3976
chat,14438
chatbot,5761
chatbots,2648
chatting,381
cheap,1113
cheaper,2321
cheat,869
check,20848
checking,3339
checkmark,211
checkmarks,57
checkout,508
checkpoint,147
cheer,624
cheerful,221
chemistry,327
cherimoya,1
chest,608
chibi,44
chic,485
chief,10653
child,12748
childhood,638
chimp,46
china,16963
chinese,12486
chip,33447
chipset,12074
chipsets,707
chocolate,427
choice,15394
choose,15213
choosing,2057
chop,304
chose,1133
chosen,1544
chosun,32
chris,730
christian,236
chromebook,643
chromebooks,207
chromeos,922
chronicle,149
chunibyo,8
churning,181
cid,32
cinema,2676
cinematic,6997
cinephile,36
circle,3204
circling,167
circuit,1427
circuitry,42
circular,2548
circumstance,891
cited,2944
citing,3705
citizen,2867
city,11510
citymapper,16
civil,963
cjpa,6
claim,39070
claimed,12297
clannad,13
clarified,1325
clarifies,150
clarity,10799
class,4197
classic,8137
classified,1073
classmate,97
clean,17493
cleaner,9583
cleaning,14570
clear,25855
clearer,2709
clearly,5712
cleric,4
clever,2998
cleverly,347
click,17361
clicking,2604
client,3698
clientele,43
climate,2108
clip,5147
clock,4202
clocked,538
clocking,63
clockwise,31
close,8961
closely,3303
closer,4110
closing,1785
closure,752
clothing,1670
cloud,17351
club,1376
clue,12818
clutch,130
cmf,4276
cmo,219
cnbc,2914
cnet,24
cny,194
coastguard,5
coating,3490
coaxial,518
cobalt,331
code,63636
codec,1183
codecs,717
codenamed,427
coding,5699
coercing,11
coercion,100
cognitive,1165
coincide,159
coincidentally,10
coined,82
collaborated,318
collaboration,8288
collaborative,1251
collaborator,122
collapsible,199
colleague,2058
collect,4840
collected,1745
collectible,872
collecting,914
collection,5492
coloffit,4
colofit,2
colombia,56
color,13737
colorfit,2381
colorising,29
coloros,1006
colorway,104
colour,49566
combat,4324
combating,238
combination,6362
combine,9152
combined,4412
combining,4011
combo,7776
come,112237
comeback,883
comedic,100
comedy,483
comfort,11433
comfortable,11089
comfortably,3144
coming,12246
command,6027
commemorative,39
commendable,770
commended,96
comment,7184
commented,1640
commerce,2890
commercial,4437
commercialization,45
commission,5332
commit,679
commitment,9141
committed,3494
common,9563
commonly,1656
communicates,108
communication,11223
community,10002
compact,14246
companion,8045
company,171290
comparable,1014
compare,2509
compared,15896
comparison,3842
compatibility,6116
compatible,7865
compelled,223
compelling,4904
compensation,2929
compete,4213
competency,94
competent,698
competes,955
competition,8288
competitive,9037
competitor,5500
compiled,452
complained,681
complaining,396
complaint,6070
complementary,153
complemented,1346
complete,17669
completed,3902
completely,6523
completing,2456
complex,9246
compliance,2953
complication,733
complimentary,977
comply,1415
component,7452
composed,655
composer,266
composition,1739
comprehension,161
comprehensive,7827
comprising,792
compromise,4792
compromised,1862
computational,1411
compute,2327
computer,11115
concealed,215
concedes,30
concentration,582
concern,18148
concise,461
concluded,785
conclusion,751
condition,15266
conditioned,31
conditioner,6540
conduct,1913
conducting,720
conductor,9
conference,4132
conferencerence,1
confessed,63
confessing,13
confession,104
confidence,4873
confident,2153
confidential,1254
confidently,598
configuration,5351
configure,513
configured,457
configuring,130
confirm,4947
confirmation,2325
confirmed,12841
confirming,1375
confirms,1135
conflict,1955
congenial,2
congress,1163
connect,12889
connected,11802
connecting,2112
connection,37430
connectivity,28832
connector,1316
connects,3222
consequently,100
conservative,615
consider,5598
considerable,1054
consideration,2010
considered,2940
considering,5541
consistency,1834
consistent,9318
consistently,4102
consisting,588
consists,1939
console,7948
consonant,468
conspicuously,106
constant,2933
constantly,3026
constitutes,199
constructed,410
construction,4392
consultation,689
consultative,8
consulting,1143
consumer,24423
consumption,6222
contact,10154
contain,1601
containing,3487
contender,2302
content,42483
context,5672
continually,199
continuation,202
continue,15137
continued,3490
continues,11303
continuously,2132
contour,376
