Word,Frequency
10,18084
100,7530
100l,12
100mb,7
100tib,1
100w,944
1027,2
105l,6
1080,358
1080p,2657
1080x2340,93
1080x2412,42
1080x2436,4
108mp,378
10gbps,278
10mm,1372
10mp,660
10w,710
10x,250
11,9720
110,987
1102,36
1108,17
1120,56
117,7
118,15
11mm,1040
12,9128
120,1312
1200,471
120hz,6182
120mm,125
120w,526
1220,17
123,33
125l,6
125w,139
128,700
128gb,3317
12gb,2792
12mp,2596
12r,525
12th,559
12w,2
13,8362
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13024
1414,7
143,54
144,33
1440,200
1440p,445
144hz,1002
145,61
1450,66
147,14
1480,64
149,164
14th,646
15,15990
150,1564
159,15
1599,29
15khz,31
15th,182
15w,674
16,19206
160w,60
165hz,184
16gb,4368
16mb,2
16mp,720
16w,118
1750,16
176,59
179,107
18,7484
1800,472
185,54
185h,106
188,8
18th,156
19,1932
192,85
1930,98
1996,19
1a,31
1gb,63
1hz,198
1tb,2461
1x,1189
20,7160
200,2512
2000,934
2000mah,65
200g,9
200mp,564
2012,179
2017,399
2018,614
2019,906
2020,1039
2021,1685
2022,2201
2023,3175
2024,15979
2025,15609
20gbps,1
20th,333
20w,523
21,1989
22,2215
2240,48
22mm,10
23,1691
230,258
24,4862
2400,266
240hz,740
240mm,43
2412,8
24fps,46
25,4604
250,1341
2500,287
256gb,4782
256gboneplus,1
25w,752
26,2086
2600,171
27,2592
2712,17
28,1866
2800,125
29,1620
2a,1246
2g,77
2k,648
2mp,1158
2x,2952
30,7841
300,1682
30fps,796
3200,123
320x240,3
326,101
32gb,1580
32mp,1120
3394mm²,1
33w,404
35,1065
359,96
35mm,224
36,929
368x448,4
37,485
38,884
380mah,54
39,343
390x450,26
3d,2133
3ghz,33
3rd,187
3v,40
3w,84
3x,1763
40,4734
400,1014
4000mah,70
4070,161
40mah,46
40mm,702
40ms,783
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1751
4500mah,52
45w,1115
466x466,133
46mm,486
47,236
4gb,630
4k,11657
4nm,427
4x,422
4ω,31
50,10004
500,4088
5000,1166
5000mah,766
500w,78
50db,658
50mp,7185
50w,615
512gb,3844
525,31
52mm,127
5310,4
543,26
55,992
5a,26
5g,12420
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,708
60,3657
600,1517
603k,15
60fps,660
60hz,1469
61,158
6310,5
6396in,20
64,203
643,7
64mp,410
65,1025
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1807
700,453
7020,57
7050,63
709,89
72,239
7200,89
725,24
7440,4
75,1001
78,154
7a,124
7t,11
80,2024
80w,1203
82,65
8200,81
8200soc,25
85,300
85w,1
86,127
882,34
8gb,4036
8k,1021
8mb,39
8mp,1879
90,1397
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,313
9900,144
991,1
995,1
996,16
997,5
998,4
999,852
9to5google,262
a15,345
a16,660
a17,327
a2s5d8f1g6h9j4k7,10
a3,106
a35,266
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,487
abhinav,28
ability,6867
able,7238
abroad,342
absent,353
absolutely,467
absorbed,43
abuse,503
acceleration,306
accelerator,118
accenture,95
accept,592
acceptable,857
accepted,214
access,21350
accessed,797
accessibility,1279
accessible,4770
accessory,4443
accident,402
accidental,1193
accidentally,444
acclaim,415
accompanied,664
accompanying,281
accomplish,160
accordance,149
according,8139
accordingly,301
account,15714
accountability,425
accumulated,202
accumulation,170
accuracy,2932
accurate,4704
accurately,1070
accused,987
accuweather,10
ace,964
achievable,50
achieve,2158
achieved,1040
acknowledge,167
acknowledged,907
acknowledging,362
acknowledgment,122
acquire,523
acquisition,999
acrylic,57
act,2962
action,8506
activate,1731
activating,381
activation,265
active,9307
actively,1085
activity,8918
actor,958
actress,223
actual,719
actually,1759
actuated,2
acute,12
ad,2669
adam,264
adapt,888
adaptable,123
adaptation,149
adapted,114
add,15062
added,8077
adding,6470
addition,8571
additional,11074
additionally,7026
address,6334
addressed,1267
addressing,1442
adequate,776
adhere,176
adheres,74
adjust,5568
adjusted,313
adjusting,1137
adjustment,2198
adjusts,2112
admin,151
administration,1499
admirably,330
admiration,290
admit,116
adolescence,107
adolescent,63
adopted,480
adopting,230
adoption,1440
adopts,97
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1050
advance,969
advanced,16629
advancement,1554
advancing,267
advantage,3986
advantageous,59
adventure,3180
adventurer,304
adversary,99
advertisement,409
advertiser,288
advertising,739
advice,971
advised,929
advising,105
advocated,145
advocating,165
aero,101
aeroactive,2
aesthetic,5202
affect,1439
affectation,36
affected,2212
affecting,1127
affection,163
affectionately,11
affiliate,171
affordability,1609
affordable,7078
ag,93
agarwal,283
age,3294
aged,347
agency,3426
agent,1799
aggressive,822
agile,156
agitogi,2
ago,1597
agreement,1185
ahead,2316
ai,67903
aid,977
aiding,110
aim,8454
aimed,2446
aiming,1548
aimra,8
air,25540
airborne,335
airbrushed,36
aired,94
airflow,2179
airpod,63
airpods,9969
airport,685
airtel,1032
airtrigger,1
airvooc,122
aisaka,2
aka,165
akg,50
akumi,2
al,272
ala,44
alarm,2169
albeit,153
album,1303
alda,7
alert,4075
alerting,146
alertness,11
algorithm,2286
ali,213
alienfx,1
alienware,449
aligning,765
alive,548
alleged,1183
allegedly,799
allergy,175
alliance,358
allow,7408
allowed,2591
allowing,11754
allows,13700
allure,64
ally,2621
alongside,3174
alphanumeric,1780
alpine,45
alter,199
altered,296
alternate,224
alternative,2533
alternatively,666
alters,17
altogether,162
aluminium,1845
aluminum,1513
amane,2
amazon,16898
amazonbasics,93
