Word,Frequency
10,16153
100,6221
100l,12
100mb,7
100tib,1
100w,846
1027,2
105l,6
1080,341
1080p,2168
1080x2340,83
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,853
10mp,560
10w,545
10x,208
11,8420
110,913
1102,36
1108,17
1120,56
117,5
118,13
11mm,897
12,7992
120,1129
1200,340
120hz,5286
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,525
128gb,2858
12gb,2339
12mp,1914
12r,525
12th,531
12w,2
13,7644
135,74
135s,31
1380,83
13900f,1
13mp,541
13th,736
14,11777
1414,7
143,54
144,29
1440,192
1440p,331
144hz,871
145,20
1450,66
147,10
1480,29
149,132
14th,621
15,13713
150,1323
159,11
1599,29
15khz,31
15th,178
15w,609
16,17108
160w,60
165hz,165
16gb,3727
16mb,2
16mp,666
16w,62
1750,16
176,59
179,107
18,6790
1800,458
185,49
185h,106
188,8
18th,147
19,1448
192,40
1930,52
1996,17
1a,31
1gb,41
1hz,198
1tb,2107
1x,678
20,6164
200,2292
2000,780
2000mah,65
200g,9
200mp,420
2012,110
2017,310
2018,455
2019,709
2020,790
2021,1514
2022,1784
2023,2733
2024,15160
2025,10931
20gbps,1
20th,295
20w,494
21,1685
22,1875
2240,48
22mm,10
23,1404
230,54
24,4113
2400,266
240hz,551
240mm,43
2412,8
24fps,16
25,4019
250,1218
2500,259
256gb,4155
256gboneplus,1
25w,684
26,1777
2600,156
27,2349
2712,17
28,1695
2800,108
29,1418
2a,1214
2g,59
2k,606
2mp,934
2x,2349
30,6727
300,1477
30fps,641
3200,77
320x240,3
326,99
32gb,1146
32mp,1007
3394mm²,1
33w,316
35,981
359,9
35mm,195
36,864
368x448,4
37,446
38,815
380mah,54
39,330
390x450,26
3d,1651
3ghz,33
3rd,185
3v,40
3w,61
3x,1603
40,4179
400,836
4000mah,59
4070,161
40mah,46
40mm,525
40ms,527
412,5
425,88
42mm,502
445,43
44mm,173
44w,143
45,1400
4500mah,52
45w,855
466x466,102
46mm,486
47,197
4gb,512
4k,9941
4nm,373
4x,295
4ω,31
50,8239
500,2934
5000,967
5000mah,695
500w,78
50db,658
50mp,6389
50w,604
512gb,3461
525,31
52mm,103
5310,4
543,23
55,834
5a,26
5g,10537
5gb,27
5gbps,33
5t,11
5v,60
5w,378
5x,627
60,3215
600,1322
603k,15
60fps,532
60hz,1295
61,127
6310,5
6396in,20
64,147
643,7
64mp,388
65,942
