Word,Frequency
10,19130
100,8261
100l,12
100mb,7
100tib,1
100w,995
1027,2
105l,6
1080,422
1080p,2842
1080x2340,112
1080x2412,42
1080x2436,4
108mp,383
10gbps,433
10mm,1506
10mp,677
10w,865
10x,266
11,10304
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1074
12,9476
120,1472
1200,547
120hz,6613
120mm,141
120w,612
1220,17
123,33
125l,6
125w,139
128,862
128gb,3592
12gb,3053
12mp,2832
12r,525
12th,582
12w,2
13,9810
135,79
135s,31
1380,115
13900f,1
13mp,840
13th,817
14,13634
1414,7
143,54
144,35
1440,221
1440p,445
144hz,1081
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,17411
150,1628
159,20
1599,29
15khz,31
15th,198
15w,743
16,20520
160w,60
165hz,208
16gb,4499
16mb,2
16mp,750
16w,138
1750,16
176,59
179,107
18,7919
1800,507
185,54
185h,106
188,11
18th,163
19,2113
192,101
1930,109
1996,23
1a,52
1gb,63
1hz,198
1tb,2715
1x,1400
20,7776
200,2664
2000,1043
2000mah,65
200g,9
200mp,611
2012,196
2017,446
2018,693
2019,1023
2020,1175
2021,1813
2022,2386
2023,3535
2024,16392
2025,18002
20gbps,1
20th,351
20w,547
21,2245
22,2391
2240,48
22mm,10
23,1805
230,343
24,5118
2400,284
240hz,827
240mm,43
2412,8
24fps,46
25,4816
250,1362
2500,311
256gb,4997
256gboneplus,1
25w,784
26,3467
2600,175
27,2742
2712,17
28,1947
2800,125
29,1709
2a,1267
2g,77
2k,653
2mp,1350
2x,3223
30,8395
300,1767
30fps,858
3200,177
320x240,3
326,101
32gb,1871
32mp,1249
3394mm²,1
33w,450
35,1119
359,141
35mm,224
36,974
368x448,4
37,554
38,916
380mah,54
39,354
390x450,26
3d,2274
3ghz,33
3rd,199
3v,40
3w,113
3x,1792
40,5005
400,1110
4000mah,70
4070,161
40mah,46
40mm,719
40ms,894
412,5
425,88
42mm,513
445,45
44mm,185
44w,166
45,1949
4500mah,52
45w,1213
466x466,158
46mm,498
47,279
