Word,Frequency
10,32306
100,13094
100l,12
100mb,7
100tib,1
100w,1434
1027,2
105l,6
1080,656
1080p,4039
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1151
10x,530
11,19327
110,1212
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14288
120,2320
1200,936
120hz,10429
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1266
128gb,5426
12gb,4942
12mp,3723
12r,525
12th,649
12w,37
13,12514
135,141
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18460
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2048
145,70
1450,66
147,18
1480,71
149,178
14th,817
15,29558
150,2005
159,39
1599,29
15khz,31
15th,325
15w,1418
16,31811
160w,62
165hz,1170
16gb,6347
16mb,2
16mp,945
16w,229
1750,16
176,63
179,180
18,11852
1800,701
185,109
185h,106
188,13
18th,187
19,4429
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,398
1tb,3886
1x,1531
20,12898
200,3764
2000,1617
2000mah,77
200g,9
200mp,1486
2012,328
2017,1050
2018,1214
2019,1813
2020,1987
2021,2917
2022,3693
2023,5468
2024,18940
2025,34553
20gbps,1
20th,519
20w,1097
21,3351
22,3423
2240,48
22mm,123
23,3425
230,433
24,7207
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8010
250,1982
2500,448
256gb,7975
256gboneplus,1
25w,1323
26,7253
2600,245
27,3566
2712,25
28,2850
2800,180
29,2482
2a,2211
2g,254
2k,1154
2mp,1904
2x,4479
30,14053
300,2763
30fps,1684
3200,225
320x240,3
326,114
32gb,2550
32mp,1844
3394mm²,1
33w,880
35,1936
359,142
35mm,513
36,1570
368x448,4
37,766
38,1347
380mah,54
39,575
390x450,26
3d,4912
3ghz,33
3rd,331
3v,40
3w,161
3x,2453
40,7924
400,2114
4000mah,186
4070,161
40mah,46
40mm,1600
40ms,1151
412,7
425,91
42mm,709
445,136
44mm,664
44w,317
45,3075
4500mah,52
45w,1872
466x466,307
46mm,1002
47,450
4gb,1223
4k,18805
4nm,604
4x,576
4ω,31
50,15788
500,6511
5000,1761
5000mah,951
500w,130
50db,788
50mp,12160
50w,1170
512gb,6029
525,45
52mm,224
5310,7
543,27
55,1614
5a,26
5g,21705
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1241
60,6100
600,2254
603k,15
60fps,1345
60hz,2492
61,289
6310,5
6396in,20
64,498
643,19
64mp,551
65,1463
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
70,3725
700,832
7020,159
7050,63
709,177
72,658
7200,98
725,34
7440,4
75,1745
78,213
7a,197
7t,580
80,4184
80w,2321
82,348
8200,115
8200soc,25
85,585
85w,1
86,171
882,34
8gb,6186
8k,1920
8mb,39
8mp,3250
90,3037
91,374
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,782
9900,144
991,1
995,4
996,54
997,5
998,6
999,1255
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,736
aasp,10
aasps,20
abc,802
abhinav,55
ability,12601
able,12100
abroad,614
absent,587
absolutely,1496
absorbed,109
abuse,1314
acceleration,610
accelerator,649
accenture,507
accept,1584
acceptable,1447
accepted,572
access,39059
accessed,1559
accessibility,2614
accessible,9556
accessory,7943
accident,787
accidental,1995
accidentally,938
acclaim,568
accompanied,1100
accompanying,448
accomplish,295
accordance,348
according,18730
accordingly,496
account,31438
accountability,894
accumulated,373
accumulation,311
accuracy,6391
accurate,7387
accurately,1554
accused,2116
accuweather,10
ace,1155
achievable,129
achieve,3509
achieved,1865
acknowledge,458
acknowledged,2219
acknowledging,743
acknowledgment,154
acquire,1001
acquisition,2258
acrylic,203
act,7262
action,16306
activate,2585
activating,633
activation,733
active,15922
actively,2309
activity,14597
actor,2169
actress,293
actual,2643
actually,8533
actuated,6
acute,36
ad,5697
adam,619
adapt,2194
adaptable,329
adaptation,450
adapted,200
add,27010
added,16452
adding,11701
addition,13623
additional,16828
additionally,8458
address,13268
addressed,1897
addressing,2478
adequate,2275
adhere,324
adheres,91
adjust,9146
adjusted,833
adjusting,2246
adjustment,4410
adjusts,4052
admin,445
administration,3736
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,771
adopting,950
adoption,4464
adopts,229
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1841
advance,2264
advanced,28888
advancement,2606
advancing,597
advantage,6725
advantageous,65
adventure,4068
adventurer,462
adversary,322
advertisement,697
advertiser,739
advertising,1721
advice,2290
advised,2199
advising,304
advocated,231
advocating,264
aero,104
aeroactive,2
aesthetic,8963
affect,3621
affectation,36
affected,4882
affecting,2193
affection,187
affectionately,60
affiliate,291
affordability,2119
affordable,11785
ag,258
agarwal,469
age,6507
aged,520
agency,7389
agent,9780
aggressive,2398
agile,268
agitogi,2
ago,3278
agreement,2677
ahead,4932
ai,189642
aid,1764
aiding,131
aim,15277
aimed,5367
aiming,3126
aimra,8
air,45620
airborne,671
airbrushed,37
aired,133
airflow,3891
airpod,68
airpods,16194
airport,1614
airtel,1672
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2997
albeit,229
album,1844
alda,7
alert,8318
alerting,253
alertness,11
algorithm,3719
ali,291
alienfx,47
alienware,1094
aligning,1283
alive,1182
alleged,2580
allegedly,1780
allergy,544
alliance,645
allow,12464
allowed,4560
allowing,18794
allows,21812
allure,74
ally,3975
alongside,6963
alphanumeric,1845
alpine,67
alter,395
altered,556
alternate,688
alternative,4766
alternatively,822
alters,34
altogether,406
aluminium,4132
aluminum,2522
amane,2
amazon,29618
amazonbasics,93
ambiance,437
ambient,5044
ambulance,225
ambushed,9
amd,7023
amend,49
america,3867
american,6388
amid,2553
amoled,11191
ample,1747
amusing,250
analog,658
analogue,242
analogy,116
analysing,559
analysis,4190
analyst,4268
analytics,1185
anc,13849
anchor,264
andaman,54
anderson,122
andesgpt,1
andhra,256
andrew,410
androd,25
android,30816
andy,1316
angel,232
angeles,674
angle,5363
angry,295
angular,263
ani,364
animal,1393
animated,2010
animation,4341
anime,1930
animesh,3
anna,132
anniversary,1493
announce,1814
announced,23604
announcing,1317
annoying,712
annual,5788
anonymity,348
anonymous,490
anonymously,73
answer,27259
antenna,866
antic,22
anticipate,516
anticipated,3445
anticipating,245
anticipation,1510
antidote,42
antique,128
antitrust,1303
antutu,114
anxiety,1040
anymore,886
anytime,761
anzu,7
apart,4413
aperture,5687
apex,474
api,1116
apology,451
app,71750
appeal,5424
appealing,2029
appear,8572
appearance,3433
appeared,2052
appearing,1308
appears,5532
apple,114101
appliance,10625
applicable,1349
applicant,783
application,11466
applied,1566
apply,3541
applying,1437
appointed,576
appreciate,2718
appreciated,877
appreciation,470
approach,12907
approaching,849
appropriate,1721
approval,2504
approve,381
approved,1243
approximately,4069
apps,35652
appstudios,7
april,8409
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,165
araragi,6
arbitrary,377
arc,3757
architecture,3185
archiving,69
area,14013
arena,964
argue,1218
argued,2563
ariana,33
arima,5
arisen,12
arm,3114
armed,346
armoured,38
arranges,4
array,3589
arrested,808
arrive,2716
arrived,923
arrives,1319
arrow,839
art,4614
article,3403
artificial,11548
artist,2318
artistic,1932
artwork,1138
asahi,76
ascend,126
ashneer,113
asia,1847
ask,5901
asked,5787
asking,3041
asks,1233
aspect,6235
asphalt,580
aspiration,482
assassin,1407
assembly,1118
asserts,274
assessing,357
assessment,1049
assign,522
assignment,356
assist,5068
assistance,3188
assistant,13005
associated,2966
association,2132
assume,569
assumes,139
assuming,210
assured,963
astronomy,33
asus,12543
atm,1097
atmos,5866
atmosphere,2128
atmospheric,568
attach,937
attache,353
attachment,2983
attack,5729
attacker,1760
attempt,6873
attention,8017
attracting,670
attraction,337
attractive,2386
attributed,819
atul,203
audience,4949
audio,64788
audiobooks,296
audiophile,218
audiovisual,46
augmented,1012
august,7787
aura,1622
aurora,758
australia,2329
authentic,1569
authenticity,1699
authorised,2846
authority,4343
authorization,260
authorized,1634
auto,8063
autocomplete,23
autofocus,2478
automated,2279
automatic,5451
automatically,12116
automation,2064
automaton,6
aux,2444
avada,29
avail,4138
availability,19574
availabiliy,25
available,82625
avante,41
average,2986
avid,169
avoid,9356
awaiting,215
award,2946
aware,3359
awareness,2730
away,11123
ayuzawa,2
azure,1356
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,146
backed,5017
backend,404
background,13302
backpack,1023
backup,6327
bad,2837
badge,709
bag,2635
bakemonogatari,4
balance,11305
balanced,6553
balancing,994
ball,2585
ban,4749
band,6405
bandwidth,806
bank,26545
banking,3125
banned,1971
banning,325
banter,92
bar,9044
barbarian,2
barrier,1122
base,6560
based,18633
baseline,140
basic,7800
basket,938
bass,18147
basslines,36
bathed,52
baton,8
battery,78274
battle,6164
battlefield,1259
battling,298
beat,7716
beatles,46
beautiful,2434
beautifully,980
beauty,1506
bedtime,877
bee,3136
beetle,10
began,3279
begin,8798
beginning,2932
begun,967
behavior,1460
behaviour,2429
beige,392
belief,3488
believe,4485
belong,793
belonging,343
beloved,1557
benchmark,2279
benchmarking,65
beneficial,844
benefit,11976
benefiting,760
benq,3154
bespoke,4551
best,20877
bet,1022
beta,7266
better,24931
beware,201
bezel,5373
bgmi,2362
bharatiya,81
bharatpe,482
bhatt,71
bid,932
biden,897
big,12519
bigger,3458
biggest,5676
billion,19800
billionaire,3696
binge,190
biometric,1952
biometrics,1182
bionic,949
bios,762
biotar,41
bipedal,17
bird,1466
bit,8719
biz,36
bjp,129
blablacar,1
black,26847
blackmail,93
blade,1670
blake,63
blank,234
blend,8874
blending,1776
bleutooth,19
blink,443
blizzard,248
bloat,178
bloatware,931
block,6061
blocked,2079
blocking,1663
blog,3294
blood,4759
bloomberg,5499
blossom,468
blowing,440
blue,19180
bluehole,2
bluetooth,28143
blur,2663
blurred,669
blurring,301
blurry,431
blush,117
board,6962
boarding,460
boast,11946
boasting,1543
boat,10387
bob,269
body,8945
bohemian,279
bokeh,1088
bold,3557
bolstered,112
bolt,448
bond,1164
book,6559
booking,5248
boom,1305
booming,324
boost,9104
booster,911
boosting,1149
bored,197
born,1063
bos,925
bose,1038
botttom,2
bought,1193
boundary,2261
boutique,55
box,10192
boxing,296
boy,1457
br,74
bracket,835
braille,46
brain,5554
brainchild,120
brainstem,3
branch,655
brand,20328
branding,2262
brava,12
brave,284
brazil,581
brb,32
breach,2206
break,4722
breaking,3168
breathe,549
breathtaking,554
breeding,138
breeze,932
breezed,69
brevity,15
brian,358
bridge,1574
briefly,774
bright,8224
brighter,1939
brightest,600
brightness,15889
brilliant,769
bring,10215
bringing,6763
brings,10920
brio,392
broad,1213
broadcaster,168
broader,6480
broker,238
brooding,33
brought,2795
brower,6
brown,1962
browser,6528
browsing,6375
brush,1871
brushed,383
bsnl,264
bt,1169
bubble,1081
buck,165
bud,31035
buddy,771
budget,7814
buff,129
bug,2145
build,20793
building,9097
built,13359
bulb,328
bulkier,352
bulky,1795
bullet,844
bullying,132
bump,2107
bundle,1239
bundling,143
bunker,78
bunny,396
burden,501
bureau,862
burglary,20
burn,815
burst,1052
bus,500
business,28178
