Word,Frequency
10,36326
100,15189
100l,12
100mb,7
100tib,1
100w,1646
1027,2
105l,7
1080,700
1080p,4410
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,483
10mm,2003
10mp,1367
10w,1236
10x,668
11,21244
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16620
120,2586
1200,1052
120hz,11397
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1325
128gb,5893
12gb,5620
12mp,4039
12r,525
12th,679
12w,66
13,13477
135,213
135s,31
1380,167
13900f,1
13mp,1669
13th,1252
14,20085
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2626
145,155
1450,66
147,77
1480,92
149,179
14th,840
15,32160
150,2387
159,63
1599,45
15khz,31
15th,339
15w,1649
16,35382
160w,131
165hz,1360
16gb,6932
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14100
1800,775
185,134
185h,106
188,24
18th,195
19,5007
192,145
1930,227
1996,122
1a,104
1gb,114
1hz,423
1tb,4377
1x,1555
20,15558
200,4450
2000,1801
2000mah,110
200g,40
200mp,1872
2012,418
2017,1413
2018,1495
2019,2077
2020,2473
2021,3263
2022,4206
2023,6263
2024,20103
2025,37258
20gbps,16
20th,615
20w,1252
21,3712
22,4147
2240,48
22mm,123
23,3849
230,448
24,8288
2400,438
240hz,2086
240mm,43
2412,8
24fps,66
25,8927
250,2526
2500,475
256gb,9070
256gboneplus,1
25w,1411
26,7855
2600,315
27,4972
2712,25
28,3228
2800,186
29,2953
2a,2224
2g,345
2k,1317
2mp,2055
2x,4969
30,16756
300,3205
30fps,1824
3200,230
320x240,3
326,131
32gb,2705
32mp,2017
3394mm²,1
33w,974
35,2299
359,147
35mm,646
36,1776
368x448,4
37,865
38,1503
380mah,54
39,715
390x450,26
3d,5653
3ghz,33
3rd,355
3v,40
3w,165
3x,2677
40,9269
400,2380
4000mah,186
4070,161
40mah,46
40mm,1773
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,729
44w,404
45,3443
4500mah,52
45w,2314
466x466,341
46mm,1033
47,608
4gb,1569
4k,19874
4nm,718
4x,628
4ω,31
50,18263
500,7609
5000,1956
5000mah,1034
500w,155
50db,809
50mp,13824
50w,1294
512gb,6821
525,48
52mm,272
5310,7
543,27
55,1839
5a,26
5g,24697
5gb,76
5gbps,42
5t,11
5v,127
5w,769
5x,1392
60,7466
600,2500
603k,15
60fps,1470
60hz,2594
61,325
6310,5
6396in,20
64,655
643,20
64mp,552
65,1744
6531f,3
66db,16
67w,315
68mb,1
68w,109
6a,61
6k,404
70,4645
700,999
7020,159
7050,63
709,182
72,796
7200,98
725,70
7440,4
75,2271
78,320
7a,201
7t,580
80,5065
80w,2496
82,416
8200,154
8200soc,25
85,816
85w,1
86,271
882,34
8gb,6962
8k,2294
8mb,39
8mp,3614
90,3564
91,476
9140,1
922,7
9440,4
94ms,25
950,159
953,7
9640,452
98,832
9900,144
991,1
995,6
996,59
997,9
998,6
999,1385
9to5google,534
a15,564
a16,1237
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,831
abhinav,66
ability,14657
able,14014
abroad,833
absent,655
absolutely,1880
absorbed,189
abuse,1563
acceleration,696
accelerator,827
accenture,843
accept,1896
acceptable,1713
accepted,853
access,46904
accessed,1865
accessibility,2930
accessible,10937
accessory,8977
accident,968
accidental,2203
accidentally,1092
acclaim,596
accompanied,1194
accompanying,477
accomplish,362
accordance,404
according,25910
accordingly,627
account,39774
accountability,1136
accumulated,487
accumulation,404
accuracy,7091
accurate,8263
accurately,1679
accused,2558
accuweather,10
ace,1166
achievable,166
achieve,4129
achieved,2191
acknowledge,531
acknowledged,3087
acknowledging,905
acknowledgment,178
acquire,1234
acquisition,3162
acrylic,204
act,9174
action,19640
activate,2771
activating,667
activation,1658
active,18602
actively,3331
activity,17739
actor,2734
actress,398
actual,3516
actually,12288
actuated,6
acute,57
ad,6899
adam,684
adapt,2693
adaptable,510
adaptation,724
adapted,310
add,31321
added,20490
adding,14248
addition,15198
additional,19624
additionally,8748
address,15436
addressed,2367
addressing,3019
adequate,2648
adhere,365
adheres,126
adjust,10015
adjusted,1114
adjusting,2518
adjustment,5133
adjusts,4528
admin,506
administration,5045
admirably,425
admiration,442
admit,408
adolescence,148
adolescent,153
adopted,950
adopting,1231
adoption,5962
adopts,291
adorable,410
adore,47
adorning,33
adsbeing,2
adult,2082
advance,2880
advanced,33536
advancement,2862
advancing,766
advantage,7595
advantageous,68
adventure,4364
adventurer,826
adversary,462
advertisement,945
advertiser,823
advertising,2190
advice,3366
advised,2731
advising,361
advocated,275
advocating,301
aero,175
aeroactive,2
aesthetic,10302
affect,4817
affectation,49
affected,6383
affecting,2593
affection,193
affectionately,67
affiliate,417
affordability,2450
affordable,12830
ag,269
agarwal,532
age,7631
aged,595
agency,9890
agent,15778
aggressive,2898
agile,332
agitogi,2
ago,4509
agreement,3741
ahead,6610
ai,249097
aid,1850
aiding,155
aim,17097
aimed,6664
aiming,3493
aimra,8
air,51321
airborne,810
airbrushed,37
aired,145
airflow,4577
airpod,68
airpods,16651
airport,1788
airtel,1926
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,669
ala,60
alarm,3545
albeit,235
album,2008
alda,7
alert,9523
alerting,311
alertness,14
algorithm,4350
ali,349
alienfx,47
alienware,1750
aligning,1385
alive,1358
alleged,3067
allegedly,2297
allergy,595
alliance,865
allow,14033
allowed,5471
allowing,21188
allows,23996
allure,74
ally,4101
alongside,9288
alphanumeric,2284
alpine,93
alter,850
altered,639
alternate,780
alternative,5671
alternatively,861
alters,39
altogether,572
aluminium,4615
aluminum,2618
amane,2
amazon,35359
amazonbasics,93
ambiance,481
ambient,5647
ambulance,229
ambushed,9
amd,7855
amend,67
america,5502
american,9686
amid,3353
amoled,12495
ample,1891
amusing,250
analog,714
analogue,307
analogy,229
analysing,686
analysis,5164
analyst,5582
analytics,1455
anc,14597
anchor,395
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,753
androd,25
android,34604
andy,1580
angel,246
angeles,852
angle,5939
angry,393
angular,273
ani,382
animal,1599
animated,2097
animation,4927
anime,2648
animesh,3
anna,149
anniversary,1866
announce,2002
announced,28478
announcing,1728
annoying,805
annual,7379
anonymity,380
anonymous,568
anonymously,113
answer,29862
antenna,932
antic,22
anticipate,590
anticipated,3726
anticipating,316
anticipation,1544
antidote,55
antique,137
antitrust,1457
antutu,118
anxiety,1547
anymore,1109
anytime,829
anzu,7
apart,5055
aperture,6281
apex,523
api,1585
apology,581
app,79749
appeal,6104
