Word,Frequency
10,25189
100,9954
100l,12
100mb,7
100tib,1
100w,1095
1027,2
105l,6
1080,526
1080p,3224
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,919
10w,1045
10x,337
11,13108
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11287
120,1807
1200,606
120hz,8051
120mm,188
120w,787
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4263
12gb,3745
12mp,3333
12r,525
12th,591
12w,2
13,10668
135,84
135s,31
1380,157
13900f,1
13mp,1016
13th,896
14,16019
1414,7
143,62
144,56
1440,221
1440p,660
144hz,1425
145,62
1450,66
147,18
1480,64
149,166
14th,685
15,21757
150,1724
159,23
1599,29
15khz,31
15th,284
15w,959
16,26014
160w,60
165hz,427
16gb,5170
16mb,2
16mp,821
16w,141
1750,16
176,59
179,133
18,9257
1800,541
185,54
185h,106
188,11
18th,165
19,2952
192,101
1930,177
1996,33
1a,91
1gb,92
1hz,262
1tb,3256
1x,1459
20,9706
200,3042
2000,1174
2000mah,65
200g,9
200mp,758
2012,282
2017,681
2018,885
2019,1277
2020,1449
2021,2251
2022,3075
2023,4537
2024,17338
2025,25391
20gbps,1
20th,435
20w,642
21,2678
22,2848
2240,48
22mm,44
23,2249
230,378
24,5802
2400,422
240hz,1410
240mm,43
2412,8
24fps,46
25,6267
250,1611
2500,405
256gb,6216
256gboneplus,1
25w,943
26,5449
2600,183
27,2963
2712,17
28,2288
2800,128
29,1985
2a,1839
2g,90
2k,985
2mp,1500
2x,3583
30,10056
300,2287
30fps,927
3200,177
320x240,3
326,101
32gb,2216
32mp,1417
3394mm²,1
33w,552
35,1480
359,142
35mm,286
36,1190
368x448,4
37,670
38,1011
380mah,54
39,444
390x450,26
3d,3609
3ghz,33
3rd,215
3v,40
3w,130
3x,2017
40,6133
400,1471
4000mah,154
4070,161
40mah,46
40mm,1275
40ms,1009
412,7
425,89
42mm,577
445,136
44mm,615
44w,216
45,2482
4500mah,52
45w,1403
466x466,195
46mm,881
47,381
4gb,813
4k,14670
4nm,502
4x,462
4ω,31
50,12596
500,5381
5000,1569
5000mah,853
500w,130
50db,756
50mp,8799
50w,754
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1342
5a,26
5g,16210
5gb,29
5gbps,42
5t,11
