Word,Frequency
10,37922
100,15870
100l,12
100mb,7
100tib,1
100w,1704
1027,2
105l,7
1080,732
1080p,4568
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2034
10mp,1397
10w,1289
10x,683
11,22457
110,1275
1102,50
1108,26
1120,56
117,31
118,72
11mm,1353
12,17692
120,2729
1200,1091
120hz,11777
120mm,206
120w,1142
1220,37
123,191
125l,6
125w,139
128,1354
128gb,6028
12gb,5812
12mp,4102
12r,525
12th,689
12w,66
13,13864
135,216
135s,31
1380,167
13900f,1
13mp,1763
13th,1255
14,20576
1414,7
143,109
144,183
1440,268
1440p,776
144hz,2716
145,159
1450,66
147,80
1480,92
149,189
14th,849
15,33190
150,2530
159,64
1599,45
15khz,31
15th,363
15w,1703
16,36367
160w,131
165hz,1393
16gb,7060
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16276
1800,784
185,142
185h,106
188,33
18th,196
19,5196
192,147
1930,235
1996,152
1a,104
1gb,114
1hz,440
1tb,4606
1x,1557
20,16287
200,4689
2000,1846
2000mah,120
200g,40
200mp,1924
2012,456
2017,1506
2018,1604
2019,2170
2020,2622
2021,3380
2022,4443
2023,6519
2024,20422
2025,37896
20gbps,16
20th,631
20w,1290
21,3923
22,4360
2240,48
22mm,123
23,4009
230,471
24,8631
2400,458
240hz,2212
240mm,43
2412,8
24fps,66
25,9410
250,2649
2500,494
256gb,9426
256gboneplus,1
25w,1502
26,8122
2600,328
27,5754
2712,25
28,3422
2800,186
29,3130
2a,2224
2g,372
2k,1384
2mp,2105
2x,5043
30,17720
300,3437
30fps,1855
3200,268
320x240,3
326,131
32gb,2866
32mp,2077
3394mm²,1
33w,1013
35,2549
359,147
35mm,688
36,1827
368x448,4
37,916
38,1568
380mah,54
39,769
390x450,26
3d,5807
3ghz,33
3rd,356
3v,40
3w,165
3x,2697
40,9812
400,2645
4000mah,186
4070,161
40mah,46
40mm,1838
40ms,1204
412,7
425,92
42mm,733
445,136
44mm,763
44w,449
45,3620
4500mah,58
