Word,Frequency
10,14221
100,5419
100l,12
100mb,7
100tib,1
100w,801
1027,2
105l,6
1080,339
1080p,1887
1080x2340,54
1080x2412,42
1080x2436,4
108mp,348
10gbps,31
10mm,670
10mp,476
10w,526
10x,199
11,7270
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,806
12,7318
120,1045
1200,319
120hz,4648
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2400
12gb,1991
12mp,1483
12r,428
12th,513
12w,2
13,7079
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,656
14,9336
1414,7
143,36
144,25
1440,173
1440p,269
144hz,792
145,20
1450,66
147,6
1480,29
149,101
14th,537
15,11875
150,1239
159,11
1599,28
15khz,31
15th,164
15w,553
16,15315
160w,60
165hz,165
16gb,3212
16mb,2
16mp,583
16w,62
1750,16
176,59
179,107
18,5795
1800,458
185,49
185h,85
188,8
18th,76
19,990
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1713
1x,479
20,5508
200,2163
2000,709
2000mah,56
200g,1
200mp,232
2012,90
2017,261
2018,415
2019,649
2020,723
2021,1387
2022,1542
2023,2479
2024,14487
2025,5579
20gbps,1
20th,288
20w,494
21,1149
22,1504
2240,48
22mm,10
23,963
230,54
24,3630
2400,266
240hz,477
240mm,43
2412,8
24fps,16
25,2993
250,1064
2500,259
256gb,3541
256gboneplus,1
25w,618
26,1411
2600,136
27,2032
2712,17
28,1343
2800,75
29,1182
2a,1205
2g,59
2k,581
2mp,757
2x,1801
30,5590
300,1253
30fps,532
3200,60
320x240,3
326,97
32gb,823
32mp,955
3394mm²,1
33w,296
35,928
359,9
35mm,195
36,671
368x448,4
37,404
38,703
380mah,54
39,326
390x450,26
3d,1550
3ghz,33
3rd,179
3v,40
3w,59
3x,1281
40,3848
400,783
4000mah,59
4070,161
40mah,46
40mm,434
40ms,436
412,5
425,81
42mm,430
445,43
44mm,173
44w,132
45,1262
4500mah,52
45w,606
466x466,102
46mm,450
47,163
4gb,479
4k,9156
4nm,291
4x,212
4ω,31
50,7278
500,2463
5000,829
5000mah,619
500w,78
50db,598
50mp,5691
50w,544
512gb,2838
525,31
52mm,58
5310,4
543,23
55,764
5a,26
5g,9393
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,545
60,2943
600,1196
603k,15
60fps,421
60hz,1141
61,100
6310,5
6396in,20
64,136
643,2
64mp,388
65,868
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1336
700,331
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,702
78,143
7a,124
7t,11
80,1413
80w,843
82,40
8200,77
8200soc,25
85,224
85w,1
86,91
882,19
8gb,3097
8k,619
8mb,39
8mp,1460
90,1024
91,139
9140,1
922,1
9440,4
94ms,25
950,80
953,3
9640,452
98,253
9900,144
991,1
995,1
996,10
997,5
998,4
999,613
9to5google,198
a15,287
a16,459
a17,302
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,565
aasp,10
aasps,20
abc,333
abhinav,11
ability,5088
able,5889
abroad,278
absent,321
absolutely,365
absorbed,35
abuse,314
acceleration,300
accelerator,107
accenture,72
accept,457
acceptable,705
accepted,137
access,16064
accessed,648
accessibility,985
accessible,3071
accessory,2915
accident,306
accidental,791
accidentally,399
acclaim,317
accompanied,419
accompanying,168
accomplish,93
accordance,126
according,6093
accordingly,257
account,12296
accountability,287
accumulated,108
accumulation,125
accuracy,1761
accurate,3436
accurately,683
accused,762
accuweather,6
ace,931
achievable,42
achieve,1650
achieved,712
acknowledge,113
acknowledged,549
acknowledging,224
acknowledgment,103
acquire,354
acquisition,671
acrylic,57
act,2002
action,6084
activate,1353
activating,166
activation,223
active,7715
actively,756
activity,6800
actor,649
actress,148
actual,430
actually,1051
actuated,2
acute,10
ad,2139
adam,150
adapt,530
adaptable,95
adaptation,109
adapted,102
add,11727
added,6338
adding,4487
addition,6308
additional,8453
additionally,5393
address,5247
addressed,1009
addressing,987
adequate,477
adhere,152
adheres,28
adjust,4099
adjusted,186
adjusting,822
adjustment,1240
adjusts,1593
admin,143
administration,692
admirably,167
admiration,218
admit,109
adolescence,7
adolescent,46
adopted,333
adopting,206
adoption,788
adopts,30
adorable,188
adore,42
adorning,28
adsbeing,2
adult,568
advance,660
advanced,11528
advancement,1062
advancing,175
advantage,2630
advantageous,30
adventure,2482
adventurer,247
adversary,79
advertisement,238
advertiser,200
advertising,548
advice,654
advised,559
advising,67
advocated,104
advocating,121
aero,21
aeroactive,2
aesthetic,3096
affect,1015
affectation,36
affected,1507
affecting,762
affection,151
affectionately,7
affiliate,143
affordability,942
affordable,5086
ag,86
agarwal,184
age,1982
aged,237
agency,1927
agent,818
aggressive,526
agile,120
agitogi,2
ago,1177
agreement,745
ahead,1867
ai,40504
aid,744
aiding,64
aim,5771
aimed,1684
aiming,1019
aimra,8
air,17654
airborne,325
airbrushed,36
aired,63
airflow,1611
airpod,62
airpods,8499
airport,539
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,116
akg,50
akumi,2
al,226
ala,44
alarm,1345
albeit,121
album,1060
alda,7
alert,2631
alerting,146
alertness,11
algorithm,1806
ali,129
alienfx,1
alienware,449
aligning,584
alive,328
alleged,849
allegedly,532
allergy,159
alliance,287
allow,5571
allowed,2064
allowing,8345
allows,10720
allure,43
ally,2453
alongside,2301
alphanumeric,1274
alpine,42
alter,174
altered,218
alternate,203
alternative,1618
alternatively,586
alters,8
altogether,141
aluminium,1422
aluminum,1020
amane,2
amazon,11817
amazonbasics,93
ambiance,281
ambient,2342
ambulance,194
ambushed,6
amd,2359
amend,17
america,765
american,1365
amid,575
amoled,4457
ample,1004
amusing,46
analog,400
analogue,164
analogy,21
analysing,233
analysis,1372
analyst,1243
analytics,467
anc,5742
anchor,59
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,35
androd,25
android,15031
andy,161
angel,151
angeles,142
angle,2531
angry,113
angular,121
ani,161
animal,748
animated,638
animation,1448
anime,1192
animesh,3
anna,85
anniversary,534
announce,821
announced,8008
announcing,331
annoying,199
annual,1637
anonymity,32
anonymous,230
anonymously,10
answer,7862
antenna,289
antic,12
anticipate,173
anticipated,1581
anticipating,59
anticipation,985
antidote,36
antique,26
antitrust,330
antutu,57
anxiety,283
anymore,143
anytime,186
anzu,7
apart,2143
aperture,2617
apex,235
api,292
apology,104
app,33870
appeal,2256
appealing,1036
appear,2994
appearance,1383
appeared,594
appearing,419
appears,1526
apple,51781
appliance,2434
applicable,642
applicant,230
application,4334
applied,450
apply,1466
applying,577
appointed,174
appreciate,1050
appreciated,365
appreciation,281
approach,4353
approaching,193
appropriate,446
approval,590
approve,131
approved,455
approximately,1555
apps,15943
appstudios,7
april,1618
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,216
arc,1575
architecture,1086
archiving,53
area,5477
arena,401
argue,335
argued,447
ariana,2
arima,5
arisen,9
arm,1462
armed,46
armoured,31
arranges,2
array,1671
arrested,320
arrive,1070
arrived,309
arrives,260
arrow,608
art,1237
article,1438
artificial,2238
artist,823
artistic,273
artwork,254
asahi,1
ascend,47
ashneer,99
asia,668
ask,1840
asked,1602
asking,757
asks,215
aspect,2477
asphalt,245
aspiration,105
assassin,400
assembly,301
asserts,104
assessing,86
assessment,227
assign,153
assignment,190
assist,2068
assistance,920
assistant,4707
associated,1450
association,432
assume,110
assumes,18
assuming,129
assured,300
astronomy,5
asus,5115
atm,394
atmos,2538
atmosphere,600
atmospheric,209
attach,294
attache,230
attachment,912
attack,2156
attacker,795
attempt,1664
attention,2884
attracting,349
attraction,210
attractive,1219
attributed,405
atul,143
audience,1658
audio,29013
audiobooks,138
audiophile,106
audiovisual,38
augmented,415
august,3739
aura,496
aurora,193
australia,600
authentic,287
authenticity,546
authorised,1129
authority,1801
authorization,83
authorized,626
auto,3967
autocomplete,14
autofocus,794
automated,481
automatic,2431
automatically,4345
automation,326
automaton,5
aux,1150
avada,29
avail,1907
availability,7863
availabiliy,25
available,36232
avante,6
average,1521
avid,77
avoid,2879
awaiting,105
award,958
aware,1692
awareness,1115
away,3536
ayuzawa,2
azure,326
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,50
backed,1594
backend,106
background,4054
backpack,292
backup,2475
bad,981
badge,249
bag,963
bakemonogatari,4
balance,4193
balanced,2322
balancing,317
ball,1904
ban,2178
band,2889
bandwidth,323
bank,12178
banking,1272
banned,964
banning,127
banter,64
bar,4176
barbarian,2
barrier,377
base,2705
based,7405
baseline,30
basic,2222
basket,436
bass,8926
basslines,36
bathed,18
baton,3
battery,32488
battle,3018
battlefield,489
battling,166
beat,4828
beatles,42
beautiful,1196
beautifully,273
beauty,919
bedtime,247
bee,1133
beetle,1
began,742
begin,2682
beginning,893
begun,300
behavior,469
behaviour,700
beige,203
belief,869
believe,1526
belong,313
belonging,117
beloved,472
benchmark,659
benchmarking,5
beneficial,526
benefit,4455
benefiting,422
benq,944
bespoke,335
best,9074
bet,154
beta,3040
better,9241
beware,157
bezel,2238
bgmi,841
bharatiya,28
bharatpe,54
bhatt,45
bid,287
biden,384
big,4923
bigger,1893
biggest,1603
billion,4045
billionaire,521
binge,87
biometric,923
biometrics,152
bionic,502
bios,488
biotar,41
bipedal,9
bird,483
bit,4513
biz,22
bjp,71
blablacar,1
black,11950
blackmail,29
blade,465
blake,7
blank,103
blend,2851
blending,524
bleutooth,19
blink,146
blizzard,124
bloat,51
bloatware,518
block,2093
blocked,829
blocking,752
blog,872
blood,2569
bloomberg,1796
blossom,202
blowing,136
blue,6611
bluehole,2
bluetooth,12065
blur,966
blurred,194
blurring,138
blurry,170
blush,38
board,1831
boarding,141
boast,7526
boasting,649
boat,4846
bob,125
body,4277
bohemian,73
bokeh,586
bold,826
bolstered,31
bolt,97
bond,326
book,2589
booking,1140
boom,502
booming,86
boost,3865
booster,433
boosting,373
bored,93
born,321
bos,447
bose,199
botttom,2
bought,360
boundary,787
boutique,51
box,4857
boxing,250
boy,716
br,16
bracket,298
braille,1
brain,1178
brainchild,1
brainstem,3
branch,295
brand,9282
branding,1081
brava,12
brave,113
brazil,281
brb,32
breach,580
break,1647
breaking,1662
breathe,119
breathtaking,339
breeding,17
breeze,618
breezed,59
brevity,9
brian,103
bridge,522
briefly,174
bright,3231
brighter,908
brightest,245
brightness,6332
brilliant,325
bring,3933
bringing,2550
brings,3118
brio,392
broad,397
broadcaster,82
broader,1807
broker,98
brooding,6
brought,1188
brower,6
brown,634
browser,1713
browsing,2190
brush,550
brushed,117
bsnl,207
bt,674
bubble,337
buck,57
bud,18111
buddy,123
budget,3214
buff,65
bug,962
build,6412
building,2828
built,2758
bulb,165
bulkier,197
bulky,763
bullet,190
bullying,45
bump,692
bundle,654
bundling,56
bunker,12
bunny,310
burden,132
bureau,219
burglary,5
burn,274
burst,315
bus,173
business,8496
busy,1136
butterfly,73
buttery,173
button,12914
buy,2410
buyer,1555
buying,1206
buzz,220
bypass,496
bypassing,99
ca,1236
cab,256
cabinet,189
cable,3451
cache,667
cafe,169
cage,20
cake,303
calamity,13
calculator,304
calibre,23
california,332
californian,10
called,2953
caller,570
calling,3439
calm,372
calman,1
calorie,241
cam,495
came,1603
camera,38347
campaign,1337
canal,393
cancellation,7361
candidate,770
candy,437
capability,9121
capable,2556
capacity,3558
capitalise,72
capsule,269
captioned,159
captivate,449
captivates,48
captivating,1384
capture,5214
captured,1525
capturing,2332
car,2372
card,14814
cardsinfinix,1
care,2042
careem,2
career,1162
carl,194
carol,2
carried,546
carry,2441
carrying,577
case,15385
cash,1120
cashback,2024
casing,329
cast,615
castor,6
casual,2676
catalogue,131
catch,746
categorizes,39
category,6936
cater,1637
catering,1044
caters,563
caught,471
cause,1835
caused,993
causing,727
cautionary,29
cautioning,16
cave,32
caveat,2
cbc,4
ce,2097
cease,104
celebrated,661
celebrates,124
celebratory,157
celebrity,375
cellular,669
cent,267
center,2196
centered,84
central,1337
centrally,72
centre,2847
centred,180
century,267
ceo,7083
certain,2398
certainly,507
certification,1466
certified,805
chabot,2
chain,1096
chakshu,40
challenge,8967
challenging,2480
chamber,896
champagne,168
champak,36
championing,40
chance,2722
chandra,29
change,9828
changed,1072
changing,1151
channel,5202
