Word,Frequency
10,14999
100,5722
100l,12
100mb,7
100tib,1
100w,818
1027,2
105l,6
1080,339
1080p,2001
1080x2340,74
1080x2412,42
1080x2436,4
108mp,365
10gbps,31
10mm,704
10mp,511
10w,526
10x,199
11,7775
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,823
12,7603
120,1058
1200,319
120hz,4884
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,495
128gb,2546
12gb,2092
12mp,1567
12r,465
12th,515
12w,2
13,7258
135,55
135s,31
1380,71
13900f,1
13mp,440
13th,706
14,10111
1414,7
143,46
144,25
1440,189
1440p,295
144hz,824
145,20
1450,66
147,10
1480,29
149,119
14th,571
15,12568
150,1251
159,11
1599,29
15khz,31
15th,173
15w,577
16,16001
160w,60
165hz,165
16gb,3437
16mb,2
16mp,625
16w,62
1750,16
176,59
179,107
18,6159
1800,458
185,49
185h,91
188,8
18th,91
19,1139
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1913
1x,496
20,5804
200,2224
2000,745
2000mah,56
200g,1
200mp,261
2012,91
2017,278
2018,431
2019,654
2020,737
2021,1432
2022,1646
2023,2539
2024,14844
2025,7581
20gbps,1
20th,291
20w,494
21,1409
22,1634
2240,48
22mm,10
23,1116
230,54
24,3804
2400,266
240hz,499
240mm,43
2412,8
24fps,16
25,3336
250,1125
2500,259
256gb,3717
256gboneplus,1
25w,661
26,1554
2600,136
27,2146
2712,17
28,1530
2800,75
29,1236
2a,1214
2g,59
2k,601
2mp,788
2x,1960
30,5996
300,1354
30fps,568
3200,62
320x240,3
326,98
32gb,938
32mp,965
3394mm²,1
33w,313
35,948
359,9
35mm,195
36,750
368x448,4
37,407
38,754
380mah,54
39,330
390x450,26
3d,1599
3ghz,33
3rd,183
3v,40
3w,59
3x,1413
40,3947
400,791
4000mah,59
4070,161
40mah,46
40mm,445
40ms,453
412,5
425,88
42mm,464
445,43
44mm,173
44w,132
45,1297
4500mah,52
45w,687
466x466,102
46mm,467
47,167
4gb,488
4k,9439
4nm,316
4x,218
4ω,31
50,7586
500,2664
5000,871
5000mah,668
500w,78
50db,632
50mp,5899
50w,550
512gb,3080
525,31
52mm,75
5310,4
543,23
55,798
5a,26
5g,9867
5gb,15
5gbps,12
5t,11
5v,60
5w,350
5x,563
60,3055
600,1269
603k,15
60fps,445
60hz,1216
61,102
6310,5
6396in,20
64,141
643,2
64mp,388
65,909
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1424
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,784
78,147
7a,124
7t,11
80,1520
80w,866
82,57
8200,77
8200soc,25
85,233
85w,1
86,91
882,19
8gb,3216
8k,650
8mb,39
8mp,1540
90,1037
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,672
9to5google,207
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,220
a3s6d9f2g5h8j1k4,5
a510,25
a55,827
a6s3d8f5g2h9j4k1,5
a710,25
aac,582
aasp,10
aasps,20
abc,345
abhinav,19
ability,5334
able,6199
abroad,281
absent,329
absolutely,379
absorbed,38
abuse,353
acceleration,302
accelerator,108
accenture,73
accept,468
acceptable,800
accepted,169
access,17055
accessed,677
accessibility,1043
accessible,3331
accessory,3190
accident,308
accidental,844
accidentally,418
acclaim,317
accompanied,439
accompanying,174
accomplish,94
accordance,127
according,6373
accordingly,277
account,12586
accountability,318
accumulated,124
accumulation,135
accuracy,1910
accurate,3639
accurately,736
accused,791
accuweather,6
ace,933
achievable,42
achieve,1727
achieved,742
acknowledge,135
acknowledged,586
acknowledging,247
acknowledgment,103
acquire,416
acquisition,713
acrylic,57
act,2157
action,6446
activate,1467
activating,203
activation,231
active,7905
actively,813
activity,7399
actor,670
actress,154
actual,440
actually,1132
actuated,2
acute,10
ad,2203
adam,171
adapt,558
adaptable,97
adaptation,113
adapted,102
add,12220
added,6581
adding,4774
addition,6778
additional,8888
additionally,5765
address,5404
addressed,1095
addressing,1056
adequate,549
adhere,155
adheres,28
adjust,4290
adjusted,202
adjusting,916
adjustment,1292
adjusts,1625
admin,144
administration,811
admirably,218
admiration,232
admit,109
adolescence,7
adolescent,46
adopted,340
adopting,209
adoption,838
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,741
advance,724
advanced,12342
advancement,1143
advancing,192
advantage,2881
advantageous,36
adventure,2543
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,560
advice,710
advised,583
advising,69
advocated,112
advocating,126
aero,21
aeroactive,2
aesthetic,3342
affect,1118
affectation,36
affected,1573
affecting,828
affection,158
affectionately,7
affiliate,143
affordability,998
affordable,5564
ag,86
agarwal,201
age,2176
aged,258
agency,2375
agent,936
aggressive,577
agile,120
agitogi,2
ago,1252
agreement,842
ahead,1959
ai,42938
aid,775
aiding,65
aim,6284
aimed,1759
aiming,1063
aimra,8
air,18261
airborne,325
airbrushed,36
aired,69
airflow,1624
airpod,62
airpods,8708
airport,547
airtel,821
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,231
ala,44
alarm,1738
albeit,139
album,1204
alda,7
alert,2863
alerting,146
alertness,11
algorithm,1872
ali,149
alienfx,1
alienware,449
aligning,634
alive,351
alleged,909
allegedly,561
allergy,159
alliance,295
allow,5778
allowed,2148
allowing,8922
allows,11148
allure,60
ally,2496
alongside,2412
alphanumeric,1346
alpine,42
alter,177
altered,223
alternate,203
alternative,1868
alternatively,609
alters,8
altogether,148
aluminium,1473
aluminum,1145
amane,2
amazon,12996
amazonbasics,93
ambiance,303
ambient,2381
ambulance,194
ambushed,9
