Word,Frequency
10,37727
100,15816
100l,12
100mb,7
100tib,1
100w,1699
1027,2
105l,7
1080,724
1080p,4542
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2028
10mp,1397
10w,1272
10x,683
11,22425
110,1274
1102,50
1108,26
1120,56
117,31
118,72
11mm,1344
12,17603
120,2713
1200,1081
120hz,11747
120mm,196
120w,1142
1220,37
123,191
125l,6
125w,139
128,1354
128gb,5998
12gb,5800
12mp,4095
12r,525
12th,689
12w,66
13,13804
135,216
135s,31
1380,167
13900f,1
13mp,1752
13th,1255
14,20501
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2713
145,159
1450,66
147,77
1480,92
149,189
14th,849
15,33027
150,2513
159,64
1599,45
15khz,31
15th,363
15w,1703
16,36220
160w,131
165hz,1383
16gb,7034
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16137
1800,784
185,134
185h,106
188,29
18th,196
19,5173
192,147
1930,229
1996,146
1a,104
1gb,114
1hz,440
1tb,4603
1x,1557
20,16188
200,4671
2000,1845
2000mah,114
200g,40
200mp,1880
2012,450
2017,1491
2018,1599
2019,2159
2020,2617
2021,3372
2022,4424
2023,6480
2024,20377
2025,37857
20gbps,16
20th,631
20w,1286
21,3860
22,4330
2240,48
22mm,123
23,3996
230,471
24,8564
2400,458
240hz,2212
240mm,43
2412,8
24fps,66
25,9320
250,2640
2500,494
256gb,9416
256gboneplus,1
25w,1502
26,8094
2600,328
27,5556
2712,25
28,3413
2800,186
29,3112
2a,2224
2g,372
2k,1380
2mp,2104
2x,5041
30,17622
300,3410
30fps,1853
3200,268
320x240,3
326,131
32gb,2845
32mp,2077
3394mm²,1
33w,1009
35,2543
359,147
35mm,688
36,1822
368x448,4
37,908
38,1547
380mah,54
39,752
390x450,26
3d,5780
3ghz,33
3rd,356
3v,40
3w,165
3x,2694
40,9707
400,2630
4000mah,186
4070,161
40mah,46
40mm,1835
40ms,1204
412,7
425,92
42mm,729
445,136
44mm,763
44w,449
45,3586
4500mah,54
45w,2419
466x466,341
46mm,1043
47,663
4gb,1652
4k,20423
4nm,777
4x,642
4ω,31
50,19045
500,7822
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14147
50w,1306
512gb,6995
525,48
52mm,275
5310,7
543,27
55,2002
5a,30
5g,25226
5gb,76
5gbps,47
5t,11
5v,131
5w,805
5x,1468
60,7780
600,2657
603k,15
60fps,1515
60hz,2624
61,370
6310,5
6396in,20
64,677
643,21
64mp,578
65,1790
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,5006
700,1048
7020,159
7050,88
709,182
72,869
7200,98
725,70
7440,4
75,2428
78,328
7a,203
7t,580
80,5260
80w,2518
82,426
8200,154
8200soc,25
85,897
85w,1
86,297
882,34
8gb,7124
8k,2330
8mb,39
8mp,3816
90,3784
91,486
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,6
996,59
997,10
998,6
999,1435
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,800
aasp,10
aasps,20
abc,840
abhinav,86
ability,15240
able,14451
abroad,905
absent,687
absolutely,1906
absorbed,221
abuse,1608
acceleration,722
accelerator,845
accenture,1099
accept,2028
acceptable,1743
accepted,914
access,49183
accessed,1923
accessibility,3099
accessible,11495
accessory,9303
accident,1042
accidental,2343
accidentally,1110
acclaim,596
accompanied,1213
accompanying,485
accomplish,367
accordance,416
according,28104
accordingly,646
account,41630
accountability,1211
accumulated,509
accumulation,411
accuracy,7313
accurate,8471
accurately,1741
accused,2725
accuweather,10
ace,1336
achievable,189
achieve,4289
achieved,2266
acknowledge,563
acknowledged,3283
acknowledging,945
acknowledgment,193
acquire,1282
acquisition,3286
acrylic,206
act,9657
action,20384
activate,2781
activating,676
activation,1661
active,19199
actively,3613
activity,18624
actor,2893
actress,405
actual,3749
actually,13325
actuated,6
acute,60
ad,7418
adam,747
adapt,2777
adaptable,523
adaptation,746
adapted,350
add,32804
added,21754
adding,15133
addition,15685
additional,20459
additionally,8852
address,15954
addressed,2483
addressing,3193
adequate,2701
adhere,365
adheres,126
adjust,10262
adjusted,1137
adjusting,2622
adjustment,5303
adjusts,4620
admin,516
administration,5447
admirably,425
admiration,442
admit,458
adolescence,148
adolescent,161
adopted,1038
adopting,1301
adoption,6195
adopts,291
adorable,453
adore,47
adorning,33
adsbeing,2
adult,2275
advance,3183
advanced,34278
advancement,2897
advancing,803
advantage,7928
advantageous,68
adventure,4429
adventurer,837
adversary,494
advertisement,1085
advertiser,865
advertising,2385
advice,3581
advised,2794
advising,366
advocated,309
advocating,321
aero,175
aeroactive,2
aesthetic,10539
affect,5109
affectation,49
affected,6784
affecting,2695
affection,199
affectionately,67
affiliate,447
affordability,2510
affordable,13140
ag,273
agarwal,533
age,8020
aged,657
agency,10494
agent,16954
aggressive,2991
agile,335
agitogi,2
ago,4837
agreement,3994
ahead,7205
ai,263437
aid,1898
aiding,155
aim,17600
aimed,7183
aiming,3629
aimra,8
air,52576
airborne,844
airbrushed,37
aired,146
airflow,4705
airpod,68
airpods,17052
airport,1947
airtel,2098
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,745
ala,60
alarm,3706
albeit,235
album,2077
alda,7
alert,9769
alerting,329
alertness,14
algorithm,4512
ali,357
alienfx,47
alienware,1972
aligning,1420
alive,1432
alleged,3247
allegedly,2471
allergy,609
alliance,936
allow,14512
allowed,5800
allowing,21994
allows,24517
allure,74
ally,4155
alongside,10512
alphanumeric,2284
alpine,100
alter,1019
altered,677
alternate,814
alternative,5957
alternatively,874
alters,41
altogether,604
aluminium,4892
aluminum,2698
amane,2
amazon,36626
amazonbasics,93
ambiance,481
ambient,5784
ambulance,232
ambushed,9
amd,8233
amend,71
america,6245
american,10493
amid,3545
amoled,12764
ample,1894
amusing,257
analog,726
analogue,331
analogy,233
analysing,729
analysis,5488
analyst,5887
analytics,1531
anc,14841
anchor,422
andaman,54
anderson,146
andesgpt,1
andhra,313
andrew,879
androd,25
android,35990
andy,1629
angel,280
angeles,975
angle,6219
angry,437
angular,273
ani,391
animal,1905
animated,2118
animation,5018
anime,2677
animesh,3
anna,151
anniversary,1974
announce,2123
announced,29944
announcing,1841
annoying,809
annual,7704
anonymity,394
anonymous,623
anonymously,119
answer,30464
antenna,940
antic,22
anticipate,607
anticipated,3829
anticipating,317
anticipation,1561
antidote,85
antique,137
antitrust,1517
antutu,154
anxiety,1648
anymore,1132
anytime,851
anzu,7
apart,5278
aperture,7050
apex,537
api,1687
apology,610
app,82206
appeal,6340
appealing,2247
appear,11187
appearance,3954
appeared,3056
appearing,1808
appears,7681
apple,132375
appliance,11883
applicable,1619
applicant,1719
application,15305
applied,2251
apply,4858
applying,1896
appointed,767
appreciate,3137
appreciated,999
appreciation,645
approach,16791
approaching,1014
appropriate,2169
approval,3569
approve,664
approved,2043
approximately,4980
apps,41031
appstudios,7
april,11459
apt,184
aptly,45
aptx,487
aqcolor,5
aqua,724
arab,207
araragi,6
arbitrary,424
arc,4846
architecture,4596
archiving,100
area,17864
arena,1098
argue,1947
argued,4647
ariana,33
arima,5
arisen,14
arm,3858
armed,443
armoured,45
arranges,4
array,3827
arrested,920
arrive,3872
arrived,1493
arrives,2113
arrow,933
art,5557
article,4066
artificial,16970
artist,2908
artistic,2016
artwork,1499
asahi,77
ascend,171
ashneer,113
asia,2367
ask,9147
asked,8590
asking,4539
asks,2074
aspect,7165
asphalt,650
aspiration,644
assassin,1490
assembly,1374
asserts,335
assessing,482
assessment,1566
assign,657
assignment,576
assist,5565
assistance,4066
assistant,15251
associated,4174
association,2670
assume,983
assumes,222
assuming,422
assured,1127
astronomy,41
asus,14346
atm,1292
atmos,6422
atmosphere,2636
atmospheric,821
attach,1056
attache,389
attachment,3396
attack,7727
attacker,2390
attempt,8380
attention,11147
attracting,975
attraction,373
attractive,2616
attributed,1060
atul,211
audience,6023
audio,72065
audiobooks,351
audiophile,331
audiovisual,54
augmented,1080
august,10185
aura,1766
aurora,1056
australia,3603
authentic,1850
authenticity,1831
authorised,3259
authority,6090
authorization,424
authorized,1803
auto,9804
autocomplete,43
autofocus,2836
automated,3644
automatic,6480
automatically,14600
automation,3480
automaton,20
aux,2766
avada,29
avail,4424
availability,22794
availabiliy,25
available,96328
avante,41
average,3901
avid,169
avoid,11683
awaiting,291
award,3472
aware,4065
awareness,3925
away,14791
ayuzawa,2
azure,2024
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,242
backed,6307
backend,504
background,16747
backpack,1453
backup,7798
bad,4294
badge,917
bag,3606
bakemonogatari,4
balance,13239
balanced,7852
