Word,Frequency
10,23946
100,9627
100l,12
100mb,7
100tib,1
100w,1073
1027,2
105l,6
1080,517
1080p,3154
1080x2340,117
1080x2412,42
1080x2436,4
108mp,425
10gbps,433
10mm,1741
10mp,905
10w,1045
10x,334
11,12493
110,1149
1102,36
1108,17
1120,56
117,16
118,17
11mm,1213
12,10812
120,1758
1200,605
120hz,7873
120mm,185
120w,766
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4207
12gb,3738
12mp,3314
12r,525
12th,589
12w,2
13,10584
135,84
135s,31
1380,157
13900f,1
13mp,960
13th,883
14,15857
1414,7
143,62
144,56
1440,221
1440p,625
144hz,1370
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,21228
150,1689
159,23
1599,29
15khz,31
15th,271
15w,921
16,25413
160w,60
165hz,378
16gb,5099
16mb,2
16mp,809
16w,141
1750,16
176,59
179,113
18,8981
1800,541
185,54
185h,106
188,11
18th,165
19,2742
192,101
1930,177
1996,29
1a,91
1gb,92
1hz,261
1tb,3083
1x,1459
20,9339
200,2997
2000,1151
2000mah,65
200g,9
200mp,744
2012,267
2017,621
2018,831
2019,1223
2020,1403
2021,2124
2022,2903
2023,4365
2024,17099
2025,24175
20gbps,1
20th,426
20w,642
21,2635
22,2770
2240,48
22mm,24
23,2138
230,377
24,5717
2400,402
240hz,1326
240mm,43
2412,8
24fps,46
25,5984
250,1580
2500,391
256gb,6134
256gboneplus,1
25w,904
26,5295
2600,183
27,2923
2712,17
28,2238
2800,128
29,1913
2a,1671
2g,82
2k,910
2mp,1470
2x,3572
30,9701
300,2205
30fps,916
3200,177
320x240,3
326,101
32gb,2126
32mp,1417
3394mm²,1
33w,521
35,1389
359,142
35mm,258
36,1174
368x448,4
37,663
38,1004
380mah,54
39,423
390x450,26
3d,3142
3ghz,33
3rd,215
3v,40
3w,130
3x,1982
40,5889
400,1352
4000mah,114
4070,161
40mah,46
40mm,1233
40ms,990
412,7
425,89
42mm,557
445,133
44mm,595
44w,210
45,2382
4500mah,52
45w,1377
466x466,175
46mm,861
47,350
4gb,787
4k,14184
4nm,493
4x,451
4ω,31
50,12235
500,5260
5000,1549
5000mah,848
500w,130
50db,756
50mp,8680
50w,733
512gb,4584
525,31
52mm,127
5310,7
543,26
55,1298
5a,26
5g,15822
5gb,27
5gbps,42
5t,11
5v,60
5w,525
5x,1002
60,4530
600,1782
603k,15
60fps,832
60hz,1826
61,196
6310,5
6396in,20
64,259
643,7
64mp,511
65,1132
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
