Word,Frequency
10,19871
100,8529
100l,12
100mb,7
100tib,1
100w,1012
1027,2
105l,6
1080,458
1080p,2881
1080x2340,112
1080x2412,42
1080x2436,4
108mp,393
10gbps,433
10mm,1561
10mp,762
10w,915
10x,270
11,10620
110,1011
1102,36
1108,17
1120,56
117,16
118,15
11mm,1088
12,9695
120,1531
1200,557
120hz,6893
120mm,150
120w,635
1220,17
123,37
125l,6
125w,139
128,875
128gb,3752
12gb,3321
12mp,2945
12r,525
12th,584
12w,2
13,9983
135,82
135s,31
1380,115
13900f,1
13mp,861
13th,817
14,14216
1414,7
143,62
144,37
1440,221
1440p,463
144hz,1113
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,18277
150,1637
159,20
1599,29
15khz,31
15th,205
15w,753
16,21297
160w,60
165hz,232
16gb,4634
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8172
1800,516
185,54
185h,106
188,11
18th,165
19,2213
192,101
1930,109
1996,26
1a,69
1gb,76
1hz,236
1tb,2786
1x,1452
20,8102
200,2711
2000,1059
2000mah,65
200g,9
200mp,683
2012,210
2017,466
2018,713
2019,1084
2020,1209
2021,1885
2022,2486
2023,3754
2024,16564
2025,19284
20gbps,1
20th,358
20w,577
21,2408
22,2447
2240,48
22mm,10
23,1859
230,343
24,5212
2400,336
240hz,857
240mm,43
2412,8
24fps,46
25,4976
250,1411
2500,376
256gb,5241
256gboneplus,1
25w,816
26,3893
2600,181
27,2781
2712,17
28,1962
2800,128
29,1716
2a,1284
2g,77
2k,674
2mp,1369
2x,3375
30,8620
300,1839
30fps,902
3200,177
320x240,3
326,101
32gb,1907
32mp,1261
3394mm²,1
33w,469
35,1186
359,141
35mm,224
36,996
368x448,4
37,581
38,929
380mah,54
39,356
390x450,26
3d,2320
3ghz,33
3rd,205
3v,40
3w,129
3x,1837
40,5176
400,1174
4000mah,70
4070,161
40mah,46
40mm,871
40ms,932
412,5
425,88
42mm,513
445,79
44mm,290
44w,166
45,2006
4500mah,52
45w,1225
466x466,161
46mm,590
47,302
4gb,704
4k,12732
4nm,467
4x,428
4ω,31
50,10927
500,4697
5000,1247
5000mah,807
500w,88
50db,681
50mp,7892
50w,663
512gb,4184
525,31
52mm,127
5310,4
543,26
55,1103
5a,26
5g,14050
5gb,27
5gbps,42
5t,11
5v,60
5w,473
5x,788
60,3921
600,1692
603k,15
60fps,783
60hz,1565
61,193
6310,5
6396in,20
64,226
643,7
64mp,479
65,1090
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2051
700,530
7020,57
7050,63
709,91
72,299
7200,89
725,24
7440,4
75,1095
78,156
7a,130
7t,11
80,2279
80w,1418
82,66
8200,81
8200soc,25
85,403
85w,1
86,129
882,34
8gb,4592
8k,1124
8mb,39
8mp,2114
90,1439
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,349
9900,144
991,1
995,1
996,16
997,5
998,4
999,1023
9to5google,328
a15,356
a16,773
a17,358
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,910
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,50
ability,7593
able,7956
abroad,365
absent,361
absolutely,522
absorbed,43
abuse,750
acceleration,382
accelerator,124
accenture,104
accept,672
acceptable,919
accepted,250
access,23410
accessed,881
accessibility,1763
accessible,5477
accessory,5219
accident,455
accidental,1313
accidentally,449
acclaim,437
accompanied,841
accompanying,300
accomplish,161
accordance,153
according,9724
accordingly,301
account,17778
accountability,528
accumulated,209
accumulation,180
accuracy,3471
accurate,5088
accurately,1161
accused,1144
accuweather,10
ace,988
achievable,87
achieve,2271
achieved,1150
acknowledge,177
acknowledged,1066
acknowledging,451
acknowledgment,129
acquire,609
acquisition,1157
acrylic,57
act,3438
action,9543
activate,1792
activating,429
activation,290
active,10505
actively,1304
activity,9581
actor,1161
actress,237
actual,909
actually,2231
actuated,2
acute,16
ad,2995
adam,312
adapt,1036
adaptable,124
adaptation,190
adapted,147
add,16348
added,9130
adding,7242
addition,9702
additional,12121
additionally,7255
address,7083
addressed,1366
addressing,1578
adequate,1017
adhere,220
adheres,76
adjust,6005
adjusted,429
adjusting,1308
adjustment,2447
adjusts,2305
admin,236
administration,1780
admirably,356
admiration,311
admit,142
adolescence,107
adolescent,71
adopted,526
adopting,292
adoption,1761
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1207
advance,1138
advanced,18324
advancement,1671
advancing,320
advantage,4419
advantageous,59
adventure,3324
adventurer,340
adversary,138
advertisement,451
advertiser,347
advertising,814
advice,1188
advised,1139
advising,134
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5829
affect,1573
affectation,36
affected,2581
affecting,1300
affection,163
affectionately,16
affiliate,180
affordability,1782
affordable,8385
ag,143
agarwal,307
age,4019
aged,374
agency,4134
agent,2552
aggressive,1059
agile,158
agitogi,2
ago,1755
agreement,1307
ahead,2699
ai,83494
aid,1293
aiding,110
aim,9302
aimed,2948
aiming,1815
aimra,8
air,28055
airborne,336
airbrushed,36
aired,101
airflow,2525
airpod,65
airpods,11125
airport,813
airtel,1123
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,285
ala,44
alarm,2295
albeit,158
album,1339
alda,7
alert,4837
alerting,146
alertness,11
algorithm,2477
ali,221
alienfx,7
alienware,500
aligning,855
alive,576
alleged,1420
allegedly,990
allergy,235
alliance,402
allow,8148
allowed,2910
allowing,12861
allows,14454
allure,68
ally,2717
alongside,3818
alphanumeric,1820
alpine,45
alter,232
altered,352
alternate,254
alternative,2846
alternatively,696
alters,19
altogether,198
aluminium,2084
aluminum,1745
amane,2
amazon,18778
amazonbasics,93
ambiance,380
ambient,3424
ambulance,215
ambushed,9
amd,3841
amend,25
america,1742
american,2801
amid,1286
amoled,7271
ample,1427
amusing,196
analog,443
analogue,164
analogy,78
analysing,386
analysis,2171
analyst,2212
analytics,591
anc,9137
anchor,109
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,118
androd,25
android,20862
andy,545
angel,181
angeles,429
angle,3512
angry,181
angular,164
ani,214
animal,997
animated,1296
animation,3131
anime,1570
animesh,3
anna,91
anniversary,799
announce,1053
announced,12508
announcing,586
annoying,268
annual,3225
anonymity,60
anonymous,324
anonymously,35
answer,16252
antenna,374
antic,17
anticipate,306
anticipated,2457
anticipating,197
anticipation,1389
antidote,40
antique,28
antitrust,507
antutu,62
anxiety,550
anymore,340
anytime,298
anzu,7
apart,2942
aperture,4089
apex,283
api,530
apology,229
app,45119
appeal,3334
appealing,1480
appear,5395
appearance,2334
appeared,1008
appearing,541
appears,2787
apple,72767
appliance,5095
applicable,848
applicant,451
application,6430
applied,724
apply,2180
applying,817
appointed,366
appreciate,1692
appreciated,462
appreciation,376
approach,7607
approaching,441
appropriate,754
approval,1334
approve,167
approved,652
approximately,2481
apps,22127
appstudios,7
april,7173
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,427
arab,73
araragi,6
arbitrary,287
arc,2421
architecture,1729
archiving,53
area,7549
arena,617
argue,698
argued,821
ariana,28
arima,5
arisen,12
arm,1760
armed,235
armoured,37
arranges,3
array,2781
arrested,634
arrive,1457
arrived,537
arrives,559
arrow,656
art,3153
article,2289
artificial,4355
artist,1590
artistic,1073
artwork,815
asahi,1
ascend,76
ashneer,113
asia,949
ask,2771
asked,3055
asking,1413
asks,523
aspect,4224
asphalt,372
aspiration,266
assassin,943
assembly,579
asserts,164
assessing,138
assessment,384
assign,210
assignment,231
assist,3233
assistance,1775
assistant,7481
associated,2061
association,723
assume,232
assumes,58
assuming,143
assured,587
astronomy,6
asus,8995
atm,463
atmos,3945
atmosphere,1254
atmospheric,406
attach,624
attache,276
attachment,1257
attack,3532
attacker,1060
attempt,3693
attention,4779
attracting,410
attraction,310
attractive,1636
attributed,595
atul,157
audience,2736
audio,43762
audiobooks,195
audiophile,126
audiovisual,38
augmented,638
august,4243
aura,940
aurora,305
australia,954
authentic,639
authenticity,900
authorised,1812
authority,2522
authorization,105
authorized,1294
auto,4882
autocomplete,14
autofocus,1301
automated,683
automatic,3044
automatically,6074
automation,806
automaton,5
aux,1574
avada,29
avail,3082
availability,13224
availabiliy,25
available,54514
avante,6
average,2178
avid,110
avoid,5013
awaiting,143
award,1732
aware,2273
awareness,1550
away,6097
ayuzawa,2
azure,635
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,105
backed,3093
backend,183
background,7430
backpack,464
backup,3581
bad,1386
badge,309
bag,1405
bakemonogatari,4
balance,6501
balanced,4048
balancing,582
ball,2298
ban,3065
band,3924
bandwidth,440
bank,16535
banking,1619
banned,1285
banning,176
banter,80
bar,5455
barbarian,2
barrier,562
base,3865
based,11710
baseline,61
basic,3962
basket,480
bass,12778
basslines,36
bathed,18
baton,5
battery,51324
battle,4781
battlefield,866
battling,218
beat,5912
beatles,44
beautiful,1798
beautifully,398
beauty,1108
bedtime,483
bee,2249
beetle,4
began,1615
begin,4976
beginning,1431
begun,500
behavior,988
behaviour,1145
beige,203
belief,1507
believe,2288
belong,569
belonging,265
beloved,1129
benchmark,1306
benchmarking,38
beneficial,654
benefit,6990
benefiting,653
benq,2165
bespoke,2414
best,13416
bet,243
beta,4355
better,14004
beware,179
bezel,3484
bgmi,1326
bharatiya,65
bharatpe,477
bhatt,48
bid,447
biden,577
big,6817
bigger,2240
biggest,2652
billion,7478
billionaire,1543
binge,115
biometric,1362
biometrics,587
bionic,797
bios,699
biotar,41
bipedal,12
bird,744
bit,6077
biz,22
bjp,127
blablacar,1
black,18032
blackmail,64
blade,1020
blake,55
blank,121
blend,6484
blending,787
bleutooth,19
blink,309
blizzard,160
bloat,81
bloatware,674
block,2968
blocked,1151
blocking,908
blog,1469
blood,3333
bloomberg,2991
blossom,398
blowing,232
blue,11338
bluehole,2
bluetooth,18126
blur,1378
blurred,206
blurring,164
blurry,315
blush,42
board,3460
boarding,160
boast,10153
boasting,861
boat,7987
bob,182
body,5926
bohemian,174
bokeh,812
bold,1646
bolstered,99
bolt,410
bond,466
book,4520
booking,4091
boom,568
booming,156
boost,6443
booster,634
boosting,803
bored,135
born,548
bos,535
bose,586
botttom,2
bought,589
boundary,1299
boutique,52
box,7162
boxing,261
boy,946
br,69
bracket,484
braille,39
brain,3833
brainchild,3
brainstem,3
branch,439
brand,13824
branding,1582
brava,12
brave,187
brazil,365
brb,32
breach,1121
break,2992
breaking,2280
breathe,345
breathtaking,454
