Word,Frequency
10,20308
100,8669
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,468
1080p,2902
1080x2340,112
1080x2412,42
1080x2436,4
108mp,403
10gbps,433
10mm,1591
10mp,762
10w,954
10x,273
11,10852
110,1018
1102,36
1108,17
1120,56
117,16
118,15
11mm,1098
12,9857
120,1562
1200,557
120hz,7030
120mm,159
120w,658
1220,17
123,47
125l,6
125w,139
128,900
128gb,3826
12gb,3423
12mp,2981
12r,525
12th,584
12w,2
13,10067
135,82
135s,31
1380,119
13900f,1
13mp,879
13th,823
14,14560
1414,7
143,62
144,37
1440,221
1440p,488
144hz,1142
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,18860
150,1646
159,20
1599,29
15khz,31
15th,219
15w,760
16,21913
160w,60
165hz,232
16gb,4705
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8265
1800,525
185,54
185h,106
188,11
18th,165
19,2243
192,101
1930,109
1996,26
1a,79
1gb,86
1hz,246
1tb,2805
1x,1452
20,8276
200,2767
2000,1077
2000mah,65
200g,9
200mp,703
2012,212
2017,481
2018,733
2019,1111
2020,1221
2021,1919
2022,2530
2023,3854
2024,16660
2025,19999
20gbps,1
20th,368
20w,594
21,2474
22,2477
2240,48
22mm,10
23,1909
230,343
24,5335
2400,356
240hz,898
240mm,43
2412,8
24fps,46
25,5128
250,1441
2500,386
256gb,5373
256gboneplus,1
25w,820
26,4226
2600,181
27,2808
2712,17
28,2000
2800,128
29,1757
2a,1294
2g,77
2k,704
2mp,1397
2x,3408
30,8779
300,1906
30fps,912
3200,177
320x240,3
326,101
32gb,1927
32mp,1282
3394mm²,1
33w,480
35,1223
359,141
35mm,224
36,1008
368x448,4
37,606
38,939
380mah,54
39,366
390x450,26
3d,2368
3ghz,33
3rd,211
3v,40
3w,129
3x,1850
40,5275
400,1219
4000mah,70
4070,161
40mah,46
40mm,969
40ms,952
412,7
425,88
42mm,513
445,99
44mm,374
44w,175
45,2034
4500mah,52
45w,1230
466x466,161
46mm,664
47,306
4gb,732
4k,13001
4nm,467
4x,428
4ω,31
50,11066
500,4791
5000,1251
5000mah,827
500w,98
50db,690
50mp,8025
50w,673
512gb,4267
525,31
52mm,127
5310,4
543,26
55,1127
5a,26
5g,14373
5gb,27
5gbps,42
5t,11
5v,60
5w,487
5x,807
60,3973
600,1706
603k,15
60fps,810
60hz,1604
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1100
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2089
700,546
7020,57
7050,63
709,101
72,320
7200,89
725,24
7440,4
75,1136
78,158
7a,130
7t,11
80,2399
80w,1448
82,66
8200,81
8200soc,25
85,420
85w,1
86,129
882,34
8gb,4665
8k,1142
8mb,39
8mp,2156
90,1458
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,356
9900,144
991,1
995,1
996,16
997,5
998,4
999,1037
9to5google,348
a15,356
a16,776
a17,367
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,920
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,55
ability,7731
able,8035
abroad,365
absent,361
absolutely,525
absorbed,43
abuse,786
acceleration,383
accelerator,129
accenture,106
accept,675
acceptable,928
accepted,270
access,23926
accessed,920
accessibility,1825
accessible,5640
accessory,5351
accident,465
accidental,1313
accidentally,473
acclaim,437
accompanied,854
accompanying,311
accomplish,165
accordance,162
according,10077
accordingly,301
account,18443
accountability,542
accumulated,211
accumulation,190
accuracy,3612
accurate,5124
accurately,1167
accused,1156
accuweather,10
ace,988
achievable,87
achieve,2314
achieved,1173
acknowledge,186
acknowledged,1105
acknowledging,466
acknowledgment,129
acquire,620
acquisition,1186
acrylic,57
act,3590
action,9730
activate,1802
activating,432
activation,292
active,10724
actively,1326
activity,9734
actor,1236
actress,243
actual,968
actually,2306
actuated,2
acute,16
ad,3015
adam,316
adapt,1081
adaptable,124
adaptation,206
adapted,147
add,16626
added,9359
adding,7388
addition,9883
additional,12319
additionally,7321
address,7292
addressed,1381
addressing,1611
adequate,1087
adhere,220
adheres,76
adjust,6054
adjusted,443
adjusting,1330
adjustment,2519
adjusts,2402
admin,256
administration,1834
admirably,356
admiration,315
admit,154
adolescence,107
adolescent,71
adopted,540
adopting,295
adoption,1786
adopts,143
adorable,205
adore,47
adorning,33
adsbeing,2
adult,1232
advance,1177
advanced,18582
advancement,1717
advancing,321
advantage,4497
advantageous,59
adventure,3347
adventurer,343
adversary,147
advertisement,453
advertiser,349
advertising,829
advice,1257
advised,1150
advising,145
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5890
affect,1592
affectation,36
affected,2628
affecting,1325
affection,163
affectionately,16
affiliate,183
affordability,1797
affordable,8589
ag,146
agarwal,317
age,4166
aged,381
agency,4255
agent,2706
aggressive,1117
agile,163
agitogi,2
ago,1805
agreement,1312
ahead,2792
ai,86835
aid,1327
aiding,110
aim,9512
aimed,3014
aiming,1860
aimra,8
air,28574
airborne,336
airbrushed,36
aired,102
airflow,2585
airpod,65
airpods,11249
airport,813
airtel,1129
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,303
ala,50
alarm,2311
albeit,158
album,1339
alda,7
alert,5016
alerting,146
alertness,11
algorithm,2501
ali,225
alienfx,17
alienware,550
aligning,872
alive,586
alleged,1502
allegedly,1033
allergy,255
alliance,402
allow,8253
allowed,2965
allowing,13089
allows,14660
allure,68
ally,2728
alongside,3945
alphanumeric,1820
alpine,53
alter,248
altered,362
alternate,264
alternative,2891
alternatively,696
alters,19
altogether,203
aluminium,2100
aluminum,1794
amane,2
amazon,19123
amazonbasics,93
ambiance,380
ambient,3464
ambulance,215
ambushed,9
amd,3909
amend,25
america,1798
american,2900
amid,1318
amoled,7374
ample,1451
amusing,196
analog,443
analogue,176
analogy,78
analysing,386
analysis,2214
analyst,2294
analytics,601
anc,9361
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,194
andrew,140
androd,25
android,21227
andy,770
angel,181
angeles,432
angle,3558
angry,183
angular,171
ani,258
animal,1004
animated,1313
animation,3152
anime,1614
animesh,3
anna,91
anniversary,812
announce,1088
announced,12789
announcing,625
annoying,268
annual,3291
anonymity,65
anonymous,340
anonymously,35
answer,16711
antenna,384
antic,17
anticipate,332
anticipated,2523
anticipating,203
anticipation,1391
antidote,40
antique,28
antitrust,511
antutu,69
anxiety,572
anymore,350
anytime,313
anzu,7
apart,2970
aperture,4144
apex,298
api,553
apology,287
app,45956
appeal,3413
appealing,1514
appear,5539
appearance,2408
appeared,1054
appearing,543
appears,2903
apple,73920
appliance,5282
applicable,848
applicant,451
application,6549
applied,743
apply,2197
applying,826
appointed,369
appreciate,1715
appreciated,462
appreciation,392
approach,7824
approaching,441
appropriate,787
approval,1350
approve,168
approved,663
approximately,2510
apps,22838
appstudios,7
april,7226
apt,35
aptly,42
aptx,462
aqcolor,2
aqua,436
arab,73
araragi,6
arbitrary,290
arc,2427
architecture,1747
archiving,53
area,7637
arena,643
argue,705
argued,830
ariana,28
arima,5
arisen,12
arm,1777
armed,236
armoured,37
arranges,3
array,2820
arrested,634
arrive,1492
arrived,537
arrives,593
arrow,660
art,3198
article,2308
artificial,4591
artist,1613
artistic,1077
artwork,815
asahi,1
ascend,76
ashneer,113
asia,1002
ask,2822
asked,3150
asking,1452
asks,547
aspect,4284
asphalt,383
aspiration,293
assassin,943
assembly,614
asserts,174
assessing,144
assessment,389
assign,212
assignment,236
assist,3285
assistance,1780
assistant,7758
associated,2092
association,728
assume,232
assumes,63
assuming,143
assured,592
astronomy,6
asus,9009
atm,463
atmos,4084
atmosphere,1257
atmospheric,406
attach,624
attache,276
attachment,1321
attack,3606
attacker,1081
attempt,3834
attention,4936
attracting,416
attraction,310
attractive,1669
attributed,605
atul,167
audience,2848
audio,44533
audiobooks,195
audiophile,129
audiovisual,38
augmented,663
august,4399
aura,954
aurora,347
australia,972
authentic,655
authenticity,915
authorised,1849
authority,2553
authorization,105
authorized,1298
auto,4977
autocomplete,14
autofocus,1319
automated,705
automatic,3065
automatically,6312
automation,852
automaton,5
aux,1594
avada,29
avail,3160
availability,13560
availabiliy,25
available,55663
avante,6
average,2201
avid,110
avoid,5235
awaiting,143
award,1737
aware,2320
awareness,1583
away,6240
ayuzawa,2
azure,639
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,105
backed,3181
backend,215
background,7527
backpack,470
backup,3710
bad,1445
badge,309
bag,1430
bakemonogatari,4
balance,6641
balanced,4088
balancing,591
ball,2314
ban,3096
band,3989
bandwidth,440
bank,16911
banking,1680
banned,1305
banning,176
banter,80
bar,5603
barbarian,2
barrier,566
base,3901
based,11882
baseline,66
basic,4097
basket,480
bass,12970
basslines,36
bathed,18
baton,5
battery,52472
battle,4842
battlefield,949
battling,220
beat,5936
beatles,44
beautiful,1807
beautifully,398
beauty,1117
bedtime,513
bee,2337
beetle,4
began,1648
begin,5086
beginning,1445
begun,513
behavior,1018
behaviour,1158
beige,203
belief,1542
believe,2339
belong,572
belonging,265
beloved,1163
benchmark,1323
benchmarking,38
beneficial,654
benefit,7146
benefiting,653
benq,2214
bespoke,2644
best,13597
bet,253
beta,4676
better,14306
beware,179
bezel,3594
bgmi,1343
bharatiya,67
bharatpe,477
bhatt,48
bid,452
biden,580
big,6949
bigger,2294
biggest,2693
billion,7883
billionaire,1690
binge,115
biometric,1375
biometrics,587
bionic,801
bios,699
biotar,41
bipedal,12
bird,748
bit,6156
biz,22
bjp,127
blablacar,1
black,18287
blackmail,64
blade,1040
blake,55
blank,123
blend,6583
blending,789
bleutooth,19
blink,319
blizzard,161
bloat,83
bloatware,681
block,3014
blocked,1187
blocking,915
blog,1511
blood,3413
bloomberg,3132
blossom,400
blowing,232
blue,11620
bluehole,2
bluetooth,18509
blur,1408
blurred,206
blurring,166
blurry,315
blush,42
board,3518
boarding,160
boast,10273
boasting,892
boat,8148
bob,182
body,6027
bohemian,177
bokeh,812
bold,1674
bolstered,99
bolt,410
bond,471
book,4591
booking,4423
boom,571
booming,156
boost,6554
booster,634
boosting,823
bored,135
born,562
bos,545
bose,586
botttom,2
bought,598
boundary,1327
boutique,52
box,7238
boxing,261
boy,970
br,71
bracket,490
braille,39
brain,3909
brainchild,8
brainstem,3
branch,447
brand,14043
branding,1609
brava,12
brave,187
brazil,365
brb,32
breach,1211
break,3072
breaking,2310
breathe,345
breathtaking,454
breeding,100
breeze,714
breezed,69
brevity,11
brian,193
bridge,1067
briefly,421
bright,5019
brighter,1119
brightest,320
brightness,10488
brilliant,551
bring,6009
bringing,4135
brings,5162
brio,392
broad,712
broadcaster,112
broader,3752
broker,127
brooding,33
brought,1784
brower,6
brown,1501
browser,3461
browsing,3915
brush,864
brushed,241
bsnl,232
bt,878
bubble,444
buck,131
bud,24107
buddy,177
budget,5035
buff,127
bug,1236
build,10937
building,4530
built,5420
bulb,228
bulkier,222
bulky,1091
bullet,395
bullying,61
bump,1035
bundle,870
bundling,73
bunker,36
bunny,348
burden,225
bureau,512
burglary,16
burn,574
burst,608
bus,279
business,13690
busy,1871
butterfly,168
