Word,Frequency
10,32651
100,13286
100l,12
100mb,7
100tib,1
100w,1454
1027,2
105l,6
1080,666
1080p,4103
1080x2340,142
1080x2412,42
1080x2436,4
108mp,545
10gbps,475
10mm,1883
10mp,1172
10w,1155
10x,530
11,19588
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14537
120,2353
1200,943
120hz,10644
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5558
12gb,5019
12mp,3855
12r,525
12th,661
12w,37
13,12588
135,156
135s,31
1380,167
13900f,1
13mp,1530
13th,1212
14,18629
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2075
145,70
1450,66
147,18
1480,81
149,178
14th,817
15,30046
150,2053
159,43
1599,29
15khz,31
15th,325
15w,1418
16,32302
160w,62
165hz,1188
16gb,6382
16mb,2
16mp,945
16w,241
1750,16
176,67
179,180
18,12238
1800,713
185,110
185h,106
188,13
18th,188
19,4458
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,3996
1x,1543
20,13168
200,3852
2000,1627
2000mah,89
200g,9
200mp,1545
2012,340
2017,1094
2018,1224
2019,1840
2020,2062
2021,2936
2022,3752
2023,5512
2024,19105
2025,34855
20gbps,1
20th,535
20w,1110
21,3382
22,3479
2240,48
22mm,123
23,3491
230,434
24,7285
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8103
250,2028
2500,448
256gb,8165
256gboneplus,1
25w,1334
26,7353
2600,248
27,3627
2712,25
28,2892
2800,180
29,2533
2a,2211
2g,273
2k,1175
2mp,1945
2x,4549
30,14377
300,2802
30fps,1719
3200,225
320x240,3
326,114
32gb,2581
32mp,1879
3394mm²,1
33w,890
35,1956
359,142
35mm,543
36,1603
368x448,4
37,774
38,1372
380mah,54
39,576
390x450,26
3d,5130
3ghz,33
3rd,332
3v,40
3w,161
3x,2472
40,8063
400,2128
4000mah,186
4070,161
40mah,46
40mm,1612
40ms,1175
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3155
4500mah,52
45w,1958
466x466,319
46mm,1014
47,455
4gb,1238
4k,18908
4nm,623
4x,582
4ω,31
50,16148
500,6605
5000,1766
5000mah,980
500w,130
50db,788
50mp,12426
50w,1183
512gb,6135
525,45
52mm,224
5310,7
543,27
55,1645
5a,26
5g,22634
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1252
60,6211
600,2268
603k,15
60fps,1358
60hz,2509
61,289
6310,5
6396in,20
64,513
643,19
64mp,551
65,1492
6531f,3
66db,16
67w,250
68mb,1
68w,109
6a,42
6k,398
70,3798
700,853
7020,159
7050,63
709,178
72,663
