Word,Frequency
10,35765
100,14922
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,686
1080p,4343
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1980
10mp,1222
10w,1235
10x,666
11,21152
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16382
120,2550
1200,1047
120hz,11257
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1312
128gb,5836
12gb,5546
12mp,3979
12r,525
12th,676
12w,58
13,13326
135,210
135s,31
1380,167
13900f,1
13mp,1632
13th,1226
14,19905
1414,7
143,108
144,179
1440,265
1440p,739
144hz,2583
145,144
1450,66
147,77
1480,92
149,178
14th,833
15,31948
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1590
16,34924
160w,131
165hz,1346
16gb,6866
16mb,2
16mp,995
16w,311
1750,16
176,96
179,208
18,13755
1800,775
185,134
185h,106
188,24
18th,195
19,4961
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4316
1x,1555
20,15270
200,4355
2000,1772
2000mah,110
200g,40
200mp,1754
2012,395
2017,1403
2018,1472
2019,2049
2020,2426
2021,3217
2022,4130
2023,6191
2024,19989
2025,36978
20gbps,16
20th,595
20w,1215
21,3647
22,4061
2240,48
22mm,123
23,3782
230,440
24,8060
2400,438
240hz,2013
240mm,43
2412,8
24fps,66
25,8841
250,2459
2500,459
256gb,8949
256gboneplus,1
25w,1372
26,7802
2600,265
27,4827
2712,25
28,3176
2800,186
29,2873
2a,2213
2g,339
2k,1309
2mp,2048
2x,4857
30,16483
300,3178
30fps,1824
3200,230
320x240,3
326,131
32gb,2679
32mp,2011
3394mm²,1
33w,966
35,2266
359,147
35mm,643
36,1757
368x448,4
37,855
38,1500
380mah,54
39,675
390x450,26
3d,5575
3ghz,33
3rd,355
3v,40
3w,165
3x,2606
40,9155
400,2316
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,665
44w,359
45,3379
4500mah,52
45w,2197
466x466,341
46mm,1033
47,579
4gb,1450
4k,19773
4nm,716
4x,622
4ω,31
50,17956
500,7411
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13577
50w,1278
512gb,6776
525,48
52mm,246
5310,7
543,27
55,1810
5a,26
5g,24456
5gb,76
5gbps,42
5t,11
5v,103
5w,749
5x,1379
60,7280
600,2461
603k,15
60fps,1470
60hz,2580
61,323
6310,5
6396in,20
64,627
643,20
64mp,552
65,1724
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,404
70,4464
700,972
7020,159
7050,63
709,182
72,766
7200,98
725,67
7440,4
75,2185
78,310
7a,201
7t,580
80,4998
80w,2487
82,390
8200,154
8200soc,25
85,784
85w,1
86,267
882,34
8gb,6901
8k,2291
8mb,39
8mp,3592
90,3486
91,474
9140,1
922,5
9440,4
94ms,25
950,155
953,7
9640,452
98,823
9900,144
991,1
995,4
996,54
997,9
998,6
999,1369
9to5google,530
a15,564
a16,1222
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,828
abhinav,66
ability,14477
able,13835
abroad,807
absent,654
absolutely,1817
absorbed,180
abuse,1552
acceleration,661
accelerator,820
accenture,800
accept,1872
acceptable,1704
accepted,819
access,45978
accessed,1835
accessibility,2887
accessible,10814
accessory,8818
accident,940
accidental,2160
accidentally,1081
acclaim,596
accompanied,1186
accompanying,476
accomplish,360
accordance,404
according,24940
accordingly,615
account,38970
accountability,1120
accumulated,474
accumulation,378
accuracy,7011
accurate,8169
accurately,1660
accused,2457
accuweather,10
ace,1166
achievable,146
achieve,4039
achieved,2177
acknowledge,525
acknowledged,2976
acknowledging,896
acknowledgment,175
acquire,1197
acquisition,3059
acrylic,203
act,9025
action,19106
activate,2760
activating,667
activation,1619
active,18343
actively,3247
activity,17364
actor,2676
actress,398
actual,3416
actually,11818
actuated,6
acute,56
ad,6674
adam,676
adapt,2628
adaptable,466
adaptation,700
adapted,293
add,30869
added,19995
adding,13858
addition,15075
additional,19247
additionally,8743
address,15282
addressed,2333
addressing,2969
adequate,2566
adhere,365
adheres,124
adjust,9923
adjusted,1057
adjusting,2460
adjustment,5092
adjusts,4466
admin,499
administration,4852
admirably,425
admiration,442
admit,389
adolescence,132
adolescent,153
adopted,916
adopting,1191
adoption,5798
adopts,291
adorable,392
adore,47
adorning,33
adsbeing,2
adult,2055
advance,2787
advanced,32897
advancement,2854
advancing,707
advantage,7509
advantageous,68
adventure,4328
adventurer,826
adversary,443
advertisement,853
advertiser,808
advertising,2018
advice,3269
advised,2684
advising,341
advocated,249
advocating,281
aero,160
aeroactive,2
aesthetic,10180
affect,4677
affectation,49
affected,6196
affecting,2547
affection,193
affectionately,67
affiliate,386
affordability,2399
affordable,12714
ag,269
agarwal,514
age,7513
aged,591
agency,9371
agent,14745
aggressive,2830
agile,321
agitogi,2
ago,4330
agreement,3557
ahead,6437
ai,240518
aid,1840
aiding,143
aim,16947
aimed,6522
aiming,3468
aimra,8
air,51040
airborne,801
airbrushed,37
aired,141
airflow,4549
airpod,68
airpods,16637
airport,1741
airtel,1905
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3472
albeit,235
album,2007
alda,7
alert,9406
alerting,297
alertness,13
algorithm,4301
ali,349
alienfx,47
alienware,1255
aligning,1375
alive,1345
alleged,3017
allegedly,2224
allergy,589
alliance,828
allow,13903
allowed,5343
allowing,20856
allows,23744
allure,74
ally,4100
alongside,8995
alphanumeric,2279
alpine,93
alter,782
altered,621
alternate,778
alternative,5584
alternatively,861
alters,39
altogether,547
aluminium,4549
aluminum,2592
amane,2
amazon,34791
amazonbasics,93
ambiance,481
ambient,5558
ambulance,229
ambushed,9
amd,7795
amend,66
america,5311
american,9140
amid,3275
amoled,12335
ample,1891
