Word,Frequency
10,15197
100,5818
100l,12
100mb,7
100tib,1
100w,823
1027,2
105l,6
1080,339
1080p,2020
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,31
10mm,714
10mp,519
10w,526
10x,199
11,7864
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,828
12,7691
120,1063
1200,319
120hz,4952
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2667
12gb,2173
12mp,1649
12r,480
12th,520
12w,2
13,7308
135,60
135s,31
1380,71
13900f,1
13mp,451
13th,709
14,10402
1414,7
143,51
144,25
1440,192
1440p,309
144hz,832
145,20
1450,66
147,10
1480,29
149,119
14th,581
15,12771
150,1271
159,11
1599,29
15khz,31
15th,173
15w,581
16,16158
160w,60
165hz,165
16gb,3506
16mb,2
16mp,630
16w,62
1750,16
176,59
179,107
18,6242
1800,458
185,49
185h,96
188,8
18th,96
19,1187
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1966
1x,501
20,5843
200,2246
2000,745
2000mah,56
200g,9
200mp,289
2012,91
2017,282
2018,434
2019,668
2020,744
2021,1437
2022,1660
2023,2591
2024,14916
2025,8141
20gbps,1
20th,291
20w,494
21,1455
22,1661
2240,48
22mm,10
23,1163
230,54
24,3850
2400,266
240hz,505
240mm,43
2412,8
24fps,16
25,3444
250,1140
2500,259
256gb,3869
256gboneplus,1
25w,666
26,1583
2600,138
27,2174
2712,17
28,1558
2800,80
29,1257
2a,1214
2g,59
2k,604
2mp,805
2x,2020
30,6111
300,1396
30fps,577
3200,68
320x240,3
326,98
32gb,976
32mp,990
3394mm²,1
33w,316
35,958
359,9
35mm,195
36,777
368x448,4
37,420
38,767
380mah,54
39,330
390x450,26
3d,1608
3ghz,33
3rd,183
3v,40
3w,59
3x,1460
40,3998
400,804
4000mah,59
4070,161
40mah,46
40mm,456
40ms,458
412,5
425,88
42mm,474
445,43
44mm,173
44w,134
45,1310
4500mah,52
45w,718
466x466,102
46mm,472
47,170
4gb,490
4k,9510
4nm,330
4x,232
4ω,31
50,7698
500,2709
5000,887
5000mah,676
500w,78
50db,641
50mp,6055
50w,579
512gb,3150
525,31
52mm,80
5310,4
543,23
55,804
5a,26
5g,10031
5gb,15
5gbps,12
5t,11
5v,60
5w,355
5x,573
60,3085
600,1284
603k,15
60fps,464
60hz,1222
61,105
6310,5
6396in,20
64,141
643,2
64mp,388
65,914
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1449
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,793
78,149
7a,124
7t,11
80,1557
80w,882
82,61
8200,77
8200soc,25
85,238
85w,1
86,91
882,19
8gb,3367
8k,661
8mb,39
8mp,1595
90,1039
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,258
9900,144
991,1
995,1
996,10
997,5
998,4
999,692
9to5google,212
a15,299
a16,481
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,587
aasp,10
aasps,20
abc,361
abhinav,19
ability,5409
able,6279
abroad,287
absent,329
absolutely,382
absorbed,38
abuse,355
acceleration,302
accelerator,110
accenture,73
accept,472
acceptable,810
accepted,176
access,17344
accessed,691
accessibility,1064
accessible,3405
accessory,3245
accident,308
accidental,851
accidentally,418
acclaim,317
accompanied,442
accompanying,174
accomplish,99
accordance,127
according,6430
accordingly,278
account,12716
accountability,326
accumulated,124
accumulation,140
accuracy,1951
accurate,3704
accurately,764
accused,796
accuweather,6
ace,933
achievable,42
achieve,1749
achieved,752
acknowledge,137
acknowledged,595
acknowledging,249
acknowledgment,103
acquire,425
acquisition,720
acrylic,57
act,2214
action,6517
activate,1510
activating,217
activation,231
active,7950
actively,832
activity,7516
actor,687
actress,166
actual,473
actually,1157
actuated,2
acute,10
ad,2214
adam,171
adapt,572
adaptable,97
adaptation,113
adapted,102
add,12335
added,6643
adding,4858
addition,6913
additional,9051
additionally,5868
address,5473
addressed,1112
addressing,1080
adequate,564
adhere,155
adheres,29
adjust,4368
adjusted,202
adjusting,936
adjustment,1308
adjusts,1641
admin,148
administration,833
admirably,230
admiration,234
admit,110
adolescence,7
adolescent,46
adopted,340
adopting,210
adoption,872
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,781
advance,742
advanced,12611
advancement,1159
advancing,193
advantage,2959
advantageous,41
adventure,2564
adventurer,247
adversary,79
advertisement,292
advertiser,200
advertising,560
advice,719
advised,587
advising,69
advocated,112
advocating,129
aero,21
aeroactive,2
aesthetic,3420
affect,1128
affectation,36
affected,1585
affecting,831
affection,158
affectionately,7
affiliate,143
affordability,1012
affordable,5681
ag,89
agarwal,213
age,2220
aged,266
agency,2478
agent,939
aggressive,578
agile,120
agitogi,2
ago,1259
agreement,858
ahead,1980
ai,43746
aid,786
aiding,65
aim,6427
aimed,1774
aiming,1072
aimra,8
air,18720
airborne,325
airbrushed,36
aired,74
airflow,1639
airpod,62
airpods,8755
airport,548
airtel,827
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,1842
albeit,141
album,1212
alda,7
alert,2925
alerting,146
alertness,11
algorithm,1889
ali,154
alienfx,1
alienware,449
aligning,635
alive,357
alleged,931
allegedly,564
allergy,160
alliance,298
allow,5827
allowed,2174
allowing,9130
allows,11317
allure,63
ally,2505
alongside,2443
alphanumeric,1368
alpine,42
alter,177
altered,227
alternate,203
alternative,1922
alternatively,614
alters,8
altogether,151
aluminium,1502
aluminum,1167
amane,2
amazon,13347
amazonbasics,93
ambiance,308
ambient,2394
ambulance,210
ambushed,9
amd,2625
amend,17
america,853
american,1551
amid,661
amoled,4825
ample,1039
amusing,54
analog,400
analogue,164
analogy,21
analysing,236
analysis,1500
analyst,1348
analytics,488
anc,5922
anchor,75
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,44
androd,25
android,15796
andy,162
angel,161
angeles,181
angle,2605
angry,117
angular,121
ani,167
animal,758
animated,674
animation,1499
anime,1193
animesh,3
anna,85
anniversary,555
announce,845
announced,8646
announcing,385
annoying,199
annual,1956
anonymity,33
anonymous,239
anonymously,12
answer,9455
antenna,311
antic,14
anticipate,191
anticipated,1762
anticipating,62
anticipation,1053
antidote,36
antique,26
antitrust,351
antutu,57
anxiety,287
anymore,159
anytime,196
anzu,7
apart,2315
aperture,2922
apex,242
api,301
apology,119
app,35306
appeal,2397
appealing,1079
appear,3422
appearance,1503
appeared,639
appearing,429
appears,1590
apple,55411
appliance,2763
applicable,693
applicant,257
application,4623
applied,457
apply,1522
applying,591
appointed,184
appreciate,1155
appreciated,387
appreciation,314
approach,4842
approaching,203
appropriate,457
approval,666
approve,131
approved,497
approximately,1660
apps,16564
appstudios,7
april,2406
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,42
araragi,6
arbitrary,272
arc,1707
architecture,1165
archiving,53
area,5820
arena,438
argue,358
argued,495
ariana,8
arima,5
arisen,12
arm,1484
armed,46
armoured,33
arranges,2
array,1810
arrested,325
arrive,1091
arrived,350
arrives,273
arrow,608
art,1368
article,1588
artificial,2384
artist,1035
artistic,361
artwork,259
asahi,1
ascend,47
ashneer,100
asia,685
ask,1940
asked,1755
asking,821
asks,218
aspect,2678
asphalt,265
aspiration,127
assassin,406
assembly,433
asserts,108
assessing,92
assessment,236
assign,153
assignment,216
assist,2316
assistance,1164
assistant,5003
associated,1541
association,488
assume,142
assumes,21
assuming,132
assured,360
astronomy,5
asus,5824
atm,428
atmos,2636
atmosphere,636
atmospheric,217
attach,323
attache,234
attachment,1020
attack,2207
attacker,916
attempt,1948
attention,3123
attracting,362
attraction,264
attractive,1257
attributed,415
atul,146
audience,1782
audio,30986
audiobooks,184
audiophile,106
audiovisual,38
augmented,463
august,3779
aura,562
aurora,193
australia,747
authentic,328
authenticity,573
authorised,1184
authority,1925
authorization,83
authorized,700
auto,4061
autocomplete,14
autofocus,844
automated,507
automatic,2593
automatically,4555
automation,342
automaton,5
aux,1154
avada,29
avail,2048
availability,8686
availabiliy,25
available,39052
avante,6
average,1611
avid,77
avoid,3165
awaiting,106
award,1364
aware,1757
awareness,1164
away,3887
ayuzawa,2
azure,374
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,60
backed,1702
backend,111
background,4338
backpack,304
backup,2603
bad,1005
badge,273
bag,1046
bakemonogatari,4
balance,4412
balanced,2461
balancing,343
ball,2005
ban,2348
band,3308
bandwidth,348
bank,12743
banking,1326
banned,982
banning,130
banter,73
bar,4437
barbarian,2
barrier,414
base,2873
based,7910
baseline,30
basic,2458
basket,451
bass,9234
basslines,36
bathed,18
baton,3
battery,34525
battle,3328
battlefield,547
battling,169
beat,4992
beatles,42
beautiful,1209
beautifully,298
beauty,938
bedtime,262
bee,1350
beetle,1
began,833
begin,3061
beginning,981
begun,315
behavior,524
behaviour,716
beige,203
belief,932
believe,1667
belong,387
belonging,174
beloved,565
benchmark,768
benchmarking,9
beneficial,532
benefit,4930
benefiting,449
benq,1042
bespoke,586
best,10017
bet,159
beta,3077
better,9842
beware,158
bezel,2431
bgmi,898
bharatiya,50
bharatpe,384
bhatt,45
bid,306
biden,408
big,5078
bigger,1955
biggest,1725
billion,4261
billionaire,620
binge,87
biometric,957
biometrics,216
bionic,554
bios,552
biotar,41
bipedal,12
bird,517
bit,4726
biz,22
bjp,117
blablacar,1
black,13060
blackmail,29
blade,470
blake,7
blank,103
blend,3223
blending,555
bleutooth,19
blink,162
blizzard,128
bloat,51
bloatware,538
block,2135
blocked,845
blocking,773
blog,929
blood,2619
bloomberg,1938
blossom,204
blowing,136
blue,7268
bluehole,2
bluetooth,12856
blur,1030
blurred,194
blurring,141
blurry,170
blush,38
board,2002
boarding,141
boast,8036
boasting,701
boat,5268
bob,131
body,4463
bohemian,73
bokeh,601
bold,877
bolstered,31
bolt,103
bond,330
book,3388
booking,1500
boom,515
booming,86
boost,4164
booster,458
boosting,419
bored,93
born,350
bos,457
bose,243
botttom,2
bought,377
boundary,848
boutique,51
box,5227
boxing,250
boy,768
br,32
bracket,332
braille,1
brain,1657
brainchild,1
brainstem,3
branch,303
brand,10056
branding,1159
brava,12
brave,120
brazil,305
brb,32
breach,644
break,1835
breaking,1793
breathe,159
breathtaking,346
breeding,17
breeze,639
breezed,59
brevity,11
brian,123
bridge,557
briefly,181
bright,3500
brighter,918
brightest,249
brightness,6813
brilliant,353
bring,4178
bringing,2736
brings,3320
brio,392
broad,430
broadcaster,85
broader,1928
broker,102
brooding,6
brought,1322
brower,6
brown,664
browser,2151
browsing,2784
brush,594
brushed,117
bsnl,207
bt,696
bubble,357
buck,57
bud,18936
buddy,123
budget,3428
buff,65
bug,999
build,6942
building,3054
built,2948
bulb,170
bulkier,197
bulky,838
bullet,205
bullying,45
bump,714
bundle,686
bundling,57
bunker,12
bunny,314
burden,152
bureau,231
burglary,5
burn,279
burst,317
bus,179
business,9050
busy,1291
butterfly,73
buttery,211
button,13782
buy,2510
buyer,1668
buying,1291
buzz,309
bypass,543
bypassing,100
ca,1292
cab,256
cabinet,255
cable,3537
cache,939
cafe,169
cage,20
cake,303
calamity,14
calculator,326
calibre,23
california,379
californian,10
called,3094
caller,570
calling,3749
calm,382
calman,1
calorie,263
cam,541
came,1696
camera,41673
campaign,1442
canal,393
cancellation,7556
candidate,824
candy,437
capability,10024
capable,2699
capacity,3897
capitalise,75
capsule,269
captioned,179
captivate,496
captivates,48
captivating,1514
capture,5449
captured,1563
capturing,2497
car,2521
card,16484
cardsinfinix,1
care,2282
careem,2
career,1242
carl,194
carol,2
carried,568
carry,2605
carrying,681
case,16419
cash,1176
cashback,2279
casing,352
cast,670
castor,6
casual,3313
catalogue,133
catch,825
categorizes,39
category,8076
cater,1739
catering,1147
caters,606
caught,495
cause,2013
caused,1023
causing,796
cautionary,29
cautioning,26
cave,35
caveat,5
cbc,4
ce,2295
cease,104
celebrated,702
celebrates,130
celebratory,161
celebrity,413
cellular,762
cent,279
center,2364
centered,98
central,1438
centrally,72
centre,2907
centred,186
century,271
ceo,7847
certain,2628
certainly,525
certification,1659
certified,838
chabot,2
chain,1132
chakshu,40
challenge,10619
challenging,2755
chamber,940
champagne,168
champak,36
championing,40
chance,2979
