Word,Frequency
10,30470
100,11793
100l,12
100mb,7
100tib,1
100w,1289
1027,2
105l,6
1080,611
1080p,3579
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,473
10mm,1789
10mp,1032
10w,1095
10x,437
11,17342
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1249
12,13342
120,2203
1200,794
120hz,9354
120mm,188
120w,1075
1220,28
123,82
125l,6
125w,139
128,1146
128gb,4716
12gb,4239
12mp,3443
12r,525
12th,631
12w,16
13,11701
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1132
14,17050
1414,7
143,66
144,110
1440,225
1440p,703
144hz,1762
145,66
1450,66
147,18
1480,64
149,175
14th,783
15,26857
150,1845
159,25
1599,29
15khz,31
15th,316
15w,1295
16,29631
160w,62
165hz,978
16gb,5931
16mb,2
16mp,884
16w,181
1750,16
176,62
179,180
18,10736
1800,624
185,82
185h,106
188,11
18th,182
19,3941
192,139
1930,220
1996,62
1a,91
1gb,92
1hz,374
1tb,3634
1x,1471
20,11789
200,3402
2000,1397
2000mah,65
200g,9
200mp,1076
2012,311
2017,873
2018,1122
2019,1561
2020,1757
2021,2630
2022,3458
2023,5165
2024,18333
2025,32376
20gbps,1
20th,493
20w,808
21,3120
22,3201
2240,48
22mm,97
23,2967
230,402
24,6516
2400,433
240hz,1829
240mm,43
2412,8
24fps,53
25,7474
250,1789
2500,430
256gb,6924
256gboneplus,1
25w,1139
26,6686
2600,224
27,3371
2712,25
28,2650
2800,154
29,2361
2a,2196
2g,191
2k,1111
2mp,1649
2x,4081
30,12720
300,2537
30fps,1327
3200,179
320x240,3
326,114
32gb,2456
32mp,1621
3394mm²,1
33w,790
35,1718
359,142
35mm,428
36,1335
368x448,4
37,728
38,1194
380mah,54
39,530
390x450,26
3d,4212
3ghz,33
3rd,317
3v,40
3w,144
3x,2186
40,7187
400,1799
4000mah,186
4070,161
40mah,46
40mm,1400
40ms,1047
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2976
4500mah,52
45w,1555
466x466,251
46mm,990
47,411
4gb,999
4k,17156
4nm,575
4x,499
4ω,31
50,14349
500,6127
5000,1654
5000mah,914
500w,130
50db,762
50mp,10317
50w,1061
512gb,5359
525,45
52mm,148
5310,7
543,26
55,1554
5a,26
5g,19394
5gb,35
5gbps,42
5t,11
5v,60
5w,617
5x,1141
60,5567
600,2143
603k,15
60fps,1202
60hz,2273
61,271
6310,5
6396in,20
64,420
643,11
64mp,551
65,1350
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3259
700,724
7020,159
7050,63
709,177
72,590
7200,89
725,34
7440,4
75,1543
78,206
7a,197
7t,580
80,3721
80w,2075
82,341
8200,115
8200soc,25
85,541
85w,1
86,164
882,34
8gb,5528
8k,1682
8mb,39
8mp,2766
90,2625
91,272
9140,1
922,5
9440,4
94ms,25
950,139
953,3
9640,452
98,528
9900,144
991,1
995,4
996,42
997,5
998,4
999,1219
9to5google,425
a15,446
a16,1049
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,930
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,682
abhinav,55
ability,11138
able,10654
abroad,534
absent,539
absolutely,1239
absorbed,86
abuse,1154
acceleration,568
accelerator,509
accenture,348
accept,1298
acceptable,1353
accepted,445
access,34974
accessed,1301
accessibility,2491
accessible,8588
accessory,7190
accident,741
accidental,1728
accidentally,847
acclaim,505
accompanied,1070
accompanying,439
accomplish,250
accordance,271
according,16092
accordingly,471
account,27685
accountability,789
accumulated,308
accumulation,255
accuracy,5681
accurate,6931
accurately,1479
accused,1873
accuweather,10
ace,1129
achievable,113
achieve,3263
achieved,1574
acknowledge,419
acknowledged,1840
acknowledging,651
acknowledgment,153
acquire,909
acquisition,1859
acrylic,202
act,6231
action,14674
activate,2489
activating,538
activation,692
active,14625
actively,2012
activity,12996
actor,1892
actress,278
actual,2369
actually,6568
actuated,6
acute,35
ad,4411
adam,544
adapt,1852
adaptable,247
adaptation,362
adapted,184
add,23746
added,14076
adding,10387
addition,12517
additional,15403
additionally,8283
address,11642
addressed,1715
addressing,2261
adequate,2071
adhere,292
adheres,80
adjust,8384
adjusted,723
adjusting,2037
adjustment,3877
adjusts,3616
admin,384
administration,3239
admirably,425
admiration,421
admit,285
adolescence,107
adolescent,92
adopted,710
adopting,725
adoption,3492
adopts,221
adorable,247
adore,47
adorning,33
adsbeing,2
adult,1668
advance,2034
advanced,26336
advancement,2372
advancing,540
advantage,6088
advantageous,65
adventure,3980
adventurer,451
adversary,229
advertisement,640
advertiser,578
advertising,1446
advice,2128
advised,2028
advising,269
advocated,201
advocating,254
aero,104
aeroactive,2
aesthetic,8390
affect,2908
affectation,36
affected,4176
affecting,1983
affection,175
affectionately,60
affiliate,265
affordability,1999
affordable,10697
ag,245
agarwal,462
age,5862
aged,482
agency,6392
agent,7600
aggressive,2154
agile,215
agitogi,2
ago,2772
agreement,2249
ahead,4252
ai,157542
aid,1625
aiding,126
aim,13883
aimed,4610
aiming,2836
aimra,8
air,40429
airborne,553
airbrushed,36
aired,117
airflow,3455
airpod,67
airpods,15234
airport,1463
airtel,1479
airtrigger,1
airvooc,181
aisaka,2
aka,227
akg,50
akumi,2
al,497
ala,50
alarm,2895
albeit,225
album,1739
alda,7
alert,7661
alerting,249
alertness,11
algorithm,3400
ali,271
alienfx,47
alienware,987
aligning,1178
alive,1014
alleged,2345
allegedly,1654
allergy,464
alliance,528
allow,11421
allowed,4070
allowing,17504
allows,20123
allure,74
ally,3875
alongside,6124
alphanumeric,1842
alpine,67
alter,355
altered,503
alternate,580
alternative,4327
alternatively,746
alters,28
altogether,333
aluminium,3492
aluminum,2412
amane,2
amazon,25845
amazonbasics,93
ambiance,437
ambient,4784
ambulance,215
ambushed,9
amd,5820
amend,43
america,3295
american,5252
amid,2169
amoled,9705
ample,1661
amusing,250
analog,547
analogue,242
analogy,109
analysing,493
analysis,3360
analyst,3676
analytics,996
anc,12958
anchor,223
andaman,54
anderson,113
andesgpt,1
andhra,232
andrew,302
androd,25
android,27922
andy,1226
angel,224
angeles,607
angle,4963
angry,257
angular,231
ani,346
animal,1311
animated,1931
animation,3979
anime,1832
animesh,3
anna,130
anniversary,1343
announce,1621
announced,19949
announcing,1126
annoying,691
annual,5261
anonymity,300
anonymous,469
anonymously,71
answer,25986
antenna,755
antic,20
anticipate,485
anticipated,3182
anticipating,224
anticipation,1491
antidote,42
antique,128
antitrust,1106
antutu,95
anxiety,904
anymore,802
anytime,712
anzu,7
apart,3964
aperture,5096
apex,438
api,862
apology,407
app,64591
appeal,4973
appealing,1978
appear,7678
appearance,3241
appeared,1694
appearing,1090
appears,4602
apple,107052
appliance,8952
applicable,1163
applicant,749
application,9709
applied,1248
apply,3051
applying,1361
appointed,525
appreciate,2569
appreciated,790
appreciation,455
approach,11521
approaching,717
appropriate,1459
approval,2207
approve,342
approved,1098
approximately,3705
apps,32407
appstudios,7
april,7887
apt,109
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,115
araragi,6
arbitrary,365
arc,3471
architecture,2624
archiving,55
area,12356
arena,845
argue,1039
argued,2106
ariana,29
arima,5
arisen,12
arm,2831
armed,307
armoured,38
arranges,3
array,3471
arrested,766
arrive,2219
arrived,735
arrives,1089
arrow,722
art,4320
article,3079
artificial,9651
artist,2081
