Word,Frequency
10,11725
100,4057
100l,12
100mb,7
100tib,1
100w,680
1027,2
105l,6
1080,285
1080p,1488
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,513
10mp,302
10w,452
10x,156
11,5694
110,685
1102,36
1108,17
1120,56
117,4
118,13
11mm,748
12,6035
120,920
1200,265
120hz,3659
120mm,34
120w,340
1220,17
123,28
125l,6
125w,139
128,255
128gb,2021
12gb,1380
12mp,1006
12r,419
12th,460
12w,2
13,4878
135,40
135s,31
1380,59
13900f,1
13mp,365
13th,499
14,7042
1414,7
143,15
144,23
1440,64
1440p,154
144hz,645
145,20
1450,25
147,4
1480,29
149,101
14th,498
15,9094
150,935
159,11
1599,28
15khz,31
15th,157
15w,490
16,12357
160w,60
165hz,135
16gb,2652
16mb,2
16mp,444
16w,62
1750,16
176,47
179,104
18,4626
1800,427
185,49
185h,85
188,8
18th,59
19,780
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,164
1tb,1305
1x,439
20,4244
200,1991
2000,545
2000mah,56
200g,1
200mp,101
2012,69
2017,232
2018,325
2019,483
2020,641
2021,1253
2022,1058
2023,2091
2024,12500
2025,1562
20gbps,1
20th,196
20w,462
21,843
22,1155
2240,48
22mm,10
23,636
230,52
24,2826
2400,246
240hz,322
240mm,1
2412,8
24fps,16
25,2259
250,929
2500,181
256gb,2978
256gboneplus,1
25w,524
26,939
2600,106
27,1799
2712,17
28,992
2800,75
29,787
2a,1169
2g,30
2k,399
2mp,710
2x,1378
30,4353
300,1143
30fps,306
3200,60
320x240,3
326,63
32gb,612
32mp,834
3394mm²,1
33w,246
35,703
359,9
35mm,195
36,533
368x448,4
37,304
38,473
380mah,23
39,308
390x450,26
3d,1272
3ghz,33
3rd,139
3v,40
3w,59
3x,887
40,3239
400,733
4000mah,44
4070,161
40mah,46
40mm,384
40ms,276
412,3
425,81
42mm,300
445,41
44mm,132
44w,132
45,1106
4500mah,52
45w,363
466x466,102
46mm,439
47,122
4gb,383
4k,7893
4nm,251
4x,177
4ω,31
50,6216
500,1950
5000,661
5000mah,496
500w,42
50db,505
50mp,4721
50w,472
512gb,2307
525,31
52mm,50
5310,4
543,23
55,732
5a,26
5g,7401
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,411
60,2496
600,951
603k,15
60fps,390
60hz,880
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,735
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1009
700,294
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,458
78,112
7a,119
7t,11
80,1157
80w,681
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2554
8k,353
8mb,39
8mp,1233
90,845
91,82
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,124
9900,144
991,1
995,1
996,8
997,3
998,2
999,482
9to5google,193
a15,261
a16,381
a17,256
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,475
aasp,10
aasps,20
abc,106
abhinav,9
ability,4138
able,4944
abroad,251
absent,215
absolutely,308
absorbed,35
abuse,191
acceleration,201
accelerator,104
accenture,63
accept,403
acceptable,533
accepted,107
access,12742
accessed,528
accessibility,752
accessible,2419
accessory,2224
accident,282
accidental,635
accidentally,325
acclaim,272
accompanied,347
accompanying,110
accomplish,49
accordance,110
according,4843
accordingly,202
account,9783
accountability,210
accumulated,85
accumulation,119
accuracy,1353
accurate,2624
accurately,467
accused,542
accuweather,6
ace,818
achievable,3
achieve,1230
achieved,517
acknowledge,81
acknowledged,387
acknowledging,132
acknowledgment,74
acquire,274
acquisition,510
acrylic,57
act,1430
action,4800
activate,1075
activating,159
activation,180
active,6797
actively,596
activity,5353
actor,524
actress,103
actual,337
actually,846
actuated,2
acute,10
ad,1944
adam,89
adapt,447
adaptable,73
adaptation,96
adapted,84
add,9517
added,4856
adding,3576
addition,4640
additional,6906
additionally,4231
address,3965
addressed,777
addressing,699
adequate,372
adhere,113
adheres,27
adjust,3258
adjusted,163
adjusting,654
adjustment,981
adjusts,1370
admin,137
administration,380
admirably,85
admiration,143
admit,100
adolescence,7
adolescent,46
adopted,307
adopting,151
adoption,501
adopts,28
adorable,185
adore,30
adorning,24
adsbeing,2
adult,302
advance,418
advanced,8709
advancement,738
advancing,100
advantage,2056
advantageous,27
adventure,2201
adventurer,243
adversary,52
advertisement,204
advertiser,174
advertising,444
advice,376
advised,400
advising,51
advocated,44
advocating,76
aero,19
aeroactive,2
aesthetic,2445
affect,750
affectation,36
affected,1266
affecting,580
affection,112
affectionately,4
affiliate,139
affordability,663
affordable,4224
ag,55
agarwal,162
age,1534
aged,206
agency,1395
agent,558
aggressive,312
agile,97
agitogi,2
ago,838
agreement,581
ahead,1344
ai,30700
aid,628
aiding,58
aim,4260
aimed,1396
aiming,768
aimra,8
air,13859
airborne,236
airbrushed,36
aired,61
airflow,1342
