Word,Frequency
10,13630
100,5112
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,333
1080p,1778
1080x2340,37
1080x2412,42
1080x2436,4
108mp,336
10gbps,31
10mm,636
10mp,437
10w,526
10x,196
11,6827
110,866
1102,36
1108,17
1120,56
117,5
118,13
11mm,794
12,7101
120,1022
1200,319
120hz,4448
120mm,99
120w,440
1220,17
123,31
125l,6
125w,139
128,451
128gb,2358
12gb,1871
12mp,1390
12r,428
12th,511
12w,2
13,6997
135,40
135s,31
1380,71
13900f,1
13mp,429
13th,635
14,8971
1414,7
143,36
144,25
1440,157
1440p,269
144hz,766
145,20
1450,65
147,6
1480,29
149,101
14th,516
15,11558
150,1212
159,11
1599,28
15khz,31
15th,159
15w,541
16,14907
160w,60
165hz,161
16gb,3120
16mb,2
16mp,545
16w,62
1750,16
176,59
179,107
18,5541
1800,458
185,49
185h,85
188,8
18th,69
19,969
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1621
1x,479
20,5305
200,2141
2000,677
2000mah,56
200g,1
200mp,218
2012,88
2017,261
2018,411
2019,623
2020,718
2021,1367
2022,1444
2023,2403
2024,14249
2025,4288
20gbps,1
20th,281
20w,494
21,1118
22,1473
2240,48
22mm,10
23,921
230,54
24,3571
2400,264
240hz,441
240mm,43
2412,8
24fps,16
25,2867
250,1019
2500,259
256gb,3447
256gboneplus,1
25w,597
26,1349
2600,136
27,2013
2712,17
28,1304
2800,75
29,1155
2a,1195
2g,54
2k,563
2mp,755
2x,1743
30,5335
300,1197
30fps,472
3200,60
320x240,3
326,97
32gb,771
32mp,943
3394mm²,1
33w,284
35,897
359,9
35mm,195
36,621
368x448,4
37,388
38,658
380mah,54
39,324
390x450,26
3d,1485
3ghz,33
3rd,161
3v,40
3w,59
3x,1186
40,3761
400,781
4000mah,57
4070,161
40mah,46
40mm,423
40ms,432
412,5
425,81
42mm,386
445,41
44mm,162
44w,132
45,1248
4500mah,52
45w,558
466x466,102
46mm,439
47,158
4gb,466
4k,8983
4nm,271
4x,212
4ω,31
50,7067
500,2320
5000,815
5000mah,591
500w,78
50db,571
50mp,5548
50w,542
512gb,2748
525,31
52mm,50
5310,4
543,23
55,757
5a,26
5g,9006
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,526
60,2897
600,1142
603k,15
60fps,421
60hz,1069
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,841
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1276
700,309
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,633
78,139
7a,119
7t,11
80,1389
80w,803
82,38
8200,77
8200soc,25
85,210
85w,1
86,91
882,19
8gb,2965
8k,567
8mb,39
8mp,1398
90,1004
91,131
9140,1
922,1
9440,4
94ms,25
950,68
953,3
9640,452
98,229
9900,144
991,1
995,1
996,10
997,5
998,4
999,577
9to5google,197
a15,269
a16,446
a17,286
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,550
aasp,10
aasps,20
abc,319
abhinav,11
ability,4939
able,5690
abroad,278
absent,321
absolutely,354
absorbed,35
abuse,288
acceleration,269
accelerator,104
accenture,66
accept,448
acceptable,611
accepted,122
access,15257
accessed,638
accessibility,916
accessible,2927
accessory,2792
accident,291
accidental,747
accidentally,369
acclaim,307
accompanied,406
accompanying,166
accomplish,93
accordance,123
according,5855
accordingly,244
account,12033
accountability,279
accumulated,96
accumulation,125
accuracy,1655
accurate,3306
accurately,640
accused,722
accuweather,6
ace,929
achievable,42
achieve,1587
achieved,684
acknowledge,101
acknowledged,477
acknowledging,202
acknowledgment,98
acquire,324
acquisition,648
acrylic,57
act,1819
action,5679
activate,1302
activating,165
activation,209
active,7579
actively,712
activity,6418
actor,611
actress,115
actual,413
actually,1005
actuated,2
acute,10
ad,2093
adam,150
adapt,510
adaptable,95
adaptation,106
adapted,102
add,11364
added,6110
adding,4335
addition,5971
additional,8114
additionally,5106
address,5072
addressed,923
addressing,955
adequate,439
adhere,144
adheres,28
adjust,4009
adjusted,186
adjusting,763
adjustment,1223
adjusts,1580
admin,143
administration,639
admirably,131
admiration,203
admit,105
adolescence,7
adolescent,46
adopted,326
adopting,198
adoption,714
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,477
advance,605
advanced,10995
advancement,967
advancing,164
advantage,2498
advantageous,30
adventure,2445
adventurer,245
adversary,74
advertisement,230
advertiser,189
advertising,526
advice,604
advised,537
advising,65
advocated,100
advocating,112
aero,21
aeroactive,2
aesthetic,2937
affect,936
affectation,36
affected,1447
affecting,673
affection,121
affectionately,7
affiliate,141
affordability,904
affordable,4871
ag,86
agarwal,184
age,1823
aged,229
agency,1728
agent,752
aggressive,502
agile,120
agitogi,2
ago,1122
agreement,727
ahead,1792
ai,38460
aid,719
aiding,64
aim,5452
aimed,1612
aiming,985
aimra,8
air,16997
airborne,325
airbrushed,36
aired,63
airflow,1599
airpod,62
airpods,8329
airport,538
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,222
ala,44
alarm,1060
albeit,109
album,951
alda,7
alert,2506
alerting,143
alertness,11
algorithm,1718
ali,129
alienfx,1
alienware,449
aligning,550
alive,295
alleged,820
allegedly,514
allergy,156
alliance,278
allow,5403
allowed,1997
allowing,7958
allows,10457
allure,31
ally,2431
alongside,2214
alphanumeric,1239
alpine,42
alter,174
altered,218
alternate,195
alternative,1470
alternatively,534
alters,2
altogether,139
aluminium,1387
aluminum,927
amane,2
amazon,11088
amazonbasics,93
ambiance,266
ambient,2277
ambulance,194
ambushed,6
amd,2191
amend,17
america,720
american,1283
amid,558
amoled,4315
ample,991
amusing,43
analog,400
analogue,164
analogy,21
analysing,233
analysis,1316
analyst,1126
analytics,458
anc,5633
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,34
androd,25
android,14607
andy,142
angel,151
angeles,127
angle,2458
angry,107
angular,121
ani,160
animal,727
animated,610
animation,1409
anime,1192
animesh,3
anna,81
anniversary,510
announce,802
announced,7666
announcing,301
annoying,199
annual,1492
anonymity,32
anonymous,230
anonymously,10
answer,6898
antenna,261
antic,12
anticipate,173
anticipated,1510
anticipating,54
anticipation,941
antidote,36
antique,26
antitrust,310
antutu,48
anxiety,272
anymore,141
anytime,186
anzu,7
apart,2049
aperture,2492
apex,235
api,270
apology,73
app,32829
appeal,2139
appealing,997
appear,2783
appearance,1302
appeared,561
appearing,410
appears,1468
apple,50008
appliance,2353
applicable,611
applicant,229
application,4211
applied,448
apply,1439
applying,553
appointed,174
appreciate,1047
appreciated,356
appreciation,247
approach,4106
approaching,187
appropriate,421
approval,531
approve,123
approved,433
approximately,1463
apps,15310
appstudios,7
april,1573
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,175
arc,1560
architecture,1017
archiving,53
area,5166
arena,363
argue,322
argued,421
ariana,2
arima,5
arisen,9
arm,1438
armed,44
armoured,31
arranges,2
array,1612
arrested,315
arrive,1044
arrived,287
arrives,251
arrow,608
art,1134
article,1359
artificial,2121
artist,672
artistic,220
artwork,242
asahi,1
ascend,46
ashneer,75
asia,646
ask,1790
asked,1491
asking,736
asks,208
aspect,2356
asphalt,233
aspiration,87
assassin,394
assembly,221
asserts,97
assessing,85
assessment,212
assign,153
assignment,177
assist,1950
assistance,863
assistant,4622
associated,1385
association,422
assume,96
assumes,15
assuming,128
assured,298
astronomy,5
asus,4931
atm,382
atmos,2526
atmosphere,588
atmospheric,203
attach,291
attache,224
attachment,864
attack,2124
attacker,714
attempt,1511
attention,2739
attracting,346
attraction,161
attractive,1180
attributed,376
atul,141
audience,1532
audio,28021
audiobooks,114
audiophile,106
audiovisual,38
augmented,401
august,3710
aura,496
aurora,193
australia,568
authentic,259
authenticity,533
authorised,1129
authority,1755
authorization,83
authorized,595
auto,3897
autocomplete,14
autofocus,777
automated,465
automatic,2324
automatically,4258
automation,312
automaton,5
aux,1135
avada,29
avail,1854
availability,7484
availabiliy,25
available,34677
avante,6
average,1494
avid,77
avoid,2718
awaiting,103
award,704
aware,1637
awareness,1076
away,3353
ayuzawa,2
azure,323
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1537
backend,97
background,3928
backpack,292
backup,2442
bad,970
badge,237
bag,905
bakemonogatari,4
balance,4064
balanced,2258
balancing,301
ball,1887
ban,2099
band,2651
bandwidth,311
bank,11925
banking,1233
banned,929
banning,125
banter,60
bar,4014
barbarian,2
barrier,351
base,2636
based,7158
baseline,30
basic,2099
basket,433
bass,8776
basslines,36
bathed,18
baton,3
battery,31499
battle,2898
battlefield,451
battling,166
beat,4735
beatles,40
beautiful,1194
beautifully,261
beauty,911
bedtime,235
bee,1038
beetle,1
began,701
begin,2543
beginning,865
begun,274
behavior,410
behaviour,692
beige,203
belief,835
believe,1448
belong,290
belonging,105
beloved,421
benchmark,656
benchmarking,5
beneficial,517
benefit,4223
benefiting,400
benq,860
bespoke,274
best,8755
bet,145
beta,2996
better,8997
beware,157
bezel,2150
bgmi,805
bharatiya,17
bharatpe,24
bhatt,29
bid,267
biden,367
big,4818
bigger,1869
biggest,1521
billion,3827
billionaire,470
binge,87
biometric,921
biometrics,152
bionic,491
bios,464
biotar,41
bipedal,9
bird,448
bit,4401
biz,22
bjp,53
blablacar,1
black,11488
blackmail,29
blade,459
blake,7
blank,96
blend,2660
blending,499
bleutooth,19
blink,146
blizzard,123
bloat,51
bloatware,506
block,2040
blocked,812
blocking,742
blog,834
blood,2487
bloomberg,1714
blossom,202
blowing,135
blue,6292
bluehole,2
bluetooth,11647
blur,939
blurred,194
blurring,138
blurry,170
blush,38
board,1746
boarding,141
boast,7288
boasting,613
boat,4611
bob,125
body,4226
bohemian,73
bokeh,568
bold,770
bolstered,31
bolt,96
bond,319
book,2148
booking,1032
boom,490
booming,81
boost,3763
booster,411
boosting,362
bored,87
born,310
bos,431
bose,199
botttom,2
bought,354
boundary,747
boutique,51
box,4639
boxing,249
boy,674
br,16
bracket,285
braille,1
brain,952
brainchild,1
brainstem,3
branch,289
brand,8906
branding,1079
brava,12
brave,113
brazil,280
brb,32
breach,556
break,1542
breaking,1637
breathe,107
breathtaking,328
breeding,17
breeze,606
breezed,54
brevity,9
brian,103
bridge,508
briefly,168
bright,3077
brighter,895
brightest,239
brightness,6127
brilliant,324
bring,3778
bringing,2418
brings,3001
brio,392
broad,365
broadcaster,75
broader,1719
broker,54
brooding,6
brought,1147
brower,6
brown,613
browser,1517
browsing,1831
brush,538
brushed,114
bsnl,207
bt,660
bubble,331
buck,57
bud,17812
buddy,114
budget,2893
buff,63
bug,940
build,6106
building,2684
built,2675
bulb,165
bulkier,193
bulky,727
bullet,190
bullying,45
bump,692
bundle,643
bundling,54
bunker,12
bunny,309
burden,116
bureau,217
burglary,5
burn,273
burst,303
bus,168
business,8018
busy,1048
butterfly,73
buttery,173
button,12417
buy,2351
buyer,1493
buying,1167
buzz,207
bypass,462
bypassing,96
ca,1213
cab,247
cabinet,185
cable,3417
cache,547
cafe,166
cage,20
cake,300
calamity,13
calculator,293
calibre,23
california,315
californian,10
called,2820
caller,570
calling,3308
calm,372
calman,1
calorie,229
cam,494
came,1543
camera,36622
campaign,1277
canal,393
cancellation,7238
candidate,751
candy,434
capability,8746
capable,2504
capacity,3461
capitalise,72
capsule,269
captioned,145
captivate,439
captivates,48
captivating,1315
