Word,Frequency
10,27367
100,10570
100l,12
100mb,7
100tib,1
100w,1150
1027,2
105l,6
1080,561
1080p,3256
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1047
10x,363
11,14501
110,1158
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12538
120,1910
1200,634
120hz,8237
120mm,188
120w,877
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4381
12gb,3794
12mp,3360
12r,525
12th,591
12w,2
13,11061
135,95
135s,31
1380,157
13900f,1
13mp,1093
13th,911
14,16274
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23093
150,1746
159,25
1599,29
15khz,31
15th,287
15w,1105
16,26696
160w,60
165hz,513
16gb,5264
16mb,2
16mp,846
16w,141
1750,16
176,62
179,166
18,9653
1800,554
185,54
185h,106
188,11
18th,165
19,3263
192,116
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3354
1x,1459
20,10347
200,3122
2000,1244
2000mah,65
200g,9
200mp,799
2012,289
2017,762
2018,978
2019,1396
2020,1521
2021,2334
2022,3177
2023,4700
2024,17623
2025,27682
20gbps,1
20th,457
20w,665
21,2822
22,2919
2240,48
22mm,75
23,2477
230,378
24,5980
2400,424
240hz,1472
240mm,43
2412,8
24fps,46
25,6691
250,1635
2500,414
256gb,6349
256gboneplus,1
25w,1016
26,5721
2600,187
27,3093
2712,17
28,2437
2800,128
29,2143
2a,1840
2g,123
2k,996
2mp,1539
2x,3600
30,10818
300,2352
30fps,975
3200,179
320x240,3
326,102
32gb,2292
32mp,1453
3394mm²,1
33w,676
35,1576
359,142
35mm,363
36,1218
368x448,4
37,678
38,1066
380mah,54
39,453
390x450,26
3d,3703
3ghz,33
3rd,222
3v,40
3w,130
3x,2057
40,6432
400,1592
4000mah,186
4070,161
40mah,46
40mm,1354
40ms,1009
412,7
425,89
42mm,612
445,136
44mm,646
44w,216
45,2757
4500mah,52
45w,1421
466x466,229
46mm,916
47,387
4gb,891
4k,15406
4nm,520
4x,472
4ω,31
50,13003
500,5691
5000,1634
5000mah,868
500w,130
50db,756
50mp,9093
50w,885
512gb,4673
525,31
52mm,127
5310,7
543,26
55,1365
5a,26
5g,17512
5gb,30
5gbps,42
5t,11
5v,60
5w,542
5x,1022
60,5015
600,1939
603k,15
60fps,970
60hz,1950
61,241
6310,5
6396in,20
64,322
643,7
64mp,551
65,1173
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,227
70,2672
700,666
7020,129
7050,63
709,171
72,482
7200,89
725,34
7440,4
75,1343
78,195
7a,197
7t,569
80,3142
80w,1681
82,305
8200,111
8200soc,25
85,464
85w,1
86,152
882,34
8gb,5151
8k,1494
8mb,39
8mp,2524
90,1949
91,198
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,440
9900,144
991,1
995,4
996,26
997,5
998,4
999,1192
9to5google,416
a15,366
a16,1000
a17,764
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,641
abhinav,55
ability,9623
able,9440
abroad,433
absent,397
absolutely,890
absorbed,45
abuse,998
acceleration,504
accelerator,286
accenture,327
accept,1078
acceptable,1094
accepted,345
access,29831
accessed,1086
accessibility,2268
accessible,7563
accessory,6466
accident,630
accidental,1547
accidentally,722
acclaim,450
accompanied,989
accompanying,388
accomplish,190
accordance,244
according,13689
accordingly,363
account,22466
accountability,701
accumulated,267
accumulation,235
accuracy,4826
accurate,6139
accurately,1268
accused,1672
accuweather,10
ace,1081
achievable,89
achieve,2910
achieved,1322
acknowledge,348
acknowledged,1546
acknowledging,576
acknowledgment,142
acquire,763
acquisition,1519
acrylic,201
act,4835
action,12295
activate,2039
activating,500
activation,351
active,12986
actively,1751
activity,11287
actor,1650
actress,264
actual,1748
actually,4169
actuated,5
acute,31
ad,3772
adam,452
adapt,1486
adaptable,175
adaptation,243
adapted,158
add,21027
added,12116
adding,9267
addition,11493
additional,14158
additionally,7942
address,9183
addressed,1598
addressing,1984
adequate,1744
adhere,235
adheres,79
adjust,7373
adjusted,639
adjusting,1748
adjustment,3351
adjusts,3127
admin,313
administration,2881
admirably,425
admiration,365
admit,200
adolescence,107
adolescent,88
adopted,617
adopting,471
adoption,2679
adopts,193
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1555
advance,1651
advanced,23549
advancement,2089
advancing,436
advantage,5417
advantageous,59
adventure,3677
adventurer,424
adversary,196
advertisement,499
advertiser,497
advertising,1225
advice,1872
advised,1638
advising,229
advocated,190
advocating,217
aero,103
aeroactive,2
aesthetic,7555
affect,2270
affectation,36
affected,3609
affecting,1711
affection,170
affectionately,59
affiliate,238
affordability,1945
affordable,9870
ag,161
agarwal,440
age,5144
aged,452
agency,5501
agent,5679
aggressive,1854
agile,205
agitogi,2
ago,2350
agreement,1809
ahead,3631
ai,130228
aid,1454
aiding,121
aim,12012
aimed,4040
aiming,2421
aimra,8
air,34353
airborne,468
airbrushed,36
aired,113
airflow,2918
airpod,67
airpods,14135
airport,1120
airtel,1252
airtrigger,1
airvooc,135
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2580
albeit,188
album,1651
alda,7
alert,6366
alerting,161
alertness,11
algorithm,3107
ali,258
alienfx,47
alienware,985
aligning,1017
alive,784
alleged,2155
allegedly,1416
allergy,379
alliance,476
allow,9868
allowed,3654
allowing,15675
allows,17811
allure,74
ally,3002
alongside,5323
alphanumeric,1822
alpine,67
alter,303
altered,448
alternate,500
alternative,3683
alternatively,735
alters,19
altogether,289
aluminium,2963
aluminum,2238
amane,2
amazon,23213
amazonbasics,93
ambiance,387
ambient,4237
ambulance,215
ambushed,9
amd,5080
amend,34
america,2735
american,4370
amid,1818
amoled,8788
ample,1611
amusing,198
analog,523
analogue,233
analogy,97
analysing,434
analysis,2771
analyst,3106
analytics,773
anc,11967
anchor,152
andaman,54
anderson,105
andesgpt,1
andhra,213
andrew,246
androd,25
android,24739
andy,1131
angel,209
angeles,555
angle,4523
angry,215
angular,231
ani,337
animal,1169
animated,1679
animation,3512
anime,1763
animesh,3
anna,122
anniversary,1179
announce,1498
announced,16895
announcing,904
annoying,509
annual,4518
anonymity,202
anonymous,421
anonymously,55
answer,23074
antenna,583
antic,18
anticipate,433
anticipated,2896
anticipating,218
anticipation,1459
antidote,42
antique,99
antitrust,846
antutu,81
anxiety,775
anymore,505
anytime,398
anzu,7
apart,3710
aperture,4731
apex,349
api,743
apology,368
app,55616
appeal,4497
appealing,1840
appear,6671
appearance,2860
appeared,1383
appearing,855
appears,3738
apple,92356
appliance,6587
applicable,1023
applicant,628
application,8293
applied,987
apply,2693
applying,1124
appointed,482
appreciate,2245
appreciated,613
appreciation,436
approach,10128
approaching,525
appropriate,1093
approval,1879
approve,274
approved,923
approximately,3159
apps,27855
