Word,Frequency
10,29302
100,11092
100l,12
100mb,7
100tib,1
100w,1226
1027,2
105l,6
1080,575
1080p,3364
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1000
10w,1076
10x,383
11,16282
110,1167
1102,36
1108,17
1120,56
117,16
118,29
11mm,1217
12,12945
120,2030
1200,672
120hz,8634
120mm,188
120w,1018
1220,20
123,60
125l,6
125w,139
128,1008
128gb,4540
12gb,3970
12mp,3412
12r,525
12th,619
12w,2
13,11377
135,96
135s,31
1380,157
13900f,1
13mp,1149
13th,1048
14,16696
1414,7
143,66
144,70
1440,221
1440p,697
144hz,1595
145,64
1450,66
147,18
1480,64
149,174
14th,685
15,25145
150,1814
159,25
1599,29
15khz,31
15th,298
15w,1256
16,27684
160w,60
165hz,728
16gb,5664
16mb,2
16mp,846
16w,157
1750,16
176,62
179,180
18,10086
1800,574
185,54
185h,106
188,11
18th,175
19,3542
192,139
1930,190
1996,59
1a,91
1gb,92
1hz,316
1tb,3498
1x,1471
20,11157
200,3289
2000,1290
2000mah,65
200g,9
200mp,860
2012,296
2017,830
2018,1039
2019,1470
2020,1610
2021,2434
2022,3309
2023,4929
2024,17917
2025,30315
20gbps,1
20th,469
20w,736
21,2966
22,3018
2240,48
22mm,97
23,2771
230,383
24,6233
2400,433
240hz,1635
240mm,43
2412,8
24fps,46
25,7072
250,1714
2500,430
256gb,6593
256gboneplus,1
25w,1072
26,6254
2600,224
27,3233
2712,17
28,2561
2800,128
29,2238
2a,1860
2g,157
2k,1080
2mp,1591
2x,3773
30,11858
300,2417
30fps,1018
3200,179
320x240,3
326,102
32gb,2348
32mp,1553
3394mm²,1
33w,745
35,1664
359,142
35mm,394
36,1291
368x448,4
37,689
38,1120
380mah,54
39,475
390x450,26
3d,3834
3ghz,33
3rd,279
3v,40
3w,130
3x,2133
40,6830
400,1708
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,686
445,136
44mm,658
44w,242
45,2866
4500mah,52
45w,1467
466x466,251
46mm,990
47,401
4gb,987
4k,16224
4nm,545
4x,492
4ω,31
50,13589
500,5956
5000,1646
5000mah,879
500w,130
50db,756
50mp,9734
50w,1040
512gb,5060
525,33
52mm,127
5310,7
543,26
55,1465
5a,26
5g,18550
5gb,35
5gbps,42
5t,11
5v,60
5w,590
5x,1085
60,5263
600,2017
603k,15
60fps,1098
60hz,2018
61,270
6310,5
6396in,20
64,373
643,7
64mp,551
65,1272
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2952
700,679
7020,159
7050,63
709,177
72,555
7200,89
725,34
7440,4
75,1422
78,197
7a,197
7t,569
80,3450
80w,1856
82,318
8200,115
8200soc,25
85,475
85w,1
86,156
882,34
8gb,5282
8k,1510
8mb,39
8mp,2595
90,2250
91,234
9140,1
922,1
9440,4
94ms,25
950,98
953,3
9640,452
98,474
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,423
a15,420
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,685
aasp,10
aasps,20
abc,680
abhinav,55
ability,10200
able,9898
abroad,489
absent,450
absolutely,1084
absorbed,75
abuse,1035
acceleration,544
accelerator,398
accenture,331
accept,1204
acceptable,1238
accepted,383
access,33053
accessed,1213
accessibility,2357
accessible,8146
accessory,6835
accident,650
accidental,1628
accidentally,819
acclaim,473
accompanied,1020
accompanying,407
accomplish,201
accordance,246
according,14860
accordingly,433
account,25353
accountability,731
accumulated,298
accumulation,237
accuracy,5345
accurate,6610
accurately,1387
accused,1786
accuweather,10
ace,1104
achievable,99
achieve,3074
achieved,1460
acknowledge,408
acknowledged,1707
acknowledging,598
acknowledgment,153
acquire,839
acquisition,1653
acrylic,201
act,5604
action,13487
activate,2269
activating,522
activation,410
active,13909
actively,1897
activity,12294
actor,1780
actress,276
actual,2065
actually,4770
actuated,5
acute,33
ad,4185
adam,471
adapt,1587
adaptable,212
adaptation,304
adapted,169
add,22332
added,13144
adding,9839
addition,11988
additional,14870
additionally,8129
address,10233
addressed,1667
addressing,2152
adequate,1952
adhere,251
adheres,80
adjust,7937
adjusted,698
adjusting,1928
adjustment,3666
adjusts,3330
admin,348
administration,3056
admirably,425
admiration,396
admit,206
adolescence,107
adolescent,88
adopted,660
adopting,609
adoption,3078
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1615
advance,1879
advanced,24967
advancement,2234
advancing,500
advantage,5763
advantageous,62
adventure,3949
adventurer,451
adversary,204
advertisement,595
advertiser,549
advertising,1352
advice,2000
advised,1887
advising,249
advocated,196
advocating,239
aero,103
aeroactive,2
aesthetic,7982
affect,2692
affectation,36
affected,3962
affecting,1865
affection,174
affectionately,60
affiliate,240
affordability,1963
affordable,10139
ag,243
agarwal,462
age,5548
aged,468
agency,5969
agent,6635
aggressive,2009
agile,208
agitogi,2
ago,2465
agreement,2006
ahead,3859
ai,143176
aid,1526
aiding,122
aim,13008
aimed,4259
aiming,2629
aimra,8
air,37803
airborne,545
airbrushed,36
aired,117
airflow,3247
airpod,67
airpods,14422
airport,1316
airtel,1383
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,417
ala,50
alarm,2702
albeit,207
album,1729
alda,7
alert,6968
alerting,188
alertness,11
algorithm,3219
ali,259
alienfx,47
alienware,987
aligning,1125
alive,873
alleged,2250
allegedly,1503
allergy,456
alliance,512
allow,10598
allowed,3843
allowing,16663
allows,19109
allure,74
ally,3598
alongside,5768
alphanumeric,1822
alpine,67
alter,334
altered,482
alternate,558
alternative,4051
alternatively,735
alters,19
altogether,306
aluminium,3271
aluminum,2368
amane,2
amazon,24645
amazonbasics,93
ambiance,422
ambient,4415
ambulance,215
ambushed,9
amd,5405
amend,34
america,3000
american,4778
amid,1984
amoled,9326
ample,1650
amusing,233
analog,544
analogue,235
analogy,105
analysing,455
analysis,3115
analyst,3411
analytics,895
anc,12283
anchor,203
andaman,54
anderson,112
andesgpt,1
andhra,224
andrew,264
androd,25
android,26439
andy,1188
angel,215
angeles,580
angle,4710
angry,233
angular,231
ani,343
animal,1240
animated,1743
animation,3752
anime,1786
animesh,3
anna,127
anniversary,1275
announce,1544
announced,18258
announcing,989
annoying,534
annual,4924
anonymity,292
anonymous,460
anonymously,68
answer,24848
antenna,690
antic,20
anticipate,455
anticipated,3029
anticipating,221
anticipation,1476
antidote,42
antique,103
antitrust,967
antutu,95
anxiety,861
anymore,559
anytime,633
anzu,7
apart,3787
aperture,4845
apex,383
api,806
apology,376
app,60348
appeal,4741
appealing,1890
appear,7344
appearance,3119
appeared,1520
appearing,962
appears,4172
apple,100012
appliance,7647
applicable,1089
applicant,686
application,8970
applied,1102
apply,2874
applying,1300
appointed,506
appreciate,2382
appreciated,679
appreciation,445
approach,10925
approaching,638
appropriate,1207
approval,2041
approve,300
approved,1006
approximately,3442
apps,30411
appstudios,7
april,7771
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,101
araragi,6
arbitrary,338
arc,3365
architecture,2363
archiving,55
area,11072
arena,807
argue,995
argued,1921
ariana,29
arima,5
arisen,12
arm,2495
armed,282
armoured,38
arranges,3
array,3335
arrested,719
arrive,2073
arrived,691
arrives,1011
arrow,703
art,4204
article,2901
artificial,8503
artist,2010
artistic,1680
artwork,1104
asahi,76
ascend,106
ashneer,113
asia,1410
ask,4381
asked,4664
asking,2307
asks,931
aspect,5695
asphalt,542
aspiration,422
assassin,1237
assembly,955
asserts,237
assessing,273
assessment,861
assign,331
assignment,291
assist,4700
assistance,2516
assistant,11461
associated,2375
association,1709
assume,417
assumes,120
assuming,178
assured,824
astronomy,18
asus,9692
atm,696
atmos,5404
atmosphere,2064
atmospheric,483
attach,811
attache,300
attachment,2113
attack,4837
attacker,1453
attempt,6084
attention,6857
attracting,535
attraction,315
attractive,2130
attributed,747
atul,200
audience,4422
audio,55393
audiobooks,257
audiophile,178
audiovisual,38
augmented,957
august,7427
aura,1554
aurora,695
australia,1763
authentic,1275
authenticity,1568
authorised,2405
authority,3459
authorization,181
authorized,1473
auto,6339
autocomplete,21
autofocus,1517
automated,1536
automatic,4603
automatically,9539
automation,1455
automaton,6
aux,2180
avada,29
avail,3761
availability,17063
availabiliy,25
available,72024
avante,41
average,2658
avid,153
avoid,7994
awaiting,164
award,2316
aware,2977
awareness,2255
away,9304
ayuzawa,2
azure,1134
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,138
backed,4141
backend,304
background,11188
backpack,958
backup,5026
bad,2325
badge,482
bag,2019
bakemonogatari,4
balance,9207
balanced,5496
balancing,832
ball,2446
ban,3966
band,5491
bandwidth,563
bank,22797
banking,2581
banned,1633
banning,246
banter,92
bar,7606
barbarian,2
barrier,848
base,5484
based,15554
baseline,96
basic,6275
basket,622
bass,15801
basslines,36
bathed,38
baton,8
battery,67777
battle,5605
battlefield,1105
battling,262
beat,7007
beatles,44
beautiful,2291
beautifully,891
beauty,1408
bedtime,829
bee,2921
beetle,10
began,2632
begin,7540
beginning,2427
begun,752
behavior,1313
behaviour,2042
beige,355
belief,2835
believe,3560
