Word,Frequency
10,31477
100,12609
100l,12
100mb,7
100tib,1
100w,1364
1027,2
105l,6
1080,648
1080p,3790
1080x2340,142
1080x2412,42
1080x2436,4
108mp,499
10gbps,475
10mm,1855
10mp,1123
10w,1121
10x,464
11,18776
110,1188
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13851
120,2254
1200,885
120hz,10072
120mm,188
120w,1075
1220,28
123,146
125l,6
125w,139
128,1216
128gb,5224
12gb,4721
12mp,3523
12r,525
12th,634
12w,37
13,12226
135,103
135s,31
1380,167
13900f,1
13mp,1405
13th,1209
14,17969
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1867
145,69
1450,66
147,18
1480,64
149,177
14th,799
15,28622
150,1939
159,26
1599,29
15khz,31
15th,316
15w,1376
16,30924
160w,62
165hz,1154
16gb,6235
16mb,2
16mp,931
16w,213
1750,16
176,62
179,180
18,11247
1800,669
185,96
185h,106
188,13
18th,182
19,4282
192,139
1930,221
1996,73
1a,93
1gb,98
1hz,390
1tb,3729
1x,1471
20,12360
200,3659
2000,1522
2000mah,65
200g,9
200mp,1282
2012,324
2017,970
2018,1170
2019,1721
2020,1887
2021,2801
2022,3576
2023,5367
2024,18638
2025,33725
20gbps,1
20th,493
20w,950
21,3226
22,3302
2240,48
22mm,122
23,3230
230,431
24,6913
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7731
250,1886
2500,430
256gb,7638
256gboneplus,1
25w,1284
26,7033
2600,235
27,3449
2712,25
28,2732
2800,180
29,2461
2a,2211
2g,225
2k,1117
2mp,1840
2x,4304
30,13422
300,2714
30fps,1573
3200,207
320x240,3
326,114
32gb,2506
32mp,1759
3394mm²,1
33w,848
35,1818
359,142
35mm,459
36,1387
368x448,4
37,740
38,1291
380mah,54
39,560
390x450,26
3d,4529
3ghz,33
3rd,331
3v,40
3w,161
3x,2346
40,7582
400,1910
4000mah,186
4070,161
40mah,46
40mm,1544
40ms,1099
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3007
4500mah,52
45w,1719
466x466,264
46mm,990
47,444
4gb,1192
4k,18225
4nm,577
4x,524
4ω,31
50,15086
500,6334
5000,1727
5000mah,945
500w,130
50db,788
50mp,11500
50w,1125
512gb,5799
525,45
52mm,200
5310,7
543,27
55,1575
5a,26
5g,20831
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1183
60,5922
600,2205
603k,15
60fps,1224
60hz,2416
61,273
6310,5
6396in,20
64,481
643,19
64mp,551
65,1439
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3461
700,790
7020,159
7050,63
709,177
72,611
7200,89
725,34
7440,4
75,1648
78,209
7a,197
7t,580
80,3998
80w,2267
82,343
8200,115
8200soc,25
85,576
85w,1
86,167
882,34
8gb,5891
8k,1805
8mb,39
8mp,3083
90,2850
91,327
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,678
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,474
a15,492
a16,1125
a17,1328
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,743
abhinav,55
ability,12105
able,11407
abroad,545
absent,574
absolutely,1403
absorbed,96
abuse,1270
acceleration,573
accelerator,584
accenture,387
accept,1417
acceptable,1394
accepted,495
access,36972
accessed,1510
accessibility,2595
accessible,9224
accessory,7547
accident,776
accidental,1899
accidentally,909
acclaim,539
accompanied,1091
accompanying,444
accomplish,279
accordance,322
according,17417
accordingly,486
account,29729
accountability,824
accumulated,344
accumulation,307
accuracy,6054
accurate,7189
accurately,1527
accused,2021
accuweather,10
ace,1136
achievable,116
achieve,3380
achieved,1735
acknowledge,443
acknowledged,2054
acknowledging,680
acknowledgment,154
acquire,930
acquisition,2049
acrylic,203
act,6861
action,15555
activate,2564
activating,563
activation,713
active,15224
actively,2102
activity,13679
actor,1984
actress,293
actual,2518
actually,7623
actuated,6
acute,36
ad,5294
adam,608
adapt,2073
adaptable,288
adaptation,387
adapted,184
add,25172
added,15172
adding,11011
addition,12989
additional,16021
additionally,8375
address,12554
addressed,1788
addressing,2372
adequate,2225
adhere,313
adheres,80
adjust,8774
adjusted,819
adjusting,2117
adjustment,4158
adjusts,3838
admin,422
administration,3453
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,738
adopting,866
adoption,4047
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1761
advance,2146
advanced,27910
advancement,2508
advancing,566
advantage,6503
advantageous,65
adventure,4003
adventurer,454
adversary,266
advertisement,657
advertiser,657
advertising,1654
advice,2222
advised,2141
advising,275
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8647
affect,3252
affectation,36
affected,4496
affecting,2063
affection,175
affectionately,60
affiliate,291
affordability,2091
affordable,11241
ag,248
agarwal,467
age,6160
aged,500
agency,6809
agent,8821
aggressive,2261
agile,232
agitogi,2
ago,3021
agreement,2392
ahead,4597
ai,174921
aid,1715
aiding,131
aim,14654
aimed,5031
aiming,3014
aimra,8
air,43122
airborne,568
airbrushed,36
aired,129
airflow,3655
airpod,68
airpods,15839
airport,1547
airtel,1583
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,525
ala,50
alarm,2938
albeit,225
album,1828
alda,7
alert,7942
alerting,249
alertness,11
algorithm,3557
ali,271
alienfx,47
alienware,1030
aligning,1236
alive,1082
alleged,2443
allegedly,1719
allergy,485
alliance,598
allow,11938
allowed,4337
allowing,18223
allows,21054
allure,74
ally,3950
alongside,6493
alphanumeric,1843
alpine,67
alter,385
altered,538
alternate,617
alternative,4611
alternatively,801
alters,28
altogether,388
aluminium,3787
aluminum,2446
amane,2
amazon,28138
amazonbasics,93
ambiance,437
ambient,4852
ambulance,219
ambushed,9
amd,6568
amend,44
america,3613
american,5733
amid,2375
amoled,10535
ample,1706
amusing,250
analog,612
analogue,242
analogy,112
analysing,524
analysis,3857
analyst,4038
analytics,1095
anc,13453
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,371
androd,25
android,29510
andy,1286
angel,232
angeles,651
angle,5298
angry,285
angular,231
ani,358
animal,1363
animated,1991
animation,4207
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1731
announced,21916
announcing,1203
annoying,710
annual,5541
anonymity,321
anonymous,477
anonymously,72
answer,26977
antenna,832
antic,22
anticipate,501
anticipated,3331
anticipating,233
anticipation,1496
antidote,42
antique,128
antitrust,1202
antutu,101
anxiety,924
anymore,852
anytime,749
anzu,7
apart,4207
aperture,5511
apex,471
api,980
apology,415
app,68334
appeal,5195
appealing,2013
appear,8145
appearance,3332
appeared,1888
appearing,1195
appears,5111
apple,111459
appliance,10128
applicable,1262
applicant,765
application,10671
applied,1459
apply,3387
applying,1410
appointed,543
appreciate,2654
appreciated,829
appreciation,469
approach,12258
approaching,788
appropriate,1641
approval,2352
approve,351
approved,1179
approximately,3944
apps,34034
appstudios,7
april,8072
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,121
araragi,6
arbitrary,370
arc,3578
architecture,2902
archiving,62
area,13211
arena,892
argue,1124
argued,2392
ariana,33
arima,5
arisen,12
arm,3046
armed,331
armoured,38
arranges,4
array,3533
arrested,783
arrive,2531
arrived,842
arrives,1208
arrow,797
art,4481
article,3309
artificial,10748
artist,2219
artistic,1872
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1697
ask,5229
asked,5414
asking,2840
asks,1146
aspect,6006
asphalt,569
aspiration,479
assassin,1324
assembly,1019
asserts,256
assessing,338
assessment,977
assign,477
assignment,323
assist,4981
assistance,2937
assistant,12617
associated,2771
association,2077
assume,475
assumes,130
assuming,192
assured,927
astronomy,33
asus,11844
atm,973
atmos,5730
atmosphere,2108
atmospheric,547
attach,902
attache,353
attachment,2649
attack,5229
attacker,1625
attempt,6621
attention,7672
attracting,623
attraction,332
attractive,2346
attributed,789
atul,203
audience,4812
audio,61765
audiobooks,289
audiophile,207
audiovisual,45
augmented,989
august,7740
aura,1584
aurora,749
australia,2143
authentic,1459
authenticity,1681
authorised,2692
authority,4081
authorization,221
authorized,1602
auto,7691
autocomplete,23
autofocus,2258
automated,2055
automatic,5205
automatically,11453
automation,1891
automaton,6
aux,2358
avada,29
avail,4032
availability,18627
availabiliy,25
available,79296
avante,41
average,2873
avid,169
avoid,9020
awaiting,178
award,2706
aware,3267
awareness,2601
away,10586
ayuzawa,2
azure,1282
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4808
backend,359
background,12394
backpack,985
backup,5993
bad,2726
badge,667
bag,2323
bakemonogatari,4
balance,10788
balanced,6148
balancing,935
ball,2484
ban,4487
band,5979
bandwidth,715
bank,25462
banking,2963
banned,1883
banning,300
banter,92
bar,8596
barbarian,2
barrier,1074
base,6180
based,17787
baseline,121
basic,7241
basket,918
bass,17232
basslines,36
bathed,38
baton,8
battery,75693
battle,5865
battlefield,1196
battling,294
beat,7598
beatles,46
beautiful,2364
beautifully,959
beauty,1502
bedtime,873
bee,3035
beetle,10
began,3035
begin,8368
beginning,2706
begun,913
behavior,1404
behaviour,2257
beige,392
belief,3312
