Word,Frequency
10,34656
100,14569
100l,12
100mb,7
100tib,1
100w,1545
1027,2
105l,7
1080,679
1080p,4276
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,608
11,20397
110,1245
1102,36
1108,17
1120,56
117,16
118,56
11mm,1309
12,15698
120,2481
1200,1020
120hz,11065
120mm,188
120w,1104
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5191
12mp,3946
12r,525
12th,676
12w,48
13,13076
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1214
14,19570
1414,7
143,83
144,171
1440,237
1440p,737
144hz,2522
145,129
1450,66
147,74
1480,92
149,178
14th,833
15,31477
150,2255
159,61
1599,42
15khz,31
15th,334
15w,1551
16,34107
160w,81
165hz,1337
16gb,6808
16mb,2
16mp,995
16w,253
1750,16
176,92
179,204
18,13306
1800,770
185,130
185h,106
188,20
18th,194
19,4726
192,145
1930,222
1996,98
1a,93
1gb,99
1hz,419
1tb,4180
1x,1555
20,14676
200,4196
2000,1715
2000mah,110
200g,26
200mp,1709
2012,365
2017,1336
2018,1383
2019,1948
2020,2319
2021,3130
2022,4023
2023,5926
2024,19680
2025,36289
20gbps,1
20th,577
20w,1148
21,3562
22,3838
2240,48
22mm,123
23,3669
230,439
24,7746
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8510
250,2294
2500,453
256gb,8501
256gboneplus,1
25w,1351
26,7593
2600,262
27,4373
2712,25
28,3083
2800,186
29,2785
2a,2211
2g,321
2k,1269
2mp,2031
2x,4768
30,15915
300,3092
30fps,1774
3200,230
320x240,3
326,131
32gb,2670
32mp,1998
3394mm²,1
33w,927
35,2137
359,146
35mm,626
36,1682
368x448,4
37,826
38,1487
380mah,54
39,636
390x450,26
3d,5484
3ghz,33
3rd,355
3v,40
3w,165
3x,2565
40,8919
400,2237
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3301
4500mah,52
45w,2098
466x466,341
46mm,1033
47,521
4gb,1421
4k,19404
4nm,693
4x,607
4ω,31
50,17439
500,7161
5000,1935
5000mah,1004
500w,147
50db,804
50mp,13328
50w,1226
512gb,6586
525,45
52mm,226
5310,7
543,27
55,1744
5a,26
5g,24016
5gb,66
5gbps,42
5t,11
5v,60
5w,706
5x,1308
60,6917
600,2365
603k,15
60fps,1427
60hz,2580
61,314
6310,5
6396in,20
64,586
643,20
64mp,551
65,1639
6531f,3
66db,16
67w,270
68mb,1
68w,109
6a,59
6k,398
70,4177
700,950
7020,159
7050,63
709,182
72,727
7200,98
725,67
7440,4
75,2079
78,254
7a,201
7t,580
80,4801
80w,2479
82,378
8200,144
8200soc,25
85,764
85w,1
86,249
882,34
8gb,6691
8k,2196
8mb,39
8mp,3554
90,3329
91,440
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13898
able,13354
abroad,784
absent,641
absolutely,1770
absorbed,150
abuse,1497
acceleration,656
accelerator,772
accenture,635
accept,1738
acceptable,1662
accepted,713
access,43656
accessed,1746
accessibility,2783
accessible,10463
accessory,8582
accident,897
accidental,2097
accidentally,1048
acclaim,592
accompanied,1166
accompanying,468
accomplish,338
accordance,396
according,22944
accordingly,547
account,35902
accountability,1036
accumulated,428
accumulation,362
accuracy,6796
accurate,7983
accurately,1607
accused,2377
accuweather,10
ace,1156
achievable,134
achieve,3862
achieved,2083
acknowledge,508
acknowledged,2671
acknowledging,845
acknowledgment,162
acquire,1131
acquisition,2889
acrylic,203
act,8535
action,18412
activate,2687
activating,662
activation,1292
active,17678
actively,2916
activity,16675
actor,2514
actress,302
actual,3192
actually,10751
actuated,6
acute,54
ad,6437
adam,651
adapt,2560
adaptable,454
adaptation,648
adapted,225
add,29933
added,18769
adding,13251
addition,14712
additional,18429
additionally,8682
address,14703
addressed,2235
addressing,2816
adequate,2468
adhere,332
adheres,124
adjust,9728
adjusted,952
adjusting,2375
adjustment,4894
adjusts,4318
admin,463
administration,4251
admirably,425
admiration,437
admit,382
adolescence,129
adolescent,125
adopted,832
adopting,1118
adoption,5466
adopts,258
adorable,336
adore,47
adorning,33
adsbeing,2
adult,1945
advance,2567
advanced,31631
advancement,2834
advancing,674
advantage,7252
advantageous,68
adventure,4253
adventurer,825
adversary,406
advertisement,759
advertiser,795
advertising,1897
advice,2867
advised,2499
advising,338
advocated,235
advocating,275
aero,105
aeroactive,2
aesthetic,9746
affect,4403
affectation,49
affected,5782
affecting,2442
affection,190
affectionately,60
affiliate,308
affordability,2320
affordable,12476
ag,267
agarwal,490
age,7066
aged,558
agency,8679
agent,13278
aggressive,2672
agile,316
agitogi,2
ago,3970
agreement,3332
ahead,5963
ai,224986
aid,1804
aiding,137
aim,16624
aimed,6139
aiming,3406
aimra,8
air,49501
airborne,771
airbrushed,37
aired,137
airflow,4266
airpod,68
airpods,16588
airport,1733
airtel,1818
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3216
albeit,235
album,2000
alda,7
alert,8889
alerting,288
alertness,13
algorithm,4160
ali,330
alienfx,47
alienware,1253
aligning,1357
alive,1302
alleged,2908
allegedly,2083
allergy,552
alliance,729
allow,13498
allowed,5057
allowing,20071
allows,23189
allure,74
ally,4068
alongside,8320
alphanumeric,2051
alpine,79
alter,638
altered,584
alternate,773
alternative,5303
alternatively,861
alters,38
altogether,501
aluminium,4501
aluminum,2588
amane,2
amazon,32784
amazonbasics,93
ambiance,455
ambient,5370
ambulance,229
ambushed,9
amd,7674
amend,66
america,4743
american,8288
amid,3092
amoled,12142
ample,1875
amusing,250
analog,692
analogue,273
analogy,185
analysing,659
analysis,4832
analyst,5023
analytics,1372
anc,14326
anchor,327
andaman,54
anderson,136
andesgpt,1
andhra,267
andrew,627
androd,25
android,33277
andy,1468
angel,232
angeles,750
angle,5715
angry,389
angular,273
ani,376
animal,1459
animated,2070
animation,4795
anime,2617
animesh,3
anna,136
anniversary,1799
announce,1940
announced,26610
announcing,1570
annoying,775
annual,6807
anonymity,363
anonymous,524
anonymously,90
answer,28778
antenna,932
antic,22
anticipate,562
anticipated,3582
anticipating,299
anticipation,1540
antidote,55
antique,136
antitrust,1386
antutu,118
anxiety,1327
anymore,1016
anytime,793
anzu,7
apart,4799
aperture,6092
apex,512
api,1387
apology,529
app,77036
appeal,5857
appealing,2161
appear,9689
appearance,3630
appeared,2621
appearing,1570
appears,6698
apple,122134
appliance,11262
applicable,1483
applicant,1097
application,12884
applied,1842
apply,3970
applying,1561
appointed,674
appreciate,2897
appreciated,937
appreciation,502
approach,14556
approaching,957
appropriate,1907
approval,3057
approve,477
approved,1555
approximately,4600
apps,38696
appstudios,7
april,10811
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,384
arc,4070
architecture,3831
archiving,88
area,15731
arena,1003
argue,1522
argued,3217
ariana,33
arima,5
arisen,12
arm,3518
armed,422
armoured,42
arranges,4
array,3673
arrested,886
arrive,3160
arrived,1132
arrives,1633
arrow,889
art,5016
article,3793
artificial,14019
artist,2605
artistic,1993
artwork,1267
asahi,77
ascend,150
ashneer,113
asia,2103
ask,7784
asked,7050
asking,3614
asks,1615
aspect,6727
asphalt,607
aspiration,570
assassin,1453
assembly,1258
asserts,329
assessing,401
assessment,1233
assign,579
assignment,456
assist,5264
assistance,3607
assistant,13917
associated,3439
association,2399
assume,816
assumes,160
assuming,300
assured,1059
astronomy,38
asus,13440
atm,1230
atmos,6103
atmosphere,2274
atmospheric,663
attach,973
attache,377
attachment,3114
attack,6679
attacker,1950
attempt,7684
attention,9592
attracting,800
attraction,364
attractive,2524
attributed,929
atul,210
audience,5397
audio,68568
audiobooks,350
audiophile,289
audiovisual,48
augmented,1058
august,8050
aura,1695
aurora,845
australia,2984
authentic,1662
authenticity,1784
authorised,3015
authority,5164
authorization,317
authorized,1684
auto,8752
autocomplete,37
autofocus,2694
automated,2960
automatic,5890
automatically,13330
automation,2770
automaton,8
aux,2553
avada,29
avail,4296
availability,21119
availabiliy,25
available,89069
avante,41
average,3519
avid,169
avoid,10283
awaiting,257
award,3172
aware,3702
awareness,3321
away,12548
ayuzawa,2
azure,1644
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,209
backed,5487
backend,468
background,14888
backpack,1128
backup,6932
bad,3674
badge,764
bag,3132
bakemonogatari,4
balance,12311
balanced,7304
balancing,1190
ball,2713
ban,5170
band,7467
bandwidth,939
bank,28865
banking,3427
banned,2120
banning,363
banter,97
bar,9691
barbarian,2
barrier,1407
base,7710
based,20899
baseline,183
basic,8528
basket,1020
bass,18970
basslines,36
bathed,56
baton,8
battery,83885
battle,7277
battlefield,1334
battling,315
beat,8223
beatles,46
beautiful,2561
beautifully,1023
beauty,1773
bedtime,904
bee,3343
beetle,10
began,3999
begin,9992
beginning,3352
begun,1126
behavior,1553
behaviour,3170
beige,404
belief,4186
believe,5595
belong,914
belonging,388
beloved,1564
benchmark,2612
benchmarking,68
beneficial,938
benefit,13400
benefiting,835
benq,3445
bespoke,4809
best,23528
bet,1370
beta,7586
better,28779
beware,206
bezel,5840
bgmi,2600
bharatiya,111
bharatpe,482
bhatt,73
bid,1026
biden,919
big,14428
bigger,4358
biggest,7290
billion,24524
billionaire,4305
binge,195
biometric,2175
biometrics,1252
bionic,973
bios,814
biotar,41
bipedal,18
bird,1513
bit,9275
biz,41
bjp,129
blablacar,1
black,28380
blackmail,106
blade,1838
blake,66
blank,300
blend,9251
blending,1976
bleutooth,19
blink,452
blizzard,305
bloat,203
bloatware,1016
block,6783
blocked,2846
blocking,1766
blog,3686
blood,4945
bloomberg,6285
blossom,470
blowing,534
blue,20998
bluehole,2
bluetooth,29632
blur,2877
blurred,751
blurring,337
blurry,474
blush,141
board,8248
boarding,496
boast,12114
boasting,1569
boat,10988
bob,281
