Word,Frequency
10,35534
100,14861
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,684
1080p,4338
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1976
10mp,1221
10w,1231
10x,646
11,20681
110,1256
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16266
120,2534
1200,1047
120hz,11244
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5803
12gb,5509
12mp,3978
12r,525
12th,676
12w,51
13,13286
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1220
14,19855
1414,7
143,103
144,179
1440,261
1440p,739
144hz,2571
145,142
1450,66
147,74
1480,92
149,178
14th,833
15,31867
150,2374
159,62
1599,42
15khz,31
15th,339
15w,1589
16,34723
160w,131
165hz,1346
16gb,6866
16mb,2
16mp,995
16w,304
1750,16
176,96
179,208
18,13705
1800,775
185,131
185h,106
188,24
18th,195
19,4904
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4271
1x,1555
20,15191
200,4328
2000,1770
2000mah,110
200g,40
200mp,1754
2012,394
2017,1392
2018,1448
2019,2043
2020,2394
2021,3194
2022,4091
2023,6153
2024,19894
2025,36887
20gbps,16
20th,592
20w,1211
21,3642
22,4010
2240,48
22mm,123
23,3765
230,439
24,7929
2400,436
240hz,2006
240mm,43
2412,8
24fps,66
25,8815
250,2438
2500,459
256gb,8828
256gboneplus,1
25w,1368
26,7774
2600,265
27,4668
2712,25
28,3160
2800,186
29,2871
2a,2213
2g,327
2k,1299
2mp,2048
2x,4853
30,16411
300,3174
30fps,1814
3200,230
320x240,3
326,131
32gb,2679
32mp,2001
3394mm²,1
33w,957
35,2257
359,147
35mm,639
36,1737
368x448,4
37,848
38,1498
380mah,54
39,670
390x450,26
3d,5565
3ghz,33
3rd,355
3v,40
3w,165
3x,2601
40,9106
400,2294
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,664
44w,332
45,3364
4500mah,52
45w,2189
466x466,341
46mm,1033
47,579
4gb,1438
4k,19741
4nm,716
4x,622
4ω,31
50,17826
500,7374
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13556
50w,1268
512gb,6735
525,45
52mm,232
5310,7
543,27
55,1803
5a,26
5g,24425
5gb,76
5gbps,42
5t,11
5v,82
5w,731
5x,1379
60,7246
600,2447
603k,15
60fps,1470
60hz,2580
61,320
6310,5
6396in,20
64,623
643,20
64mp,552
65,1710
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,404
70,4366
700,965
7020,159
7050,63
709,182
72,763
7200,98
725,67
7440,4
75,2151
78,302
7a,201
7t,580
80,4966
80w,2487
82,388
8200,154
8200soc,25
85,782
85w,1
86,267
882,34
8gb,6874
8k,2284
8mb,39
8mp,3582
90,3475
91,470
9140,1
922,5
9440,4
94ms,25
950,155
953,7
9640,452
98,819
9900,144
991,1
995,4
996,54
997,9
998,6
999,1363
9to5google,510
a15,564
a16,1219
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,828
abhinav,66
ability,14401
able,13736
abroad,802
absent,654
absolutely,1815
absorbed,172
abuse,1530
acceleration,661
accelerator,817
accenture,796
accept,1844
acceptable,1704
accepted,792
access,45635
accessed,1821
accessibility,2871
accessible,10758
accessory,8780
accident,937
accidental,2138
accidentally,1070
acclaim,594
accompanied,1183
accompanying,474
accomplish,357
accordance,404
according,24520
accordingly,611
account,38367
accountability,1114
accumulated,464
accumulation,378
accuracy,6944
accurate,8129
accurately,1642
accused,2439
accuweather,10
ace,1166
achievable,144
achieve,4014
achieved,2171
acknowledge,524
acknowledged,2932
acknowledging,881
acknowledgment,175
acquire,1193
acquisition,3049
acrylic,203
act,8960
action,19008
activate,2735
activating,662
activation,1564
active,18201
actively,3187
activity,17290
actor,2671
actress,386
actual,3396
actually,11668
actuated,6
acute,56
ad,6656
adam,668
adapt,2599
adaptable,463
adaptation,696
adapted,284
add,30744
added,19742
adding,13744
addition,15012
additional,19093
additionally,8722
address,15216
addressed,2317
addressing,2954
adequate,2555
adhere,365
adheres,124
adjust,9906
adjusted,1033
adjusting,2452
adjustment,5058
adjusts,4421
admin,499
administration,4792
admirably,425
admiration,441
admit,388
adolescence,132
adolescent,153
adopted,908
adopting,1187
adoption,5770
adopts,291
adorable,385
adore,47
adorning,33
adsbeing,2
adult,2018
advance,2741
advanced,32743
advancement,2852
advancing,705
advantage,7468
advantageous,68
adventure,4317
adventurer,826
adversary,443
advertisement,847
advertiser,802
advertising,2016
advice,3184
advised,2666
advising,341
advocated,236
advocating,281
aero,160
aeroactive,2
aesthetic,10132
affect,4606
affectation,49
affected,6160
affecting,2535
affection,193
affectionately,67
affiliate,343
affordability,2350
affordable,12674
ag,267
agarwal,514
age,7466
aged,589
agency,9288
agent,14592
aggressive,2810
agile,321
agitogi,2
ago,4259
agreement,3537
ahead,6347
ai,237601
aid,1824
aiding,143
aim,16907
aimed,6481
aiming,3457
aimra,8
air,50894
airborne,788
airbrushed,37
aired,141
airflow,4495
airpod,68
airpods,16608
airport,1741
airtel,1892
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3420
albeit,235
album,2006
alda,7
alert,9288
alerting,289
alertness,13
algorithm,4269
ali,349
alienfx,47
alienware,1255
aligning,1374
alive,1335
alleged,2963
allegedly,2182
allergy,578
alliance,777
allow,13840
allowed,5268
allowing,20710
allows,23654
allure,74
ally,4100
alongside,8890
alphanumeric,2272
alpine,93
alter,755
altered,611
alternate,776
alternative,5513
alternatively,861
alters,39
altogether,527
aluminium,4525
aluminum,2588
amane,2
amazon,34591
amazonbasics,93
ambiance,481
ambient,5518
ambulance,229
ambushed,9
amd,7782
amend,66
america,5210
american,9035
amid,3245
amoled,12323
ample,1891
amusing,250
analog,709
analogue,274
analogy,217
analysing,676
analysis,4989
analyst,5203
analytics,1430
anc,14370
anchor,355
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,712
androd,25
android,34030
andy,1541
angel,234
angeles,759
angle,5819
angry,392
angular,273
ani,380
animal,1498
animated,2089
animation,4878
anime,2648
animesh,3
anna,137
anniversary,1863
announce,1981
announced,27654
announcing,1657
annoying,783
annual,7173
anonymity,380
anonymous,546
anonymously,95
answer,29400
antenna,932
antic,22
anticipate,579
anticipated,3701
anticipating,314
anticipation,1544
antidote,55
antique,137
antitrust,1440
antutu,118
anxiety,1444
anymore,1093
anytime,816
anzu,7
apart,4929
aperture,6157
apex,523
api,1490
apology,553
app,78543
appeal,5998
appealing,2203
appear,10389
appearance,3772
appeared,2790
appearing,1651
appears,7054
apple,124214
appliance,11441
applicable,1521
applicant,1158
application,13510
applied,1990
apply,4178
applying,1602
appointed,703
appreciate,3039
appreciated,968
appreciation,555
approach,15246
approaching,979
appropriate,2004
approval,3209
approve,540
approved,1725
approximately,4720
apps,39451
appstudios,7
april,11076
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,407
arc,4147
architecture,4147
archiving,88
area,16425
arena,1019
argue,1657
argued,3669
ariana,33
arima,5
arisen,14
arm,3613
armed,429
armoured,42
arranges,4
array,3707
arrested,896
arrive,3359
arrived,1207
arrives,1814
arrow,896
art,5215
article,3909
artificial,15271
artist,2676
artistic,2003
artwork,1446
asahi,77
ascend,168
ashneer,113
