Word,Frequency
10,35135
100,14769
100l,12
100mb,7
100tib,1
100w,1623
1027,2
105l,7
1080,679
1080p,4324
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1214
10x,646
11,20604
110,1256
1102,50
1108,26
1120,56
117,17
118,56
11mm,1313
12,16013
120,2505
1200,1035
120hz,11180
120mm,188
120w,1121
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5766
12gb,5473
12mp,3965
12r,525
12th,676
12w,48
13,13204
135,210
135s,31
1380,167
13900f,1
13mp,1626
13th,1217
14,19721
1414,7
143,94
144,171
1440,261
1440p,739
144hz,2561
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31665
150,2302
159,61
1599,42
15khz,31
15th,334
15w,1567
16,34459
160w,111
165hz,1342
16gb,6861
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13590
1800,775
185,130
185h,106
188,24
18th,194
19,4857
192,145
1930,227
1996,103
1a,93
1gb,113
1hz,419
1tb,4252
1x,1555
20,15004
200,4256
2000,1756
2000mah,110
200g,30
200mp,1751
2012,380
2017,1349
2018,1413
2019,2004
2020,2335
2021,3174
2022,4051
2023,6059
2024,19760
2025,36578
20gbps,1
20th,588
20w,1202
21,3604
22,3954
2240,48
22mm,123
23,3728
230,439
24,7830
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8695
250,2322
2500,453
256gb,8741
256gboneplus,1
25w,1355
26,7644
2600,262
27,4537
2712,25
28,3131
2800,186
29,2822
2a,2211
2g,321
2k,1274
2mp,2035
2x,4821
30,16166
300,3141
30fps,1798
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,949
35,2227
359,146
35mm,636
36,1707
368x448,4
37,831
38,1489
380mah,54
39,646
390x450,26
3d,5535
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,9018
400,2269
4000mah,186
4070,161
40mah,46
40mm,1644
40ms,1199
412,7
425,91
42mm,710
445,136
44mm,664
44w,332
45,3311
4500mah,52
45w,2148
466x466,341
46mm,1033
47,561
4gb,1430
4k,19531
4nm,711
4x,612
4ω,31
50,17694
500,7239
5000,1951
5000mah,1006
500w,155
50db,804
50mp,13495
50w,1226
512gb,6721
525,45
52mm,226
5310,7
543,27
55,1771
5a,26
5g,24142
5gb,76
5gbps,42
5t,11
5v,60
5w,725
5x,1377
60,7130
600,2401
603k,15
60fps,1467
60hz,2580
61,320
6310,5
6396in,20
64,604
643,20
64mp,552
65,1677
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4266
700,960
7020,159
7050,63
709,182
72,748
7200,98
725,67
7440,4
75,2123
78,261
7a,201
7t,580
80,4890
80w,2481
82,384
8200,144
8200soc,25
85,768
85w,1
86,267
882,34
8gb,6810
8k,2271
8mb,39
8mp,3570
90,3397
91,454
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,810
9900,144
991,1
995,4
996,54
997,5
998,6
999,1343
9to5google,510
a15,564
a16,1219
a17,1338
