Word,Frequency
10,10509
100,3624
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1454
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,266
10w,390
10x,116
11,5197
110,629
1102,36
1108,17
1120,55
117,4
118,13
11mm,686
12,5426
120,815
1200,204
120hz,3258
120mm,29
120w,239
1220,17
123,28
125l,6
125w,139
128,220
128gb,1886
12gb,1269
12mp,790
12r,399
12th,362
12w,2
13,3783
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6317
1414,7
143,15
144,5
1440,64
1440p,104
144hz,598
145,15
1450,14
147,4
1480,29
149,100
14th,478
15,7101
150,849
159,11
1599,28
15khz,31
15th,157
15w,370
16,10786
160w,60
165hz,117
16gb,2227
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4263
1800,422
185,49
185h,85
188,8
18th,46
19,730
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1226
1x,388
20,3701
200,1923
2000,499
2000mah,56
200g,1
200mp,58
2012,62
2017,170
2018,277
2019,356
2020,588
2021,1120
2022,868
2023,1873
2024,11394
2025,1084
20gbps,1
20th,158
20w,386
21,666
22,1009
2240,48
22mm,10
23,521
230,50
24,2358
2400,242
240hz,293
240mm,1
2412,8
24fps,16
25,1682
250,501
2500,137
256gb,2707
256gboneplus,1
25w,400
26,842
2600,88
27,1636
2712,17
28,832
2800,69
29,535
2a,1148
2g,25
2k,329
2mp,669
2x,1167
30,3670
300,1129
30fps,306
3200,60
320x240,3
326,46
32gb,578
32mp,742
3394mm²,1
33w,212
35,621
359,9
35mm,195
36,495
368x448,4
37,252
38,420
380mah,23
39,266
390x450,26
3d,1172
3ghz,33
3rd,135
3v,40
3w,59
3x,726
40,3018
400,680
4000mah,44
4070,161
40mah,46
40mm,358
40ms,182
412,3
425,81
42mm,251
445,41
44mm,132
44w,126
45,1028
4500mah,52
45w,314
466x466,102
46mm,329
47,94
4gb,344
4k,7115
4nm,238
4x,177
4ω,31
50,5771
500,1795
5000,585
5000mah,496
500w,29
50db,493
50mp,4247
50w,410
512gb,1893
525,30
52mm,50
5310,4
543,18
55,592
5a,26
5g,6708
5gb,15
5gbps,12
5t,11
5v,60
5w,301
5x,374
60,2205
600,801
603k,15
60fps,359
60hz,844
61,97
6310,5
6396in,20
64,105
643,2
64mp,365
65,692
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,124
70,892
700,293
7020,57
7050,63
709,16
72,132
7200,89
725,24
7440,4
75,418
78,95
7a,119
7t,11
80,1021
80w,598
82,32
8200,77
8200soc,25
85,143
85w,1
86,78
882,19
8gb,2229
8k,313
8mb,39
8mp,1167
90,758
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,90
9900,144
991,1
995,1
996,8
997,3
998,2
999,348
9to5google,191
a15,223
a16,359
a17,206
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,453
aasp,10
aasps,20
abc,102
abhinav,9
ability,3727
able,4575
abroad,239
absent,160
absolutely,258
absorbed,34
abuse,173
acceleration,148
accelerator,102
accenture,17
accept,329
acceptable,529
accepted,81
access,11380
accessed,468
accessibility,705
accessible,2126
accessory,1762
accident,275
accidental,546
accidentally,253
acclaim,248
accompanied,297
accompanying,87
accomplish,19
accordance,106
according,4227
accordingly,201
account,9075
accountability,152
accumulated,70
accumulation,93
accuracy,1209
accurate,2367
accurately,365
accused,462
accuweather,6
ace,784
achievable,3
achieve,1018
achieved,447
acknowledge,69
acknowledged,316
acknowledging,72
acknowledgment,45
acquire,254
acquisition,409
acrylic,57
act,1282
action,3971
activate,960
activating,126
activation,137
active,6003
actively,528
activity,4663
actor,445
actress,91
actual,276
actually,668
actuated,2
acute,7
ad,1698
adam,89
adapt,423
adaptable,59
adaptation,89
adapted,66
add,8598
added,4069
adding,3102
addition,4088
additional,6088
additionally,3695
address,3372
addressed,686
addressing,572
adequate,366
adhere,110
adheres,25
adjust,2855
adjusted,133
adjusting,527
adjustment,841
adjusts,1193
admin,71
administration,266
admirably,64
admiration,114
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,144
adoption,415
adopts,27
adorable,157
adore,30
adorning,24
adsbeing,2
adult,276
advance,327
advanced,7135
advancement,556
advancing,89
advantage,1898
advantageous,27
adventure,1859
adventurer,241
adversary,46
advertisement,169
advertiser,171
advertising,381
advice,316
advised,350
advising,39
advocated,38
advocating,52
aero,19
aeroactive,2
aesthetic,2093
affect,650
affectation,36
affected,1107
affecting,535
affection,112
affectionately,4
affiliate,131
affordability,516
affordable,3877
ag,55
agarwal,150
age,1346
aged,150
agency,1221
agent,490
aggressive,238
agile,83
agitogi,2
ago,705
agreement,510
ahead,1192
ai,27213
aid,570
aiding,55
aim,3746
aimed,1192
aiming,658
aimra,8
air,10952
airborne,147
airbrushed,36
aired,61
airflow,1257
airpod,62
airpods,6239
airport,387
airtel,612
airtrigger,1
airvooc,60
aisaka,2
aka,113
akg,29
akumi,2
al,191
ala,37
alarm,741
albeit,45
album,862
alda,7
alert,1741
alerting,89
alertness,10
algorithm,1271
ali,73
alienfx,1
alienware,428
aligning,404
alive,166
alleged,563
allegedly,374
allergy,83
alliance,163
allow,4201
allowed,1239
allowing,5607
allows,8179
allure,25
ally,2358
alongside,1736
alphanumeric,973
alpine,42
alter,118
altered,136
alternate,190
alternative,978
alternatively,292
alters,2
altogether,114
aluminium,1151
aluminum,417
amane,2
amazon,8491
amazonbasics,93
ambiance,128
ambient,1548
ambulance,133
ambushed,6
amd,1244
amend,14
america,497
american,605
amid,356
amoled,3126
ample,720
amusing,27
analog,400
analogue,79
analogy,21
analysing,191
analysis,830
analyst,884
analytics,281
anc,4670
anchor,40
andaman,42
anderson,76
andesgpt,1
andhra,105
andrew,27
androd,25
android,11831
andy,104
angel,138
angeles,32
angle,2069
angry,79
angular,74
ani,67
animal,612
animated,478
animation,960
anime,1188
animesh,2
anna,75
anniversary,385
announce,598
announced,6013
announcing,178
annoying,198
annual,1085
anonymity,23
anonymous,212
anonymously,9
answer,2553
antenna,190
antic,12
anticipate,146
anticipated,1068
anticipating,43
anticipation,708
antidote,36
antique,26
antitrust,226
antutu,48
anxiety,159
anymore,119
anytime,174
anzu,6
apart,1415
aperture,1842
apex,204
api,203
apology,55
app,26211
appeal,1573
appealing,728
appear,1668
appearance,1032
appeared,424
appearing,300
appears,1116
apple,36587
appliance,1904
applicable,406
applicant,191
application,3314
applied,339
apply,1082
applying,368
appointed,106
appreciate,867
appreciated,307
appreciation,168
approach,2300
approaching,105
appropriate,299
approval,377
approve,80
approved,286
approximately,888
apps,12151
appstudios,7
april,1297
apt,23
aptly,33
aptx,455
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,143
arc,997
architecture,627
archiving,49
area,3663
arena,289
argue,176
argued,181
ariana,2
arima,5
arisen,4
arm,1002
armed,42
armoured,31
arranges,2
array,1217
arrested,254
arrive,914
arrived,248
arrives,213
arrow,497
art,951
article,698
artificial,1538
artist,513
artistic,106
artwork,163
asahi,1
ascend,32
ashneer,24
asia,408
ask,1462
asked,1018
asking,570
asks,165
aspect,1668
asphalt,143
aspiration,54
assassin,275
assembly,169
asserts,60
assessing,58
assessment,137
assign,102
assignment,78
assist,1248
assistance,702
assistant,3786
associated,911
association,216
assume,66
assumes,8
assuming,44
assured,200
astronomy,5
asus,4352
atm,309
atmos,2310
atmosphere,396
atmospheric,187
attach,180
attache,193
attachment,612
attack,1565
attacker,573
attempt,795
attention,1741
attracting,250
attraction,99
attractive,837
attributed,271
atul,36
audience,1047
audio,21542
audiobooks,65
audiophile,61
audiovisual,38
augmented,239
august,3532
aura,446
aurora,91
australia,310
authentic,180
authenticity,344
authorised,817
authority,1220
authorization,42
authorized,344
auto,2959
autocomplete,14
autofocus,652
automated,275
automatic,1766
automatically,3095
automation,237
automaton,5
aux,779
avada,29
avail,1259
availability,5298
availabiliy,25
available,24963
avante,6
average,1071
avid,55
avoid,2020
awaiting,76
award,254
aware,1054
awareness,655
away,2022
ayuzawa,2
azure,247
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1168
backend,68
background,3059
backpack,172
backup,2099
bad,803
badge,230
bag,734
bakemonogatari,4
balance,2779
balanced,1495
balancing,152
ball,888
ban,1386
band,1842
bandwidth,228
bank,9374
banking,1023
banned,761
banning,85
banter,39
bar,2760
barbarian,2
barrier,243
base,1988
based,5150
baseline,28
basic,1238
basket,427
bass,6739
basslines,36
bathed,12
baton,3
battery,24400
battle,2088
battlefield,368
battling,153
beat,3380
beatles,40
beautiful,855
beautifully,171
beauty,689
bedtime,167
bee,254
beetle,1
began,432
begin,1518
beginning,589
begun,154
behavior,205
behaviour,526
beige,203
belief,534
believe,971
belong,65
belonging,66
beloved,299
benchmark,428
benchmarking,5
beneficial,424
benefit,3019
benefiting,294
benq,612
bespoke,217
best,6391
bet,114
beta,2812
better,6132
beware,137
bezel,1676
bgmi,571
bharatiya,11
bharatpe,19
bhatt,8
bid,146
biden,197
big,3692
bigger,1435
biggest,1100
billion,2549
billionaire,280
binge,87
biometric,542
biometrics,135
bionic,376
bios,335
biotar,41
bipedal,9
bird,368
bit,3631
biz,22
bjp,46
blablacar,1
black,7840
blackmail,22
blade,396
blake,1
blank,93
blend,1737
blending,303
bleutooth,19
blink,142
blizzard,97
bloat,25
bloatware,425
block,1502
blocked,577
blocking,509
blog,591
blood,1229
bloomberg,1159
blossom,148
blowing,107
blue,4055
bluehole,2
bluetooth,8836
blur,659
blurred,166
blurring,116
blurry,148
blush,38
board,968
boarding,112
boast,5478
boasting,356
boat,3234
bob,102
body,2951
bohemian,73
bokeh,439
bold,609
bolstered,18
bolt,78
bond,252
book,1262
booking,731
boom,297
booming,49
boost,3011
booster,340
boosting,232
bored,79
born,233
bos,308
bose,184
botttom,2
bought,222
boundary,434
boutique,36
box,3764
boxing,237
boy,586
br,10
bracket,203
braille,1
brain,308
brainchild,1
brainstem,3
branch,227
brand,6323
branding,897
brava,12
brave,72
brazil,210
brb,29
breach,382
break,1076
breaking,1060
breathe,90
breathtaking,230
breeding,17
breeze,529
breezed,54
brevity,9
brian,47
bridge,320
briefly,108
bright,2601
brighter,707
brightest,191
brightness,4788
brilliant,261
bring,2743
bringing,1813
brings,2251
brio,392
broad,202
broadcaster,30
broader,1074
broker,33
brooding,6
brought,714
brower,6
brown,373
browser,1004
browsing,1399
brush,494
brushed,114
bsnl,164
bt,479
bubble,257
buck,46
bud,14651
buddy,54
budget,1881
buff,58
bug,813
build,4160
building,1440
built,1809
bulb,149
bulkier,164
bulky,528
bullet,182
bullying,43
bump,574
bundle,314
bundling,48
bunker,8
bunny,124
burden,68
bureau,174
burglary,5
burn,252
burst,169
bus,140
business,5293
busy,618
butterfly,49
buttery,129
button,9148
buy,1891
buyer,1171
buying,833
buzz,145
bypass,383
