Word,Frequency
10,37754
100,15830
100l,12
100mb,7
100tib,1
100w,1700
1027,2
105l,7
1080,726
1080p,4546
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2030
10mp,1397
10w,1277
10x,683
11,22433
110,1274
1102,50
1108,26
1120,56
117,31
118,72
11mm,1344
12,17613
120,2719
1200,1083
120hz,11758
120mm,198
120w,1142
1220,37
123,191
125l,6
125w,139
128,1354
128gb,6005
12gb,5800
12mp,4095
12r,525
12th,689
12w,66
13,13810
135,216
135s,31
1380,167
13900f,1
13mp,1754
13th,1255
14,20513
1414,7
143,109
144,183
1440,268
1440p,758
144hz,2713
145,159
1450,66
147,77
1480,92
149,189
14th,849
15,33048
150,2518
159,64
1599,45
15khz,31
15th,363
15w,1703
16,36243
160w,131
165hz,1383
16gb,7034
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16194
1800,784
185,134
185h,106
188,33
18th,196
19,5177
192,147
1930,229
1996,147
1a,104
1gb,114
1hz,440
1tb,4605
1x,1557
20,16199
200,4672
2000,1845
2000mah,115
200g,40
200mp,1881
2012,450
2017,1491
2018,1599
2019,2163
2020,2617
2021,3372
2022,4429
2023,6481
2024,20384
2025,37865
20gbps,16
20th,631
20w,1288
21,3866
22,4332
2240,48
22mm,123
23,4001
230,471
24,8584
2400,458
240hz,2212
240mm,43
2412,8
24fps,66
25,9329
250,2641
2500,494
256gb,9418
256gboneplus,1
25w,1502
26,8096
2600,328
27,5590
2712,25
28,3417
2800,186
29,3113
2a,2224
2g,372
2k,1380
2mp,2104
2x,5043
30,17630
300,3420
30fps,1853
3200,268
320x240,3
326,131
32gb,2851
32mp,2077
3394mm²,1
33w,1009
35,2545
359,147
35mm,688
36,1824
368x448,4
37,908
38,1558
380mah,54
39,753
390x450,26
3d,5781
3ghz,33
3rd,356
3v,40
3w,165
3x,2694
40,9718
400,2633
4000mah,186
4070,161
40mah,46
40mm,1836
40ms,1204
412,7
425,92
42mm,730
445,136
44mm,763
44w,449
45,3594
4500mah,56
45w,2420
466x466,341
46mm,1043
47,663
4gb,1658
4k,20433
4nm,779
4x,642
4ω,31
50,19063
500,7828
5000,2016
5000mah,1034
500w,155
50db,809
50mp,14149
50w,1306
512gb,6995
525,48
52mm,276
5310,7
543,27
55,2003
5a,32
5g,25254
5gb,76
5gbps,47
5t,11
5v,131
5w,809
5x,1468
60,7787
600,2659
603k,15
60fps,1516
60hz,2625
61,373
6310,5
6396in,20
64,677
643,21
64mp,578
65,1790
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,5010
700,1048
7020,159
7050,88
709,182
72,869
7200,98
725,70
7440,4
75,2432
78,328
7a,205
7t,580
80,5263
80w,2518
82,426
8200,154
8200soc,25
85,898
85w,1
86,298
882,34
8gb,7126
8k,2331
8mb,39
8mp,3819
90,3790
91,487
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,7
996,59
997,10
998,6
999,1435
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,800
aasp,10
aasps,20
abc,840
abhinav,86
ability,15253
able,14469
abroad,907
absent,687
absolutely,1911
absorbed,221
abuse,1609
acceleration,734
accelerator,845
accenture,1099
accept,2030
acceptable,1743
accepted,914
access,49242
accessed,1923
accessibility,3100
accessible,11509
accessory,9308
accident,1043
accidental,2345
accidentally,1114
acclaim,596
accompanied,1213
accompanying,485
accomplish,367
accordance,416
according,28141
accordingly,646
account,41671
accountability,1211
accumulated,509
accumulation,411
accuracy,7318
accurate,8479
accurately,1742
accused,2728
accuweather,10
ace,1336
achievable,189
achieve,4291
achieved,2266
acknowledge,563
acknowledged,3297
acknowledging,946
acknowledgment,193
acquire,1282
acquisition,3290
acrylic,206
act,9669
action,20410
activate,2781
activating,676
activation,1661
active,19209
actively,3624
activity,18643
actor,2900
actress,405
actual,3758
actually,13341
actuated,6
acute,61
ad,7423
adam,747
adapt,2777
adaptable,523
adaptation,747
adapted,351
add,32835
added,21778
adding,15155
addition,15698
additional,20473
additionally,8854
address,15960
addressed,2485
addressing,3200
adequate,2703
adhere,365
adheres,126
adjust,10270
adjusted,1137
adjusting,2624
adjustment,5307
adjusts,4621
admin,517
administration,5458
admirably,425
admiration,442
admit,458
adolescence,148
adolescent,161
adopted,1042
adopting,1301
adoption,6201
adopts,291
adorable,454
adore,47
adorning,33
adsbeing,2
adult,2278
advance,3191
advanced,34311
advancement,2897
advancing,808
advantage,7940
advantageous,68
adventure,4430
adventurer,837
adversary,496
advertisement,1086
advertiser,865
advertising,2386
advice,3587
advised,2799
advising,367
advocated,314
advocating,321
aero,175
aeroactive,2
aesthetic,10544
affect,5115
affectation,49
affected,6793
affecting,2699
affection,199
affectionately,67
affiliate,448
affordability,2511
affordable,13146
ag,273
agarwal,533
age,8025
aged,657
agency,10508
agent,17074
aggressive,2997
agile,335
agitogi,2
ago,4845
agreement,4001
ahead,7209
ai,264203
aid,1900
aiding,155
aim,17607
aimed,7196
aiming,3630
aimra,8
air,52609
airborne,844
airbrushed,37
aired,146
airflow,4707
airpod,68
airpods,17080
airport,1965
airtel,2098
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,777
ala,60
alarm,3712
albeit,235
album,2079
alda,7
alert,9771
alerting,329
alertness,14
algorithm,4517
ali,357
alienfx,47
alienware,1972
aligning,1420
alive,1433
alleged,3251
allegedly,2472
allergy,609
alliance,936
allow,14547
allowed,5802
allowing,22011
allows,24522
allure,74
ally,4155
alongside,10533
alphanumeric,2284
alpine,100
alter,1024
altered,679
alternate,815
alternative,5964
alternatively,874
alters,41
altogether,605
aluminium,4893
aluminum,2698
amane,2
amazon,36639
amazonbasics,93
ambiance,481
ambient,5786
ambulance,232
ambushed,9
amd,8245
amend,71
america,6263
american,10529
amid,3546
amoled,12764
ample,1894
amusing,257
analog,731
analogue,331
analogy,233
analysing,729
analysis,5504
analyst,5897
analytics,1531
anc,14850
anchor,422
andaman,54
anderson,146
andesgpt,1
andhra,314
andrew,879
androd,25
android,36015
andy,1629
angel,280
angeles,979
angle,6224
angry,439
angular,273
ani,391
animal,1905
animated,2118
animation,5018
anime,2677
animesh,3
anna,151
anniversary,1974
announce,2123
announced,29957
announcing,1841
annoying,809
annual,7714
anonymity,394
anonymous,623
anonymously,119
answer,30469
antenna,940
antic,22
anticipate,607
anticipated,3829
anticipating,318
anticipation,1561
antidote,86
antique,137
antitrust,1517
antutu,154
anxiety,1657
anymore,1134
anytime,852
anzu,7
apart,5279
aperture,7070
apex,537
api,1696
apology,610
app,82233
appeal,6355
appealing,2247
appear,11201
appearance,3957
appeared,3063
appearing,1816
appears,7690
apple,132494
appliance,11886
applicable,1620
applicant,1724
application,15330
applied,2251
apply,4867
applying,1904
appointed,767
appreciate,3139
appreciated,999
appreciation,646
approach,16827
approaching,1014
appropriate,2175
approval,3569
approve,664
approved,2044
approximately,4981
apps,41043
appstudios,7
april,11460
apt,184
aptly,45
aptx,487
aqcolor,5
aqua,724
arab,211
araragi,6
arbitrary,424
arc,4870
architecture,4608
archiving,100
area,17895
arena,1098
argue,1948
argued,4678
ariana,33
arima,5
arisen,14
arm,3858
armed,443
armoured,45
arranges,4
array,3827
arrested,922
arrive,3888
arrived,1499
arrives,2116
arrow,933
art,5557
article,4067
artificial,17013
artist,2915
artistic,2016
artwork,1499
asahi,77
ascend,171
ashneer,113
asia,2367
ask,9159
asked,8597
asking,4546
asks,2074
aspect,7169
asphalt,650
aspiration,645
assassin,1490
assembly,1376
asserts,335
assessing,483
assessment,1571
assign,657
assignment,577
assist,5565
assistance,4069
assistant,15255
associated,4177
association,2672
assume,986
assumes,222
assuming,422
assured,1129
astronomy,41
asus,14371
atm,1292
atmos,6422
atmosphere,2645
atmospheric,822
attach,1056
attache,389
attachment,3397
attack,7732
attacker,2405
attempt,8383
attention,11156
attracting,976
attraction,377
attractive,2618
attributed,1060
atul,211
audience,6031
audio,72082
audiobooks,351
audiophile,331
audiovisual,54
augmented,1080
august,10194
aura,1766
aurora,1056
australia,3606
authentic,1852
authenticity,1833
authorised,3262
authority,6112
authorization,424
authorized,1803
auto,9815
autocomplete,43
autofocus,2837
automated,3646
automatic,6492
automatically,14609
automation,3491
automaton,20
aux,2768
avada,29
avail,4424
availability,22810
availabiliy,25
available,96369
avante,41
average,3921
avid,169
avoid,11696
awaiting,291
award,3482
aware,4067
awareness,3929
away,14807
ayuzawa,2
azure,2024
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,242
backed,6323
backend,504
background,16764
backpack,1455
backup,7799
bad,4298
badge,917
bag,3607
bakemonogatari,4
balance,13248
balanced,7855
balancing,1377
ball,2966
ban,5890
band,8346
bandwidth,1070
bank,31955
banking,3775
banned,2466
banning,484
banter,108
bar,10319
barbarian,12
barrier,1642
base,8904
based,23165
baseline,311
basic,9406
basket,1186
bass,20175
basslines,36
bathed,56
baton,8
battery,89555
battle,7862
battlefield,1587
battling,335
beat,9037
beatles,46
beautiful,2798
beautifully,1078
beauty,2162
bedtime,940
bee,3451
beetle,12
began,4942
begin,11626
beginning,3918
begun,1392
behavior,1721
behaviour,4148
beige,442
belief,5138
believe,6841
belong,1118
belonging,591
beloved,1604
benchmark,3098
benchmarking,89
beneficial,999
benefit,15175
benefiting,866
benq,3677
bespoke,5047
best,25679
bet,1861
beta,8491
better,32359
beware,206
bezel,6048
bgmi,2780
bharatiya,111
bharatpe,482
bhatt,77
bid,1134
biden,941
big,15801
bigger,5161
biggest,9313
billion,31111
billionaire,5597
binge,201
biometric,2314
biometrics,1300
bionic,982
bios,889
biotar,41
bipedal,36
bird,1736
bit,9786
biz,44
bjp,129
blablacar,1
black,30055
blackmail,136
blade,2190
blake,69
blank,320
blend,9444
blending,2076
bleutooth,19
blink,465
blizzard,339
bloat,227
bloatware,1054
block,7564
blocked,3118
blocking,1917
blog,4070
blood,5464
bloomberg,7107
blossom,470
blowing,557
blue,22970
bluehole,2
bluetooth,31480
blur,3262
blurred,886
blurring,362
blurry,520
blush,142
board,9286
boarding,664
boast,12241
boasting,1582
boat,11758
bob,338
body,11659
bohemian,285
bokeh,1170
bold,4633
bolstered,134
bolt,587
bond,1515
book,7775
booking,5753
boom,2161
booming,451
boost,10530
booster,1174
boosting,1369
bored,217
