Word,Frequency
10,33755
100,13872
100l,12
100mb,7
100tib,1
100w,1489
1027,2
105l,7
1080,670
1080p,4210
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1952
10mp,1180
10w,1202
10x,554
11,20072
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15175
120,2454
1200,951
120hz,10871
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5115
12mp,3934
12r,525
12th,676
12w,48
13,12831
135,188
135s,31
1380,167
13900f,1
13mp,1594
13th,1212
14,19088
1414,7
143,75
144,158
1440,237
1440p,733
144hz,2227
145,109
1450,66
147,74
1480,86
149,178
14th,819
15,30888
150,2150
159,43
1599,32
15khz,31
15th,327
15w,1461
16,33261
160w,62
165hz,1293
16gb,6431
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12867
1800,756
185,126
185h,106
188,13
18th,194
19,4595
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,417
1tb,4053
1x,1549
20,14011
200,4085
2000,1695
2000mah,100
200g,15
200mp,1646
2012,352
2017,1285
2018,1320
2019,1890
2020,2175
2021,3024
2022,3924
2023,5746
2024,19476
2025,35708
20gbps,1
20th,555
20w,1131
21,3457
22,3652
2240,48
22mm,123
23,3617
230,434
24,7488
2400,433
240hz,1980
240mm,43
2412,8
24fps,66
25,8293
250,2173
2500,448
256gb,8338
256gboneplus,1
25w,1336
26,7491
2600,257
27,3974
2712,25
28,3001
2800,186
29,2692
2a,2211
2g,309
2k,1189
2mp,1953
2x,4647
30,15243
300,2939
30fps,1739
3200,225
320x240,3
326,117
32gb,2623
32mp,1957
3394mm²,1
33w,908
35,2019
359,142
35mm,575
36,1644
368x448,4
37,801
38,1447
380mah,54
39,585
390x450,26
3d,5377
3ghz,33
3rd,350
3v,40
3w,165
3x,2502
40,8554
400,2169
4000mah,186
4070,161
40mah,46
40mm,1626
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3265
4500mah,52
45w,2032
466x466,331
46mm,1033
47,494
4gb,1280
4k,19207
4nm,676
4x,585
4ω,31
50,16799
500,6910
5000,1806
5000mah,1004
500w,130
50db,804
50mp,12910
50w,1197
512gb,6254
525,45
52mm,226
5310,7
543,27
55,1694
5a,26
5g,23448
5gb,35
5gbps,42
5t,11
5v,60
5w,661
5x,1257
60,6537
600,2303
603k,15
60fps,1385
60hz,2530
61,293
6310,5
6396in,20
64,552
643,19
64mp,551
65,1601
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3990
700,909
7020,159
7050,63
709,182
72,698
7200,98
725,34
7440,4
75,1934
78,226
7a,197
7t,580
80,4594
80w,2440
82,355
8200,115
8200soc,25
85,657
85w,1
86,172
882,34
8gb,6415
8k,2092
8mb,39
8mp,3488
90,3215
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,494
a15,492
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13381
able,12971
abroad,734
absent,626
absolutely,1700
absorbed,133
abuse,1414
acceleration,637
accelerator,719
accenture,563
accept,1693
acceptable,1537
accepted,682
access,41779
accessed,1680
accessibility,2667
accessible,10153
accessory,8400
accident,868
accidental,2086
accidentally,1044
acclaim,592
accompanied,1153
accompanying,453
accomplish,300
accordance,378
according,21301
accordingly,510
account,33938
accountability,933
accumulated,384
accumulation,334
accuracy,6631
accurate,7822
accurately,1577
accused,2257
accuweather,10
ace,1156
achievable,134
achieve,3766
achieved,2026
acknowledge,472
acknowledged,2469
acknowledging,802
acknowledgment,159
acquire,1095
acquisition,2696
acrylic,203
act,7909
action,17697
activate,2631
activating,659
activation,970
active,17120
actively,2647
activity,15637
actor,2388
actress,297
actual,2923
actually,9910
actuated,6
acute,54
ad,6172
adam,640
adapt,2395
adaptable,438
adaptation,628
adapted,211
add,29025
added,17880
adding,12648
addition,14416
additional,17802
additionally,8594
address,14125
addressed,2120
addressing,2716
adequate,2390
adhere,324
adheres,115
adjust,9612
adjusted,898
adjusting,2347
adjustment,4690
adjusts,4214
admin,463
administration,4030
admirably,425
admiration,437
admit,361
adolescence,127
adolescent,125
adopted,811
adopting,1026
adoption,5164
adopts,250
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1875
advance,2452
advanced,30724
advancement,2797
advancing,641
advantage,7082
advantageous,66
adventure,4126
adventurer,462
adversary,370
advertisement,735
advertiser,795
advertising,1840
advice,2543
advised,2289
advising,315
advocated,234
advocating,266
aero,104
aeroactive,2
aesthetic,9268
affect,4147
affectation,49
affected,5348
affecting,2353
affection,189
affectionately,60
affiliate,293
affordability,2235
