Word,Frequency
10,17392
100,6933
100l,12
100mb,7
100tib,1
100w,892
1027,2
105l,6
1080,341
1080p,2499
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,103
10mm,1163
10mp,639
10w,609
10x,221
11,9322
110,972
1102,36
1108,17
1120,56
117,7
118,13
11mm,990
12,8817
120,1222
1200,400
120hz,5880
120mm,117
120w,460
1220,17
123,33
125l,6
125w,139
128,629
128gb,3096
12gb,2606
12mp,2295
12r,525
12th,534
12w,2
13,8043
135,77
135s,31
1380,103
13900f,1
13mp,723
13th,794
14,12650
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,51
1450,66
147,11
1480,60
149,164
14th,627
15,15184
150,1489
159,11
1599,29
15khz,31
15th,182
15w,639
16,18345
160w,60
165hz,184
16gb,4215
16mb,2
16mp,712
16w,68
1750,16
176,59
179,107
18,7247
1800,458
185,53
185h,106
188,8
18th,153
19,1684
192,60
1930,73
1996,19
1a,31
1gb,63
1hz,198
1tb,2296
1x,962
20,6801
200,2409
2000,815
2000mah,65
200g,9
200mp,461
2012,156
2017,362
2018,565
2019,835
2020,949
2021,1629
2022,2075
2023,2959
2024,15651
2025,13758
20gbps,1
20th,326
20w,502
21,1875
22,2068
2240,48
22mm,10
23,1569
230,149
24,4535
2400,266
240hz,680
240mm,43
2412,8
24fps,21
25,4397
250,1304
2500,287
256gb,4630
256gboneplus,1
25w,701
26,1961
2600,165
27,2492
2712,17
28,1815
2800,117
29,1537
2a,1244
2g,59
2k,633
2mp,1131
2x,2651
30,7457
300,1560
30fps,778
3200,77
320x240,3
326,101
32gb,1373
32mp,1078
3394mm²,1
33w,359
35,1055
359,21
35mm,220
36,918
368x448,4
37,451
38,867
380mah,54
39,337
390x450,26
3d,2011
3ghz,33
3rd,185
3v,40
3w,84
3x,1738
40,4517
400,929
4000mah,59
4070,161
40mah,46
40mm,651
40ms,672
412,5
425,88
42mm,504
445,43
44mm,173
44w,166
45,1584
4500mah,52
45w,1037
466x466,108
46mm,486
47,215
4gb,577
4k,10959
4nm,406
4x,422
4ω,31
50,9415
500,3564
5000,1108
5000mah,733
500w,78
50db,658
50mp,6962
50w,604
512gb,3722
525,31
52mm,127
5310,4
543,26
55,920
5a,26
5g,11737
5gb,27
5gbps,42
5t,11
5v,60
5w,428
5x,685
60,3509
600,1415
603k,15
60fps,629
60hz,1418
61,139
6310,5
6396in,20
64,167
643,7
64mp,403
65,983
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1710
700,401
7020,57
7050,63
709,69
72,224
7200,89
725,24
7440,4
75,957
78,154
7a,124
7t,11
80,1984
80w,1138
82,61
8200,81
8200soc,25
85,287
85w,1
86,106
882,34
8gb,3899
8k,971
8mb,39
8mp,1787
90,1294
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
