Word,Frequency
10,31134
100,12329
100l,12
100mb,7
100tib,1
100w,1358
1027,2
105l,6
1080,633
1080p,3740
1080x2340,132
1080x2412,42
1080x2436,4
108mp,451
10gbps,475
10mm,1843
10mp,1096
10w,1103
10x,455
11,18419
110,1183
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13641
120,2247
1200,865
120hz,9836
120mm,188
120w,1075
1220,28
123,122
125l,6
125w,139
128,1192
128gb,5024
12gb,4573
12mp,3482
12r,525
12th,634
12w,37
13,11990
135,99
135s,31
1380,167
13900f,1
13mp,1288
13th,1206
14,17629
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1826
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27933
150,1904
159,25
1599,29
15khz,31
15th,316
15w,1344
16,30631
160w,62
165hz,1143
16gb,6200
16mb,2
16mp,931
16w,201
1750,16
176,62
179,180
18,11087
1800,667
185,84
185h,106
188,11
18th,182
19,4219
192,139
1930,220
1996,67
1a,91
1gb,98
1hz,390
1tb,3711
1x,1471
20,12174
200,3585
2000,1478
2000mah,65
200g,9
200mp,1238
2012,321
2017,951
2018,1158
2019,1669
2020,1845
2021,2752
2022,3550
2023,5312
2024,18558
2025,33318
20gbps,1
20th,493
20w,885
21,3219
22,3269
2240,48
22mm,110
23,3136
230,431
24,6786
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7639
250,1861
2500,430
256gb,7388
256gboneplus,1
25w,1222
26,6930
2600,231
27,3425
2712,25
28,2721
2800,180
29,2451
2a,2210
2g,213
2k,1117
2mp,1785
2x,4281
30,13170
300,2689
30fps,1504
3200,183
320x240,3
326,114
32gb,2494
32mp,1717
3394mm²,1
33w,835
35,1785
359,142
35mm,447
36,1373
368x448,4
37,739
38,1258
380mah,54
39,559
390x450,26
3d,4469
3ghz,33
3rd,330
3v,40
3w,161
3x,2281
40,7454
400,1848
4000mah,186
4070,161
40mah,46
40mm,1501
40ms,1087
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3000
4500mah,52
45w,1628
466x466,251
46mm,990
47,433
4gb,1114
4k,17997
4nm,577
4x,522
4ω,31
50,14819
500,6288
5000,1686
5000mah,935
500w,130
50db,784
50mp,11102
50w,1113
512gb,5642
525,45
52mm,188
5310,7
543,26
55,1571
5a,26
5g,20535
5gb,35
5gbps,42
5t,11
5v,60
5w,641
5x,1175
60,5830
600,2189
603k,15
60fps,1223
60hz,2396
61,271
6310,5
6396in,20
64,450
643,19
64mp,551
65,1438
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3344
700,751
7020,159
7050,63
709,177
72,604
7200,89
725,34
7440,4
75,1605
78,207
7a,197
7t,580
80,3935
80w,2220
82,341
8200,115
