Word,Frequency
10,33530
100,13686
100l,12
100mb,7
100tib,1
100w,1473
1027,2
105l,6
1080,670
1080p,4191
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1179
10w,1170
10x,539
11,20008
110,1217
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15055
120,2439
1200,951
120hz,10821
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5076
12mp,3929
12r,525
12th,676
12w,39
13,12718
135,185
135s,31
1380,167
13900f,1
13mp,1587
13th,1212
14,18951
1414,7
143,75
144,138
1440,237
1440p,731
144hz,2173
145,76
1450,66
147,47
1480,83
149,178
14th,819
15,30733
150,2119
159,43
1599,29
15khz,31
15th,327
15w,1460
16,33021
160w,62
165hz,1281
16gb,6414
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12776
1800,753
185,120
185h,106
188,13
18th,194
19,4557
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,411
1tb,4053
1x,1546
20,13838
200,4047
2000,1660
2000mah,100
200g,9
200mp,1583
2012,352
2017,1188
2018,1274
2019,1872
2020,2122
2021,2993
2022,3855
2023,5658
2024,19414
2025,35431
20gbps,1
20th,554
20w,1122
21,3450
22,3600
2240,48
22mm,123
23,3601
230,434
24,7422
2400,433
240hz,1969
240mm,43
2412,8
24fps,66
25,8258
250,2139
2500,448
256gb,8290
256gboneplus,1
25w,1336
26,7464
2600,257
27,3873
2712,25
28,2978
2800,180
29,2665
2a,2211
2g,297
2k,1181
2mp,1951
2x,4639
30,15066
300,2896
30fps,1739
3200,225
320x240,3
326,114
32gb,2615
32mp,1935
3394mm²,1
33w,908
35,1986
359,142
35mm,557
36,1633
368x448,4
37,789
38,1428
380mah,54
39,579
390x450,26
3d,5343
3ghz,33
3rd,348
3v,40
3w,164
3x,2497
40,8436
400,2157
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3262
4500mah,52
45w,2015
466x466,331
46mm,1033
47,493
4gb,1278
