Word,Frequency
10,36836
100,15394
100l,12
100mb,7
100tib,1
100w,1662
1027,2
105l,7
1080,719
1080p,4489
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2011
10mp,1374
10w,1243
10x,671
11,21779
110,1263
1102,50
1108,26
1120,56
117,22
118,56
11mm,1341
12,16984
120,2667
1200,1052
120hz,11525
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5920
12gb,5682
12mp,4044
12r,525
12th,679
12w,66
13,13663
135,213
135s,31
1380,167
13900f,1
13mp,1722
13th,1255
14,20301
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2650
145,157
1450,66
147,77
1480,92
149,182
14th,841
15,32496
150,2409
159,63
1599,45
15khz,31
15th,354
15w,1669
16,35744
160w,131
165hz,1374
16gb,6972
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14364
1800,778
185,134
185h,106
188,24
18th,195
19,5028
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4410
1x,1557
20,15774
200,4541
2000,1827
2000mah,110
200g,40
200mp,1879
2012,418
2017,1436
2018,1530
2019,2085
2020,2510
2021,3286
2022,4279
2023,6335
2024,20172
2025,37449
20gbps,16
20th,629
20w,1270
21,3738
22,4197
2240,48
22mm,123
23,3872
230,469
24,8326
2400,458
240hz,2122
240mm,43
2412,8
24fps,66
25,9024
250,2587
2500,475
256gb,9209
256gboneplus,1
25w,1466
26,7887
2600,315
27,5092
2712,25
28,3250
2800,186
29,2999
2a,2224
2g,365
2k,1347
2mp,2085
2x,4979
30,17048
300,3254
30fps,1837
3200,238
320x240,3
326,131
32gb,2765
32mp,2061
3394mm²,1
33w,1001
35,2359
359,147
35mm,646
36,1789
368x448,4
37,872
38,1516
380mah,54
39,739
390x450,26
3d,5710
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9408
400,2468
4000mah,186
4070,161
40mah,46
40mm,1791
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,739
44w,429
45,3476
4500mah,52
45w,2354
466x466,341
46mm,1033
47,625
4gb,1584
4k,20115
4nm,763
4x,628
4ω,31
50,18437
500,7692
5000,2010
5000mah,1034
500w,155
50db,809
50mp,13982
50w,1296
512gb,6877
525,48
52mm,272
5310,7
543,27
55,1910
5a,26
5g,24858
5gb,76
5gbps,47
5t,11
5v,131
