Word,Frequency
10,35569
100,14868
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,685
1080p,4339
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1976
10mp,1221
10w,1232
10x,651
11,20709
110,1257
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16283
120,2537
1200,1047
120hz,11247
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5806
12gb,5509
12mp,3978
12r,525
12th,676
12w,52
13,13287
135,210
135s,31
1380,167
13900f,1
13mp,1630
13th,1220
14,19860
1414,7
143,106
144,179
1440,261
1440p,739
144hz,2571
145,142
1450,66
147,76
1480,92
149,178
14th,833
15,31875
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1589
16,34743
160w,131
165hz,1346
16gb,6866
16mb,2
16mp,995
16w,305
1750,16
176,96
179,208
18,13715
1800,775
185,131
185h,106
188,24
18th,195
19,4908
192,145
1930,227
1996,110
1a,93
1gb,113
1hz,419
1tb,4273
1x,1555
20,15213
200,4329
2000,1770
2000mah,110
200g,40
200mp,1754
2012,394
2017,1392
2018,1448
2019,2043
2020,2396
2021,3196
2022,4093
2023,6155
2024,19916
2025,36902
20gbps,16
20th,592
20w,1212
21,3642
22,4016
2240,48
22mm,123
23,3770
230,439
24,7948
2400,437
240hz,2007
240mm,43
2412,8
24fps,66
25,8818
250,2449
2500,459
256gb,8832
256gboneplus,1
25w,1368
26,7784
2600,265
27,4672
2712,25
28,3160
2800,186
29,2871
2a,2213
2g,329
2k,1302
2mp,2048
2x,4855
30,16429
300,3174
30fps,1819
3200,230
320x240,3
326,131
32gb,2679
32mp,2002
3394mm²,1
33w,959
35,2258
359,147
35mm,639
36,1738
368x448,4
37,848
38,1498
380mah,54
39,670
390x450,26
3d,5565
3ghz,33
3rd,355
3v,40
3w,165
3x,2603
40,9113
400,2300
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,664
44w,332
45,3364
4500mah,52
45w,2189
466x466,341
46mm,1033
47,579
4gb,1438
4k,19748
4nm,716
4x,622
4ω,31
50,17842
500,7377
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13557
50w,1272
512gb,6735
525,45
52mm,234
5310,7
543,27
55,1803
5a,26
5g,24427
5gb,76
5gbps,42
5t,11
5v,85
5w,733
5x,1379
60,7259
600,2448
603k,15
60fps,1470
60hz,2580
61,321
6310,5
6396in,20
64,626
643,20
64mp,552
65,1712
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,404
70,4370
700,968
7020,159
7050,63
709,182
72,763
7200,98
725,67
7440,4
75,2152
78,302
7a,201
7t,580
