Word,Frequency
10,14849
100,5661
100l,12
100mb,7
100tib,1
100w,815
1027,2
105l,6
1080,339
1080p,1992
1080x2340,68
1080x2412,42
1080x2436,4
108mp,362
10gbps,31
10mm,698
10mp,504
10w,526
10x,199
11,7684
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,820
12,7546
120,1058
1200,319
120hz,4860
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,489
128gb,2528
12gb,2078
12mp,1545
12r,456
12th,513
12w,2
13,7228
135,52
135s,31
1380,71
13900f,1
13mp,434
13th,697
14,10005
1414,7
143,43
144,25
1440,187
1440p,289
144hz,818
145,20
1450,66
147,10
1480,29
149,119
14th,565
15,12441
150,1249
159,11
1599,29
15khz,31
15th,173
15w,574
16,15913
160w,60
165hz,165
16gb,3393
16mb,2
16mp,622
16w,62
1750,16
176,59
179,107
18,6114
1800,458
185,49
185h,85
188,8
18th,86
19,1112
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1877
1x,493
20,5769
200,2208
2000,745
2000mah,56
200g,1
200mp,246
2012,91
2017,278
2018,429
2019,654
2020,735
2021,1429
2022,1631
2023,2528
2024,14786
2025,7165
20gbps,1
20th,291
20w,494
21,1368
22,1619
2240,48
22mm,10
23,1088
230,54
24,3780
2400,266
240hz,499
240mm,43
2412,8
24fps,16
25,3261
250,1116
2500,259
256gb,3695
256gboneplus,1
25w,652
26,1528
2600,136
27,2105
2712,17
28,1470
2800,75
29,1223
2a,1214
2g,59
2k,599
2mp,779
2x,1932
30,5917
300,1333
30fps,568
3200,60
320x240,3
326,98
32gb,920
32mp,963
3394mm²,1
33w,310
35,948
359,9
35mm,195
36,732
368x448,4
37,404
38,747
380mah,54
39,330
390x450,26
3d,1596
3ghz,33
3rd,183
3v,40
3w,59
3x,1388
40,3928
400,785
4000mah,59
4070,161
40mah,46
40mm,442
40ms,450
412,5
425,88
42mm,458
445,43
44mm,173
44w,132
45,1288
4500mah,52
45w,667
466x466,102
46mm,464
47,165
4gb,485
4k,9384
4nm,306
4x,215
4ω,31
50,7498
500,2627
5000,862
5000mah,659
500w,78
50db,626
50mp,5861
50w,550
512gb,3051
525,31
52mm,72
5310,4
543,23
55,795
5a,26
5g,9792
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,559
60,3040
600,1255
603k,15
60fps,437
60hz,1210
61,102
6310,5
6396in,20
64,137
643,2
64mp,388
65,898
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1408
700,332
7020,57
7050,63
709,16
72,180
7200,89
725,24
7440,4
75,768
78,144
7a,124
7t,11
80,1490
80w,861
82,53
8200,77
8200soc,25
85,230
85w,1
86,91
882,19
8gb,3209
8k,647
8mb,39
8mp,1531
90,1035
91,142
9140,1
922,1
9440,4
94ms,25
950,86
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,663
9to5google,204
a15,299
a16,476
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,214
a3s6d9f2g5h8j1k4,5
a510,25
a55,821
a6s3d8f5g2h9j4k1,5
a710,25
aac,579
aasp,10
aasps,20
abc,339
abhinav,19
ability,5292
able,6155
abroad,281
absent,329
absolutely,376
absorbed,38
abuse,348
acceleration,300
accelerator,107
accenture,72
accept,468
acceptable,791
accepted,156
access,16859
accessed,671
accessibility,1036
accessible,3283
accessory,3143
accident,308
accidental,833
accidentally,417
acclaim,317
accompanied,436
accompanying,174
accomplish,94
accordance,127
according,6336
accordingly,274
account,12550
accountability,318
accumulated,124
accumulation,132
accuracy,1879
accurate,3602
accurately,727
accused,787
accuweather,6
ace,933
achievable,42
achieve,1708
achieved,737
acknowledge,135
acknowledged,577
acknowledging,244
acknowledgment,103
acquire,405
acquisition,701
acrylic,57
act,2142
action,6412
activate,1445
activating,197
activation,231
active,7876
actively,804
activity,7279
actor,666
actress,154
actual,440
actually,1112
actuated,2
acute,10
ad,2203
adam,164
adapt,552
adaptable,97
adaptation,113
adapted,102
add,12118
added,6539
adding,4701
addition,6696
additional,8821
additionally,5702
address,5377
addressed,1082
addressing,1038
adequate,537
adhere,153
adheres,28
adjust,4248
adjusted,202
adjusting,904
adjustment,1286
adjusts,1619
admin,144
administration,793
admirably,209
admiration,230
admit,109
adolescence,7
adolescent,46
adopted,338
adopting,209
adoption,832
adopts,36
adorable,192
adore,47
adorning,28
adsbeing,2
adult,711
advance,710
advanced,12195
advancement,1122
advancing,188
advantage,2825
advantageous,33
adventure,2537
adventurer,247
adversary,79
advertisement,287
advertiser,200
advertising,554
advice,702
advised,574
advising,69
advocated,112
advocating,126
aero,21
aeroactive,2
aesthetic,3292
affect,1100
affectation,36
affected,1562
affecting,824
affection,158
affectionately,7
affiliate,143
affordability,985
affordable,5510
ag,86
agarwal,186
age,2155
aged,255
agency,2306
agent,936
aggressive,568
agile,120
agitogi,2
ago,1234
agreement,833
ahead,1937
ai,42420
aid,772
aiding,65
aim,6190
aimed,1741
aiming,1051
aimra,8
air,18144
airborne,325
airbrushed,36
aired,66
airflow,1624
airpod,62
airpods,8675
airport,541
airtel,821
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,229
ala,44
alarm,1675
albeit,136
album,1180
alda,7
alert,2829
alerting,146
alertness,11
algorithm,1846
ali,146
alienfx,1
alienware,449
aligning,628
alive,347
alleged,899
allegedly,559
allergy,159
alliance,291
allow,5753
allowed,2136
allowing,8810
allows,11061
allure,57
ally,2476
alongside,2392
alphanumeric,1330
alpine,42
alter,177
altered,223
alternate,203
alternative,1824
alternatively,606
alters,8
altogether,145
aluminium,1464
aluminum,1127
amane,2
amazon,12796
amazonbasics,93
ambiance,300
ambient,2375
ambulance,194
ambushed,9
amd,2524
amend,17
america,813
american,1496
amid,640
amoled,4649
ample,1012
amusing,54
analog,400
analogue,164
analogy,21
analysing,236
analysis,1440
analyst,1320
analytics,482
anc,5854
anchor,68
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,39
androd,25
android,15510
andy,161
angel,156
angeles,162
angle,2582
angry,114
angular,121
ani,167
animal,756
animated,666
animation,1483
anime,1193
animesh,3
anna,85
anniversary,550
announce,840
announced,8414
announcing,365
annoying,199
annual,1858
anonymity,33
anonymous,239
anonymously,12
answer,8934
antenna,303
antic,14
anticipate,183
anticipated,1679
anticipating,59
anticipation,1032
antidote,36
antique,26
antitrust,339
antutu,57
anxiety,285
anymore,150
anytime,193
anzu,7
apart,2235
aperture,2774
apex,235
api,300
apology,116
app,34793
appeal,2342
appealing,1078
appear,3286
appearance,1452
appeared,626
appearing,419
appears,1570
apple,54302
appliance,2613
applicable,667
applicant,237
application,4462
applied,457
apply,1500
applying,585
appointed,182
appreciate,1120
appreciated,381
appreciation,305
approach,4654
approaching,193
appropriate,457
approval,626
approve,131
approved,476
approximately,1632
apps,16370
appstudios,7
april,2049
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,260
arc,1665
architecture,1129
archiving,53
area,5736
arena,424
argue,339
argued,490
ariana,2
arima,5
arisen,12
arm,1479
armed,46
armoured,33
arranges,2
array,1750
arrested,325
arrive,1084
arrived,338
arrives,262
arrow,608
art,1330
article,1529
artificial,2332
artist,976
artistic,329
artwork,257
asahi,1
ascend,47
ashneer,100
asia,680
ask,1907
asked,1692
asking,807
asks,215
aspect,2594
asphalt,259
aspiration,121
assassin,400
assembly,385
asserts,107
assessing,92
assessment,232
assign,153
assignment,211
assist,2217
assistance,1089
assistant,4877
associated,1502
association,460
assume,129
assumes,21
assuming,129
assured,342
astronomy,5
asus,5656
atm,408
atmos,2597
atmosphere,624
atmospheric,217
attach,308
attache,234
attachment,980
attack,2185
attacker,892
attempt,1857
attention,3055
attracting,351
attraction,252
attractive,1254
attributed,413
atul,145
audience,1748
audio,30310
audiobooks,166
audiophile,106
audiovisual,38
augmented,447
august,3773
aura,496
aurora,193
australia,657
authentic,315
authenticity,555
authorised,1155
authority,1883
authorization,83
authorized,676
auto,4035
autocomplete,14
autofocus,816
automated,496
automatic,2532
automatically,4475
automation,328
automaton,5
aux,1150
avada,29
avail,1984
availability,8408
availabiliy,25
available,38062
avante,6
average,1569
avid,77
avoid,3077
awaiting,105
award,1256
aware,1739
awareness,1137
away,3771
ayuzawa,2
azure,358
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,54
backed,1659
backend,110
background,4235
backpack,304
backup,2550
bad,996
badge,265
bag,1022
bakemonogatari,4
balance,4331
balanced,2417
balancing,333
ball,1959
ban,2317
band,3170
bandwidth,336
bank,12542
banking,1304
banned,978
banning,127
banter,73
bar,4331
barbarian,2
barrier,404
base,2801
based,7719
baseline,30
basic,2362
basket,443
bass,9110
basslines,36
bathed,18
baton,3
battery,33692
battle,3208
battlefield,529
battling,167
beat,4928
beatles,42
beautiful,1202
beautifully,287
beauty,927
bedtime,261
bee,1277
beetle,1
began,796
begin,2937
beginning,957
begun,305
behavior,494
behaviour,706
beige,203
belief,904
believe,1625
belong,356
belonging,158
beloved,536
benchmark,698
benchmarking,5
beneficial,529
benefit,4736
benefiting,439
benq,1042
bespoke,498
best,9739
bet,157
beta,3054
better,9572
beware,158
bezel,2352
bgmi,892
bharatiya,42
bharatpe,264
bhatt,45
bid,298
biden,389
big,5015
bigger,1942
biggest,1689
billion,4177
billionaire,587
binge,87
biometric,931
biometrics,152
bionic,542
bios,532
biotar,41
bipedal,9
bird,504
bit,4649
biz,22
bjp,99
blablacar,1
black,12629
blackmail,29
blade,470
blake,7
blank,103
blend,3089
blending,552
bleutooth,19
blink,154
blizzard,128
bloat,51
bloatware,532
block,2132
blocked,840
blocking,753
blog,910
blood,2610
bloomberg,1903
blossom,202
blowing,136
blue,7020
bluehole,2
bluetooth,12572
blur,1007
blurred,194
blurring,141
blurry,170
blush,38
board,1933
boarding,141
boast,7836
boasting,685
boat,5134
bob,125
body,4376
bohemian,73
bokeh,598
bold,855
bolstered,31
bolt,99
bond,330
book,3176
booking,1364
boom,512
booming,86
boost,4038
booster,447
boosting,395
bored,93
born,338
bos,451
bose,227
botttom,2
bought,370
boundary,827
boutique,51
box,5096
boxing,250
boy,762
br,32
bracket,322
braille,1
brain,1457
brainchild,1
brainstem,3
branch,303
brand,9799
branding,1097
brava,12
brave,120
brazil,304
brb,32
breach,639
break,1763
breaking,1742
breathe,147
breathtaking,344
breeding,17
breeze,634
breezed,59
brevity,9
brian,120
bridge,535
briefly,181
bright,3408
brighter,915
brightest,249
brightness,6615
brilliant,337
bring,4098
bringing,2677
brings,3269
brio,392
broad,417
broadcaster,85
broader,1902
broker,98
brooding,6
brought,1267
brower,6
brown,637
browser,2008
browsing,2580
brush,570
brushed,117
bsnl,207
bt,688
bubble,357
buck,57
bud,18641
buddy,123
budget,3376
buff,65
bug,989
build,6742
building,2995
built,2869
bulb,165
bulkier,197
bulky,816
bullet,199
bullying,45
bump,710
bundle,676
bundling,57
bunker,12
bunny,314
burden,147
bureau,230
burglary,5
burn,279
burst,317
bus,179
business,8861
busy,1229
butterfly,73
buttery,190
button,13518
buy,2480
buyer,1621
buying,1259
buzz,272
bypass,531
bypassing,100
ca,1264
cab,256
cabinet,196
cable,3506
cache,843
cafe,169
cage,20
cake,303
calamity,14
calculator,318
calibre,23
california,358
californian,10
called,3061
caller,570
calling,3645
calm,382
calman,1
calorie,255
cam,525
came,1662
camera,40435
campaign,1404
canal,393
cancellation,7485
candidate,806
candy,437
capability,9650
capable,2632
capacity,3747
capitalise,73
capsule,269
captioned,172
captivate,467
captivates,48
captivating,1459
capture,5362
captured,1550
capturing,2436
car,2454
card,15695
cardsinfinix,1
care,2185
careem,2
career,1211
carl,194
carol,2
carried,559
carry,2544
carrying,645
case,16026
cash,1155
cashback,2188
casing,342
cast,649
castor,6
casual,3082
catalogue,131
catch,789
categorizes,39
category,7668
cater,1700
catering,1111
caters,590
caught,492
cause,1964
caused,1007
causing,782
cautionary,29
cautioning,26
cave,35
caveat,2
cbc,4
ce,2265
cease,104
celebrated,691
celebrates,124
celebratory,161
celebrity,403
cellular,739
cent,271
center,2285
centered,92
central,1404
centrally,72
centre,2877
centred,186
century,271
ceo,7600
certain,2530
certainly,516
certification,1611
certified,834
chabot,2
chain,1122
chakshu,40
challenge,9989
challenging,2647
chamber,909
champagne,168
champak,36
championing,40
chance,2906
chandra,29
change,10085
changed,1101
changing,1185
channel,5334
channelled,1
chapter,402
character,3559
characterised,71
characteristic,290
charge,11636
charged,1160
charger,2966
charging,23840
charm,521
charming,122
chase,269
chasing,186
chassis,1071
chat,4396
chatbot,974
chatbots,598
chatting,109
cheap,315
cheaper,375
cheat,506
check,6732
checking,784
checkmark,101
checkmarks,42
checkout,65
checkpoint,23
cheer,297
cheerful,61
chemistry,40
cherimoya,1
chest,124
chibi,33
chic,253
chief,1655
child,3353
childhood,224
chimp,36
china,3260
chinese,3168
chip,10055
chipset,5547
chipsets,392
chocolate,172
choice,7438
choose,6259
choosing,801
chop,164
chose,198
chosen,453
chosun,29
chris,113
christian,51
chromebook,216
chromebooks,157
chromeos,576
chronicle,33
chunibyo,8
churning,83
cid,30
cinema,1316
cinematic,1164
cinephile,8
circle,1035
circling,49
circuit,336
circuitry,28
circular,1025
circumstance,217
cited,587
citing,774
citizen,767
city,3275
citymapper,16
civil,159
cjpa,6
claim,15198
claimed,4024
clannad,13
clarified,354
clarifies,37
clarity,3379
class,994
classic,2606
classified,118
classmate,33
clean,4734
cleaner,1789
cleaning,4008
clear,8834
clearer,714
clearly,850
cleric,4
clever,584
cleverly,228
click,7583
clicking,1116
client,753
clientele,10
climate,273
clip,1297
clock,2198
clocked,283
clocking,20
clockwise,31
close,2248
closely,923
closer,1177
closing,504
closure,250
clothing,306
cloud,3599
club,355
clue,4192
clutch,36
cmf,1560
cmo,80
cnbc,176
cnet,15
cny,153
coastguard,5
coating,1102
coaxial,181
cobalt,99
code,30214
codec,621
codecs,509
codenamed,129
coding,534
coercing,6
coercion,2
cognitive,158
coincide,38
coincidentally,8
coined,10
collaborated,97
collaboration,2574
collaborative,343
collaborator,33
collapsible,19
colleague,405
collect,2196
collected,555
collectible,257
collecting,330
