Word,Frequency
10,25676
100,10026
100l,12
100mb,7
100tib,1
100w,1102
1027,2
105l,6
1080,533
1080p,3230
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,925
10w,1045
10x,339
11,13289
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11569
120,1815
1200,606
120hz,8090
120mm,188
120w,791
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4280
12gb,3749
12mp,3339
12r,525
12th,591
12w,2
13,10745
135,84
135s,31
1380,157
13900f,1
13mp,1027
13th,900
14,16097
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1440
145,62
1450,66
147,18
1480,64
149,166
14th,685
15,21932
150,1732
159,24
1599,29
15khz,31
15th,287
15w,973
16,26139
160w,60
165hz,433
16gb,5179
16mb,2
16mp,821
16w,141
1750,16
176,59
179,137
18,9293
1800,541
185,54
185h,106
188,11
18th,165
19,2987
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,268
1tb,3270
1x,1459
20,9759
200,3043
2000,1180
2000mah,65
200g,9
200mp,766
2012,282
2017,693
2018,890
2019,1287
2020,1461
2021,2260
2022,3087
2023,4551
2024,17377
2025,25729
20gbps,1
20th,435
20w,642
21,2687
22,2860
2240,48
22mm,48
23,2264
230,378
24,5816
2400,424
240hz,1418
240mm,43
2412,8
24fps,46
25,6337
250,1614
2500,405
256gb,6233
256gboneplus,1
25w,963
26,5481
2600,183
27,2966
2712,17
28,2299
2800,128
29,1994
2a,1839
2g,94
2k,993
2mp,1504
2x,3587
30,10127
300,2299
30fps,939
3200,179
320x240,3
326,101
32gb,2227
32mp,1417
3394mm²,1
33w,569
35,1496
359,142
35mm,288
36,1190
368x448,4
37,673
38,1014
380mah,54
39,444
390x450,26
3d,3654
3ghz,33
3rd,215
3v,40
3w,130
3x,2025
40,6161
400,1487
4000mah,159
4070,161
40mah,46
40mm,1283
40ms,1009
412,7
425,89
42mm,581
445,136
44mm,619
44w,216
45,2515
4500mah,52
45w,1409
466x466,199
46mm,885
47,383
4gb,826
4k,14801
4nm,506
4x,466
4ω,31
50,12643
500,5409
5000,1581
5000mah,857
500w,130
50db,756
50mp,8837
50w,761
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1346
5a,26
5g,16386
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1011
60,4759
600,1821
603k,15
60fps,877
60hz,1918
61,209
6310,5
6396in,20
64,286
643,7
64mp,551
65,1159
6531f,3
66db,16
67w,221
68mb,1
68w,59
6a,42
6k,203
70,2415
700,610
7020,75
7050,63
709,144
72,414
7200,89
725,34
7440,4
75,1284
78,192
7a,183
7t,549
80,2863
80w,1635
82,272
8200,108
8200soc,25
85,449
85w,1
86,152
882,34
8gb,5052
8k,1383
8mb,39
8mp,2449
90,1795
91,151
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,413
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,1000
a17,476
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,590
abhinav,55
ability,9200
able,9087
abroad,401
absent,377
absolutely,726
absorbed,43
abuse,963
acceleration,472
accelerator,191
accenture,315
accept,956
acceptable,1027
accepted,337
access,27808
accessed,1019
accessibility,2164
accessible,7139
accessory,6290
accident,613
accidental,1490
accidentally,611
acclaim,449
accompanied,955
accompanying,368
accomplish,183
accordance,241
according,12721
accordingly,322
account,21160
accountability,639
accumulated,234
accumulation,223
accuracy,4514
accurate,5942
accurately,1221
accused,1546
accuweather,10
ace,993
achievable,89
achieve,2729
achieved,1242
acknowledge,292
acknowledged,1445
acknowledging,545
acknowledgment,130
acquire,737
acquisition,1429
acrylic,201
act,4430
action,11655
activate,1878
activating,478
activation,340
active,12369
actively,1619
activity,10784
actor,1606
actress,261
actual,1568
actually,3573
actuated,5
acute,31
ad,3541
adam,433
adapt,1446
adaptable,141
adaptation,236
adapted,153
add,19730
added,11418
adding,8722
addition,11067
additional,13671
additionally,7803
address,8568
addressed,1528
addressing,1886
adequate,1514
adhere,233
adheres,76
adjust,6791
adjusted,616
adjusting,1585
adjustment,3105
adjusts,2899
admin,280
administration,2650
admirably,414
admiration,335
admit,199
adolescence,107
adolescent,83
adopted,608
adopting,390
adoption,2359
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1484
advance,1481
advanced,22291
advancement,1981
advancing,409
advantage,5267
advantageous,59
adventure,3634
adventurer,397
adversary,190
advertisement,478
advertiser,462
advertising,1105
advice,1679
advised,1349
advising,221
advocated,185
advocating,214
aero,101
aeroactive,2
aesthetic,7219
affect,1996
affectation,36
affected,3231
affecting,1523
affection,170
affectionately,55
affiliate,229
affordability,1926
affordable,9584
ag,154
agarwal,413
age,4971
aged,435
agency,5102
agent,4743
aggressive,1613
agile,192
agitogi,2
ago,2217
agreement,1666
ahead,3444
ai,119435
aid,1404
aiding,121
aim,11260
aimed,3699
aiming,2194
aimra,8
air,32280
airborne,336
airbrushed,36
aired,108
airflow,2808
airpod,67
airpods,13833
airport,950
airtel,1192
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,382
ala,50
alarm,2452
albeit,166
album,1570
alda,7
alert,5916
alerting,160
alertness,11
algorithm,2934
ali,247
alienfx,47
alienware,985
aligning,958
alive,755
alleged,2032
allegedly,1331
allergy,289
alliance,453
allow,9495
allowed,3525
allowing,14907
allows,16784
allure,74
ally,2938
alongside,4988
alphanumeric,1822
alpine,67
alter,277
altered,407
alternate,328
alternative,3366
alternatively,735
alters,19
altogether,235
aluminium,2708
aluminum,2162
amane,2
amazon,21818
amazonbasics,93
ambiance,380
ambient,3986
ambulance,215
ambushed,9
amd,4916
amend,27
america,2525
american,4096
amid,1610
amoled,8485
ample,1591
amusing,198
analog,497
analogue,233
analogy,93
analysing,415
analysis,2574
analyst,2897
analytics,747
anc,11424
anchor,148
andaman,52
anderson,93
andesgpt,1
andhra,212
andrew,235
androd,25
android,23437
andy,1066
angel,191
angeles,512
angle,4409
angry,195
angular,230
ani,333
animal,1094
animated,1593
animation,3379
anime,1762
animesh,3
anna,122
anniversary,1000
announce,1455
announced,15784
announcing,857
annoying,417
annual,4182
anonymity,160
anonymous,401
anonymously,50
answer,21645
antenna,529
antic,17
anticipate,401
anticipated,2842
anticipating,215
anticipation,1449
antidote,40
antique,96
antitrust,830
antutu,77
anxiety,713
anymore,478
anytime,356
anzu,7
apart,3594
aperture,4636
apex,341
api,701
apology,342
app,52450
appeal,4333
appealing,1803
appear,6324
appearance,2773
appeared,1277
appearing,765
appears,3521
apple,88231
appliance,6285
applicable,994
applicant,624
application,7624
applied,932
apply,2506
applying,1012
appointed,451
appreciate,2123
appreciated,588
appreciation,427
approach,9581
approaching,468
appropriate,957
approval,1748
approve,200
approved,850
approximately,2841
apps,26297
appstudios,7
april,7483
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,519
arab,89
araragi,6
arbitrary,321
arc,3076
architecture,1999
archiving,54
area,9059
arena,773
argue,796
argued,1371
ariana,28
arima,5
arisen,12
arm,2281
armed,259
armoured,38
arranges,3
array,3224
arrested,691
arrive,1729
arrived,579
arrives,768
arrow,680
art,3906
article,2637
artificial,6670
artist,1808
artistic,1441
artwork,1013
asahi,76
ascend,83
ashneer,113
asia,1157
ask,3697
asked,4045
asking,1947
asks,732
aspect,5167
asphalt,469
aspiration,379
assassin,1128
assembly,816
asserts,200
assessing,207
assessment,630
assign,274
assignment,279
assist,4054
assistance,2034
assistant,9891
associated,2211
association,913
assume,282
assumes,120
assuming,150
assured,759
astronomy,12
asus,9587
atm,511
atmos,5038
atmosphere,1884
atmospheric,435
attach,660
attache,276
attachment,1675
attack,4273
attacker,1151
attempt,5080
attention,6141
attracting,492
attraction,311
attractive,1918
attributed,681
atul,200
audience,3730
audio,50531
audiobooks,203
audiophile,171
audiovisual,38
augmented,873
august,6995
aura,1293
aurora,686
australia,1360
authentic,1128
authenticity,1369
authorised,2129
authority,2930
authorization,155
authorized,1394
auto,5644
autocomplete,14
autofocus,1407
automated,1004
automatic,3662
automatically,7686
automation,1120
automaton,6
aux,1901
avada,29
avail,3528
availability,15575
availabiliy,25
available,64790
avante,41
average,2465
avid,110
avoid,6227
awaiting,148
award,1924
aware,2628
awareness,1854
away,8277
ayuzawa,2
azure,830
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,119
backed,3776
backend,275
background,9901
backpack,647
backup,4095
bad,2043
badge,370
bag,1661
bakemonogatari,4
balance,8251
balanced,4776
balancing,728
ball,2366
ban,3571
band,4623
bandwidth,506
bank,20186
banking,2087
banned,1491
banning,233
banter,82
bar,6732
barbarian,2
barrier,702
base,4900
based,13662
baseline,80
basic,5265
basket,489
bass,14698
basslines,36
bathed,27
baton,5
battery,60264
battle,5338
battlefield,1016
battling,244
beat,6565
beatles,44
beautiful,1873
beautifully,582
beauty,1273
bedtime,714
bee,2897
beetle,10
began,2192
begin,6397
beginning,1994
begun,595
behavior,1232
behaviour,1595
beige,276
belief,2362
believe,2931
belong,628
belonging,294
beloved,1436
benchmark,1583
benchmarking,45
beneficial,721
benefit,8827
benefiting,678
benq,2344
bespoke,3165
best,15652
bet,439
beta,5797
better,17109
beware,190
bezel,4180
bgmi,1606
bharatiya,71
bharatpe,482
bhatt,60
bid,569
biden,745
big,8861
bigger,2800
biggest,3544
billion,11334
billionaire,2324
binge,137
biometric,1481
biometrics,615
bionic,865
bios,704
biotar,41
bipedal,14
bird,860
bit,6897
biz,22
bjp,128
blablacar,1
black,21145
blackmail,71
blade,1319
blake,55
blank,139
blend,7719
blending,1116
bleutooth,19
blink,330
blizzard,186
bloat,83
bloatware,749
block,3429
blocked,1504
blocking,978
blog,2226
blood,3904
bloomberg,3999
blossom,453
blowing,299
blue,14394
bluehole,2
bluetooth,21282
blur,1966
blurred,524
blurring,227
blurry,362
blush,50
board,4388
boarding,184
boast,10761
boasting,1063
boat,9235
bob,206
body,6501
bohemian,186
bokeh,878
bold,2383
bolstered,100
bolt,410
bond,766
book,5329
booking,4902
boom,895
booming,218
boost,7705
booster,677
boosting,1008
bored,135
born,693
bos,628
bose,641
botttom,2
bought,701
boundary,1776
boutique,53
box,8194
boxing,264
boy,1191
br,71
bracket,628
braille,39
brain,4701
brainchild,62
brainstem,3
branch,511
brand,15876
branding,1821
brava,12
brave,219
brazil,475
brb,32
breach,1669
break,3498
breaking,2518
breathe,380
breathtaking,468
breeding,126
breeze,757
breezed,69
brevity,11
brian,220
bridge,1222
briefly,517
bright,6184
brighter,1457
brightest,465
brightness,12171
brilliant,608
bring,7457
bringing,5015
brings,6348
brio,392
broad,878
broadcaster,129
broader,4728
broker,150
brooding,33
brought,2039
brower,6
brown,1664
browser,4261
browsing,4631
brush,1074
brushed,260
bsnl,250
bt,1024
bubble,560
buck,131
bud,27418
buddy,378
budget,6129
buff,127
bug,1425
build,13799
building,5875
built,7515
bulb,230
bulkier,249
bulky,1290
bullet,802
bullying,93
bump,1530
bundle,977
bundling,100
bunker,40
bunny,379
burden,290
bureau,633
burglary,16
burn,621
burst,697
bus,291
business,17566
busy,2095
butterfly,169
buttery,431
button,19050
buy,4645
buyer,3843
buying,1940
buzz,702
bypass,918
bypassing,137
ca,2037
cab,303
cabinet,467
cable,5466
cache,1158
cafe,248
cage,61
cake,374
calamity,33
calculator,457
calibre,23
california,1153
californian,16
called,5850
caller,715
calling,6320
calm,863
calman,5
calorie,384
cam,998
came,3652
camera,69686
campaign,3463
canal,510
cancellation,12145
candidate,1281
candy,521
capability,18339
capable,5298
capacity,6801
capitalise,96
capsule,360
captioned,311
captivate,846
captivates,58
captivating,1968
capture,9302
captured,2277
capturing,3732
car,4576
card,23062
cardsinfinix,1
care,4524
careem,2
career,2263
carl,271
carol,7
carried,941
carry,4708
carrying,1249
case,26368
cash,1614
cashback,4894
casing,681
cast,954
castor,10
casual,7574
catalogue,171
catch,1627
categorizes,39
category,12946
cater,2249
catering,1669
caters,918
caught,1085
cause,3917
caused,1779
causing,1549
cautionary,84
cautioning,150
cave,39
caveat,186
cbc,10
ce,3085
cease,270
celebrated,1135
celebrates,232
celebratory,225
celebrity,1033
cellular,1243
cent,649
center,5342
centered,216
central,3230
centrally,96
centre,4334
centred,231
century,446
ceo,20287
certain,4214
certainly,959
certification,3448
certified,1626
chabot,2
chain,2039
chakshu,40
challenge,20369
challenging,4773
chamber,1653
champagne,234
champak,73
championing,54
chance,5493
chandra,102
change,16713
changed,1958
changing,2147
channel,8417
channelled,3
chapter,809
character,7485
characterised,99
characteristic,642
charge,17597
charged,1726
charger,4340
charging,38969
charm,986
charming,195
chase,666
chasing,612
chassis,2663
chat,6462
chatbot,3051
chatbots,1626
chatting,252
cheap,577
cheaper,1029
cheat,753
check,11559
checking,1578
checkmark,101
checkmarks,42
checkout,251
checkpoint,72
cheer,401
cheerful,84
chemistry,139
cherimoya,1
chest,296
chibi,33
chic,473
chief,4209
child,6659
childhood,393
chimp,39
china,8092
chinese,6272
chip,17798
chipset,9057
chipsets,561
chocolate,231
choice,10749
choose,9497
choosing,1077
chop,205
chose,459
chosen,718
chosun,29
chris,464
christian,75
chromebook,523
chromebooks,159
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,1995
cinematic,4625
cinephile,36
circle,2069
circling,54
circuit,740
circuitry,30
circular,1533
circumstance,411
cited,1422
citing,1710
citizen,1550
city,5909
citymapper,16
civil,429
cjpa,6
claim,25729
claimed,7572
clannad,13
clarified,784
clarifies,81
clarity,7308
class,2341
classic,6640
classified,299
classmate,52
clean,9308
cleaner,4624
cleaning,7756
clear,15778
clearer,1289
clearly,2209
cleric,4
clever,2136
cleverly,317
click,10393
clicking,1756
client,1606
clientele,11
climate,884
clip,2645
clock,3256
clocked,364
clocking,32
clockwise,31
close,4427
closely,1555
closer,2127
closing,873
closure,465
clothing,802
cloud,6882
club,862
clue,10988
clutch,56
cmf,2828
cmo,164
cnbc,929
cnet,20
cny,153
coastguard,5
coating,2295
coaxial,282
cobalt,189
code,38752
codec,932
codecs,557
codenamed,212
coding,1854
coercing,10
coercion,15
cognitive,380
coincide,113
coincidentally,10
coined,17
collaborated,203
collaboration,4241
collaborative,763
collaborator,44
collapsible,93
colleague,881
collect,3146
collected,824
collectible,598
collecting,447
collection,3177
coloffit,4
colofit,2
colombia,29
color,10144
colorfit,2370
colorising,29
coloros,550
colorway,22
colour,34166
combat,2729
combating,186
combination,4046
combine,5355
combined,2844
combining,1830
combo,6542
come,77613
comeback,363
comedic,94
comedy,382
comfort,6834
comfortable,7193
comfortably,1656
coming,6986
command,3962
commemorative,26
commendable,685
commended,44
comment,3500
commented,1345
commerce,1603
commercial,2068
commercialization,35
commission,2456
commit,240
commitment,5388
committed,1964
common,5087
commonly,772
communicates,47
communication,5929
community,5793
compact,8716
companion,4887
company,83995
comparable,405
compare,1498
compared,9452
comparison,2713
compatibility,4390
compatible,5071
compelled,189
compelling,3767
compensation,1290
compete,2653
competency,21
competent,409
competes,451
competition,4172
competitive,5530
competitor,2971
compiled,293
complained,394
complaining,276
complaint,2670
complementary,87
complemented,1092
complete,10256
completed,2840
completely,2867
completing,1256
complex,4695
compliance,1410
complication,419
complimentary,686
comply,851
component,4677
composed,380
