Word,Frequency
10,9941
100,3418
100l,12
100mb,7
100tib,1
100w,643
1027,2
105l,6
1080,282
1080p,1444
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,254
10w,374
10x,111
11,4896
110,626
1102,36
1108,17
1120,55
117,4
118,13
11mm,675
12,5023
120,768
1200,204
120hz,3075
120mm,19
120w,208
1220,17
123,27
125l,6
125w,139
128,184
128gb,1844
12gb,1181
12mp,773
12r,399
12th,311
12w,2
13,3393
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,479
14,5900
1414,7
143,15
144,5
1440,64
1440p,90
144hz,565
145,14
1450,14
147,4
1480,29
149,100
14th,472
15,6429
150,838
159,11
1599,28
15khz,31
15th,154
15w,306
16,10319
160w,60
165hz,106
16gb,1938
16mb,2
16mp,412
16w,62
1750,16
176,44
179,104
18,4048
1800,422
185,49
185h,85
188,8
18th,46
19,668
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1178
1x,385
20,3466
200,1910
2000,494
2000mah,56
200g,1
200mp,52
2012,56
2017,146
2018,259
2019,323
2020,543
2021,1061
2022,804
2023,1788
2024,10744
2025,947
20gbps,1
20th,126
20w,336
21,586
22,882
2240,48
22mm,10
23,470
230,47
24,2153
2400,242
240hz,279
240mm,1
2412,8
24fps,16
25,1446
250,364
2500,112
256gb,2532
256gboneplus,1
25w,384
26,772
2600,85
27,1513
2712,17
28,750
2800,69
29,478
2a,1084
2g,25
2k,290
2mp,669
2x,1085
30,3382
300,1125
30fps,306
3200,60
320x240,3
326,29
32gb,551
32mp,706
3394mm²,1
33w,212
35,557
359,9
35mm,195
36,458
368x448,4
37,212
38,370
380mah,23
39,220
390x450,26
3d,1115
3ghz,33
3rd,135
3v,40
3w,59
3x,691
40,2891
400,655
4000mah,44
4070,161
40mah,46
40mm,342
40ms,178
412,3
425,81
42mm,222
445,41
44mm,132
44w,126
45,1016
4500mah,52
45w,305
466x466,102
46mm,265
47,78
4gb,338
4k,6475
4nm,226
4x,177
4ω,31
50,5517
500,1711
5000,560
5000mah,496
500w,14
50db,474
50mp,4059
50w,384
512gb,1658
525,30
52mm,50
5310,4
543,18
55,470
5a,26
5g,6593
5gb,14
5gbps,12
5t,11
5v,60
5w,279
5x,350
60,1966
600,648
603k,15
60fps,342
60hz,807
61,97
6310,5
6396in,20
64,105
643,2
64mp,352
65,642
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,92
70,840
700,277
7020,57
7050,63
709,16
72,129
7200,89
725,24
7440,4
75,411
78,90
7a,119
7t,11
80,967
80w,539
82,29
8200,77
8200soc,25
85,135
85w,1
86,64
882,19
8gb,2106
8k,307
8mb,39
8mp,1140
90,737
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,72
9900,144
991,1
995,1
996,8
997,3
998,2
999,297
9to5google,191
a15,205
a16,314
a17,181
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,779
a6s3d8f5g2h9j4k1,5
a710,25
aac,431
aasp,10
aasps,20
abc,100
abhinav,9
ability,3221
able,4336
abroad,231
absent,157
absolutely,241
absorbed,34
abuse,173
acceleration,118
accelerator,96
accenture,14
accept,310
acceptable,523
accepted,60
access,10525
accessed,419
accessibility,666
accessible,1933
accessory,1600
accident,253
accidental,522
accidentally,236
acclaim,239
accompanied,276
accompanying,84
accomplish,19
accordance,103
according,3855
accordingly,197
account,8763
accountability,114
accumulated,68
accumulation,76
accuracy,1123
accurate,2236
accurately,341
accused,398
accuweather,6
ace,782
achievable,3
achieve,890
achieved,403
acknowledge,68
acknowledged,278
acknowledging,69
acknowledgment,37
acquire,247
acquisition,354
acrylic,57
act,1211
action,3704
activate,900
activating,115
activation,135
active,5578
actively,456
activity,4171
actor,388
actress,74
actual,271
actually,587
actuated,2
acute,7
ad,1590
adam,82
adapt,381
adaptable,59
adaptation,83
adapted,58
add,7998
added,3749
adding,2785
addition,3815
additional,5562
additionally,3431
address,3211
addressed,661
addressing,520
adequate,349
adhere,99
adheres,25
adjust,2671
adjusted,116
adjusting,511
adjustment,790
adjusts,1171
admin,69
administration,183
admirably,48
admiration,96
admit,99
adolescence,7
adolescent,46
adopted,299
adopting,144
adoption,377
adopts,27
adorable,147
adore,30
adorning,24
adsbeing,2
adult,268
advance,299
advanced,6421
advancement,488
advancing,83
advantage,1813
advantageous,27
adventure,1744
adventurer,241
adversary,40
advertisement,157
advertiser,168
advertising,344
advice,298
advised,311
advising,38
advocated,22
advocating,40
aero,19
aeroactive,2
aesthetic,1880
affect,598
affectation,36
affected,1044
affecting,503
affection,108
affectionately,4
affiliate,128
affordability,480
affordable,3653
ag,53
agarwal,149
age,1274
aged,130
agency,1071
agent,452
aggressive,215
agile,80
agitogi,2
ago,657
agreement,450
ahead,1040
ai,25901
aid,534
aiding,55
aim,3408
aimed,1042
aiming,594
aimra,8
air,9761
airborne,104
airbrushed,36
aired,61
airflow,1150
airpod,62
airpods,6025
airport,379
airtel,578
airtrigger,1
airvooc,47
aisaka,2
aka,113
akg,29
akumi,2
al,178
ala,37
alarm,705
albeit,45
album,839
alda,7
alert,1561
alerting,89
alertness,10
algorithm,1202
ali,44
alienfx,1
alienware,428
aligning,372
alive,130
alleged,483
allegedly,307
allergy,83
alliance,136
allow,4028
allowed,1144
allowing,5065
allows,7523
allure,25
ally,2317
alongside,1622
alphanumeric,948
alpine,42
alter,112
altered,112
alternate,134
alternative,920
alternatively,291
alters,2
altogether,102
aluminium,1100
aluminum,388
amane,2
amazon,7587
amazonbasics,93
ambiance,82
ambient,1404
ambulance,133
ambushed,6
amd,1126
amend,10
america,444
american,465
amid,324
amoled,2853
ample,643
amusing,18
analog,400
analogue,53
analogy,21
analysing,177
analysis,723
analyst,813
analytics,248
anc,4503
anchor,38
andaman,42
anderson,76
andesgpt,1
andhra,89
andrew,27
androd,25
android,11304
andy,87
angel,133
angeles,30
angle,1945
angry,78
angular,70
ani,56
animal,538
animated,273
animation,768
anime,1116
animesh,2
anna,75
anniversary,303
announce,556
announced,5676
announcing,174
annoying,182
annual,1011
anonymity,19
anonymous,196
anonymously,9
answer,2440
antenna,174
antic,12
