Word,Frequency
10,25073
100,9926
100l,12
100mb,7
100tib,1
100w,1094
1027,2
105l,6
1080,525
1080p,3223
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,919
10w,1045
10x,337
11,13054
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11200
120,1805
1200,606
120hz,8044
120mm,188
120w,786
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4261
12gb,3744
12mp,3333
12r,525
12th,590
12w,2
13,10662
135,84
135s,31
1380,157
13900f,1
13mp,1014
13th,895
14,16010
1414,7
143,62
144,56
1440,221
1440p,659
144hz,1423
145,62
1450,66
147,18
1480,64
149,166
14th,685
15,21735
150,1724
159,23
1599,29
15khz,31
15th,282
15w,957
16,25993
160w,60
165hz,425
16gb,5168
16mb,2
16mp,821
16w,141
1750,16
176,59
179,132
18,9247
1800,541
185,54
185h,106
188,11
18th,165
19,2942
192,101
1930,177
1996,33
1a,91
1gb,92
1hz,262
1tb,3252
1x,1459
20,9691
200,3042
2000,1173
2000mah,65
200g,9
200mp,756
2012,282
2017,675
2018,882
2019,1275
2020,1448
2021,2249
2022,3070
2023,4532
2024,17329
2025,25298
20gbps,1
20th,435
20w,642
21,2677
22,2846
2240,48
22mm,43
23,2244
230,378
24,5800
2400,421
240hz,1408
240mm,43
2412,8
24fps,46
25,6247
250,1610
2500,405
256gb,6214
256gboneplus,1
25w,941
26,5443
2600,183
27,2962
2712,17
28,2285
2800,128
29,1984
2a,1831
2g,89
2k,983
2mp,1499
2x,3582
30,10037
300,2283
30fps,926
3200,177
320x240,3
326,101
32gb,2213
32mp,1417
3394mm²,1
33w,551
35,1476
359,142
35mm,286
36,1190
368x448,4
37,669
38,1011
380mah,54
39,444
390x450,26
3d,3596
3ghz,33
3rd,215
3v,40
3w,130
3x,2015
40,6122
400,1467
4000mah,152
4070,161
40mah,46
40mm,1273
40ms,1009
412,7
425,89
42mm,576
445,136
44mm,614
44w,216
45,2476
4500mah,52
45w,1403
466x466,194
46mm,880
47,380
4gb,811
4k,14639
4nm,501
4x,461
4ω,31
50,12577
500,5375
5000,1568
5000mah,852
500w,130
50db,756
50mp,8793
50w,753
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1342
5a,26
5g,16174
5gb,29
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4699
600,1803
603k,15
60fps,864
60hz,1901
61,202
6310,5
6396in,20
64,278
643,7
64mp,551
65,1154
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2385
700,597
7020,57
7050,63
709,140
72,404
7200,89
725,34
7440,4
75,1276
78,192
7a,178
7t,539
80,2814
80w,1625
82,262
8200,108
8200soc,25
85,446
85w,1
86,151
882,34
8gb,5030
8k,1366
8mb,39
8mp,2428
90,1770
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,408
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,972
a17,468
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,584
abhinav,55
ability,9112
able,9013
abroad,401
absent,377
absolutely,697
absorbed,43
abuse,961
acceleration,467
accelerator,183
accenture,315
accept,920
acceptable,1024
accepted,334
access,27612
accessed,1010
accessibility,2148
accessible,7038
accessory,6245
accident,610
accidental,1483
accidentally,607
acclaim,449
accompanied,944
accompanying,368
accomplish,182
accordance,241
according,12577
accordingly,318
account,21018
accountability,635
accumulated,229
accumulation,223
accuracy,4473
accurate,5902
accurately,1213
accused,1495
accuweather,10
ace,993
achievable,89
achieve,2690
achieved,1234
acknowledge,282
acknowledged,1420
acknowledging,539
acknowledgment,130
acquire,727
acquisition,1405
acrylic,201
act,4377
action,11480
activate,1876
activating,478
activation,340
active,12314
actively,1591
activity,10699
actor,1595
actress,260
actual,1513
actually,3465
actuated,2
acute,27
ad,3531
adam,432
adapt,1423
adaptable,138
adaptation,236
adapted,153
add,19454
added,11301
adding,8641
addition,11008
additional,13619
additionally,7754
address,8527
addressed,1510
addressing,1861
adequate,1487
adhere,232
adheres,76
adjust,6750
adjusted,616
adjusting,1574
adjustment,3084
adjusts,2873
admin,280
administration,2591
admirably,405
admiration,335
admit,199
adolescence,107
adolescent,83
adopted,608
adopting,371
adoption,2288
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1441
advance,1455
advanced,22019
advancement,1965
advancing,404
advantage,5242
advantageous,59
adventure,3620
adventurer,392
adversary,187
advertisement,475
advertiser,452
advertising,1096
advice,1658
advised,1341
advising,221
advocated,174
advocating,214
aero,101
aeroactive,2
aesthetic,7111
affect,1963
affectation,36
affected,3194
affecting,1511
affection,170
affectionately,51
affiliate,221
affordability,1916
affordable,9531
ag,154
agarwal,399
age,4943
aged,431
agency,5042
agent,4572
aggressive,1572
agile,185
agitogi,2
ago,2201
agreement,1657
ahead,3411
ai,117278
aid,1404
aiding,117
aim,11145
aimed,3648
aiming,2154
aimra,8
air,32162
airborne,336
airbrushed,36
aired,108
airflow,2777
airpod,67
airpods,13684
airport,950
airtel,1180
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,376
ala,50
alarm,2448
albeit,166
album,1532
alda,7
alert,5846
alerting,157
alertness,11
algorithm,2910
ali,241
alienfx,47
alienware,985
aligning,940
alive,747
alleged,2013
allegedly,1314
allergy,289
alliance,448
allow,9423
allowed,3507
allowing,14816
allows,16630
allure,73
ally,2904
alongside,4928
alphanumeric,1822
alpine,67
alter,276
altered,405
alternate,311
alternative,3316
alternatively,735
alters,19
altogether,234
aluminium,2666
aluminum,2156
amane,2
amazon,21652
amazonbasics,93
ambiance,380
ambient,3954
ambulance,215
ambushed,9
amd,4819
amend,27
america,2472
american,4038
amid,1578
amoled,8371
ample,1583
amusing,198
analog,497
analogue,233
analogy,93
analysing,407
analysis,2535
analyst,2857
analytics,735
anc,11363
anchor,148
andaman,52
anderson,93
andesgpt,1
andhra,207
andrew,229
androd,25
android,23286
andy,1057
angel,191
angeles,508
angle,4341
angry,194
angular,227
ani,333
animal,1084
animated,1569
animation,3355
anime,1758
animesh,3
anna,122
anniversary,988
announce,1444
announced,15572
announcing,852
annoying,412
annual,4119
anonymity,155
anonymous,394
anonymously,50
answer,21355
antenna,518
antic,17
anticipate,396
anticipated,2832
anticipating,215
anticipation,1448
antidote,40
antique,93
antitrust,793
antutu,77
anxiety,712
anymore,477
anytime,356
anzu,7
apart,3557
aperture,4618
apex,340
api,697
apology,342
app,52147
appeal,4285
appealing,1787
appear,6255
appearance,2752
appeared,1265
appearing,752
appears,3487
apple,87627
appliance,6217
applicable,980
applicant,617
application,7524
applied,931
apply,2482
applying,1005
appointed,451
appreciate,2112
appreciated,580
appreciation,424
approach,9462
approaching,465
appropriate,940
approval,1725
approve,196
approved,846
approximately,2809
apps,26150
appstudios,7
april,7459
apt,72
aptly,45
aptx,462
aqcolor,5
aqua,508
arab,88
araragi,6
arbitrary,321
arc,3064
architecture,1975
archiving,53
area,8938
arena,768
argue,783
argued,1334
ariana,28
arima,5
arisen,12
arm,2254
armed,259
armoured,38
arranges,3
array,3213
arrested,691
arrive,1716
arrived,578
arrives,758
arrow,680
art,3863
article,2630
artificial,6522
artist,1794
artistic,1406
artwork,1007
asahi,76
ascend,83
ashneer,113
asia,1149
ask,3662
asked,3989
asking,1917
asks,713
aspect,5134
asphalt,466
aspiration,374
assassin,1120
assembly,811
asserts,200
assessing,199
assessment,605
assign,270
assignment,278
assist,4027
assistance,2015
assistant,9775
associated,2207
association,867
assume,279
assumes,120
assuming,149
assured,746
astronomy,12
asus,9553
atm,495
atmos,4986
atmosphere,1787
atmospheric,430
attach,660
attache,276
attachment,1631
attack,4217
attacker,1137
attempt,5033
attention,6064
attracting,486
attraction,311
attractive,1896
attributed,680
atul,200
audience,3679
audio,50215
audiobooks,203
audiophile,166
audiovisual,38
augmented,865
august,6956
aura,1266
aurora,686
australia,1320
authentic,1058
authenticity,1289
authorised,2102
authority,2891
authorization,154
authorized,1389
auto,5620
autocomplete,14
autofocus,1394
automated,958
automatic,3613
automatically,7616
automation,1112
automaton,6
aux,1877
avada,29
avail,3497
availability,15439
availabiliy,25
available,64309
avante,41
average,2445
avid,110
avoid,6157
awaiting,148
award,1906
aware,2615
awareness,1830
away,8201
ayuzawa,2
azure,829
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,119
backed,3747
backend,275
background,9670
backpack,618
backup,4074
bad,2007
badge,362
bag,1640
bakemonogatari,4
balance,8151
balanced,4743
balancing,718
ball,2361
ban,3548
band,4575
bandwidth,500
bank,19860
banking,2076
banned,1490
banning,232
banter,82
bar,6663
barbarian,2
barrier,687
base,4858
based,13553
baseline,80
basic,5187
basket,489
bass,14584
basslines,36
bathed,22
baton,5
battery,59864
battle,5314
battlefield,1010
battling,237
beat,6515
beatles,44
beautiful,1854
beautifully,552
beauty,1242
bedtime,714
bee,2897
beetle,10
began,2157
begin,6350
beginning,1944
begun,595
behavior,1219
behaviour,1565
beige,256
belief,2306
believe,2856
belong,606
belonging,273
beloved,1428
benchmark,1569
benchmarking,43
beneficial,721
benefit,8704
benefiting,668
benq,2304
bespoke,3134
best,15499
bet,423
beta,5763
better,16986
beware,190
bezel,4163
bgmi,1598
bharatiya,71
bharatpe,482
bhatt,60
bid,566
biden,735
big,8713
bigger,2782
biggest,3496
billion,11119
billionaire,2295
binge,137
biometric,1476
biometrics,604
bionic,865
bios,704
biotar,41
bipedal,14
bird,835
bit,6841
biz,22
bjp,128
blablacar,1
black,20948
blackmail,71
blade,1299
blake,55
blank,139
blend,7637
blending,1091
bleutooth,19
blink,330
blizzard,186
bloat,83
bloatware,749
block,3414
blocked,1503
blocking,968
blog,2180
blood,3904
bloomberg,3957
blossom,448
blowing,297
blue,14283
bluehole,2
bluetooth,21152
blur,1915
blurred,464
blurring,227
blurry,357
blush,50
board,4338
boarding,182
boast,10729
boasting,1052
boat,9198
bob,203
body,6454
bohemian,186
bokeh,862
bold,2343
bolstered,100
bolt,410
bond,759
book,5291
booking,4895
boom,883
booming,210
boost,7652
booster,666
boosting,1007
bored,135
born,679
bos,626
bose,623
botttom,2
bought,693
boundary,1759
boutique,52
box,8116
boxing,264
boy,1176
br,71
bracket,624
braille,39
brain,4653
brainchild,57
brainstem,3
branch,510
brand,15749
branding,1813
brava,12
brave,218
brazil,474
brb,32
breach,1647
break,3486
breaking,2512
breathe,375
breathtaking,468
breeding,126
breeze,754
breezed,69
brevity,11
brian,219
bridge,1217
briefly,514
bright,6095
brighter,1440
brightest,453
brightness,12117
brilliant,607
bring,7342
bringing,4941
brings,6272
brio,392
broad,874
broadcaster,129
broader,4674
broker,150
brooding,33
brought,2033
brower,6
brown,1659
browser,4234
browsing,4584
brush,1025
brushed,260
bsnl,250
bt,1024
bubble,522
buck,131
bud,27296
buddy,358
budget,6071
buff,127
bug,1422
build,13622
