Word,Frequency
10,30634
100,11996
100l,12
100mb,7
100tib,1
100w,1309
1027,2
105l,6
1080,617
1080p,3660
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1807
10mp,1033
10w,1095
10x,444
11,17779
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13424
120,2210
1200,842
120hz,9549
120mm,188
120w,1075
1220,28
123,90
125l,6
125w,139
128,1156
128gb,4810
12gb,4308
12mp,3443
12r,525
12th,631
12w,27
13,11795
135,99
135s,31
1380,157
13900f,1
13mp,1174
13th,1157
14,17262
1414,7
143,73
144,110
1440,226
1440p,706
144hz,1780
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27043
150,1860
159,25
1599,29
15khz,31
15th,316
15w,1313
16,29985
160w,62
165hz,1042
16gb,5998
16mb,2
16mp,902
16w,185
1750,16
176,62
179,180
18,10856
1800,652
185,82
185h,106
188,11
18th,182
19,4021
192,139
1930,220
1996,63
1a,91
1gb,94
1hz,386
1tb,3652
1x,1471
20,11903
200,3425
2000,1411
2000mah,65
200g,9
200mp,1104
2012,311
2017,888
2018,1130
2019,1589
2020,1784
2021,2659
2022,3488
2023,5188
2024,18390
2025,32676
20gbps,1
20th,493
20w,820
21,3183
22,3253
2240,48
22mm,97
23,3008
230,412
24,6574
2400,433
240hz,1886
240mm,43
2412,8
24fps,59
25,7522
250,1806
2500,430
256gb,7026
256gboneplus,1
25w,1157
26,6755
2600,226
27,3387
2712,25
28,2661
2800,166
29,2384
2a,2210
2g,197
2k,1112
2mp,1690
2x,4156
30,12826
300,2596
30fps,1423
3200,179
320x240,3
326,114
32gb,2474
32mp,1649
3394mm²,1
33w,807
35,1729
359,142
35mm,428
36,1342
368x448,4
37,735
38,1210
380mah,54
39,538
390x450,26
3d,4348
3ghz,33
3rd,320
3v,40
3w,150
3x,2191
40,7265
400,1813
4000mah,186
4070,161
40mah,46
40mm,1428
40ms,1061
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2978
4500mah,52
45w,1564
466x466,251
46mm,990
47,417
4gb,1032
4k,17425
4nm,577
4x,508
4ω,31
50,14475
500,6171
5000,1658
5000mah,915
500w,130
50db,768
50mp,10430
50w,1065
512gb,5412
525,45
52mm,160
5310,7
543,26
55,1561
5a,26
5g,19689
5gb,35
5gbps,42
5t,11
5v,60
5w,625
5x,1152
60,5652
600,2168
603k,15
60fps,1208
60hz,2363
61,271
6310,5
6396in,20
64,428
643,17
64mp,551
65,1358
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3284
700,732
7020,159
7050,63
709,177
72,594
7200,89
725,34
7440,4
75,1558
78,206
7a,197
7t,580
80,3779
80w,2086
82,341
8200,115
8200soc,25
85,554
85w,1
86,164
882,34
8gb,5563
8k,1755
8mb,39
8mp,2820
90,2657
91,278
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,536
9900,144
991,1
995,4
996,42
997,5
998,4
999,1225
9to5google,425
a15,458
a16,1073
a17,1235
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,931
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,688
abhinav,55
ability,11313
able,10829
abroad,535
absent,551
absolutely,1283
absorbed,88
abuse,1187
acceleration,568
accelerator,531
accenture,352
accept,1314
acceptable,1363
accepted,459
access,35377
accessed,1346
accessibility,2498
accessible,8674
accessory,7278
accident,748
accidental,1747
accidentally,858
acclaim,511
accompanied,1071
accompanying,444
accomplish,260
accordance,281
according,16373
accordingly,478
account,28150
accountability,793
accumulated,313
accumulation,265
accuracy,5740
accurate,6990
accurately,1497
accused,1891
accuweather,10
ace,1136
achievable,113
achieve,3293
achieved,1595
acknowledge,420
acknowledged,1875
acknowledging,658
acknowledgment,153
acquire,912
acquisition,1914
acrylic,202
act,6363
action,14866
activate,2513
activating,538
activation,695
active,14745
actively,2040
activity,13057
actor,1911
actress,279
actual,2403
actually,6915
actuated,6
acute,36
ad,4540
adam,547
adapt,1908
adaptable,253
adaptation,362
adapted,184
add,24097
added,14252
adding,10494
addition,12591
additional,15497
additionally,8321
address,11837
addressed,1727
addressing,2285
adequate,2104
adhere,303
adheres,80
adjust,8481
adjusted,745
adjusting,2051
adjustment,3933
adjusts,3667
admin,404
administration,3279
admirably,425
admiration,421
admit,298
adolescence,107
adolescent,92
adopted,712
adopting,751
adoption,3594
adopts,221
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1679
advance,2052
advanced,26634
advancement,2400
advancing,544
advantage,6167
advantageous,65
adventure,3986
adventurer,451
adversary,232
advertisement,645
advertiser,592
advertising,1474
advice,2143
advised,2058
advising,269
advocated,212
advocating,258
aero,104
aeroactive,2
aesthetic,8440
affect,2984
affectation,36
affected,4227
affecting,1994
affection,175
affectionately,60
affiliate,270
affordability,2011
affordable,10795
ag,246
agarwal,462
age,5894
aged,482
agency,6446
agent,7740
aggressive,2174
agile,215
agitogi,2
ago,2843
agreement,2271
ahead,4334
ai,160542
aid,1638
aiding,128
aim,14041
aimed,4675
aiming,2878
aimra,8
air,41028
airborne,559
airbrushed,36
aired,117
airflow,3483
airpod,67
airpods,15335
airport,1504
airtel,1504
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,498
ala,50
alarm,2912
albeit,225
album,1739
alda,7
alert,7721
alerting,249
alertness,11
algorithm,3424
ali,271
alienfx,47
alienware,987
aligning,1184
alive,1051
alleged,2360
allegedly,1659
allergy,464
alliance,542
allow,11526
allowed,4135
allowing,17661
allows,20292
allure,74
ally,3881
alongside,6180
alphanumeric,1843
alpine,67
alter,366
altered,511
alternate,587
alternative,4392
alternatively,748
alters,28
altogether,347
aluminium,3528
aluminum,2418
amane,2
amazon,26213
amazonbasics,93
ambiance,437
ambient,4829
ambulance,215
ambushed,9
amd,5976
amend,43
america,3340
american,5323
amid,2203
amoled,9865
ample,1661
amusing,250
analog,547
analogue,242
analogy,110
analysing,502
analysis,3425
analyst,3764
analytics,1011
anc,13067
anchor,224
andaman,54
anderson,113
andesgpt,1
andhra,232
andrew,324
androd,25
android,28186
andy,1239
angel,232
angeles,607
angle,5033
angry,257
angular,231
ani,346
animal,1317
animated,1950
animation,4033
anime,1839
animesh,3
anna,130
anniversary,1355
announce,1638
announced,20329
announcing,1135
annoying,706
annual,5353
anonymity,301
anonymous,469
anonymously,72
answer,26213
antenna,786
antic,20
anticipate,486
anticipated,3200
anticipating,225
anticipation,1491
antidote,42
antique,128
antitrust,1124
antutu,95
anxiety,908
anymore,821
anytime,721
anzu,7
apart,4025
aperture,5110
apex,450
api,894
apology,407
app,65405
appeal,5028
appealing,1993
appear,7756
appearance,3268
appeared,1731
appearing,1106
appears,4694
apple,108028
appliance,9210
applicable,1188
applicant,758
application,9878
applied,1273
apply,3091
applying,1371
appointed,531
appreciate,2579
appreciated,801
appreciation,459
approach,11652
approaching,726
appropriate,1495
approval,2252
approve,345
approved,1118
approximately,3756
apps,32766
appstudios,7
april,7931
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,117
araragi,6
arbitrary,369
arc,3479
architecture,2674
archiving,55
area,12534
arena,856
argue,1059
argued,2156
ariana,29
arima,5
arisen,12
arm,2852
armed,307
armoured,38
arranges,3
array,3502
arrested,768
arrive,2267
arrived,755
arrives,1121
arrow,722
art,4365
article,3126
artificial,9898
artist,2093
artistic,1745
artwork,1113
asahi,76
ascend,118
ashneer,113
asia,1562
ask,4955
asked,5132
asking,2617
asks,1072
aspect,5881
asphalt,569
aspiration,463
assassin,1267
assembly,981
asserts,255
assessing,317
assessment,931
assign,396
assignment,295
assist,4819
assistance,2704
assistant,12086
associated,2627
association,1925
assume,449
assumes,127
assuming,191
assured,862
astronomy,18
asus,10439
atm,747
atmos,5559
atmosphere,2094
atmospheric,519
attach,874
attache,348
attachment,2284
attack,5062
attacker,1544
attempt,6342
attention,7361
attracting,586
attraction,321
attractive,2274
attributed,771
atul,201
audience,4679
audio,59408
audiobooks,257
audiophile,190
audiovisual,45
augmented,984
august,7704
aura,1581
aurora,743
australia,1940
authentic,1373
authenticity,1653
authorised,2493
authority,3870
authorization,212
authorized,1577
auto,7363
autocomplete,21
autofocus,1932
automated,1837
automatic,5007
automatically,10802
automation,1701
automaton,6
aux,2292
avada,29
avail,3928
availability,17919
availabiliy,25
available,76248
avante,41
average,2816
avid,169
avoid,8744
awaiting,176
award,2669
aware,3200
awareness,2539
away,10085
ayuzawa,2
azure,1169
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,141
backed,4487
backend,336
background,12023
backpack,974
backup,5614
bad,2631
badge,628
bag,2245
bakemonogatari,4
balance,10055
balanced,5879
balancing,876
ball,2472
ban,4228
band,5661
bandwidth,635
bank,24519
banking,2819
banned,1767
banning,277
banter,92
bar,8099
barbarian,2
barrier,997
base,5889
based,16635
baseline,110
basic,6847
basket,789
bass,16643
basslines,36
bathed,38
baton,8
battery,72703
battle,5772
battlefield,1179
battling,284
beat,7540
beatles,44
beautiful,2356
beautifully,956
beauty,1479
bedtime,848
bee,2963
beetle,10
began,2843
begin,8012
beginning,2625
begun,855
behavior,1356
behaviour,2143
beige,379
belief,3133
believe,3880
belong,695
belonging,316
beloved,1529
benchmark,1968
benchmarking,54
beneficial,762
benefit,10789
benefiting,715
benq,2990
bespoke,3787
best,19085
bet,792
beta,6641
better,22468
beware,194
bezel,4986
bgmi,2125
bharatiya,76
bharatpe,482
bhatt,65
bid,757
biden,870
big,11141
bigger,3246
biggest,4778
billion,16604
billionaire,3382
binge,188
biometric,1824
biometrics,973
bionic,912
bios,729
biotar,41
bipedal,17
bird,1116
bit,8264
biz,35
bjp,129
blablacar,1
black,24690
blackmail,91
blade,1660
blake,61
blank,196
blend,8582
blending,1662
bleutooth,19
blink,426
blizzard,239
bloat,152
bloatware,869
block,4677
blocked,1868
blocking,1394
blog,2756
blood,4577
bloomberg,4813
blossom,467
blowing,361
blue,17362
bluehole,2
bluetooth,25865
blur,2489
