Word,Frequency
10,27744
100,10778
100l,12
100mb,7
100tib,1
100w,1183
1027,2
105l,6
1080,561
1080p,3276
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1053
10x,364
11,15158
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12673
120,1934
1200,648
120hz,8326
120mm,188
120w,928
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4422
12gb,3911
12mp,3365
12r,525
12th,596
12w,2
13,11181
135,95
135s,31
1380,157
13900f,1
13mp,1122
13th,933
14,16445
1414,7
143,66
144,56
1440,221
1440p,674
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23729
150,1771
159,25
1599,29
15khz,31
15th,293
15w,1168
16,26956
160w,60
165hz,596
16gb,5425
16mb,2
16mp,846
16w,141
1750,16
176,62
179,180
18,9826
1800,563
185,54
185h,106
188,11
18th,170
19,3357
192,127
1930,177
1996,35
1a,91
1gb,92
1hz,284
1tb,3382
1x,1459
20,10686
200,3193
2000,1257
2000mah,65
200g,9
200mp,806
2012,289
2017,779
2018,1000
2019,1411
2020,1537
2021,2356
2022,3227
2023,4773
2024,17723
2025,28460
20gbps,1
20th,462
20w,688
21,2898
22,2972
2240,48
22mm,86
23,2576
230,378
24,6071
2400,432
240hz,1507
240mm,43
2412,8
24fps,46
25,6774
250,1667
2500,430
256gb,6501
256gboneplus,1
25w,1040
26,5915
2600,192
27,3121
2712,17
28,2459
2800,128
29,2156
2a,1840
2g,134
2k,1013
2mp,1550
2x,3632
30,11105
300,2381
30fps,977
3200,179
320x240,3
326,102
32gb,2303
32mp,1499
3394mm²,1
33w,709
35,1599
359,142
35mm,369
36,1222
368x448,4
37,680
38,1085
380mah,54
39,463
390x450,26
3d,3715
3ghz,33
3rd,227
3v,40
3w,130
3x,2067
40,6609
400,1634
4000mah,186
4070,161
40mah,46
40mm,1366
40ms,1009
412,7
425,89
42mm,645
445,136
44mm,657
44w,216
45,2815
4500mah,52
45w,1421
466x466,240
46mm,949
47,393
4gb,924
4k,15712
4nm,538
4x,472
4ω,31
50,13182
500,5798
5000,1645
5000mah,874
500w,130
50db,756
50mp,9282
50w,976
512gb,4831
525,31
52mm,127
5310,7
543,26
55,1372
5a,26
5g,17924
5gb,30
5gbps,42
5t,11
5v,60
5w,559
5x,1027
60,5099
600,1951
603k,15
60fps,1046
60hz,1959
61,264
6310,5
6396in,20
64,337
643,7
64mp,551
65,1186
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2793
700,668
7020,151
7050,63
709,177
72,513
7200,89
725,34
7440,4
75,1355
78,195
7a,197
7t,569
80,3249
80w,1703
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5208
8k,1494
8mb,39
8mp,2548
90,2042
91,209
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,441
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
a15,374
a16,1000
a17,973
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,675
abhinav,55
ability,9836
able,9549
abroad,450
absent,407
absolutely,946
absorbed,48
abuse,1003
acceleration,511
accelerator,332
accenture,327
accept,1138
acceptable,1140
accepted,346
access,30967
accessed,1112
accessibility,2295
accessible,7731
accessory,6580
accident,632
accidental,1570
accidentally,748
acclaim,450
accompanied,993
accompanying,388
accomplish,191
accordance,244
according,14070
accordingly,377
account,23647
accountability,710
accumulated,279
accumulation,235
accuracy,4995
accurate,6294
accurately,1291
accused,1705
accuweather,10
ace,1081
achievable,89
achieve,2942
achieved,1355
acknowledge,373
acknowledged,1631
acknowledging,579
acknowledgment,144
acquire,769
acquisition,1550
acrylic,201
act,5043
action,12519
activate,2112
activating,516
activation,355
active,13277
actively,1824
activity,11637
actor,1688
actress,276
actual,1844
actually,4356
actuated,5
acute,33
ad,3857
adam,452
adapt,1507
adaptable,189
adaptation,245
adapted,159
add,21523
added,12455
adding,9474
addition,11633
additional,14328
additionally,8008
address,9570
addressed,1628
addressing,2033
adequate,1818
adhere,247
adheres,79
adjust,7567
adjusted,656
adjusting,1810
adjustment,3451
adjusts,3226
admin,321
administration,2908
admirably,425
admiration,380
admit,201
adolescence,107
adolescent,88
adopted,627
adopting,521
adoption,2786
adopts,204
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1570
advance,1717
advanced,24089
advancement,2126
advancing,453
advantage,5516
advantageous,59
adventure,3795
adventurer,435
adversary,196
advertisement,533
advertiser,513
advertising,1261
advice,1920
advised,1759
advising,241
advocated,192
advocating,227
aero,103
aeroactive,2
aesthetic,7700
affect,2427
affectation,36
affected,3758
affecting,1768
affection,170
affectionately,60
affiliate,238
affordability,1945
affordable,9961
ag,196
agarwal,442
age,5318
aged,459
agency,5614
agent,6102
aggressive,1908
agile,206
agitogi,2
ago,2389
agreement,1902
ahead,3710
ai,134234
aid,1501
aiding,121
aim,12302
aimed,4118
aiming,2521
aimra,8
air,35894
airborne,517
airbrushed,36
aired,116
airflow,3052
airpod,67
airpods,14254
airport,1168
airtel,1297
airtrigger,1
airvooc,144
aisaka,2
aka,224
akg,50
akumi,2
al,391
ala,50
alarm,2612
albeit,199
album,1679
alda,7
alert,6565
alerting,161
alertness,11
algorithm,3121
ali,258
alienfx,47
alienware,985
aligning,1058
alive,797
alleged,2187
allegedly,1442
allergy,433
alliance,490
allow,10124
allowed,3719
allowing,15988
allows,18216
allure,74
ally,3018
alongside,5465
alphanumeric,1822
alpine,67
alter,324
altered,459
alternate,504
alternative,3823
alternatively,735
alters,19
altogether,289
aluminium,3069
aluminum,2289
amane,2
amazon,23568
amazonbasics,93
ambiance,399
ambient,4292
ambulance,215
ambushed,9
amd,5157
amend,34
america,2795
american,4525
amid,1895
amoled,8960
ample,1622
amusing,210
analog,534
analogue,233
analogy,97
analysing,436
analysis,2881
analyst,3222
analytics,802
anc,12092
anchor,159
andaman,54
anderson,106
andesgpt,1
andhra,214
andrew,255
androd,25
android,25340
andy,1137
angel,210
angeles,562
angle,4590
angry,215
angular,231
ani,340
animal,1177
animated,1703
animation,3590
anime,1765
animesh,3
anna,126
anniversary,1260
announce,1518
announced,17257
announcing,950
annoying,511
annual,4617
anonymity,250
anonymous,438
anonymously,55
answer,23720
antenna,615
antic,20
anticipate,443
anticipated,2922
anticipating,221
anticipation,1459
antidote,42
antique,99
antitrust,855
antutu,94
anxiety,800
anymore,512
anytime,474
anzu,7
apart,3744
aperture,4737
apex,361
api,773
apology,371
app,56923
appeal,4569
appealing,1852
appear,6835
appearance,2955
appeared,1428
appearing,890
appears,3849
apple,94906
appliance,6810
applicable,1030
applicant,632
application,8491
applied,1009
apply,2743
applying,1208
appointed,495
appreciate,2287
appreciated,639
appreciation,440
approach,10377
approaching,564
appropriate,1118
approval,1922
approve,281
approved,952
approximately,3284
apps,28607
appstudios,7
april,7686
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,99
araragi,6
arbitrary,335
arc,3260
architecture,2200
archiving,55
area,10286
arena,804
argue,907
argued,1720
ariana,28
arima,5
arisen,12
arm,2443
armed,278
armoured,38
arranges,3
array,3277
arrested,716
arrive,1931
arrived,639
arrives,898
arrow,692
art,4093
article,2814
artificial,7797
artist,1964
artistic,1590
artwork,1067
asahi,76
ascend,102
ashneer,113
asia,1309
ask,4131
asked,4471
asking,2202
asks,835
aspect,5538
asphalt,492
aspiration,418
assassin,1139
assembly,887
asserts,210
assessing,251
assessment,767
assign,292
assignment,291
assist,4476
assistance,2310
assistant,10932
associated,2304
association,1400
assume,321
assumes,120
assuming,164
assured,791
astronomy,18
asus,9626
atm,637
atmos,5288
atmosphere,2013
atmospheric,473
attach,736
attache,276
attachment,1861
attack,4622
attacker,1274
attempt,5656
attention,6570
attracting,513
attraction,311
attractive,2079
attributed,736
atul,200
audience,4124
audio,53956
audiobooks,229
audiophile,178
audiovisual,38
augmented,919
august,7256
aura,1513
aurora,688
australia,1559
authentic,1186
authenticity,1466
authorised,2313
authority,3176
authorization,173
authorized,1412
auto,6082
autocomplete,20
autofocus,1459
automated,1362
automatic,4225
automatically,8814
automation,1280
automaton,6
aux,2084
avada,29
avail,3670
availability,16503
availabiliy,25
available,69220
avante,41
average,2603
avid,130
avoid,7218
awaiting,159
award,2071
aware,2813
awareness,2042
away,8880
ayuzawa,2
azure,1101
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,128
backed,4018
backend,297
background,10754
backpack,855
backup,4606
bad,2222
badge,436
bag,1884
bakemonogatari,4
balance,8703
balanced,5243
balancing,814
ball,2409
ban,3718
band,5271
bandwidth,558
bank,21876
banking,2324
banned,1548
banning,237
banter,88
bar,7218
barbarian,2
barrier,802
base,5224
based,14914
baseline,83
basic,5860
basket,551
bass,15579
basslines,36
bathed,38
baton,7
battery,64946
battle,5508
battlefield,1102
battling,250
beat,6881
beatles,44
beautiful,2217
beautifully,763
beauty,1344
bedtime,777
bee,2912
beetle,10
began,2488
begin,7074
beginning,2297
begun,672
behavior,1301
behaviour,1929
beige,326
belief,2657
believe,3295
belong,644
belonging,309
beloved,1461
benchmark,1655
benchmarking,49
beneficial,743
benefit,9562
benefiting,708
benq,2476
bespoke,3219
best,16872
bet,595
beta,6133
better,18675
beware,194
bezel,4561
bgmi,1793
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,808
big,9677
bigger,2952
biggest,3952
billion,13512
billionaire,2644
binge,156
biometric,1668
biometrics,780
bionic,867
bios,705
biotar,41
bipedal,17
bird,905
bit,7272
biz,33
bjp,128
blablacar,1
black,22361
blackmail,72
blade,1455
blake,61
blank,162
blend,8061
blending,1332
bleutooth,19
blink,339
blizzard,210
bloat,89
bloatware,781
block,3865
blocked,1645
blocking,1163
blog,2394
blood,4076
bloomberg,4405
blossom,459
blowing,311
blue,15495
bluehole,2
bluetooth,23250
blur,2160
blurred,598
blurring,227
blurry,376
blush,89
board,4932
boarding,293
boast,11067
boasting,1111
boat,9528
bob,215
body,6855
bohemian,212
bokeh,985
bold,2720
bolstered,102
bolt,416
bond,860
book,5514
booking,4960
boom,983
booming,258
boost,8158
booster,766
boosting,1043
bored,136
born,837
bos,668
bose,826
botttom,2
bought,725
boundary,1924
boutique,53
box,8683
boxing,265
boy,1298
br,71
bracket,666
braille,39
brain,4830
brainchild,100
brainstem,3
branch,552
brand,16854
branding,1886
brava,12
brave,259
brazil,501
brb,32
breach,1912
break,3743
breaking,2705
breathe,439
breathtaking,491
breeding,127
breeze,778
breezed,69
brevity,13
brian,261
bridge,1303
briefly,631
bright,6722
brighter,1588
brightest,511
brightness,12710
brilliant,650
bring,8144
bringing,5387
brings,7283
brio,392
broad,959
broadcaster,132
broader,5234
broker,170
brooding,33
brought,2186
brower,6
brown,1720
browser,5057
browsing,5004
brush,1252
brushed,290
bsnl,256
bt,1027
bubble,727
buck,140
bud,28338
buddy,563
budget,6485
buff,127
bug,1485
build,15232
building,6600
built,8645
bulb,230
bulkier,253
bulky,1434
bullet,820
bullying,110
bump,1680
bundle,1031
bundling,101
bunker,40
bunny,383
burden,340
bureau,673
burglary,16
burn,642
burst,744
bus,412
business,19688
busy,2285
butterfly,177
buttery,431
button,19974
buy,5103
buyer,4129
buying,2327
buzz,717
bypass,1020
bypassing,144
ca,2345
cab,304
cabinet,485
cable,6347
cache,1228
cafe,249
cage,68
cake,382
calamity,44
calculator,457
calibre,23
california,1343
californian,16
called,6375
caller,736
calling,6788
calm,1022
calman,38
calorie,394
cam,999
came,4033
camera,73102
campaign,3715
canal,522
cancellation,12854
candidate,1404
candy,542
capability,19590
capable,5707
capacity,7501
capitalise,106
capsule,360
captioned,322
captivate,1041
captivates,58
captivating,2102
capture,10210
captured,2427
capturing,3928
car,5161
card,23845
cardsinfinix,1
care,4840
careem,2
career,2456
carl,274
carol,36
carried,980
carry,5252
carrying,1342
case,27889
cash,1714
cashback,5096
casing,681
cast,985
castor,10
casual,8020
catalogue,188
catch,1842
categorizes,39
category,14570
cater,2355
catering,1687
caters,942
caught,1139
cause,4371
caused,1992
causing,1715
cautionary,105
cautioning,193
cave,39
caveat,213
cbc,10
ce,3118
cease,285
celebrated,1278
celebrates,249
celebratory,261
celebrity,1076
cellular,1373
cent,704
center,5963
centered,226
central,3518
centrally,103
centre,4805
centred,270
century,513
ceo,22890
certain,4448
certainly,1013
certification,3653
certified,1778
chabot,6
chain,2187
chakshu,40
challenge,22174
challenging,5085
chamber,1811
champagne,234
champak,73
championing,58
chance,5657
chandra,102
change,18635
changed,2080
changing,2417
channel,8955
channelled,3
chapter,912
character,7791
characterised,110
characteristic,659
charge,18937
charged,1996
charger,4604
charging,42085
charm,1065
charming,211
chase,776
chasing,684
chassis,2778
chat,7627
chatbot,3373
chatbots,1874
chatting,290
cheap,631
cheaper,1151
cheat,755
check,13308
checking,1933
checkmark,101
checkmarks,42
checkout,286
checkpoint,76
cheer,408
cheerful,108
chemistry,176
cherimoya,1
chest,359
chibi,33
chic,478
chief,4849
child,7458
childhood,417
chimp,39
china,9359
chinese,6912
chip,19779
chipset,9381
chipsets,595
chocolate,258
choice,11315
choose,10636
choosing,1257
chop,205
chose,502
chosen,809
chosun,29
chris,493
christian,79
chromebook,523
chromebooks,161
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,2001
cinematic,5362
cinephile,36
circle,2133
circling,54
circuit,825
circuitry,30
circular,1647
circumstance,438
cited,1629
citing,1965
citizen,1687
city,6592
citymapper,16
civil,510
cjpa,6
claim,27504
claimed,8043
clannad,13
clarified,861
clarifies,93
clarity,7944
class,2462
classic,7063
classified,337
classmate,60
clean,11116
cleaner,5848
cleaning,9523
clear,17046
clearer,1401
clearly,2514
cleric,4
clever,2213
cleverly,317
click,11102
clicking,1816
client,1969
clientele,11
climate,976
clip,2885
clock,3373
clocked,399
clocking,32
clockwise,31
close,4940
closely,1636
closer,2352
closing,939
closure,499
clothing,895
cloud,8124
club,934
clue,11479
clutch,56
cmf,2828
cmo,174
cnbc,1137
cnet,20
cny,192
coastguard,5
coating,2509
coaxial,320
cobalt,191
code,39474
codec,1012
codecs,583
codenamed,255
coding,2067
coercing,10
coercion,27
cognitive,596
coincide,113
coincidentally,10
coined,30
collaborated,212
collaboration,4781
collaborative,824
collaborator,45
collapsible,169
colleague,1001
