Word,Frequency
10,13928
100,5260
100l,12
100mb,7
100tib,1
100w,789
1027,2
105l,6
1080,339
1080p,1833
1080x2340,48
1080x2412,42
1080x2436,4
108mp,342
10gbps,31
10mm,654
10mp,464
10w,526
10x,196
11,7038
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,800
12,7204
120,1024
1200,319
120hz,4551
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2378
12gb,1907
12mp,1447
12r,428
12th,513
12w,2
13,7030
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,647
14,9195
1414,7
143,36
144,25
1440,167
1440p,269
144hz,778
145,20
1450,65
147,6
1480,29
149,101
14th,525
15,11763
150,1236
159,11
1599,28
15khz,31
15th,164
15w,547
16,15118
160w,60
165hz,165
16gb,3169
16mb,2
16mp,563
16w,62
1750,16
176,59
179,107
18,5668
1800,458
185,49
185h,85
188,8
18th,71
19,978
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1663
1x,479
20,5419
200,2149
2000,694
2000mah,56
200g,1
200mp,226
2012,90
2017,261
2018,415
2019,641
2020,721
2021,1381
2022,1497
2023,2440
2024,14363
2025,4990
20gbps,1
20th,287
20w,494
21,1124
22,1494
2240,48
22mm,10
23,957
230,54
24,3602
2400,266
240hz,459
240mm,43
2412,8
24fps,16
25,2921
250,1038
2500,259
256gb,3486
256gboneplus,1
25w,610
26,1390
2600,136
27,2027
2712,17
28,1330
2800,75
29,1172
2a,1201
2g,59
2k,572
2mp,755
2x,1773
30,5467
300,1217
30fps,502
3200,60
320x240,3
326,97
32gb,799
32mp,949
3394mm²,1
33w,290
35,913
359,9
35mm,195
36,647
368x448,4
37,396
38,682
380mah,54
39,326
390x450,26
3d,1516
3ghz,33
3rd,161
3v,40
3w,59
3x,1239
40,3804
400,781
4000mah,59
4070,161
40mah,46
40mm,429
40ms,433
412,5
425,81
42mm,408
445,43
44mm,168
44w,132
45,1254
4500mah,52
45w,577
466x466,102
46mm,444
47,159
4gb,472
4k,9067
4nm,279
4x,212
4ω,31
50,7175
500,2391
5000,815
5000mah,605
500w,78
50db,586
50mp,5625
50w,542
512gb,2776
525,31
52mm,52
5310,4
543,23
55,757
5a,26
5g,9205
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,539
60,2923
600,1167
603k,15
60fps,421
60hz,1105
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,853
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,19
6k,166
70,1301
700,309
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,659
78,139
7a,120
7t,11
80,1407
80w,822
82,38
8200,77
8200soc,25
85,216
85w,1
86,91
882,19
8gb,3039
8k,595
8mb,39
8mp,1425
90,1016
91,139
9140,1
922,1
9440,4
94ms,25
950,74
953,3
9640,452
98,241
9900,144
991,1
995,1
996,10
997,5
998,4
999,595
9to5google,198
a15,279
a16,454
a17,296
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,559
aasp,10
aasps,20
abc,330
abhinav,11
ability,5011
able,5793
abroad,278
absent,321
absolutely,359
absorbed,35
abuse,301
acceleration,287
accelerator,107
accenture,72
accept,452
acceptable,648
accepted,130
access,15645
accessed,645
accessibility,950
accessible,2992
accessory,2847
accident,296
accidental,773
accidentally,387
acclaim,315
accompanied,409
accompanying,168
accomplish,93
accordance,123
according,5960
accordingly,250
account,12131
accountability,281
accumulated,102
accumulation,125
accuracy,1704
accurate,3367
accurately,663
accused,729
accuweather,6
ace,929
achievable,42
achieve,1628
achieved,704
acknowledge,108
acknowledged,495
acknowledging,212
acknowledgment,98
acquire,336
acquisition,664
acrylic,57
act,1930
action,5849
activate,1332
activating,165
activation,215
active,7641
actively,730
activity,6607
actor,635
actress,148
actual,416
actually,1030
actuated,2
acute,10
ad,2122
adam,150
adapt,524
adaptable,95
adaptation,106
adapted,102
add,11548
added,6217
adding,4414
addition,6137
additional,8271
additionally,5241
address,5162
addressed,961
addressing,968
adequate,459
adhere,149
adheres,28
adjust,4055
adjusted,186
adjusting,790
adjustment,1230
adjusts,1586
admin,143
administration,674
admirably,149
admiration,208
admit,107
adolescence,7
adolescent,46
adopted,329
adopting,206
adoption,763
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,499
advance,632
advanced,11278
advancement,1035
advancing,172
advantage,2558
advantageous,30
adventure,2458
adventurer,247
adversary,79
advertisement,230
advertiser,198
advertising,547
advice,623
advised,548
advising,67
advocated,101
advocating,113
aero,21
aeroactive,2
aesthetic,3011
affect,976
affectation,36
affected,1468
affecting,712
affection,142
affectionately,7
affiliate,143
affordability,924
affordable,4971
ag,86
agarwal,184
age,1903
aged,229
agency,1810
agent,785
aggressive,508
agile,120
agitogi,2
ago,1149
agreement,733
ahead,1826
ai,39658
aid,729
aiding,64
aim,5605
aimed,1658
aiming,1001
aimra,8
air,17251
airborne,325
airbrushed,36
aired,63
airflow,1605
airpod,62
airpods,8411
airport,539
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,226
ala,44
alarm,1219
albeit,115
album,1012
alda,7
alert,2546
alerting,146
alertness,11
algorithm,1741
ali,129
alienfx,1
alienware,449
aligning,567
alive,309
alleged,833
allegedly,522
allergy,159
alliance,283
allow,5482
allowed,2026
allowing,8150
allows,10596
allure,37
ally,2443
alongside,2257
alphanumeric,1255
alpine,42
alter,174
altered,218
alternate,200
alternative,1544
alternatively,564
alters,2
altogether,141
aluminium,1404
aluminum,973
amane,2
amazon,11383
amazonbasics,93
ambiance,273
ambient,2310
ambulance,194
ambushed,6
amd,2275
amend,17
america,744
american,1331
amid,567
amoled,4388
ample,997
amusing,46
analog,400
analogue,164
analogy,21
analysing,233
analysis,1353
analyst,1170
analytics,461
anc,5696
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,35
androd,25
android,14838
andy,146
angel,151
angeles,134
angle,2493
angry,113
angular,121
ani,160
animal,741
animated,622
animation,1429
anime,1192
animesh,3
anna,81
anniversary,525
announce,815
announced,7852
announcing,319
annoying,199
annual,1537
anonymity,32
anonymous,230
anonymously,10
answer,7417
antenna,277
antic,12
anticipate,173
anticipated,1547
anticipating,54
anticipation,961
antidote,36
antique,26
antitrust,330
antutu,50
anxiety,281
anymore,141
anytime,186
anzu,7
apart,2094
aperture,2552
apex,235
api,285
apology,73
app,33380
appeal,2204
appealing,1018
appear,2891
appearance,1334
appeared,571
appearing,411
appears,1505
apple,50922
appliance,2383
applicable,624
applicant,230
application,4290
applied,449
apply,1453
applying,567
appointed,174
appreciate,1049
appreciated,361
appreciation,271
approach,4226
approaching,190
appropriate,428
approval,549
approve,131
approved,437
approximately,1497
apps,15683
appstudios,7
april,1594
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,193
arc,1571
architecture,1057
archiving,53
area,5320
arena,392
argue,328
argued,439
ariana,2
arima,5
arisen,9
arm,1451
armed,46
armoured,31
arranges,2
array,1641
arrested,320
arrive,1064
arrived,297
arrives,258
arrow,608
art,1194
article,1400
artificial,2197
artist,750
artistic,245
artwork,248
asahi,1
ascend,46
ashneer,99
asia,656
ask,1820
asked,1538
asking,751
asks,214
aspect,2428
asphalt,239
aspiration,94
assassin,396
assembly,250
asserts,97
assessing,86
assessment,214
assign,153
assignment,183
assist,2016
assistance,890
assistant,4676
associated,1419
association,423
assume,100
assumes,18
assuming,129
assured,299
astronomy,5
asus,5025
atm,388
atmos,2532
atmosphere,597
atmospheric,205
attach,294
attache,224
attachment,888
attack,2135
attacker,751
attempt,1577
attention,2806
attracting,349
attraction,183
attractive,1200
attributed,382
atul,143
audience,1602
audio,28510
audiobooks,126
audiophile,106
audiovisual,38
augmented,407
august,3729
aura,496
aurora,193
australia,590
authentic,273
authenticity,542
authorised,1129
authority,1777
authorization,83
authorized,608
auto,3928
autocomplete,14
autofocus,788
automated,470
automatic,2375
automatically,4301
automation,317
automaton,5
aux,1150
avada,29
avail,1873
availability,7675
availabiliy,25
available,35456
avante,6
average,1502
avid,77
avoid,2795
awaiting,105
award,838
aware,1662
awareness,1087
away,3434
ayuzawa,2
azure,324
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1567
backend,106
background,3987
backpack,292
backup,2456
bad,975
badge,243
bag,937
bakemonogatari,4
balance,4118
balanced,2291
balancing,308
ball,1897
ban,2138
band,2771
bandwidth,317
bank,12022
banking,1250
banned,955
banning,125
banter,64
bar,4126
barbarian,2
barrier,367
base,2678
based,7288
baseline,30
basic,2171
basket,436
bass,8857
basslines,36
bathed,18
baton,3
battery,32012
battle,2953
battlefield,485
battling,166
beat,4776
beatles,42
beautiful,1196
beautifully,267
beauty,916
bedtime,241
bee,1089
beetle,1
began,715
begin,2614
beginning,877
begun,290
behavior,431
behaviour,698
beige,203
belief,853
believe,1496
belong,301
belonging,111
beloved,444
benchmark,656
benchmarking,5
beneficial,520
benefit,4343
benefiting,414
benq,902
bespoke,305
best,8916
bet,152
beta,3030
better,9113
beware,157
bezel,2200
bgmi,823
bharatiya,17
bharatpe,39
bhatt,45
bid,271
biden,384
big,4875
bigger,1881
biggest,1564
billion,3965
billionaire,479
binge,87
biometric,923
biometrics,152
bionic,495
bios,476
biotar,41
bipedal,9
bird,469
bit,4461
biz,22
bjp,53
blablacar,1
black,11719
blackmail,29
blade,462
blake,7
blank,99
blend,2756
blending,511
bleutooth,19
blink,146
blizzard,123
bloat,51
bloatware,512
block,2062
blocked,819
blocking,742
blog,846
blood,2551
bloomberg,1753
blossom,202
blowing,136
blue,6455
bluehole,2
bluetooth,11858
blur,952
blurred,194
blurring,138
blurry,170
blush,38
board,1784
boarding,141
boast,7411
boasting,631
boat,4732
bob,125
body,4253
bohemian,73
bokeh,574
bold,805
bolstered,31
bolt,97
bond,324
book,2372
booking,1066
boom,502
booming,81
boost,3828
booster,426
boosting,369
bored,89
born,312
bos,446
bose,199
botttom,2
bought,356
boundary,762
boutique,51
box,4740
boxing,250
boy,697
br,16
bracket,292
braille,1
brain,1075
brainchild,1
brainstem,3
branch,290
brand,9125
branding,1079
brava,12
brave,113
brazil,281
brb,32
breach,569
break,1600
breaking,1649
breathe,113
breathtaking,336
breeding,17
breeze,612
breezed,59
brevity,9
brian,103
bridge,520
briefly,171
bright,3156
brighter,902
brightest,245
brightness,6228
brilliant,324
bring,3873
bringing,2487
brings,3059
brio,392
broad,383
broadcaster,81
broader,1756
broker,54
brooding,6
brought,1165
brower,6
brown,619
browser,1603
browsing,1993
brush,544
brushed,117
bsnl,207
bt,668
bubble,334
buck,57
bud,17925
buddy,120
budget,3143
buff,65
bug,952
build,6289
building,2767
built,2720
bulb,165
bulkier,197
bulky,745
bullet,190
bullying,45
bump,692
bundle,645
bundling,56
bunker,12
bunny,309
burden,126
bureau,219
burglary,5
burn,274
burst,312
bus,173
business,8270
busy,1097
butterfly,73
buttery,173
button,12663
buy,2383
buyer,1531
buying,1183
buzz,214
bypass,478
bypassing,96
ca,1222
cab,256
cabinet,185
cable,3437
cache,595
cafe,166
cage,20
cake,303
calamity,13
calculator,298
calibre,23
california,326
californian,10
called,2867
caller,570
calling,3361
calm,372
calman,1
calorie,235
cam,494
came,1581
camera,37495
campaign,1311
canal,393
cancellation,7307
candidate,756
candy,434
capability,8959
capable,2533
capacity,3508
capitalise,72
capsule,269
captioned,148
captivate,449
captivates,48
captivating,1351
capture,5148
captured,1515
capturing,2290
car,2369
card,14571
cardsinfinix,1
care,2013
careem,2
career,1102
carl,194
carol,2
carried,545
carry,2382
carrying,558
case,15171
cash,1120
cashback,1946
casing,323
cast,602
castor,6
casual,2496
catalogue,128
catch,740
categorizes,34
category,6696
cater,1605
catering,1017
caters,551
caught,467
cause,1761
caused,965
causing,704
cautionary,29
cautioning,16
cave,32
caveat,2
cbc,4
ce,1997
cease,98
celebrated,652
celebrates,124
celebratory,157
celebrity,359
cellular,646
cent,267
center,2139
centered,83
central,1311
centrally,72
centre,2839
centred,174
century,267
ceo,6871
