Word,Frequency
10,22970
100,9166
100l,12
100mb,7
100tib,1
100w,1031
1027,2
105l,6
1080,507
1080p,3051
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1668
10mp,892
10w,1028
10x,312
11,11518
110,1061
1102,36
1108,17
1120,56
117,16
118,17
11mm,1179
12,10353
120,1660
1200,575
120hz,7421
120mm,168
120w,730
1220,17
123,60
125l,6
125w,139
128,970
128gb,4033
12gb,3655
12mp,3173
12r,525
12th,585
12w,2
13,10343
135,82
135s,31
1380,138
13900f,1
13mp,927
13th,858
14,15541
1414,7
143,62
144,46
1440,221
1440p,588
144hz,1296
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20237
150,1670
159,20
1599,29
15khz,31
15th,246
15w,856
16,23840
160w,60
165hz,296
16gb,5001
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8544
1800,541
185,54
185h,106
188,11
18th,165
19,2374
192,101
1930,143
1996,29
1a,91
1gb,91
1hz,248
1tb,2906
1x,1458
20,8881
200,2925
2000,1108
2000mah,65
200g,9
200mp,729
2012,242
2017,532
2018,776
2019,1170
2020,1311
2021,2043
2022,2696
2023,4147
2024,16927
2025,22177
20gbps,1
20th,409
20w,635
21,2582
22,2650
2240,48
22mm,10
23,2073
230,354
24,5535
2400,369
240hz,1150
240mm,43
2412,8
24fps,46
25,5533
250,1541
2500,389
256gb,5748
256gboneplus,1
25w,862
26,4771
2600,183
27,2876
2712,17
28,2113
2800,128
29,1824
2a,1471
2g,82
2k,829
2mp,1429
2x,3474
30,9277
300,2127
30fps,916
3200,177
320x240,3
326,101
32gb,2024
32mp,1342
3394mm²,1
33w,515
35,1332
359,141
35mm,224
36,1095
368x448,4
37,641
38,986
380mah,54
39,380
390x450,26
3d,2513
3ghz,33
3rd,211
3v,40
3w,129
3x,1904
40,5590
400,1290
4000mah,90
4070,161
40mah,46
40mm,1153
40ms,967
412,7
425,88
42mm,513
445,133
44mm,528
44w,183
45,2203
4500mah,52
45w,1264
466x466,161
46mm,791
47,325
4gb,751
4k,13629
4nm,475
4x,431
4ω,31
50,11703
500,5045
5000,1408
5000mah,845
500w,125
50db,726
50mp,8440
50w,714
512gb,4387
525,31
52mm,127
5310,4
543,26
55,1200
5a,26
5g,14947
5gb,27
5gbps,42
5t,11
5v,60
5w,513
5x,924
60,4227
600,1728
603k,15
60fps,816
60hz,1727
61,194
6310,5
6396in,20
64,230
643,7
64mp,491
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,42
6k,198
70,2152
700,559
7020,57
7050,63
709,128
72,346
7200,89
725,24
7440,4
75,1177
78,183
7a,134
