Word,Frequency
10,17449
100,6979
100l,12
100mb,7
100tib,1
100w,897
1027,2
105l,6
1080,341
1080p,2508
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,117
10mm,1181
10mp,640
10w,613
10x,221
11,9381
110,974
1102,36
1108,17
1120,56
117,7
118,13
11mm,994
12,8850
120,1225
1200,406
120hz,5909
120mm,117
120w,464
1220,17
123,33
125l,6
125w,139
128,634
128gb,3104
12gb,2620
12mp,2311
12r,525
12th,536
12w,2
13,8068
135,77
135s,31
1380,103
13900f,1
13mp,727
13th,796
14,12669
1414,7
143,54
144,33
1440,192
1440p,445
144hz,966
145,53
1450,66
147,11
1480,62
149,164
14th,627
15,15248
150,1495
159,11
1599,29
15khz,31
15th,182
15w,639
16,18380
160w,60
165hz,184
16gb,4230
16mb,2
16mp,712
16w,72
1750,16
176,59
179,107
18,7265
1800,458
185,53
185h,106
188,8
18th,153
19,1707
192,62
1930,75
1996,19
1a,31
1gb,63
1hz,198
1tb,2304
1x,982
20,6821
200,2419
2000,823
2000mah,65
200g,9
200mp,472
2012,156
2017,364
2018,565
2019,839
2020,953
2021,1632
2022,2089
2023,2971
2024,15672
2025,13882
20gbps,1
20th,327
20w,502
21,1881
22,2077
2240,48
22mm,10
23,1573
230,159
24,4559
2400,266
240hz,686
240mm,43
2412,8
24fps,23
25,4403
250,1307
2500,287
256gb,4648
256gboneplus,1
25w,706
26,1968
2600,165
27,2495
2712,17
28,1818
2800,117
29,1537
2a,1246
2g,59
2k,635
2mp,1131
2x,2675
30,7484
300,1566
30fps,778
3200,77
320x240,3
326,101
32gb,1385
32mp,1081
3394mm²,1
33w,362
35,1056
359,27
35mm,220
36,919
368x448,4
37,451
38,869
380mah,54
39,339
390x450,26
3d,2021
3ghz,33
3rd,185
3v,40
3w,84
3x,1741
40,4531
400,935
4000mah,59
4070,161
40mah,46
40mm,657
40ms,680
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1596
4500mah,52
45w,1044
466x466,110
46mm,486
47,215
4gb,577
4k,11008
4nm,406
4x,422
4ω,31
50,9457
500,3605
5000,1110
5000mah,737
500w,78
50db,658
50mp,6984
50w,604
512gb,3728
525,31
52mm,127
5310,4
543,26
55,930
5a,26
5g,11776
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,688
60,3521
600,1419
603k,15
60fps,631
60hz,1420
61,141
6310,5
6396in,20
64,167
643,7
64mp,403
65,985
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1718
700,407
7020,57
7050,63
709,71
72,227
7200,89
725,24
7440,4
75,963
78,154
