Word,Frequency
10,33252
100,13571
100l,12
100mb,7
100tib,1
100w,1456
1027,2
105l,6
1080,670
1080p,4165
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1924
10mp,1174
10w,1165
10x,533
11,19982
110,1216
1102,36
1108,17
1120,56
117,16
118,39
11mm,1282
12,14911
120,2405
1200,944
120hz,10760
120mm,188
120w,1084
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5627
12gb,5056
12mp,3919
12r,525
12th,676
12w,37
13,12699
135,175
135s,31
1380,167
13900f,1
13mp,1553
13th,1212
14,18842
1414,7
143,75
144,113
1440,237
1440p,723
144hz,2138
145,76
1450,66
147,20
1480,83
149,178
14th,818
15,30482
150,2089
159,43
1599,29
15khz,31
15th,325
15w,1423
16,32849
160w,62
165hz,1281
16gb,6411
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12681
1800,744
185,117
185h,106
188,13
18th,192
19,4512
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,403
1tb,4047
1x,1546
20,13496
200,3973
2000,1658
2000mah,100
200g,9
200mp,1583
2012,349
2017,1110
2018,1243
2019,1859
2020,2102
2021,2968
2022,3826
2023,5565
2024,19282
2025,35264
20gbps,1
20th,545
20w,1119
21,3418
22,3533
2240,48
22mm,123
23,3559
230,434
24,7364
2400,433
240hz,1940
240mm,43
2412,8
24fps,65
25,8179
250,2091
2500,448
256gb,8276
256gboneplus,1
25w,1336
26,7443
2600,257
27,3689
2712,25
28,2936
2800,180
29,2589
2a,2211
2g,297
2k,1175
2mp,1951
2x,4633
30,14789
300,2853
30fps,1737
3200,225
320x240,3
326,114
32gb,2593
32mp,1934
3394mm²,1
33w,890
35,1969
359,142
35mm,557
36,1617
368x448,4
37,782
38,1402
380mah,54
39,579
390x450,26
3d,5304
3ghz,33
3rd,339
3v,40
3w,161
3x,2487
40,8225
400,2136
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3240
4500mah,52
45w,2007
466x466,331
46mm,1032
47,479
4gb,1250
4k,19022
4nm,658
4x,585
4ω,31
50,16529
500,6726
5000,1778
5000mah,1004
500w,130
50db,791
50mp,12691
50w,1197
512gb,6204
525,45
52mm,225
5310,7
543,27
55,1679
5a,26
5g,23352
5gb,35
5gbps,42
5t,11
5v,60
5w,650
5x,1257
60,6342
600,2277
603k,15
60fps,1370
60hz,2519
61,289
6310,5
6396in,20
64,531
643,19
64mp,551
65,1556
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3853
700,879
7020,159
7050,63
709,178
72,687
7200,98
725,34
7440,4
75,1815
78,216
7a,197
7t,580
80,4446
80w,2411
82,351
8200,115
8200soc,25
85,641
85w,1
86,172
882,34
8gb,6397
8k,2083
8mb,39
8mp,3387
90,3177
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,791
9900,144
991,1
995,4
996,54
997,5
998,6
999,1287
9to5google,487
a15,492
a16,1152
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,758
aasp,10
aasps,20
abc,820
abhinav,55
ability,13088
able,12637
abroad,647
absent,611
absolutely,1631
absorbed,124
abuse,1375
acceleration,631
accelerator,708
accenture,534
accept,1683
acceptable,1512
accepted,664
access,40783
accessed,1637
accessibility,2645
accessible,9981
accessory,8280
accident,840
accidental,2074
accidentally,1038
acclaim,592
accompanied,1129
accompanying,453
accomplish,300
accordance,360
according,20001
accordingly,503
account,33082
accountability,911
accumulated,380
accumulation,314
accuracy,6564
accurate,7702
accurately,1564
accused,2221
accuweather,10
ace,1156
achievable,134
achieve,3641
achieved,1988
acknowledge,462
acknowledged,2320
acknowledging,792
acknowledgment,159
acquire,1056
acquisition,2378
acrylic,203
act,7679
action,16953
activate,2611
activating,659
activation,862
active,16810
actively,2513
activity,15269
actor,2306
actress,297
actual,2826
actually,9311
actuated,6
acute,54
ad,6017
adam,637
adapt,2274
adaptable,391
adaptation,545
adapted,203
add,28279
added,17254
adding,12330
addition,14098
additional,17428
additionally,8570
address,13865
addressed,1996
addressing,2667
adequate,2355
adhere,324
adheres,115
adjust,9472
adjusted,886
adjusting,2310
adjustment,4581
adjusts,4166
admin,450
administration,3934
admirably,425
admiration,435
admit,355
adolescence,124
adolescent,125
adopted,787
adopting,1002
adoption,4888
adopts,249
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1865
advance,2363
advanced,29803
advancement,2700
advancing,625
advantage,6938
advantageous,65
adventure,4118
adventurer,462
adversary,354
advertisement,734
advertiser,787
advertising,1800
advice,2465
advised,2250
advising,315
advocated,233
advocating,266
aero,104
aeroactive,2
aesthetic,9160
affect,3880
affectation,49
affected,5112
affecting,2294
affection,187
affectionately,60
affiliate,291
affordability,2165
affordable,12089
ag,263
agarwal,469
age,6655
aged,546
agency,7723
agent,10553
aggressive,2507
agile,279
agitogi,2
ago,3476
agreement,2832
ahead,5211
ai,201953
aid,1772
aiding,131
aim,15876
aimed,5683
aiming,3227
aimra,8
air,47586
airborne,736
airbrushed,37
aired,133
airflow,4074
airpod,68
airpods,16380
airport,1699
airtel,1728
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,607
ala,50
alarm,3068
albeit,230
album,1928
alda,7
alert,8513
alerting,255
alertness,11
algorithm,3918
ali,303
alienfx,47
alienware,1199
aligning,1325
alive,1242
alleged,2712
allegedly,1857
allergy,552
alliance,666
allow,12873
allowed,4764
allowing,19304
allows,22392
allure,74
ally,4018
alongside,7484
alphanumeric,1886
alpine,67
alter,442
altered,568
alternate,736
alternative,4950
alternatively,836
alters,38
altogether,446
aluminium,4367
aluminum,2572
amane,2
amazon,30684
amazonbasics,93
ambiance,437
ambient,5287
ambulance,225
ambushed,9
amd,7188
amend,54
america,4144
american,6919
amid,2797
amoled,11689
ample,1785
amusing,250
analog,669
analogue,256
analogy,128
analysing,589
analysis,4463
analyst,4436
analytics,1244
anc,14247
anchor,269
andaman,54
anderson,133
andesgpt,1
andhra,258
andrew,469
androd,25
android,31869
andy,1373
angel,232
angeles,697
angle,5483
angry,310
angular,267
ani,366
animal,1409
animated,2033
animation,4508
anime,1963
animesh,3
anna,132
anniversary,1679
announce,1856
announced,24822
announcing,1407
annoying,765
annual,6136
anonymity,353
anonymous,495
anonymously,81
answer,27691
antenna,898
antic,22
anticipate,546
anticipated,3507
anticipating,250
anticipation,1519
antidote,52
antique,136
antitrust,1360
antutu,118
anxiety,1147
anymore,943
anytime,773
anzu,7
apart,4581
aperture,5851
apex,476
api,1148
apology,485
app,74235
appeal,5618
appealing,2097
appear,8997
appearance,3488
appeared,2225
appearing,1412
appears,5987
apple,117367
appliance,11034
applicable,1386
applicant,870
application,11979
applied,1657
apply,3661
applying,1450
appointed,609
appreciate,2802
appreciated,902
appreciation,471
approach,13418
approaching,902
appropriate,1786
approval,2622
approve,412
approved,1305
approximately,4300
apps,37320
appstudios,7
april,9751
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,610
arab,176
araragi,6
arbitrary,382
arc,3875
architecture,3462
archiving,88
area,14596
arena,979
argue,1345
argued,2734
ariana,33
arima,5
arisen,12
arm,3227
armed,355
armoured,40
arranges,4
array,3630
arrested,858
arrive,2859
arrived,970
arrives,1465
arrow,841
art,4749
article,3576
artificial,12265
artist,2403
artistic,1944
artwork,1163
asahi,76
ascend,133
ashneer,113
asia,1994
ask,6842
asked,6156
asking,3209
asks,1337
aspect,6496
asphalt,580
aspiration,482
assassin,1414
assembly,1169
asserts,278
assessing,361
assessment,1082
assign,573
assignment,372
assist,5141
assistance,3375
assistant,13393
associated,3130
association,2204
assume,660
assumes,140
assuming,215
assured,985
astronomy,33
asus,12986
atm,1194
atmos,5901
atmosphere,2167
atmospheric,572
attach,962
attache,365
attachment,3035
attack,6282
attacker,1848
attempt,7120
attention,8562
attracting,707
attraction,340
attractive,2471
attributed,871
atul,205
audience,5157
audio,66631
audiobooks,296
audiophile,269
audiovisual,46
augmented,1027
august,7879
aura,1668
aurora,811
australia,2500
authentic,1637
authenticity,1768
authorised,2922
authority,4542
authorization,268
authorized,1648
auto,8371
autocomplete,24
autofocus,2613
automated,2526
automatic,5677
automatically,12754
automation,2221
automaton,6
aux,2493
avada,29
avail,4209
availability,20309
availabiliy,25
available,85471
avante,41
average,3167
avid,169
avoid,9708
awaiting,245
award,3023
aware,3498
awareness,2924
away,11635
ayuzawa,2
azure,1411
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,154
backed,5226
backend,409
background,14140
backpack,1047
backup,6667
bad,3000
badge,737
bag,2924
bakemonogatari,4
balance,11702
balanced,6909
balancing,1069
ball,2605
ban,5029
band,6831
bandwidth,918
bank,27405
banking,3242
banned,2036
banning,348
banter,92
bar,9390
barbarian,2
barrier,1193
base,6881
based,19429
baseline,152
basic,8157
basket,943
bass,18599
basslines,36
bathed,52
baton,8
battery,81168
battle,6378
battlefield,1273
battling,313
beat,7923
beatles,46
beautiful,2482
beautifully,992
beauty,1515
bedtime,883
bee,3209
beetle,10
began,3495
begin,9068
beginning,3124
begun,1010
behavior,1500
behaviour,2616
beige,394
belief,3651
believe,4783
belong,802
belonging,362
beloved,1559
benchmark,2412
benchmarking,65
beneficial,862
benefit,12416
benefiting,796
benq,3328
bespoke,4803
best,22049
bet,1127
beta,7389
better,26279
beware,202
bezel,5640
bgmi,2529
bharatiya,81
bharatpe,482
bhatt,71
bid,957
biden,897
big,13088
bigger,3694
biggest,6170
billion,21001
billionaire,3816
binge,190
biometric,1964
biometrics,1248
bionic,973
bios,786
biotar,41
bipedal,17
bird,1492
bit,9042
biz,36
bjp,129
blablacar,1
black,27680
blackmail,103
blade,1687
blake,66
blank,273
blend,9010
blending,1863
bleutooth,19
blink,443
blizzard,284
bloat,200
bloatware,984
block,6372
blocked,2631
blocking,1704
blog,3434
blood,4799
bloomberg,5820
blossom,468
blowing,464
blue,19933
bluehole,2
bluetooth,28824
blur,2731
blurred,731
blurring,325
blurry,449
blush,135
board,7341
boarding,460
boast,12097
boasting,1568
boat,10721
bob,275
body,9396
bohemian,279
bokeh,1129
bold,3775
bolstered,117
bolt,458
bond,1175
book,6773
booking,5341
boom,1350
booming,363
boost,9459
booster,1036
boosting,1217
bored,197
born,1094
bos,971
bose,1115
botttom,2
bought,1328
boundary,2326
boutique,55
box,10744
boxing,296
boy,1531
br,74
bracket,855
braille,46
brain,5833
brainchild,120
brainstem,3
branch,678
brand,21213
branding,2371
brava,12
brave,308
brazil,597
brb,32
breach,2339
break,4925
breaking,3227
breathe,590
breathtaking,585
breeding,139
breeze,936
breezed,69
brevity,15
brian,366
bridge,1641
briefly,799
bright,8562
brighter,2024
brightest,619
brightness,16434
brilliant,783
bring,10737
bringing,7010
brings,11627
brio,392
broad,1319
broadcaster,180
broader,7051
broker,273
brooding,36
brought,2889
brower,6
brown,2001
browser,6772
browsing,6665
brush,1969
brushed,435
bsnl,264
bt,1169
bubble,1112
buck,177
bud,32324
buddy,791
budget,8080
buff,129
bug,2283
build,22152
building,9938
built,14721
bulb,358
bulkier,362
bulky,1863
bullet,867
bullying,133
bump,2194
bundle,1307
bundling,194
bunker,79
bunny,396
burden,527
bureau,930
burglary,20
burn,859
burst,1118
bus,534
business,29923
busy,2903
butterfly,207
buttery,455
button,24921
buy,7488
buyer,5667
buying,3106
buzz,1003
bypass,1425
bypassing,277
ca,3630
cab,321
cabinet,555
cable,8470
cache,1432
cafe,385
cage,119
cake,413
calamity,44
calculator,470
calibre,23
california,2381
californian,21
called,9486
caller,1393
calling,9014
calm,1111
calman,38
calorie,627
cam,1005
came,5769
camera,95094
campaign,5011
canal,827
cancellation,14904
candidate,1904
candy,593
capability,24025
capable,7638
capacity,11064
capitalise,142
capsule,365
captioned,385
captivate,1221
captivates,58
captivating,2204
capture,12457
captured,2856
capturing,4833
car,6572
card,29286
cardsinfinix,1
care,7919
careem,2
career,3263
carl,287
carol,36
carried,1251
carry,7993
carrying,2053
case,36323
cash,2676
cashback,5909
casing,771
cast,1203
castor,10
casual,9943
catalogue,302
catch,2972
categorizes,39
category,18112
cater,2614
catering,1829
caters,1030
caught,1655
cause,5748
caused,2837
causing,2018
cautionary,140
cautioning,225
cave,70
caveat,335
cbc,24
ce,4443
cease,399
celebrated,1399
celebrates,391
celebratory,309
celebrity,1455
cellular,1630
cent,967
center,9296
centered,353
central,4925
centrally,127
centre,7834
centred,552
century,663
ceo,33419
certain,6156
certainly,1313
certification,4553
certified,2469
chabot,24
chain,3710
chakshu,94
challenge,26781
challenging,6035
chamber,2656
champagne,375
champak,73
championing,88
chance,6694
chandra,107
change,27503
changed,3108
changing,3709
channel,11779
channelled,3
chapter,1431
character,9891
characterised,163
characteristic,792
charge,23734
charged,2548
charger,6701
charging,52671
charm,1144
charming,291
chase,1095
chasing,859
chassis,3491
chat,11830
chatbot,5031
chatbots,2276
chatting,374
cheap,822
cheaper,1599
cheat,810
check,17932
checking,2831
checkmark,202
checkmarks,57
checkout,413
checkpoint,126
cheer,433
cheerful,155
chemistry,244
cherimoya,1
chest,481
chibi,44
chic,485
chief,7687
child,10155
childhood,498
chimp,46
china,12894
chinese,9354
chip,28397
chipset,11488
chipsets,702
chocolate,385
choice,13538
choose,13708
choosing,1693
chop,290
chose,840
chosen,1326
chosun,32
chris,613
christian,123
chromebook,534
chromebooks,188
chromeos,877
chronicle,86
