Word,Frequency
10,22359
100,9084
100l,12
100mb,7
100tib,1
100w,1021
1027,2
105l,6
1080,494
1080p,3021
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1653
10mp,854
10w,1018
10x,304
11,11405
110,1040
1102,36
1108,17
1120,56
117,16
118,17
11mm,1162
12,10245
120,1644
1200,570
120hz,7341
120mm,168
120w,713
1220,17
123,60
125l,6
125w,139
128,965
128gb,3993
12gb,3602
12mp,3130
12r,525
12th,584
12w,2
13,10308
135,82
135s,31
1380,128
13900f,1
13mp,912
13th,850
14,15374
1414,7
143,62
144,41
1440,221
1440p,574
144hz,1279
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20051
150,1670
159,20
1599,29
15khz,31
15th,241
15w,834
16,23476
160w,60
165hz,277
16gb,4936
16mb,2
16mp,788
16w,138
1750,16
176,59
179,107
18,8491
1800,541
185,54
185h,106
188,11
18th,165
19,2371
192,101
1930,133
1996,29
1a,91
1gb,91
1hz,248
1tb,2892
1x,1458
20,8785
200,2907
2000,1101
2000mah,65
200g,9
200mp,724
2012,242
2017,519
2018,757
2019,1152
2020,1294
2021,1992
2022,2662
2023,4092
2024,16866
2025,21748
20gbps,1
20th,399
20w,630
21,2578
22,2605
2240,48
22mm,10
23,2005
230,354
24,5485
2400,369
240hz,1109
240mm,43
2412,8
24fps,46
25,5404
250,1522
2500,389
256gb,5654
256gboneplus,1
25w,853
26,4624
2600,183
27,2836
2712,17
28,2070
2800,128
29,1803
2a,1413
2g,82
2k,804
2mp,1428
2x,3451
30,9202
300,2088
30fps,916
3200,177
320x240,3
326,101
32gb,2007
32mp,1327
3394mm²,1
33w,512
35,1308
359,141
35mm,224
36,1079
368x448,4
37,636
38,979
380mah,54
39,380
390x450,26
3d,2493
3ghz,33
3rd,211
3v,40
3w,129
3x,1877
40,5538
400,1275
4000mah,85
4070,161
40mah,46
40mm,1128
40ms,967
412,7
425,88
42mm,513
445,133
44mm,508
44w,183
45,2170
4500mah,52
45w,1247
466x466,161
46mm,776
47,325
4gb,744
4k,13484
4nm,472
4x,431
4ω,31
50,11583
500,5016
5000,1367
5000mah,840
500w,120
50db,716
50mp,8363
50w,704
512gb,4374
525,31
52mm,127
5310,4
543,26
55,1187
5a,26
5g,14861
5gb,27
5gbps,42
5t,11
5v,60
5w,504
5x,880
60,4190
600,1724
603k,15
60fps,816
60hz,1702
61,194
6310,5
6396in,20
64,228
643,7
64mp,484
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,42
6k,198
70,2139
700,556
7020,57
7050,63
709,123
72,341
7200,89
725,24
7440,4
75,1172
78,178
7a,130
7t,51
80,2533
80w,1490
82,80
8200,86
8200soc,25
85,433
85w,1
86,137
882,34
8gb,4776
8k,1156
8mb,39
8mp,2256
90,1513
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1103
9to5google,394
a15,365
a16,811
a17,376
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,658
aasp,10
aasps,20
abc,496
abhinav,55
ability,8165
able,8349
abroad,365
absent,361
absolutely,575
absorbed,43
abuse,846
acceleration,412
accelerator,140
accenture,106
accept,709
acceptable,953
accepted,279
access,25174
accessed,969
accessibility,1924
accessible,6035
accessory,5609
accident,510
accidental,1359
accidentally,497
acclaim,439
accompanied,887
accompanying,336
accomplish,169
accordance,206
according,10927
accordingly,303
account,19645
accountability,577
accumulated,211
accumulation,212
accuracy,3993
accurate,5287
accurately,1177
accused,1255
accuweather,10
ace,993
achievable,87
achieve,2389
achieved,1197
acknowledge,191
acknowledged,1204
acknowledging,501
acknowledgment,129
acquire,662
acquisition,1263
acrylic,57
act,3881
action,10291
activate,1834
activating,451
activation,326
active,11274
actively,1393
activity,10107
actor,1383
actress,243
actual,1148
actually,2631
actuated,2
acute,16
ad,3104
adam,345
adapt,1231
adaptable,126
adaptation,214
adapted,147
add,17287
added,9974
adding,7716
addition,10242
additional,12759
additionally,7478
address,7836
addressed,1410
addressing,1710
adequate,1188
adhere,225
adheres,76
adjust,6274
adjusted,480
adjusting,1393
adjustment,2701
adjusts,2638
admin,277
administration,2057
admirably,371
admiration,321
admit,172
adolescence,107
adolescent,71
adopted,562
adopting,295
adoption,1871
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1290
advance,1270
advanced,19447
advancement,1821
advancing,345
advantage,4761
advantageous,59
adventure,3422
adventurer,344
adversary,173
advertisement,459
advertiser,372
advertising,900
advice,1413
advised,1182
advising,160
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,6120
affect,1692
affectation,36
affected,2727
affecting,1390
affection,170
affectionately,22
affiliate,184
affordability,1820
affordable,8816
ag,146
agarwal,321
age,4391
aged,386
agency,4517
agent,3156
aggressive,1276
agile,176
agitogi,2
ago,1967
agreement,1399
ahead,2960
ai,95861
aid,1343
aiding,110
aim,10081
aimed,3209
aiming,1926
aimra,8
air,29549
airborne,336
airbrushed,36
aired,102
airflow,2644
airpod,65
airpods,11485
airport,827
airtel,1142
airtrigger,1
airvooc,122
aisaka,2
aka,208
akg,50
akumi,2
al,319
ala,50
alarm,2353
albeit,158
album,1353
alda,7
alert,5347
alerting,153
alertness,11
algorithm,2578
ali,225
alienfx,39
alienware,660
aligning,905
alive,639
alleged,1674
allegedly,1111
allergy,279
alliance,424
allow,8587
allowed,3171
allowing,13706
allows,15318
allure,68
ally,2794
alongside,4224
alphanumeric,1820
alpine,53
alter,257
altered,382
alternate,286
alternative,3024
alternatively,700
alters,19
altogether,214
aluminium,2158
aluminum,1914
amane,2
amazon,19911
amazonbasics,93
ambiance,380
ambient,3628
ambulance,215
ambushed,9
amd,4113
amend,26
america,1954
american,3103
amid,1413
amoled,7750
ample,1498
amusing,196
analog,457
analogue,233
analogy,88
analysing,392
analysis,2316
analyst,2502
analytics,623
anc,10067
anchor,116
andaman,52
anderson,87
andesgpt,1
andhra,200
andrew,169
androd,25
android,22049
andy,944
angel,185
angeles,447
angle,3667
angry,186
angular,193
ani,298
animal,1048
animated,1368
animation,3212
anime,1649
animesh,3
anna,91
anniversary,854
announce,1157
announced,13669
announcing,746
annoying,309
annual,3539
anonymity,78
anonymous,366
anonymously,35
answer,18248
antenna,406
antic,17
anticipate,375
anticipated,2591
anticipating,207
anticipation,1399
antidote,40
antique,42
antitrust,601
antutu,74
anxiety,578
anymore,401
anytime,325
anzu,7
apart,3085
aperture,4348
apex,340
api,629
apology,321
app,48075
appeal,3713
appealing,1580
appear,5833
appearance,2509
appeared,1088
appearing,555
appears,3124
apple,77354
appliance,5483
applicable,879
applicant,457
application,6847
applied,815
apply,2255
applying,872
appointed,400
appreciate,1826
appreciated,476
appreciation,406
approach,8404
approaching,449
appropriate,849
approval,1439
approve,182
approved,710
approximately,2595
apps,24250
appstudios,7
april,7327
apt,54
aptly,42
aptx,462
aqcolor,2
aqua,436
arab,75
araragi,6
arbitrary,290
arc,2434
architecture,1823
archiving,53
area,7943
arena,689
argue,727
argued,977
ariana,28
arima,5
arisen,12
arm,1897
armed,252
armoured,38
arranges,3
array,2951
arrested,642
arrive,1578
arrived,544
arrives,644
arrow,678
art,3370
article,2407
artificial,5236
artist,1628
artistic,1103
artwork,833
asahi,1
ascend,76
ashneer,113
asia,1059
ask,3063
asked,3507
asking,1629
asks,572
aspect,4549
asphalt,404
aspiration,338
assassin,944
assembly,680
asserts,193
assessing,149
assessment,422
assign,235
assignment,238
assist,3555
assistance,1808
assistant,8430
associated,2142
association,747
assume,250
assumes,85
assuming,143
assured,623
astronomy,6
asus,9323
atm,463
atmos,4386
atmosphere,1268
atmospheric,411
attach,629
attache,276
attachment,1474
attack,3779
attacker,1092
attempt,4168
attention,5309
attracting,426
attraction,310
attractive,1766
attributed,637
atul,192
audience,3104
audio,46269
audiobooks,195
audiophile,144
audiovisual,38
augmented,730
august,5897
aura,966
aurora,439
australia,1021
authentic,745
authenticity,994
authorised,1912
authority,2619
authorization,117
authorized,1299
auto,5221
autocomplete,14
autofocus,1342
automated,793
automatic,3174
automatically,6908
automation,954
automaton,5
aux,1641
avada,29
avail,3310
availability,14202
availabiliy,25
available,58542
avante,6
average,2281
avid,110
avoid,5643
awaiting,143
award,1772
aware,2459
awareness,1652
away,6911
ayuzawa,2
azure,705
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,106
backed,3385
backend,263
background,7816
backpack,481
backup,3917
bad,1639
badge,313
bag,1486
bakemonogatari,4
balance,7101
balanced,4281
balancing,616
ball,2323
ban,3184
band,4102
bandwidth,450
bank,17875
banking,1765
banned,1357
banning,196
banter,80
bar,6070
barbarian,2
barrier,584
base,4145
based,12471
baseline,69
basic,4445
basket,480
bass,13609
basslines,36
bathed,18
baton,5
battery,54931
battle,4991
battlefield,989
battling,220
beat,6041
beatles,44
beautiful,1812
beautifully,413
beauty,1129
bedtime,606
bee,2565
beetle,10
began,1782
begin,5418
beginning,1517
begun,539
behavior,1089
behaviour,1308
beige,203
belief,1775
believe,2490
belong,572
belonging,271
beloved,1261
benchmark,1419
benchmarking,40
beneficial,683
benefit,7593
benefiting,656
benq,2214
bespoke,2753
best,14097
bet,296
beta,5226
better,15072
beware,190
bezel,3797
bgmi,1463
bharatiya,67
bharatpe,477
bhatt,48
bid,524
biden,598
big,7349
bigger,2426
biggest,2942
billion,8872
billionaire,1900
binge,115
biometric,1390
biometrics,587
bionic,827
bios,704
biotar,41
bipedal,12
bird,786
bit,6415
biz,22
bjp,127
blablacar,1
black,18978
blackmail,71
blade,1103
blake,55
blank,123
blend,6841
blending,816
bleutooth,19
blink,330
blizzard,161
bloat,83
bloatware,683
block,3122
blocked,1297
blocking,923
blog,1664
blood,3536
bloomberg,3358
blossom,427
blowing,232
blue,12392
bluehole,2
bluetooth,19521
blur,1529
blurred,222
blurring,172
blurry,315
blush,42
board,3766
boarding,175
boast,10496
boasting,916
boat,8452
bob,185
body,6186
bohemian,177
bokeh,814
bold,1805
bolstered,100
bolt,410
bond,574
book,4834
booking,4830
boom,620
booming,171
boost,6953
booster,634
boosting,871
bored,135
born,580
bos,558
bose,586
botttom,2
bought,631
boundary,1530
boutique,52
box,7498
boxing,264
boy,1005
br,71
bracket,498
braille,39
brain,4143
brainchild,8
brainstem,3
branch,467
brand,14410
branding,1624
brava,12
brave,218
brazil,399
brb,32
breach,1422
break,3229
breaking,2348
breathe,350
breathtaking,454
breeding,107
breeze,724
breezed,69
brevity,11
brian,199
bridge,1124
briefly,438
bright,5347
brighter,1278
brightest,370
brightness,11171
brilliant,551
bring,6314
bringing,4408
brings,5540
brio,392
broad,754
broadcaster,112
broader,4085
broker,140
brooding,33
brought,1904
brower,6
brown,1510
browser,3760
browsing,4050
brush,907
brushed,260
bsnl,232
bt,958
bubble,460
buck,131
bud,25229
buddy,178
budget,5316
buff,127
bug,1322
build,11746
building,4904
built,5952
bulb,228
bulkier,224
bulky,1138
bullet,792
bullying,77
bump,1159
bundle,896
bundling,91
bunker,40
bunny,354
burden,237
bureau,594
burglary,16
burn,575
burst,647
bus,279
business,14538
busy,1919
butterfly,169
buttery,394
button,18066
buy,3875
buyer,3230
buying,1748
buzz,642
bypass,801
bypassing,130
ca,1775
cab,299
cabinet,391
cable,5011
cache,1153
cafe,248
cage,51
cake,344
calamity,14
calculator,441
calibre,23
california,823
californian,10
called,4894
caller,630
calling,5423
calm,653
calman,1
calorie,339
cam,966
came,2981
camera,63652
campaign,2979
canal,458
cancellation,11188
candidate,1055
candy,468
capability,16722
capable,4735
capacity,5971
capitalise,87
capsule,359
captioned,308
captivate,757
captivates,58
captivating,1944
capture,7784
captured,2044
capturing,3359
car,4105
card,22131
cardsinfinix,1
care,4012
careem,2
career,1949
carl,242
carol,7
carried,863
carry,3973
carrying,1213
case,23284
cash,1507
cashback,4067
casing,634
cast,827
castor,10
casual,6559
catalogue,165
catch,1216
categorizes,39
category,11577
cater,2236
catering,1625
caters,895
caught,945
cause,3447
caused,1501
causing,1347
cautionary,60
cautioning,51
cave,39
caveat,87
cbc,10
ce,3047
cease,253
celebrated,981
celebrates,194
