Word,Frequency
10,12385
100,4365
100l,12
100mb,7
100tib,1
100w,734
1027,2
105l,6
1080,302
1080p,1552
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,564
10mp,330
10w,492
10x,176
11,5907
110,742
1102,36
1108,17
1120,56
117,4
118,13
11mm,784
12,6374
120,979
1200,301
120hz,3852
120mm,66
120w,369
1220,17
123,28
125l,6
125w,139
128,367
128gb,2182
12gb,1421
12mp,1128
12r,422
12th,499
12w,2
13,5217
135,40
135s,31
1380,71
13900f,1
13mp,394
13th,538
14,7747
1414,7
143,28
144,25
1440,77
1440p,234
144hz,671
145,20
1450,55
147,6
1480,29
149,101
14th,514
15,10191
150,1075
159,11
1599,28
15khz,31
15th,157
15w,512
16,13622
160w,60
165hz,135
16gb,2791
16mb,2
16mp,459
16w,62
1750,16
176,54
179,104
18,4925
1800,430
185,49
185h,85
188,8
18th,69
19,825
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,170
1tb,1432
1x,464
20,4725
200,2046
2000,585
2000mah,56
200g,1
200mp,122
2012,82
2017,251
2018,388
2019,535
2020,673
2021,1319
2022,1213
2023,2194
2024,13358
2025,1974
20gbps,1
20th,210
20w,489
21,987
22,1264
2240,48
22mm,10
23,729
230,54
24,3246
2400,255
240hz,358
240mm,27
2412,8
24fps,16
25,2586
250,976
2500,214
256gb,3083
256gboneplus,1
25w,564
26,1110
2600,124
27,1890
2712,17
28,1137
2800,75
29,975
2a,1177
2g,30
2k,416
2mp,736
2x,1497
30,4768
300,1164
30fps,309
3200,60
320x240,3
326,66
32gb,667
32mp,850
3394mm²,1
33w,264
35,765
359,9
35mm,195
36,561
368x448,4
37,340
38,520
380mah,26
39,315
390x450,26
3d,1343
3ghz,33
3rd,147
3v,40
3w,59
3x,960
40,3462
400,755
4000mah,44
4070,161
40mah,46
40mm,393
40ms,348
412,3
425,81
42mm,318
445,41
44mm,132
44w,132
45,1159
4500mah,52
45w,426
466x466,102
46mm,439
47,141
4gb,453
4k,8387
4nm,266
4x,180
4ω,31
50,6506
500,2062
5000,745
5000mah,518
500w,78
50db,517
50mp,4957
50w,494
512gb,2452
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8067
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,465
60,2672
600,1023
603k,15
60fps,403
60hz,906
61,98
6310,5
6396in,20
64,127
643,2
64mp,370
65,760
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1120
700,303
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,504
78,133
7a,119
7t,11
80,1220
80w,721
82,32
8200,77
8200soc,25
85,175
85w,1
86,91
882,19
8gb,2709
8k,377
8mb,39
8mp,1281
90,902
91,100
