Word,Frequency
10,14128
100,5358
100l,12
100mb,7
100tib,1
100w,797
1027,2
105l,6
1080,339
1080p,1869
1080x2340,52
1080x2412,42
1080x2436,4
108mp,346
10gbps,31
10mm,666
10mp,472
10w,526
10x,196
11,7183
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,804
12,7264
120,1041
1200,319
120hz,4616
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2390
12gb,1969
12mp,1469
12r,428
12th,513
12w,2
13,7050
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,655
14,9290
1414,7
143,36
144,25
1440,171
1440p,269
144hz,790
145,20
1450,65
147,6
1480,29
149,101
14th,533
15,11841
150,1236
159,11
1599,28
15khz,31
15th,164
15w,551
16,15252
160w,60
165hz,165
16gb,3197
16mb,2
16mp,579
16w,62
1750,16
176,59
179,107
18,5751
1800,458
185,49
185h,85
188,8
18th,75
19,985
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1697
1x,479
20,5476
200,2159
2000,705
2000mah,56
200g,1
200mp,230
2012,90
2017,261
2018,415
2019,648
2020,722
2021,1385
2022,1532
2023,2465
2024,14447
2025,5397
20gbps,1
20th,287
20w,494
21,1141
22,1502
2240,48
22mm,10
23,960
230,54
24,3627
2400,266
240hz,471
240mm,43
2412,8
24fps,16
25,2969
250,1055
2500,259
256gb,3527
256gboneplus,1
25w,614
26,1405
2600,136
27,2028
2712,17
28,1338
2800,75
29,1179
2a,1203
2g,59
2k,579
2mp,755
2x,1791
30,5549
300,1241
30fps,522
3200,60
320x240,3
326,97
32gb,815
32mp,953
3394mm²,1
33w,294
35,926
359,9
35mm,195
36,663
368x448,4
37,404
38,697
380mah,54
39,326
390x450,26
3d,1536
3ghz,33
3rd,171
3v,40
3w,59
3x,1267
40,3830
400,783
4000mah,59
4070,161
40mah,46
40mm,433
40ms,433
412,5
425,81
42mm,424
445,43
44mm,172
44w,132
45,1258
4500mah,52
45w,598
466x466,102
46mm,448
47,163
4gb,476
4k,9125
4nm,287
4x,212
4ω,31
50,7246
500,2436
5000,825
5000mah,613
500w,78
50db,594
50mp,5671
50w,542
512gb,2820
525,31
52mm,56
5310,4
543,23
55,762
5a,26
5g,9317
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,543
60,2935
600,1190
603k,15
60fps,421
60hz,1129
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,861
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1323
700,331
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,691
78,142
7a,124
7t,11
80,1411
80w,838
82,38
8200,77
8200soc,25
85,220
85w,1
86,91
882,19
8gb,3080
8k,611
8mb,39
8mp,1448
90,1022
91,139
9140,1
922,1
9440,4
94ms,25
950,78
953,3
9640,452
98,249
9900,144
991,1
995,1
996,10
997,5
998,4
999,607
9to5google,198
a15,285
a16,457
a17,300
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,563
aasp,10
aasps,20
abc,331
abhinav,11
ability,5066
able,5859
abroad,278
absent,321
absolutely,362
absorbed,35
abuse,310
acceleration,299
accelerator,107
accenture,72
accept,452
acceptable,693
accepted,134
access,15929
accessed,645
accessibility,976
accessible,3037
accessory,2891
accident,296
accidental,785
accidentally,395
acclaim,317
accompanied,419
accompanying,168
accomplish,93
accordance,125
according,6053
accordingly,254
account,12225
accountability,286
accumulated,106
accumulation,125
accuracy,1738
accurate,3407
accurately,675
accused,758
accuweather,6
ace,929
achievable,42
achieve,1640
achieved,706
acknowledge,111
acknowledged,538
acknowledging,221
acknowledgment,101
acquire,349
acquisition,667
acrylic,57
act,1975
action,6012
activate,1345
activating,165
activation,219
active,7691
actively,751
activity,6731
actor,645
actress,148
actual,428
actually,1042
actuated,2
acute,10
ad,2129
adam,150
adapt,528
adaptable,95
adaptation,109
adapted,102
add,11662
added,6296
adding,4462
addition,6249
additional,8400
additionally,5332
address,5223
addressed,996
addressing,983
adequate,471
adhere,150
adheres,28
adjust,4085
adjusted,186
adjusting,810
adjustment,1234
adjusts,1590
admin,143
administration,686
admirably,161
admiration,218
admit,109
adolescence,7
adolescent,46
adopted,329
adopting,206
adoption,774
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,547
advance,654
advanced,11441
advancement,1054
advancing,175
advantage,2613
advantageous,30
adventure,2479
adventurer,247
adversary,79
advertisement,230
advertiser,200
advertising,548
advice,631
advised,558
advising,67
advocated,104
advocating,121
aero,21
aeroactive,2
aesthetic,3068
affect,998
affectation,36
affected,1503
affecting,752
affection,149
affectionately,7
affiliate,143
affordability,936
affordable,5038
ag,86
agarwal,184
age,1956
aged,235
agency,1873
agent,801
aggressive,524
agile,120
agitogi,2
ago,1169
agreement,736
ahead,1855
ai,40144
aid,738
aiding,64
aim,5715
aimed,1675
aiming,1014
aimra,8
air,17574
airborne,325
airbrushed,36
aired,63
airflow,1609
airpod,62
airpods,8471
airport,539
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,226
ala,44
alarm,1303
albeit,119
album,1044
alda,7
alert,2590
alerting,146
alertness,11
algorithm,1798
ali,129
alienfx,1
alienware,449
aligning,577
alive,325
alleged,838
allegedly,529
allergy,159
alliance,284
allow,5544
allowed,2055
allowing,8273
allows,10677
allure,41
ally,2451
alongside,2283
alphanumeric,1271
alpine,42
alter,174
altered,218
alternate,200
alternative,1596
alternatively,580
alters,8
altogether,141
aluminium,1416
aluminum,1005
amane,2
amazon,11672
amazonbasics,93
ambiance,279
ambient,2330
ambulance,194
ambushed,6
amd,2331
amend,17
america,757
american,1359
amid,573
amoled,4437
ample,1001
amusing,46
analog,400
analogue,164
analogy,21
analysing,233
analysis,1361
analyst,1229
analytics,467
anc,5728
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,35
androd,25
android,14962
andy,161
angel,151
angeles,140
angle,2521
angry,113
angular,121
ani,160
animal,745
animated,630
animation,1441
anime,1192
animesh,3
anna,85
anniversary,531
announce,819
announced,7958
announcing,327
annoying,199
annual,1607
anonymity,32
anonymous,230
anonymously,10
answer,7727
antenna,285
antic,12
anticipate,173
anticipated,1571
anticipating,58
anticipation,977
antidote,36
antique,26
antitrust,330
antutu,54
anxiety,282
anymore,143
anytime,186
anzu,7
apart,2130
aperture,2595
apex,235
api,291
apology,90
app,33723
appeal,2243
appealing,1030
appear,2957
appearance,1364
appeared,584
appearing,419
appears,1519
apple,51476
appliance,2413
applicable,637
applicant,230
application,4324
applied,449
apply,1462
applying,571
appointed,174
appreciate,1049
appreciated,364
appreciation,279
approach,4306
approaching,193
appropriate,439
approval,581
approve,131
approved,453
approximately,1538
apps,15860
appstudios,7
april,1611
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,207
arc,1575
architecture,1077
archiving,53
area,5429
arena,398
argue,331
argued,447
ariana,2
arima,5
arisen,9
arm,1456
armed,46
armoured,31
arranges,2
array,1660
arrested,320
arrive,1068
arrived,301
arrives,258
arrow,608
art,1225
article,1432
artificial,2212
artist,799
artistic,265
artwork,252
asahi,1
ascend,46
ashneer,99
asia,659
ask,1832
asked,1571
asking,753
asks,214
aspect,2460
asphalt,243
aspiration,101
assassin,400
assembly,289
asserts,101
assessing,86
assessment,227
assign,153
assignment,187
assist,2052
assistance,906
assistant,4696
associated,1442
association,432
assume,108
assumes,18
assuming,129
assured,299
astronomy,5
asus,5085
atm,392
atmos,2536
atmosphere,600
atmospheric,209
attach,294
attache,228
attachment,904
attack,2149
attacker,781
attempt,1637
attention,2857
attracting,349
attraction,200
attractive,1213
attributed,403
atul,143
audience,1641
audio,28832
audiobooks,134
audiophile,106
audiovisual,38
augmented,411
august,3737
aura,496
aurora,193
australia,596
authentic,282
authenticity,543
authorised,1129
authority,1792
authorization,83
authorized,621
auto,3961
autocomplete,14
autofocus,792
automated,476
automatic,2411
automatically,4330
automation,323
automaton,5
aux,1150
avada,29
avail,1897
availability,7797
availabiliy,25
available,35976
avante,6
average,1517
avid,77
avoid,2853
awaiting,105
award,921
aware,1686
awareness,1102
away,3508
ayuzawa,2
azure,324
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,46
backed,1585
backend,106
background,4029
backpack,292
backup,2469
bad,978
badge,247
bag,957
bakemonogatari,4
balance,4164
balanced,2311
balancing,312
ball,1897
ban,2169
band,2847
bandwidth,321
bank,12139
banking,1270
banned,962
banning,127
banter,64
bar,4159
barbarian,2
barrier,371
base,2699
based,7362
baseline,30
basic,2203
basket,436
bass,8901
basslines,36
bathed,18
baton,3
battery,32323
battle,3004
battlefield,485
battling,166
