Word,Frequency
10,30078
100,11456
100l,12
100mb,7
100tib,1
100w,1270
1027,2
105l,6
1080,601
1080p,3458
1080x2340,117
1080x2412,42
1080x2436,4
108mp,433
10gbps,463
10mm,1764
10mp,1022
10w,1095
10x,422
11,16813
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1239
12,13215
120,2147
1200,714
120hz,8998
120mm,188
120w,1070
1220,28
123,74
125l,6
125w,139
128,1102
128gb,4610
12gb,4102
12mp,3436
12r,525
12th,631
12w,6
13,11568
135,99
135s,31
1380,157
13900f,1
13mp,1151
13th,1115
14,16865
1414,7
143,66
144,110
1440,221
1440p,703
144hz,1717
145,66
1450,66
147,18
1480,64
149,174
14th,731
15,26050
150,1830
159,25
1599,29
15khz,31
15th,316
15w,1285
16,28757
160w,62
165hz,878
16gb,5876
16mb,2
16mp,870
16w,179
1750,16
176,62
179,180
18,10539
1800,594
185,72
185h,106
188,11
18th,179
19,3852
192,139
1930,220
1996,59
1a,91
1gb,92
1hz,354
1tb,3617
1x,1471
20,11587
200,3392
2000,1347
2000mah,65
200g,9
200mp,944
2012,311
2017,846
2018,1105
2019,1532
2020,1717
2021,2597
2022,3425
2023,5104
2024,18207
2025,31924
20gbps,1
20th,493
20w,791
21,3106
22,3155
2240,48
22mm,97
23,2936
230,388
24,6432
2400,433
240hz,1709
240mm,43
2412,8
24fps,46
25,7405
250,1770
2500,430
256gb,6713
256gboneplus,1
25w,1114
26,6572
2600,224
27,3329
2712,25
28,2627
2800,134
29,2343
2a,2056
2g,181
2k,1099
2mp,1635
2x,3970
30,12501
300,2453
30fps,1160
3200,179
320x240,3
326,114
32gb,2419
32mp,1606
3394mm²,1
33w,769
35,1702
359,142
35mm,428
36,1317
368x448,4
37,712
38,1165
380mah,54
39,513
390x450,26
3d,3997
3ghz,33
3rd,317
3v,40
3w,134
3x,2178
40,7059
400,1781
4000mah,186
4070,161
40mah,46
40mm,1377
40ms,1030
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2959
4500mah,52
45w,1524
466x466,251
46mm,990
47,401
4gb,987
4k,16852
4nm,553
4x,493
4ω,31
50,14092
500,6068
5000,1649
5000mah,904
500w,130
50db,756
50mp,10050
50w,1040
512gb,5241
525,45
52mm,131
5310,7
543,26
55,1536
5a,26
5g,19025
5gb,35
5gbps,42
5t,11
5v,60
5w,613
5x,1121
60,5459
600,2086
603k,15
60fps,1176
60hz,2123
61,271
6310,5
6396in,20
64,399
643,7
64mp,551
65,1331
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3208
700,709
7020,159
7050,63
709,177
72,586
7200,89
725,34
7440,4
75,1498
78,203
7a,197
7t,577
80,3645
80w,1972
82,341
8200,115
8200soc,25
85,511
85w,1
86,156
882,34
8gb,5383
8k,1562
8mb,39
8mp,2670
90,2561
91,262
9140,1
922,5
9440,4
94ms,25
950,118
953,3
9640,452
98,524
9900,144
991,1
995,4
996,42
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1026
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,707
aasp,10
