Word,Frequency
10,33828
100,14126
100l,12
100mb,7
100tib,1
100w,1495
1027,2
105l,7
1080,670
1080p,4213
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1958
10mp,1181
10w,1206
10x,554
11,20075
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15199
120,2456
1200,951
120hz,10878
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5123
12mp,3935
12r,525
12th,676
12w,48
13,12837
135,188
135s,31
1380,167
13900f,1
13mp,1596
13th,1212
14,19118
1414,7
143,75
144,168
1440,237
1440p,733
144hz,2255
145,111
1450,66
147,74
1480,90
149,178
14th,819
15,30926
150,2156
159,43
1599,34
15khz,31
15th,330
15w,1461
16,33321
160w,62
165hz,1296
16gb,6467
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12907
1800,759
185,126
185h,106
188,13
18th,194
19,4603
192,139
1930,222
1996,86
1a,93
1gb,99
1hz,418
1tb,4061
1x,1551
20,14050
200,4091
2000,1695
2000mah,100
200g,15
200mp,1660
2012,352
2017,1287
2018,1322
2019,1895
2020,2188
2021,3035
2022,3935
2023,5756
2024,19484
2025,35733
20gbps,1
20th,555
20w,1136
21,3465
22,3653
2240,48
22mm,123
23,3617
230,434
24,7506
2400,433
240hz,1980
240mm,43
2412,8
24fps,66
25,8303
250,2181
2500,452
256gb,8350
256gboneplus,1
25w,1341
26,7491
2600,257
27,3975
2712,25
28,3002
2800,186
29,2692
2a,2211
2g,309
2k,1197
2mp,1955
2x,4658
30,15312
300,2944
30fps,1739
3200,225
320x240,3
326,119
32gb,2623
32mp,1961
3394mm²,1
33w,908
35,2025
359,142
35mm,587
36,1656
368x448,4
37,801
38,1447
380mah,54
39,585
390x450,26
3d,5385
3ghz,33
3rd,350
3v,40
3w,165
3x,2505
40,8607
400,2171
4000mah,186
4070,161
40mah,46
40mm,1628
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3267
4500mah,52
45w,2038
466x466,332
46mm,1033
47,497
4gb,1288
4k,19219
4nm,681
4x,585
4ω,31
50,16855
500,6920
5000,1808
5000mah,1004
500w,130
50db,804
50mp,12947
50w,1198
512gb,6293
525,45
52mm,226
5310,7
543,27
55,1694
5a,26
5g,23531
5gb,35
5gbps,42
5t,11
5v,60
5w,662
5x,1271
60,6664
600,2309
603k,15
60fps,1394
60hz,2530
61,293
6310,5
6396in,20
64,564
643,19
64mp,551
65,1605
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4007
700,911
7020,159
7050,63
709,182
72,698
7200,98
725,34
7440,4
75,1940
78,226
7a,197
7t,580
80,4600
80w,2445
82,357
8200,115
8200soc,25
85,657
85w,1
86,172
882,34
8gb,6423
8k,2092
8mb,39
8mp,3497
90,3218
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,497
a15,500
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13402
able,13001
abroad,736
absent,626
absolutely,1707
absorbed,133
abuse,1424
acceleration,637
accelerator,727
accenture,578
accept,1699
acceptable,1540
accepted,686
access,41851
accessed,1685
accessibility,2674
accessible,10169
accessory,8420
accident,877
accidental,2086
accidentally,1044
acclaim,592
accompanied,1154
accompanying,453
accomplish,300
accordance,380
according,21389
accordingly,510
account,34006
accountability,939
accumulated,384
accumulation,337
accuracy,6642
accurate,7834
accurately,1579
accused,2269
accuweather,10
ace,1156
achievable,134
achieve,3774
achieved,2028
acknowledge,472
acknowledged,2471
acknowledging,802
acknowledgment,159
acquire,1097
acquisition,2712
acrylic,203
act,7929
action,17776
activate,2631
activating,659
activation,987
active,17155
actively,2672
activity,15688
actor,2422
actress,297
actual,2926
actually,9959
actuated,6
acute,54
ad,6186
adam,640
adapt,2399
adaptable,439
adaptation,632
adapted,211
add,29086
added,17952
adding,12681
addition,14421
additional,17855
additionally,8601
address,14165
addressed,2130
addressing,2718
adequate,2392
adhere,324
adheres,115
adjust,9633
adjusted,910
adjusting,2349
adjustment,4706
adjusts,4222
admin,463
administration,4042
admirably,425
admiration,437
admit,364
adolescence,127
adolescent,125
adopted,812
adopting,1030
adoption,5172
adopts,250
adorable,272
adore,47
adorning,33
adsbeing,2
adult,1883
advance,2456
advanced,30753
advancement,2798
advancing,643
advantage,7090
advantageous,66
adventure,4169
adventurer,825
adversary,370
advertisement,735
advertiser,795
advertising,1843
advice,2553
advised,2293
advising,315
advocated,234
advocating,266
aero,104
aeroactive,2
aesthetic,9329
affect,4165
affectation,49
affected,5397
affecting,2356
affection,189
affectionately,60
affiliate,293
affordability,2243
affordable,12260
ag,266
agarwal,469
age,6899
aged,550
agency,8141
agent,11927
aggressive,2580
agile,292
agitogi,2
ago,3696
agreement,2967
ahead,5476
ai,212096
aid,1796
aiding,131
aim,16221
aimed,5864
aiming,3293
aimra,8
air,48517
airborne,761
airbrushed,37
aired,133
airflow,4177
airpod,68
airpods,16583
airport,1713
airtel,1762
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,616
ala,60
alarm,3145
albeit,235
album,1958
alda,7
alert,8674
alerting,257
alertness,13
algorithm,4035
ali,303
alienfx,47
