Word,Frequency
10,17201
100,6686
100l,12
100mb,7
100tib,1
100w,870
1027,2
105l,6
1080,341
1080p,2435
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1083
10mp,620
10w,591
10x,221
11,9292
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,972
12,8686
120,1206
1200,369
120hz,5766
120mm,114
120w,440
1220,17
123,33
125l,6
125w,139
128,610
128gb,3019
12gb,2524
12mp,2194
12r,525
12th,531
12w,2
13,7862
135,77
135s,31
1380,103
13900f,1
13mp,705
13th,785
14,12569
1414,7
143,54
144,33
1440,192
1440p,410
144hz,966
145,44
1450,66
147,11
1480,51
149,164
14th,627
15,14862
150,1458
159,11
1599,29
15khz,31
15th,182
15w,639
16,18027
160w,60
165hz,184
16gb,4081
16mb,2
16mp,701
16w,62
1750,16
176,59
179,107
18,7149
1800,458
185,49
185h,106
188,8
18th,153
19,1661
192,51
1930,64
1996,17
1a,31
1gb,63
1hz,198
1tb,2243
1x,866
20,6666
200,2386
2000,801
2000mah,65
200g,9
200mp,442
2012,147
2017,359
2018,558
2019,820
2020,898
2021,1603
2022,2018
2023,2906
2024,15543
2025,13255
20gbps,1
20th,322
20w,496
21,1845
22,2036
2240,48
22mm,10
23,1550
230,98
24,4443
2400,266
240hz,646
240mm,43
2412,8
24fps,16
25,4343
250,1292
2500,287
256gb,4534
256gboneplus,1
25w,696
26,1932
2600,165
27,2491
2712,17
28,1801
2800,117
29,1535
2a,1238
2g,59
2k,624
2mp,1122
2x,2525
30,7324
300,1531
30fps,768
3200,77
320x240,3
326,99
32gb,1314
32mp,1068
3394mm²,1
33w,338
35,1016
359,9
35mm,217
36,914
368x448,4
37,451
38,860
380mah,54
39,337
390x450,26
3d,1966
3ghz,33
3rd,185
3v,40
3w,84
3x,1706
40,4448
400,904
4000mah,59
4070,161
40mah,46
40mm,624
40ms,636
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1551
4500mah,52
45w,994
466x466,102
46mm,486
47,215
4gb,577
4k,10776
4nm,406
4x,394
4ω,31
50,9163
500,3394
5000,1095
5000mah,720
500w,78
50db,658
50mp,6831
50w,604
512gb,3681
525,31
52mm,127
5310,4
543,26
55,900
5a,26
5g,11404
5gb,27
5gbps,42
5t,11
5v,60
5w,410
5x,664
60,3441
600,1395
603k,15
60fps,614
60hz,1408
61,134
6310,5
6396in,20
64,165
643,7
64mp,403
65,971
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1680
700,374
7020,57
7050,63
709,60
72,203
7200,89
725,24
7440,4
75,936
78,153
7a,124
7t,11
80,1957
80w,1110
82,61
8200,81
8200soc,25
85,287
85w,1
86,101
882,34
8gb,3812
8k,948
8mb,39
8mp,1764
90,1250
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,794
9to5google,262
a15,323
a16,577
a17,316
a2s5d8f1g6h9j4k7,6
a3,106
a35,228
a3s6d9f2g5h8j1k4,5
a510,25
a55,846
a6s3d8f5g2h9j4k1,5
a710,25
aac,613
aasp,10
aasps,20
abc,448
abhinav,19
ability,6286
able,6866
abroad,319
absent,339
absolutely,432
absorbed,41
abuse,398
acceleration,306
accelerator,116
accenture,92
accept,520
acceptable,823
accepted,197
access,19971
accessed,783
accessibility,1175
accessible,4174
accessory,3871
accident,389
accidental,1080
accidentally,439
acclaim,374
accompanied,522
accompanying,251
accomplish,154
accordance,139
according,7384
accordingly,296
account,14497
accountability,373
accumulated,145
accumulation,165
accuracy,2538
accurate,4355
accurately,948
accused,879
accuweather,10
ace,955
achievable,42
achieve,2010
achieved,936
acknowledge,159
acknowledged,791
acknowledging,314
acknowledgment,107
acquire,499
acquisition,883
acrylic,57
act,2584
action,7807
activate,1664
activating,344
activation,261
active,8676
actively,969
activity,8444
actor,808
actress,219
actual,589
actually,1434
actuated,2
acute,12
ad,2407
adam,212
adapt,722
adaptable,114
adaptation,133
adapted,108
add,14066
added,7511
adding,5990
addition,8033
additional,10245
additionally,6726
address,6026
addressed,1191
addressing,1349
adequate,705
adhere,158
adheres,72
adjust,5195
adjusted,282
adjusting,1082
adjustment,1908
adjusts,1950
admin,149
administration,1201
admirably,288
admiration,270
admit,116
adolescence,107
adolescent,58
adopted,402
adopting,222
adoption,1231
adopts,42
adorable,200
adore,47
adorning,33
adsbeing,2
adult,890
advance,879
advanced,15257
advancement,1409
advancing,222
advantage,3584
advantageous,59
adventure,2916
adventurer,294
adversary,95
advertisement,339
advertiser,248
advertising,679
advice,912
advised,744
advising,84
advocated,129
advocating,148
aero,53
aeroactive,2
aesthetic,4614
affect,1339
affectation,36
affected,1905
affecting,978
affection,163
affectionately,11
affiliate,164
affordability,1312
affordable,6435
ag,89
agarwal,253
age,2735
aged,330
agency,2977
agent,1448
aggressive,723
agile,152
agitogi,2
ago,1454
agreement,1089
ahead,2149
ai,58074
aid,845
aiding,95
aim,7774
aimed,2162
aiming,1303
aimra,8
air,23130
airborne,329
airbrushed,36
aired,88
airflow,1891
airpod,62
airpods,9699
airport,599
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,120
akg,50
akumi,2
al,268
ala,44
alarm,2087
albeit,150
album,1250
alda,7
alert,3580
alerting,146
alertness,11
algorithm,2164
ali,172
alienfx,1
alienware,449
aligning,713
alive,442
alleged,1058
allegedly,700
allergy,160
alliance,328
allow,6763
allowed,2350
allowing,10948
allows,12861
allure,64
ally,2571
alongside,2916
alphanumeric,1576
alpine,45
alter,188
altered,250
alternate,203
alternative,2319
alternatively,655
alters,11
altogether,154
aluminium,1676
aluminum,1390
amane,2
amazon,15355
amazonbasics,93
ambiance,377
ambient,2722
ambulance,211
ambushed,9
amd,3027
amend,17
america,1076
american,2027
amid,876
amoled,5839
ample,1195
amusing,90
analog,400
analogue,164
analogy,30
analysing,333
analysis,1805
analyst,1587
analytics,509
anc,6682
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,167
