Word,Frequency
10,17577
100,7159
100l,12
100mb,7
100tib,1
100w,914
1027,2
105l,6
1080,341
1080p,2542
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,173
10mm,1253
10mp,646
10w,650
10x,227
11,9486
110,982
1102,36
1108,17
1120,56
117,7
118,15
11mm,1010
12,8964
120,1244
1200,430
120hz,6005
120mm,119
120w,480
1220,17
123,33
125l,6
125w,139
128,653
128gb,3169
12gb,2688
12mp,2417
12r,525
12th,544
12w,2
13,8181
135,79
135s,31
1380,103
13900f,1
13mp,747
13th,804
14,12792
1414,7
143,54
144,33
1440,192
1440p,445
144hz,967
145,61
1450,66
147,11
1480,64
149,164
14th,628
15,15432
150,1521
159,11
1599,29
15khz,31
15th,182
15w,659
16,18636
160w,60
165hz,184
16gb,4279
16mb,2
16mp,712
16w,88
1750,16
176,59
179,107
18,7355
1800,458
185,53
185h,106
188,8
18th,153
19,1832
192,70
1930,83
1996,19
1a,31
1gb,63
1hz,198
1tb,2342
1x,1054
20,6950
200,2447
2000,857
2000mah,65
200g,9
200mp,514
2012,163
2017,366
2018,585
2019,853
2020,988
2021,1647
2022,2128
2023,3029
2024,15774
2025,14452
20gbps,1
20th,333
20w,508
21,1922
22,2122
2240,48
22mm,10
23,1590
230,193
24,4657
2400,266
240hz,710
240mm,43
2412,8
24fps,31
25,4437
250,1322
2500,287
256gb,4704
256gboneplus,1
25w,731
26,1980
2600,165
27,2514
2712,17
28,1827
2800,117
29,1540
2a,1246
2g,61
2k,643
2mp,1131
2x,2772
30,7587
300,1608
30fps,784
3200,93
320x240,3
326,101
32gb,1433
32mp,1082
3394mm²,1
33w,370
35,1063
359,51
35mm,224
36,923
368x448,4
37,459
38,877
380mah,54
39,343
390x450,26
3d,2082
3ghz,33
3rd,185
3v,40
3w,84
3x,1749
40,4617
400,963
4000mah,65
4070,161
40mah,46
40mm,674
40ms,712
412,5
425,88
42mm,505
445,43
44mm,173
44w,166
45,1630
4500mah,52
45w,1055
466x466,118
46mm,486
47,218
4gb,584
4k,11204
4nm,412
4x,422
4ω,31
50,9628
500,3749
5000,1139
5000mah,754
500w,78
50db,658
50mp,7042
50w,604
512gb,3782
525,31
52mm,127
5310,4
543,26
55,957
5a,26
5g,11845
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,693
60,3566
600,1441
603k,15
60fps,639
60hz,1428
61,144
6310,5
6396in,20
64,188
643,7
64mp,403
65,993
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1746
700,420
7020,57
7050,63
709,79
