Word,Frequency
10,34394
100,14456
100l,12
100mb,7
100tib,1
100w,1519
1027,2
105l,7
1080,679
1080p,4262
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,607
11,20287
110,1218
1102,36
1108,17
1120,56
117,16
118,50
11mm,1304
12,15583
120,2472
1200,1006
120hz,10982
120mm,188
120w,1098
1220,37
123,175
125l,6
125w,139
128,1304
128gb,5725
12gb,5166
12mp,3946
12r,525
12th,676
12w,48
13,12944
135,201
135s,31
1380,167
13900f,1
13mp,1613
13th,1214
14,19463
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2497
145,123
1450,66
147,74
1480,92
149,178
14th,833
15,31290
150,2235
159,61
1599,42
15khz,31
15th,334
15w,1534
16,33854
160w,71
165hz,1324
16gb,6784
16mb,2
16mp,991
16w,253
1750,16
176,68
179,180
18,13267
1800,766
185,126
185h,106
188,13
18th,194
19,4698
192,139
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4171
1x,1555
20,14481
200,4167
2000,1706
2000mah,110
200g,21
200mp,1703
2012,364
2017,1304
2018,1351
2019,1932
2020,2257
2021,3095
2022,3991
2023,5836
2024,19634
2025,36084
20gbps,1
20th,563
20w,1145
21,3534
22,3794
2240,48
22mm,123
23,3656
230,439
24,7699
2400,433
240hz,1993
240mm,43
2412,8
24fps,66
25,8435
250,2249
2500,453
256gb,8468
256gboneplus,1
25w,1351
26,7546
2600,262
27,4188
2712,25
28,3062
2800,186
29,2761
2a,2211
2g,309
2k,1250
2mp,2027
2x,4747
30,15698
300,3044
30fps,1766
3200,225
320x240,3
326,124
32gb,2654
32mp,1984
3394mm²,1
33w,920
35,2094
359,146
35mm,614
36,1681
368x448,4
37,817
38,1474
380mah,54
39,632
390x450,26
3d,5453
3ghz,33
3rd,351
3v,40
3w,165
3x,2531
40,8874
400,2219
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3283
4500mah,52
45w,2089
466x466,341
46mm,1033
47,516
4gb,1421
4k,19339
4nm,693
4x,597
4ω,31
50,17236
500,7090
5000,1872
5000mah,1004
500w,138
50db,804
50mp,13208
50w,1219
512gb,6585
525,45
52mm,226
5310,7
543,27
55,1737
5a,26
5g,23947
5gb,62
5gbps,42
5t,11
5v,60
5w,687
5x,1300
60,6872
600,2351
603k,15
60fps,1420
60hz,2549
61,314
6310,5
6396in,20
64,572
643,19
64mp,551
65,1627
6531f,3
66db,16
67w,264
68mb,1
68w,109
6a,50
6k,398
70,4091
700,943
7020,159
7050,63
709,182
72,718
7200,98
725,67
7440,4
75,2040
78,246
7a,201
7t,580
80,4710
80w,2471
82,358
8200,135
8200soc,25
85,732
85w,1
86,177
882,34
8gb,6611
8k,2105
8mb,39
8mp,3545
90,3296
91,427
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1215
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,950
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13723
able,13189
abroad,783
absent,636
absolutely,1752
absorbed,149
abuse,1479
acceleration,653
accelerator,766
accenture,632
accept,1713
acceptable,1599
accepted,706
access,43022
accessed,1713
accessibility,2708
accessible,10334
accessory,8548
accident,884
accidental,2088
accidentally,1044
acclaim,592
accompanied,1162
accompanying,461
accomplish,312
accordance,393
according,22423
accordingly,534
account,35104
accountability,983
accumulated,414
accumulation,356
accuracy,6740
accurate,7921
accurately,1596
accused,2329
accuweather,10
ace,1156
achievable,134
achieve,3828
achieved,2076
acknowledge,500
acknowledged,2653
acknowledging,824
acknowledgment,159
acquire,1108
acquisition,2875
acrylic,203
act,8281
action,18201
activate,2677
activating,661
activation,1210
active,17507
actively,2848
activity,16175
actor,2469
actress,297
actual,3061
actually,10513
actuated,6
acute,54
ad,6364
adam,640
adapt,2502
adaptable,446
adaptation,645
adapted,224
add,29630
added,18520
adding,13108
addition,14604
additional,18197
additionally,8648
address,14533
addressed,2198
addressing,2781
adequate,2432
adhere,327
adheres,115
adjust,9693
adjusted,926
adjusting,2375
adjustment,4804
adjusts,4283
admin,463
administration,4168
admirably,425
admiration,437
admit,381
adolescence,129
adolescent,125
adopted,824
adopting,1080
adoption,5367
adopts,250
adorable,318
adore,47
adorning,33
adsbeing,2
adult,1945
advance,2527
advanced,31334
advancement,2824
advancing,658
advantage,7179
advantageous,68
adventure,4227
adventurer,825
adversary,396
advertisement,741
advertiser,795
advertising,1881
advice,2822
advised,2403
advising,323
advocated,235
advocating,271
aero,105
aeroactive,2
aesthetic,9620
affect,4301
affectation,49
affected,5613
affecting,2401
affection,190
affectionately,60
affiliate,295
affordability,2295
affordable,12387
ag,266
agarwal,490
age,7006
aged,554
agency,8480
agent,12833
aggressive,2632
agile,316
agitogi,2
ago,3904
agreement,3241
ahead,5794
ai,220348
aid,1802
aiding,132
aim,16520
aimed,6081
aiming,3363
aimra,8
air,49171
airborne,769
airbrushed,37
aired,137
airflow,4234
airpod,68
airpods,16583
airport,1733
airtel,1809
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,618
ala,60
alarm,3202
albeit,235
album,1958
alda,7
alert,8832
alerting,264
alertness,13
algorithm,4120
ali,320
alienfx,47
alienware,1253
aligning,1352
alive,1283
alleged,2868
allegedly,2038
allergy,552
alliance,705
allow,13402
allowed,5009
allowing,19909
allows,23066
allure,74
ally,4053
alongside,8132
alphanumeric,2009
alpine,79
alter,598
altered,579
alternate,753
alternative,5242
alternatively,861
alters,38
altogether,499
aluminium,4425
aluminum,2588
amane,2
amazon,32295
amazonbasics,93
ambiance,444
ambient,5343
ambulance,229
ambushed,9
amd,7580
amend,60
america,4645
american,8027
amid,3044
amoled,12023
ample,1855
amusing,250
analog,689
analogue,273
analogy,171
analysing,657
analysis,4743
analyst,4923
analytics,1349
anc,14316
anchor,325
andaman,54
anderson,135
andesgpt,1
andhra,267
andrew,615
androd,25
android,33157
andy,1468
angel,232
angeles,732
angle,5669
angry,385
angular,273
ani,376
animal,1441
animated,2063
animation,4765
anime,2509
animesh,3
anna,136
anniversary,1734
announce,1936
announced,26298
announcing,1533
annoying,775
annual,6568
anonymity,360
anonymous,516
anonymously,81
answer,28643
antenna,932
antic,22
anticipate,556
anticipated,3568
anticipating,290
anticipation,1540
antidote,55
antique,136
antitrust,1383
antutu,118
anxiety,1283
anymore,1002
anytime,793
anzu,7
apart,4771
aperture,6038
apex,512
api,1376
apology,525
app,76623
appeal,5793
appealing,2161
appear,9616
appearance,3597
appeared,2571
appearing,1521
appears,6511
apple,121311
appliance,11237
applicable,1439
applicant,1015
application,12626
applied,1813
apply,3895
applying,1551
appointed,647
appreciate,2886
appreciated,920
appreciation,501
approach,14362
approaching,946
appropriate,1868
approval,2987
approve,471
approved,1482
approximately,4497
apps,38385
appstudios,7
april,10671
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,626
arab,179
araragi,6
arbitrary,383
arc,4009
architecture,3712
archiving,88
area,15539
arena,1003
argue,1499
argued,3094
ariana,33
arima,5
arisen,12
arm,3480
armed,380
armoured,42
arranges,4
array,3642
arrested,872
arrive,3134
arrived,1095
arrives,1591
arrow,874
art,4996
article,3781
artificial,13695
artist,2566
artistic,1983
artwork,1208
asahi,77
ascend,150
ashneer,113
asia,2071
ask,7628
asked,6896
asking,3541
asks,1547
aspect,6655
asphalt,607
aspiration,561
assassin,1447
assembly,1241
asserts,329
assessing,401
assessment,1179
assign,578
assignment,455
assist,5252
assistance,3545
assistant,13836
associated,3347
association,2373
assume,792
assumes,155
assuming,296
assured,1046
astronomy,38
asus,13372
atm,1223
atmos,6033
atmosphere,2225
atmospheric,633
attach,971
attache,371
attachment,3072
attack,6610
attacker,1937
attempt,7603
attention,9395
attracting,781
attraction,364
attractive,2515
attributed,919
atul,210
audience,5366
audio,68078
audiobooks,350
audiophile,289
audiovisual,48
augmented,1047
august,8020
aura,1695
aurora,841
australia,2899
authentic,1662
authenticity,1784
authorised,3015
authority,5055
authorization,300
authorized,1676
auto,8671
autocomplete,28
autofocus,2662
automated,2869
automatic,5869
automatically,13173
automation,2617
automaton,8
aux,2529
avada,29
avail,4290
availability,20997
availabiliy,25
available,88363
avante,41
average,3443
avid,169
avoid,10150
awaiting,251
award,3155
aware,3686
awareness,3243
away,12397
ayuzawa,2
azure,1587
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,202
backed,5462
backend,468
background,14732
backpack,1119
backup,6893
bad,3641
badge,764
bag,3093
bakemonogatari,4
balance,12193
balanced,7250
balancing,1180
ball,2713
ban,5150
band,7389
bandwidth,926
bank,28636
banking,3412
banned,2111
banning,362
banter,97
bar,9655
barbarian,2
barrier,1372
base,7549
based,20620
baseline,172
basic,8454
basket,1018
bass,18879
basslines,36
bathed,56
baton,8
battery,83272
battle,7137
battlefield,1296
battling,315
beat,8167
beatles,46
beautiful,2542
beautifully,1009
beauty,1716
bedtime,904
bee,3310
beetle,10
began,3966
begin,9825
beginning,3307
begun,1099
behavior,1538
behaviour,3123
beige,397
belief,4037
believe,5389
belong,888
belonging,370
beloved,1562
benchmark,2579
benchmarking,67
beneficial,934
benefit,13165
benefiting,835
benq,3445
bespoke,4806
best,23232
bet,1307
beta,7504
better,28375
beware,206
bezel,5811
bgmi,2599
bharatiya,111
bharatpe,482
bhatt,73
bid,1012
biden,905
big,14245
bigger,4255
biggest,7040
billion,23830
billionaire,4226
binge,195
biometric,2148
biometrics,1252
bionic,973
bios,814
biotar,41
bipedal,18
bird,1511
bit,9233
biz,37
bjp,129
blablacar,1
black,28252
blackmail,106
blade,1786
blake,66
blank,294
blend,9209
blending,1961
bleutooth,19
blink,450
blizzard,304
bloat,203
bloatware,1015
block,6725
blocked,2824
blocking,1756
blog,3623
blood,4928
bloomberg,6219
blossom,470
blowing,518
blue,20837
bluehole,2
bluetooth,29450
blur,2855
blurred,746
blurring,333
blurry,474
blush,135
board,8079
boarding,488
boast,12108
boasting,1569
boat,10824
bob,281
body,10056
bohemian,279
bokeh,1141
bold,4096
bolstered,117
bolt,487
bond,1238
book,6991
booking,5478
boom,1610
booming,373
boost,9830
booster,1068
boosting,1245
bored,211
born,1588
bos,1078
bose,1137
botttom,2
bought,1613
boundary,2385
boutique,57
box,11137
boxing,296
boy,1734
br,74
bracket,926
braille,46
brain,6594
brainchild,120
brainstem,3
branch,700
brand,22014
branding,2476
brava,12
brave,314
brazil,604
brb,32
breach,2445
break,5237
breaking,3357
breathe,604
breathtaking,593
breeding,141
breeze,1016
breezed,69
brevity,15
brian,456
bridge,1764
briefly,931
bright,8818
brighter,2081
brightest,628
brightness,17028
brilliant,847
bring,11203
bringing,7297
brings,12294
brio,392
broad,1448
broadcaster,199
broader,7997
broker,340
brooding,36
brought,3074
brower,6
brown,2050
browser,6998
browsing,6989
brush,1993
brushed,450
bsnl,264
bt,1169
bubble,1220
buck,181
bud,32742
buddy,796
budget,8431
buff,137
bug,2402
build,23995
building,11424
built,16732
bulb,360
bulkier,373
bulky,1897
bullet,935
bullying,133
bump,2304
bundle,1471
bundling,233
bunker,79
bunny,396
burden,654
bureau,955
burglary,22
burn,881
burst,1230
bus,585
business,33381
busy,2954
butterfly,221
buttery,455
button,25672
buy,7808
buyer,6087
buying,3336
buzz,1014
bypass,1484
bypassing,281
ca,3978
cab,341
cabinet,555
cable,8789
cache,1469
cafe,503
cage,121
cake,507
calamity,47
calculator,471
calibre,23
california,2797
californian,31
called,10640
caller,1419
calling,9427
calm,1487
calman,38
calorie,689
cam,1012
came,6511
camera,97431
campaign,5570
canal,830
cancellation,15107
candidate,2039
candy,615
capability,24839
capable,8150
capacity,11761
capitalise,144
capsule,388
captioned,386
captivate,1221
captivates,58
captivating,2204
capture,12848
captured,2915
capturing,4884
car,7348
card,30093
cardsinfinix,1
care,8423
careem,2
career,4048
carl,300
carol,37
carried,1406
carry,8516
carrying,2150
case,37872
cash,2868
cashback,6012
casing,772
cast,1308
castor,10
casual,10370
catalogue,327
catch,3250
categorizes,39
category,19322
cater,2629
catering,1859
caters,1048
caught,1776
cause,6204
caused,3031
causing,2218
cautionary,144
cautioning,250
cave,74
caveat,353
cbc,24
ce,4696
cease,408
celebrated,1425
celebrates,437
celebratory,309
celebrity,1493
cellular,1668
cent,1100
center,10430
centered,382
central,5382
centrally,127
centre,8774
centred,571
century,696
ceo,37416
certain,6645
certainly,1362
certification,4808
certified,2518
chabot,24
chain,4104
chakshu,94
challenge,28091
challenging,6101
chamber,2707
champagne,386
champak,73
championing,88
chance,7107
chandra,115
change,30958
changed,3629
changing,4417
channel,12167
channelled,3
chapter,1566
character,10891
characterised,208
characteristic,832
charge,24337
charged,2650
charger,7005
charging,53821
charm,1148
charming,291
chase,1286
chasing,1056
chassis,3621
chat,13107
chatbot,5246
chatbots,2339
chatting,374
cheap,925
cheaper,1764
cheat,815
check,18839
checking,3037
checkmark,204
checkmarks,57
checkout,430
checkpoint,137
cheer,493
cheerful,155
chemistry,260
cherimoya,1
chest,487
chibi,44
chic,485
chief,8752
child,10618
childhood,549
chimp,46
china,14636
chinese,10250
chip,30286
chipset,11661
chipsets,703
chocolate,407
choice,14237
choose,14158
choosing,1831
chop,290
chose,913
chosen,1388
chosun,32
chris,630
christian,164
chromebook,561
chromebooks,189
chromeos,894
chronicle,103
chunibyo,8
churning,181
cid,32
cinema,2555
cinematic,6437
cinephile,36
circle,2769
circling,95
circuit,1181
circuitry,32
circular,2330
circumstance,668
cited,2450
citing,3118
citizen,2579
city,9328
citymapper,16
civil,816
cjpa,6
claim,35850
claimed,11323
clannad,13
clarified,1243
clarifies,129
clarity,10277
class,3629
classic,7909
classified,889
classmate,66
clean,15881
cleaner,9182
cleaning,13819
clear,23830
clearer,2446
clearly,5112
cleric,4
clever,2804
cleverly,331
click,16234
clicking,2481
client,2903
clientele,18
climate,1866
clip,4668
clock,3917
clocked,448
clocking,42
clockwise,31
close,7611
closely,2806
closer,3449
closing,1460
closure,639
clothing,1555
cloud,14637
club,1217
clue,12623
clutch,57
cmf,4057
cmo,191
cnbc,2260
cnet,24
cny,192
coastguard,5
coating,3316
coaxial,518
cobalt,303
code,53995
codec,1152
codecs,699
codenamed,392
coding,4459
coercing,11
coercion,89
cognitive,1019
coincide,151
coincidentally,10
coined,66
collaborated,257
collaboration,7398
collaborative,1141
collaborator,89
collapsible,199
colleague,1536
collect,4164
collected,1401
collectible,688
collecting,698
collection,5003
coloffit,4
colofit,2
colombia,37
color,13159
colorfit,2381
colorising,29
coloros,996
colorway,102
colour,46897
combat,3889
combating,236
combination,5707
combine,7936
combined,3955
combining,3680
combo,7628
come,104708
comeback,851
comedic,99
comedy,473
comfort,10692
comfortable,10082
comfortably,2730
coming,11002
command,5694
commemorative,35
commendable,758
commended,82
comment,6063
commented,1548
commerce,2362
commercial,3486
commercialization,42
commission,4789
commit,593
commitment,8194
committed,2960
common,8477
commonly,1474
communicates,74
communication,9984
community,8638
compact,13105
companion,7600
company,148122
comparable,849
compare,2174
compared,14496
comparison,3563
compatibility,5659
compatible,6900
compelled,207
compelling,4720
compensation,2558
compete,3734
competency,84
competent,664
competes,815
competition,7357
competitive,8253
competitor,4919
compiled,426
complained,616
complaining,385
complaint,5088
complementary,135
complemented,1281
complete,15784
completed,3555
completely,5606
completing,2166
complex,8173
compliance,2448
complication,682
complimentary,928
comply,1243
component,6633
composed,519
composer,247
composition,1574
comprehension,157
comprehensive,7500
comprising,714
compromise,4295
compromised,1668
computational,1336
compute,1679
computer,9168
concealed,193
concedes,10
concentration,393
concern,15431
concise,430
concluded,706
conclusion,627
condition,14088
conditioned,20
conditioner,6280
