Word,Frequency
10,17282
100,6812
100l,12
100mb,7
100tib,1
100w,880
1027,2
105l,6
1080,341
1080p,2463
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,68
10mm,1118
10mp,632
10w,599
10x,221
11,9300
110,972
1102,36
1108,17
1120,56
117,7
118,13
11mm,980
12,8753
120,1216
1200,385
120hz,5812
120mm,117
120w,450
1220,17
123,33
125l,6
125w,139
128,619
128gb,3063
12gb,2566
12mp,2257
12r,525
12th,531
12w,2
13,7953
135,77
135s,31
1380,103
13900f,1
13mp,713
13th,789
14,12604
1414,7
143,54
144,33
1440,192
1440p,430
144hz,966
145,51
1450,66
147,11
1480,55
149,164
14th,627
15,15013
150,1473
159,11
1599,29
15khz,31
15th,182
15w,639
16,18226
160w,60
165hz,184
16gb,4152
16mb,2
16mp,710
16w,62
1750,16
176,59
179,107
18,7194
1800,458
185,53
185h,106
188,8
18th,153
19,1674
192,55
1930,68
1996,19
1a,31
1gb,63
1hz,198
1tb,2269
1x,912
20,6732
200,2392
2000,801
2000mah,65
200g,9
200mp,446
2012,153
2017,359
2018,562
2019,830
2020,918
2021,1612
2022,2036
2023,2931
2024,15604
2025,13497
20gbps,1
20th,322
20w,502
21,1861
22,2051
2240,48
22mm,10
23,1556
230,114
24,4477
2400,266
240hz,664
240mm,43
2412,8
24fps,16
25,4370
250,1299
2500,287
256gb,4580
256gboneplus,1
25w,696
26,1952
2600,165
27,2491
2712,17
28,1807
2800,117
29,1535
2a,1239
2g,59
2k,628
2mp,1130
2x,2587
30,7387
300,1538
30fps,775
3200,77
320x240,3
326,99
32gb,1343
32mp,1071
3394mm²,1
33w,349
35,1038
359,9
35mm,220
36,914
368x448,4
37,451
38,864
380mah,54
39,337
390x450,26
3d,1986
3ghz,33
3rd,185
3v,40
3w,84
3x,1723
40,4479
400,915
4000mah,59
4070,161
40mah,46
40mm,636
40ms,652
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1563
4500mah,52
45w,1015
466x466,102
46mm,486
47,215
4gb,577
4k,10848
