Word,Frequency
10,28953
100,11007
100l,12
100mb,7
100tib,1
100w,1220
1027,2
105l,6
1080,568
1080p,3333
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,992
10w,1070
10x,377
11,16063
110,1164
1102,36
1108,17
1120,56
117,16
118,28
11mm,1214
12,12878
120,1995
1200,666
120hz,8563
120mm,188
120w,994
1220,20
123,60
125l,6
125w,139
128,1008
128gb,4529
12gb,3954
12mp,3412
12r,525
12th,613
12w,2
13,11309
135,95
135s,31
1380,157
13900f,1
13mp,1146
13th,1018
14,16609
1414,7
143,66
144,56
1440,221
1440p,691
144hz,1560
145,64
1450,66
147,18
1480,64
149,174
14th,685
15,24772
150,1811
159,25
1599,29
15khz,31
15th,298
15w,1242
16,27544
160w,60
165hz,673
16gb,5623
16mb,2
16mp,846
16w,151
1750,16
176,62
179,180
18,10023
1800,563
185,54
185h,106
188,11
18th,174
19,3462
192,139
1930,187
1996,36
1a,91
1gb,92
1hz,304
1tb,3472
1x,1471
20,11039
200,3262
2000,1284
2000mah,65
200g,9
200mp,858
2012,296
2017,820
2018,1023
2019,1452
2020,1586
2021,2393
2022,3285
2023,4878
2024,17863
2025,29782
20gbps,1
20th,468
20w,722
21,2947
22,3004
2240,48
22mm,97
23,2724
230,383
24,6207
2400,433
240hz,1600
240mm,43
2412,8
24fps,46
25,6971
250,1707
2500,430
256gb,6582
256gboneplus,1
25w,1066
26,6176
2600,220
27,3183
2712,17
28,2528
2800,128
29,2224
2a,1856
2g,151
2k,1068
2mp,1577
2x,3736
30,11686
300,2405
30fps,1006
3200,179
320x240,3
326,102
32gb,2336
32mp,1534
3394mm²,1
33w,740
35,1653
359,142
35mm,382
36,1290
368x448,4
37,689
38,1107
380mah,54
39,467
390x450,26
3d,3825
3ghz,33
3rd,279
3v,40
3w,130
3x,2115
40,6776
400,1696
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,680
445,136
44mm,658
44w,230
45,2860
4500mah,52
45w,1456
466x466,251
46mm,984
47,400
4gb,986
4k,16054
4nm,542
4x,484
4ω,31
50,13504
500,5924
5000,1646
5000mah,877
500w,130
50db,756
50mp,9623
50w,1040
512gb,5024
525,33
52mm,127
5310,7
543,26
55,1437
5a,26
5g,18418
5gb,31
5gbps,42
5t,11
5v,60
5w,584
5x,1071
60,5208
600,1993
603k,15
60fps,1082
60hz,1999
61,270
6310,5
6396in,20
64,367
643,7
64mp,551
65,1253
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2925
700,677
7020,159
7050,63
709,177
72,545
7200,89
725,34
7440,4
75,1409
78,197
7a,197
7t,569
80,3391
80w,1796
82,312
8200,115
8200soc,25
85,469
85w,1
86,156
882,34
8gb,5272
8k,1504
8mb,39
8mp,2584
90,2193
91,226
9140,1
922,1
9440,4
94ms,25
950,98
953,3
9640,452
98,462
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,420
a15,408
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,678
abhinav,55
ability,10098
able,9828
abroad,476
absent,438
absolutely,1043
absorbed,69
abuse,1029
acceleration,533
accelerator,384
accenture,331
accept,1192
acceptable,1212
accepted,376
access,32531
accessed,1190
accessibility,2337
accessible,8045
accessory,6800
accident,646
accidental,1610
accidentally,795
acclaim,466
accompanied,1010
accompanying,400
accomplish,195
accordance,246
according,14695
accordingly,428
account,25000
accountability,731
accumulated,298
accumulation,237
accuracy,5287
accurate,6531
accurately,1370
accused,1767
accuweather,10
ace,1081
achievable,90
achieve,3037
achieved,1427
acknowledge,401
acknowledged,1698
acknowledging,594
acknowledgment,153
acquire,809
acquisition,1629
acrylic,201
act,5483
action,13184
activate,2223
activating,522
activation,398
active,13797
actively,1883
activity,12143
actor,1728
actress,276
actual,2013
actually,4682
actuated,5
acute,33
ad,4106
adam,468
adapt,1565
adaptable,206
adaptation,270
adapted,162
add,22138
added,12955
adding,9738
addition,11870
additional,14756
additionally,8106
address,10055
addressed,1653
addressing,2112
adequate,1929
adhere,251
adheres,80
adjust,7832
adjusted,690
adjusting,1893
adjustment,3614
adjusts,3303
admin,336
administration,3011
admirably,425
admiration,390
admit,205
adolescence,107
adolescent,88
adopted,646
adopting,586
adoption,3000
adopts,220
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1609
advance,1834
advanced,24730
advancement,2199
advancing,482
advantage,5699
advantageous,62
adventure,3914
adventurer,446
adversary,204
advertisement,592
advertiser,536
advertising,1337
advice,1987
advised,1862
advising,249
advocated,196
advocating,235
aero,103
aeroactive,2
aesthetic,7906
affect,2641
affectation,36
affected,3939
affecting,1850
affection,174
affectionately,60
affiliate,240
affordability,1957
affordable,10086
ag,231
agarwal,454
age,5470
aged,467
agency,5890
agent,6522
aggressive,1986
agile,208
agitogi,2
ago,2446
agreement,1976
ahead,3801
ai,140949
aid,1522
aiding,122
aim,12817
aimed,4233
aiming,2600
aimra,8
air,37352
airborne,545
airbrushed,36
aired,117
airflow,3205
airpod,67
airpods,14349
airport,1282
airtel,1368
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,409
ala,50
alarm,2671
albeit,207
album,1726
alda,7
alert,6844
alerting,176
alertness,11
algorithm,3182
ali,259
alienfx,47
alienware,987
aligning,1106
alive,849
alleged,2231
allegedly,1476
allergy,454
alliance,510
allow,10471
allowed,3804
allowing,16476
allows,18895
allure,74
ally,3390
alongside,5681
alphanumeric,1822
alpine,67
alter,332
altered,476
alternate,552
alternative,4003
alternatively,735
alters,19
altogether,300
aluminium,3232
aluminum,2354
amane,2
amazon,24450
amazonbasics,93
ambiance,416
ambient,4356
ambulance,215
ambushed,9
amd,5337
amend,34
america,2952
american,4726
amid,1965
amoled,9218
ample,1643
amusing,227
analog,544
analogue,235
analogy,102
analysing,446
analysis,3063
analyst,3361
analytics,853
anc,12220
anchor,202
andaman,54
anderson,106
andesgpt,1
andhra,218
andrew,263
androd,25
android,26121
andy,1174
angel,214
angeles,576
angle,4672
angry,229
angular,231
ani,343
animal,1240
animated,1730
animation,3721
anime,1786
animesh,3
anna,127
anniversary,1266
announce,1538
announced,17951
announcing,969
annoying,522
annual,4856
anonymity,292
anonymous,458
anonymously,68
answer,24602
antenna,668
antic,20
anticipate,452
anticipated,2972
anticipating,221
anticipation,1462
antidote,42
antique,99
antitrust,942
antutu,95
anxiety,844
anymore,535
anytime,606
anzu,7
apart,3771
aperture,4800
apex,377
api,795
apology,376
app,59407
appeal,4676
appealing,1875
appear,7230
appearance,3093
appeared,1493
appearing,946
appears,4098
apple,98749
appliance,7434
applicable,1080
applicant,666
application,8828
applied,1068
apply,2843
applying,1290
appointed,503
appreciate,2350
appreciated,673
appreciation,443
approach,10807
approaching,622
appropriate,1193
approval,2011
approve,295
approved,995
approximately,3409
apps,29869
appstudios,7
april,7752
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,100
araragi,6
arbitrary,336
arc,3347
architecture,2306
archiving,55
area,10891
arena,807
argue,980
argued,1870
ariana,29
arima,5
arisen,12
arm,2489
armed,279
armoured,38
arranges,3
array,3323
arrested,719
arrive,2037
arrived,681
arrives,978
arrow,697
art,4183
article,2884
artificial,8281
artist,2003
artistic,1662
artwork,1098
asahi,76
ascend,106
ashneer,113
asia,1373
ask,4323
asked,4601
asking,2269
asks,922
aspect,5669
asphalt,524
aspiration,419
assassin,1221
assembly,937
asserts,231
assessing,260
assessment,841
assign,317
assignment,291
assist,4647
assistance,2470
assistant,11316
associated,2355
association,1655
assume,396
assumes,120
assuming,171
assured,812
astronomy,18
asus,9674
atm,688
atmos,5383
atmosphere,2048
atmospheric,477
attach,796
attache,294
attachment,2096
attack,4758
attacker,1366
attempt,5982
attention,6780
attracting,528
attraction,315
attractive,2111
attributed,746
atul,200
audience,4361
audio,55069
audiobooks,257
audiophile,178
audiovisual,38
augmented,951
august,7373
aura,1542
aurora,695
australia,1689
authentic,1252
authenticity,1558
authorised,2394
authority,3390
authorization,181
authorized,1449
auto,6255
autocomplete,20
autofocus,1490
automated,1499
automatic,4492
automatically,9320
automation,1400
automaton,6
aux,2156
avada,29
avail,3754
availability,16938
availabiliy,25
available,71345
avante,41
average,2645
avid,147
avoid,7851
awaiting,164
award,2183
aware,2927
awareness,2159
away,9181
ayuzawa,2
azure,1121
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,137
backed,4109
backend,303
background,11077
backpack,952
backup,4969
bad,2305
badge,470
bag,1995
bakemonogatari,4
balance,9092
balanced,5434
balancing,819
ball,2420
ban,3933
band,5464
bandwidth,562
bank,22645
banking,2494
banned,1598
banning,246
banter,92
bar,7515
barbarian,2
barrier,834
base,5452
based,15401
baseline,93
basic,6190
basket,604
bass,15702
basslines,36
bathed,38
baton,7
battery,66947
battle,5579
battlefield,1102
battling,257
beat,6944
beatles,44
beautiful,2275
beautifully,856
beauty,1399
bedtime,820
bee,2921
beetle,10
began,2596
begin,7453
beginning,2405
begun,734
behavior,1309
behaviour,2029
beige,355
belief,2797
believe,3501
belong,651
belonging,309
beloved,1470
benchmark,1698
benchmarking,51
beneficial,745
benefit,9905
benefiting,710
benq,2556
bespoke,3255
best,17554
bet,623
beta,6331
better,19564
beware,194
bezel,4744
bgmi,1863
bharatiya,71
bharatpe,482
bhatt,60
bid,637
biden,832
big,10036
bigger,3039
biggest,4185
billion,14275
billionaire,2794
binge,173
biometric,1723
biometrics,872
bionic,871
bios,716
biotar,41
bipedal,17
bird,936
bit,7433
biz,35
bjp,129
blablacar,1
black,23250
blackmail,90
blade,1515
blake,61
blank,170
blend,8155
blending,1467
bleutooth,19
blink,340
blizzard,210
bloat,90
bloatware,804
block,4072
blocked,1711
blocking,1237
blog,2483
blood,4145
bloomberg,4581
blossom,463
blowing,328
blue,15890
bluehole,2
bluetooth,23953
blur,2270
blurred,598
blurring,227
blurry,384
blush,89
board,5183
boarding,369
boast,11190
boasting,1191
boat,9624
bob,215
body,6997
bohemian,212
bokeh,985
bold,2832
bolstered,104
bolt,421
bond,870
book,5801
booking,4964
boom,1042
booming,275
boost,8311
booster,774
boosting,1049
bored,156
born,920
bos,721
bose,868
botttom,2
bought,763
boundary,1970
boutique,55
box,8956
boxing,267
boy,1371
br,71
bracket,685
braille,39
brain,4894
brainchild,118
brainstem,3
branch,572
brand,17191
branding,1916
brava,12
brave,259
brazil,501
brb,32
breach,1953
break,3940
breaking,2765
breathe,473
breathtaking,511
breeding,131
breeze,803
breezed,69
brevity,13
brian,275
bridge,1336
briefly,652
bright,6948
brighter,1691
brightest,531
brightness,13254
brilliant,679
bring,8416
bringing,5576
brings,7774
brio,392
broad,979
broadcaster,145
broader,5362
broker,174
brooding,33
brought,2277
brower,6
brown,1729
browser,5303
browsing,5353
brush,1363
brushed,327
bsnl,262
bt,1028
bubble,831
buck,152
bud,28470
buddy,600
budget,6686
buff,127
bug,1537
build,16107
building,6892
built,9301
bulb,230
bulkier,265
bulky,1534
bullet,820
bullying,117
bump,1717
bundle,1071
bundling,101
bunker,50
bunny,388
burden,399
bureau,705
burglary,16
burn,681
burst,756
bus,424
business,20765
busy,2378
butterfly,177
buttery,431
button,20713
buy,5405
buyer,4431
buying,2502
buzz,732
bypass,1042
bypassing,166
ca,2485
cab,304
cabinet,508
cable,6679
cache,1281
cafe,258
cage,68
cake,389
calamity,44
calculator,457
calibre,23
california,1445
californian,16
called,6621
caller,839
calling,7020
calm,1047
calman,38
calorie,412
cam,999
came,4120
camera,75305
campaign,3770
canal,539
cancellation,13007
candidate,1437
candy,551
capability,20110
capable,5878
capacity,7871
capitalise,123
capsule,360
captioned,345
captivate,1183
captivates,58
captivating,2175
capture,10610
captured,2496
capturing,4031
car,5335
card,24373
cardsinfinix,1
care,5027
careem,2
career,2540
carl,274
carol,36
carried,1011
carry,5516
carrying,1356
case,28729
cash,1775
cashback,5221
casing,690
cast,1004
castor,10
casual,8209
catalogue,205
catch,2004
categorizes,39
category,15179
cater,2407
catering,1688
caters,959
caught,1179
cause,4683
caused,2165
causing,1770
cautionary,109
cautioning,203
cave,39
caveat,232
cbc,10
ce,3122
cease,300
celebrated,1292
celebrates,251
celebratory,278
celebrity,1126
cellular,1457
cent,721
center,6278
centered,243
central,3630
centrally,103
centre,5126
centred,308
century,543
ceo,24053
certain,4585
certainly,1062
certification,3733
certified,1858
chabot,6
chain,2324
chakshu,57
challenge,23137
challenging,5286
chamber,2036
champagne,265
champak,73
championing,59
chance,5810
chandra,107
change,19516
changed,2174
changing,2497
channel,9218
channelled,3
chapter,981
character,8017
characterised,111
characteristic,674
charge,19398
charged,2086
charger,4865
charging,43401
charm,1092
charming,243
chase,825
chasing,707
chassis,2829
chat,8099
chatbot,3543
chatbots,1896
chatting,295
cheap,652
cheaper,1207
cheat,755
check,14174
checking,2072
checkmark,133
checkmarks,57
checkout,303
checkpoint,76
cheer,408
cheerful,108
chemistry,188
cherimoya,1
chest,366
chibi,33
chic,481
chief,5164
child,7679
childhood,428
chimp,39
china,9724
chinese,7142
chip,20739
chipset,9660
chipsets,607
chocolate,258
choice,11560
choose,11124
choosing,1345
chop,205
chose,543
chosen,863
chosun,29
chris,503
christian,84
chromebook,527
chromebooks,161
chromeos,730
chronicle,69
chunibyo,8
churning,159
cid,31
cinema,2010
cinematic,5444
cinephile,36
circle,2228
circling,57
circuit,886
circuitry,30
circular,1703
circumstance,453
cited,1713
citing,2075
citizen,1775
city,6800
citymapper,16
civil,515
cjpa,6
claim,28345
claimed,8273
clannad,13
clarified,909
clarifies,94
clarity,8129
class,2521
classic,7165
classified,368
classmate,61
clean,11907
cleaner,6187
cleaning,10334
clear,17619
clearer,1461
