Word,Frequency
10,36293
100,15169
100l,12
100mb,7
100tib,1
100w,1644
1027,2
105l,7
1080,699
1080p,4408
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,482
10mm,2001
10mp,1364
10w,1236
10x,668
11,21240
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16618
120,2585
1200,1052
120hz,11388
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1324
128gb,5891
12gb,5619
12mp,4037
12r,525
12th,679
12w,66
13,13471
135,213
135s,31
1380,167
13900f,1
13mp,1668
13th,1238
14,20068
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2625
145,155
1450,66
147,77
1480,92
149,178
14th,833
15,32148
150,2386
159,63
1599,45
15khz,31
15th,339
15w,1647
16,35367
160w,131
165hz,1356
16gb,6931
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14089
1800,775
185,134
185h,106
188,24
18th,195
19,4993
192,145
1930,227
1996,122
1a,104
1gb,114
1hz,423
1tb,4376
1x,1555
20,15554
200,4447
2000,1801
2000mah,110
200g,40
200mp,1866
2012,418
2017,1413
2018,1495
2019,2077
2020,2473
2021,3263
2022,4203
2023,6262
2024,20095
2025,37240
20gbps,16
20th,615
20w,1250
21,3711
22,4146
2240,48
22mm,123
23,3849
230,448
24,8263
2400,438
240hz,2082
240mm,43
2412,8
24fps,66
25,8918
250,2514
2500,475
256gb,9052
256gboneplus,1
25w,1410
26,7852
2600,315
27,4965
2712,25
28,3228
2800,186
29,2947
2a,2224
2g,345
2k,1317
2mp,2055
2x,4966
30,16739
300,3205
30fps,1824
3200,230
320x240,3
326,131
32gb,2703
32mp,2017
3394mm²,1
33w,974
35,2297
359,147
35mm,646
36,1776
368x448,4
37,865
38,1503
380mah,54
39,712
390x450,26
3d,5650
3ghz,33
3rd,355
3v,40
3w,165
3x,2672
40,9267
400,2375
4000mah,186
4070,161
40mah,46
40mm,1769
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,729
44w,404
45,3440
4500mah,52
45w,2309
466x466,341
46mm,1033
47,606
4gb,1569
4k,19863
4nm,718
4x,628
4ω,31
50,18238
500,7589
5000,1956
5000mah,1034
500w,155
50db,809
50mp,13819
50w,1293
512gb,6821
525,48
52mm,272
5310,7
543,27
55,1832
5a,26
5g,24697
5gb,76
5gbps,42
5t,11
5v,127
5w,769
5x,1392
60,7451
600,2498
603k,15
60fps,1470
60hz,2593
61,324
6310,5
6396in,20
64,655
643,20
64mp,552
65,1738
6531f,3
66db,16
67w,315
68mb,1
68w,109
6a,61
6k,404
70,4630
700,998
7020,159
7050,63
709,182
72,793
7200,98
725,70
7440,4
75,2265
78,320
7a,201
7t,580
80,5065
80w,2495
82,416
8200,154
8200soc,25
85,815
85w,1
86,268
882,34
8gb,6956
8k,2294
8mb,39
8mp,3613
90,3554
91,476
9140,1
922,7
9440,4
94ms,25
950,159
953,7
9640,452
98,830
9900,144
991,1
995,6
996,59
997,9
998,6
999,1384
9to5google,534
a15,564
a16,1235
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,831
abhinav,66
ability,14652
able,14008
abroad,827
absent,655
absolutely,1878
absorbed,189
abuse,1558
acceleration,696
accelerator,826
accenture,843
accept,1895
acceptable,1713
accepted,853
access,46857
accessed,1858
accessibility,2930
accessible,10929
accessory,8970
accident,968
accidental,2203
accidentally,1091
acclaim,596
accompanied,1193
accompanying,477
accomplish,362
accordance,404
according,25831
accordingly,627
account,39633
accountability,1135
accumulated,487
accumulation,402
accuracy,7088
accurate,8258
accurately,1679
accused,2558
accuweather,10
ace,1166
achievable,165
achieve,4129
achieved,2190
acknowledge,530
acknowledged,3081
acknowledging,905
acknowledgment,175
acquire,1234
acquisition,3151
acrylic,204
act,9161
action,19585
activate,2771
activating,667
activation,1658
active,18590
actively,3328
activity,17687
actor,2717
actress,398
actual,3515
actually,12275
actuated,6
acute,57
ad,6898
adam,678
adapt,2691
adaptable,508
adaptation,723
adapted,309
add,31296
added,20466
adding,14234
addition,15197
additional,19598
additionally,8746
address,15420
addressed,2366
addressing,3018
adequate,2646
adhere,365
adheres,126
adjust,10013
adjusted,1114
adjusting,2515
adjustment,5133
adjusts,4524
admin,506
administration,5036
admirably,425
admiration,442
admit,406
adolescence,148
adolescent,153
adopted,948
adopting,1231
adoption,5957
adopts,291
adorable,409
adore,47
adorning,33
adsbeing,2
adult,2082
advance,2875
advanced,33512
advancement,2859
advancing,765
advantage,7593
advantageous,68
adventure,4363
adventurer,826
adversary,457
advertisement,939
advertiser,823
advertising,2190
advice,3365
advised,2731
advising,356
advocated,275
advocating,301
aero,175
aeroactive,2
aesthetic,10297
affect,4800
affectation,49
affected,6372
affecting,2583
affection,193
affectionately,67
affiliate,417
affordability,2450
affordable,12824
ag,269
agarwal,532
age,7622
aged,595
agency,9859
agent,15544
aggressive,2897
agile,332
agitogi,2
ago,4507
agreement,3740
ahead,6591
ai,248683
aid,1850
aiding,155
aim,17086
aimed,6660
aiming,3493
aimra,8
air,51312
airborne,810
airbrushed,37
aired,145
airflow,4576
airpod,68
airpods,16651
airport,1778
airtel,1922
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,669
ala,60
alarm,3544
albeit,235
album,2008
alda,7
alert,9523
alerting,311
alertness,14
algorithm,4349
ali,349
alienfx,47
alienware,1733
aligning,1385
alive,1357
alleged,3065
allegedly,2292
allergy,595
alliance,865
allow,14028
allowed,5468
allowing,21171
allows,23988
allure,74
ally,4101
alongside,9271
alphanumeric,2284
alpine,93
alter,844
altered,630
alternate,780
alternative,5668
alternatively,861
alters,39
altogether,567
aluminium,4614
aluminum,2617
amane,2
amazon,35332
amazonbasics,93
ambiance,481
ambient,5639
ambulance,229
ambushed,9
amd,7849
amend,67
america,5494
american,9661
amid,3351
amoled,12491
ample,1891
amusing,250
analog,713
analogue,307
analogy,229
analysing,685
analysis,5146
analyst,5575
analytics,1455
anc,14590
anchor,395
andaman,54
anderson,139
andesgpt,1
andhra,309
andrew,745
androd,25
android,34583
andy,1580
angel,246
angeles,852
angle,5936
angry,393
angular,273
ani,382
animal,1597
animated,2097
animation,4922
anime,2648
animesh,3
anna,148
anniversary,1866
announce,2002
announced,28463
announcing,1728
annoying,805
annual,7376
anonymity,380
anonymous,568
anonymously,113
answer,29855
antenna,932
antic,22
anticipate,590
anticipated,3726
anticipating,316
anticipation,1544
antidote,55
antique,137
antitrust,1451
antutu,118
anxiety,1546
anymore,1109
anytime,829
anzu,7
apart,5053
aperture,6280
apex,523
api,1569
apology,581
app,79524
appeal,6087
appealing,2228
appear,10729
appearance,3822
appeared,2875
appearing,1711
appears,7287
apple,126675
appliance,11617
applicable,1553
applicant,1305
application,14255
applied,2072
apply,4384
applying,1708
appointed,737
appreciate,3075
appreciated,987
appreciation,588
approach,15696
approaching,1008
appropriate,2064
approval,3317
approve,580
approved,1843
approximately,4852
apps,40006
appstudios,7
april,11177
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,193
araragi,6
arbitrary,409
arc,4184
architecture,4285
archiving,88
area,16946
arena,1020
argue,1801
argued,4041
ariana,33
arima,5
arisen,14
arm,3687
armed,434
armoured,42
arranges,4
array,3744
arrested,901
arrive,3463
arrived,1270
arrives,1891
arrow,913
art,5432
article,3989
artificial,15857
artist,2734
artistic,2004
artwork,1456
asahi,77
ascend,168
ashneer,113
asia,2275
ask,8579
asked,7865
asking,4163
asks,1838
aspect,6932
asphalt,649
aspiration,626
assassin,1490
assembly,1351
asserts,330
assessing,446
assessment,1379
assign,606
assignment,524
assist,5461
assistance,3876
assistant,14641
associated,3840
association,2631
assume,936
assumes,208
assuming,362
assured,1112
astronomy,39
asus,13922
atm,1270
atmos,6239
atmosphere,2558
atmospheric,735
attach,994
attache,387
attachment,3256
attack,7284
attacker,2227
attempt,8046
attention,10567
attracting,907
attraction,371
attractive,2581
attributed,977
atul,211
audience,5695
audio,70537
audiobooks,351
audiophile,309
audiovisual,48
augmented,1071
august,8495
aura,1701
aurora,1009
australia,3329
authentic,1724
authenticity,1796
authorised,3128
authority,5670
authorization,350
authorized,1736
auto,9280
autocomplete,40
autofocus,2757
automated,3320
automatic,6203
automatically,14044
automation,3267
automaton,20
aux,2730
avada,29
avail,4350
availability,21860
availabiliy,25
available,93296
avante,41
average,3701
avid,169
avoid,11110
awaiting,278
award,3303
aware,3905
awareness,3710
away,13701
ayuzawa,2
azure,1779
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,236
backed,5864
backend,494
background,15670
backpack,1386
backup,7133
bad,4066
badge,838
bag,3366
bakemonogatari,4
balance,12784
balanced,7636
balancing,1317
ball,2915
ban,5627
band,7866
bandwidth,996
bank,30660
banking,3668
banned,2287
banning,461
banter,97
bar,9894
barbarian,2
barrier,1550
base,8370
based,22347
baseline,241
basic,8929
basket,1095
bass,19706
basslines,36
bathed,56
baton,8
battery,86663
battle,7660
battlefield,1470
battling,329
beat,8543
beatles,46
beautiful,2694
beautifully,1052
beauty,2009
bedtime,933
bee,3429
beetle,12
began,4625
begin,10946
beginning,3700
begun,1282
behavior,1652
behaviour,3761
beige,421
belief,4738
believe,6251
belong,1041
belonging,554
beloved,1577
benchmark,2872
benchmarking,78
beneficial,967
benefit,14436
benefiting,853
benq,3677
bespoke,4953
best,24872
bet,1700
beta,7859
better,30877
beware,206
bezel,5967
bgmi,2641
bharatiya,111
bharatpe,482
bhatt,77
bid,1106
biden,935
big,15203
bigger,4820
biggest,8515
billion,28680
billionaire,5376
binge,195
biometric,2252
biometrics,1293
bionic,982
bios,826
biotar,41
bipedal,19
bird,1642
bit,9598
biz,44
bjp,129
blablacar,1
black,29416
blackmail,126
blade,2077
blake,67
blank,313
blend,9377
blending,2020
bleutooth,19
blink,455
blizzard,328
bloat,215
bloatware,1037
block,7349
blocked,3046
blocking,1881
blog,3936
blood,5007
bloomberg,6820
blossom,470
blowing,551
blue,22363
bluehole,2
bluetooth,30687
blur,3021
blurred,759
blurring,360
blurry,475
blush,142
board,8737
boarding,524
boast,12188
boasting,1575
boat,11457
bob,332
body,10890
bohemian,279
bokeh,1166
bold,4531
bolstered,130
bolt,530
bond,1424
book,7416
booking,5620
boom,1912
booming,446
boost,10330
booster,1143
boosting,1331
bored,216
born,2356
bos,1203
bose,1147
botttom,2
bought,2139
boundary,2548
boutique,69
box,11857
boxing,298
boy,1837
br,74
bracket,1014
braille,60
brain,7431
brainchild,120
brainstem,3
branch,772
brand,23079
branding,2549
brava,12
brave,327
brazil,712
brb,32
breach,2858
break,5656
breaking,3478
breathe,635
breathtaking,630
breeding,169
breeze,1129
breezed,69
brevity,15
brian,537
bridge,1950
briefly,1041
bright,9455
brighter,2138
brightest,660
brightness,17513
brilliant,926
bring,11838
bringing,7759
brings,13055
brio,392
broad,1740
broadcaster,216
broader,9218
broker,490
brooding,36
brought,3424
brower,6
brown,2277
browser,7387
browsing,7387
brush,2077
brushed,481
bsnl,264
bt,1259
bubble,1444
buck,201
bud,32899
buddy,809
budget,9066
buff,143
bug,2582
build,26791
building,13278
built,19997
bulb,435
bulkier,380
bulky,1957
bullet,1000
bullying,134
bump,2361
bundle,1910
bundling,268
bunker,144
bunny,396
burden,765
bureau,1069
burglary,22
burn,992
burst,1365
bus,642
business,38780
busy,3111
butterfly,227
buttery,455
button,26669
buy,8658
buyer,6863
buying,3865
buzz,1022
bypass,1647
bypassing,322
ca,4346
cab,359
cabinet,634
cable,9454
cache,1498
cafe,509
cage,138
cake,598
calamity,47
calculator,507
calibre,33
california,3694
californian,52
called,12343
caller,1454
calling,10105
calm,1991
calman,38
calorie,803
cam,1024
came,7851
camera,101204
campaign,6061
canal,845
cancellation,15279
candidate,2506
candy,682
capability,26753
capable,9332
capacity,12721
capitalise,147
capsule,392
captioned,388
captivate,1228
captivates,58
captivating,2204
capture,13390
captured,3090
capturing,4969
car,7868
card,31644
cardsinfinix,1
care,9018
careem,2
career,5164
carl,343
carol,38
carried,1618
carry,9643
carrying,2598
case,40020
cash,3220
cashback,6207
casing,798
cast,1392
castor,11
casual,10766
catalogue,419
catch,3758
categorizes,39
category,21019
cater,2655
catering,1898
caters,1071
caught,1949
cause,6636
caused,3221
causing,2343
cautionary,154
cautioning,258
cave,75
caveat,404
cbc,26
ce,4752
cease,459
celebrated,1460
celebrates,447
celebratory,309
celebrity,1575
cellular,1707
cent,1304
center,12587
centered,391
central,5975
centrally,141
centre,10286
centred,650
century,798
ceo,41734
certain,7114
certainly,1466
certification,5071
certified,2618
chabot,24
chain,4566
chakshu,94
challenge,30093
challenging,6349
chamber,2787
champagne,396
champak,73
championing,91
chance,7679
chandra,115
change,34314
changed,4224
changing,5054
channel,12896
channelled,9
chapter,1825
character,12289
characterised,224
characteristic,892
charge,25212
charged,2752
charger,7232
charging,56088
charm,1177
charming,305
chase,1527
chasing,1332
chassis,3893
chat,13900
chatbot,5659
chatbots,2604
chatting,379
cheap,1054
cheaper,2179
cheat,867
check,20306
checking,3238
checkmark,204
checkmarks,57
checkout,476
checkpoint,145
cheer,587
cheerful,209
chemistry,290
cherimoya,1
chest,562
chibi,44
chic,485
chief,10119
child,12020
childhood,608
chimp,46
china,16418
chinese,12009
chip,32693
chipset,11961
chipsets,706
chocolate,419
choice,15050
choose,14942
choosing,1971
chop,291
chose,1079
chosen,1473
chosun,32
chris,716
christian,236
chromebook,612
chromebooks,205
chromeos,922
chronicle,149
chunibyo,8
churning,181
cid,32
cinema,2627
cinematic,6927
cinephile,36
circle,3103
circling,149
circuit,1320
circuitry,42
circular,2431
circumstance,844
cited,2823
citing,3555
citizen,2767
city,10619
citymapper,16
civil,914
cjpa,6
claim,38511
claimed,12080
clannad,13
clarified,1307
clarifies,142
clarity,10648
class,4018
classic,8087
classified,1059
classmate,97
clean,17015
cleaner,9486
cleaning,14373
clear,25275
clearer,2686
clearly,5518
cleric,4
clever,2989
cleverly,347
click,17237
clicking,2562
client,3424
clientele,43
climate,2078
clip,4870
clock,4154
clocked,508
clocking,55
clockwise,31
close,8615
closely,3174
closer,3898
closing,1701
closure,696
clothing,1644
cloud,16511
club,1319
clue,12799
clutch,86
cmf,4120
cmo,191
cnbc,2772
cnet,24
cny,192
coastguard,5
coating,3413
coaxial,518
cobalt,331
code,62878
codec,1164
codecs,710
codenamed,424
coding,5503
coercing,11
coercion,100
cognitive,1107
coincide,159
coincidentally,10
coined,82
collaborated,287
collaboration,7926
collaborative,1235
collaborator,106
collapsible,199
colleague,1933
collect,4674
collected,1653
collectible,872
collecting,872
collection,5294
coloffit,4
colofit,2
colombia,55
color,13548
colorfit,2381
colorising,29
coloros,1006
colorway,104
colour,48830
combat,4218
combating,238
combination,6206
combine,8788
combined,4281
combining,3916
combo,7725
come,110331
comeback,880
comedic,100
comedy,478
comfort,11251
comfortable,10722
comfortably,3053
coming,11933
command,5921
commemorative,39
commendable,765
commended,96
comment,6833
commented,1608
commerce,2847
commercial,4096
commercialization,43
commission,5165
commit,674
commitment,8943
committed,3344
common,9351
commonly,1630
communicates,105
communication,10812
community,9607
compact,13935
companion,7906
company,165434
comparable,974
compare,2389
compared,15409
comparison,3745
compatibility,5939
compatible,7496
compelled,223
compelling,4855
compensation,2853
compete,4125
competency,91
competent,692
competes,908
competition,8086
competitive,8892
competitor,5401
compiled,441
complained,667
complaining,389
complaint,5669
complementary,143
complemented,1338
complete,17264
completed,3819
completely,6316
completing,2358
complex,8980
compliance,2824
complication,721
