Word,Frequency
10,17105
100,6595
100l,12
100mb,7
100tib,1
100w,870
1027,2
105l,6
1080,341
1080p,2393
1080x2340,93
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,1040
10mp,603
10w,579
10x,221
11,9255
110,968
1102,36
1108,17
1120,56
117,7
118,13
11mm,960
12,8597
120,1188
1200,357
120hz,5687
120mm,108
120w,440
1220,17
123,33
125l,6
125w,139
128,594
128gb,2978
12gb,2471
12mp,2111
12r,525
12th,531
12w,2
13,7777
135,76
135s,31
1380,103
13900f,1
13mp,681
13th,779
14,12524
1414,7
143,54
144,29
1440,192
1440p,380
144hz,952
145,44
1450,66
147,11
1480,41
149,159
14th,624
15,14679
150,1431
159,11
1599,29
15khz,31
15th,180
15w,637
16,17798
160w,60
165hz,182
16gb,3992
16mb,2
16mp,690
16w,62
1750,16
176,59
179,107
18,7119
1800,458
185,49
185h,106
188,8
18th,153
19,1648
192,45
1930,58
1996,17
1a,31
1gb,63
1hz,198
1tb,2219
1x,866
20,6568
200,2375
2000,785
2000mah,65
200g,9
200mp,437
2012,135
2017,342
2018,526
2019,788
2020,862
2021,1579
2022,1962
2023,2870
2024,15453
2025,12935
20gbps,1
20th,314
20w,494
21,1822
22,2026
2240,48
22mm,10
23,1534
230,74
24,4387
2400,266
240hz,630
240mm,43
2412,8
24fps,16
25,4272
250,1277
2500,284
256gb,4458
256gboneplus,1
25w,694
26,1888
2600,165
27,2459
2712,17
28,1770
2800,117
29,1505
2a,1236
2g,59
2k,618
2mp,1104
2x,2495
30,7196
300,1522
30fps,750
3200,77
320x240,3
326,99
32gb,1305
32mp,1056
3394mm²,1
33w,326
35,1006
359,9
35mm,211
36,914
368x448,4
37,450
38,854
380mah,54
39,337
390x450,26
3d,1910
3ghz,33
3rd,185
3v,40
3w,84
3x,1683
40,4401
400,891
4000mah,59
4070,161
40mah,46
40mm,606
40ms,617
412,5
425,88
42mm,502
445,43
44mm,173
44w,166
45,1525
4500mah,52
45w,959
466x466,102
46mm,486
47,215
4gb,567
4k,10674
4nm,404
4x,370
4ω,31
50,8966
500,3304
5000,1076
5000mah,714
500w,78
50db,658
50mp,6733
50w,604
512gb,3659
525,31
52mm,127
5310,4
543,26
55,884
5a,26
5g,11116
5gb,27
5gbps,42
5t,11
5v,60
5w,399
5x,647
60,3392
600,1381
603k,15
60fps,602
60hz,1400
61,133
6310,5
6396in,20
64,160
643,7
64mp,397
65,967
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1672
700,366
7020,57
7050,63
709,51
72,190
7200,89
725,24
7440,4
75,915
78,153
7a,124
7t,11
80,1934
80w,1080
82,61
8200,81
8200soc,25
85,287
85w,1
86,95
882,29
8gb,3723
8k,930
8mb,39
8mp,1750
90,1221
91,146
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,308
9900,144
991,1
995,1
996,16
997,5
998,4
999,788
9to5google,262
a15,323
a16,574
a17,310
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,834
a6s3d8f5g2h9j4k1,5
a710,25
aac,607
aasp,10
aasps,20
abc,442
abhinav,19
ability,6179
able,6802
abroad,315
absent,339
absolutely,423
absorbed,39
abuse,384
acceleration,306
accelerator,116
accenture,92
accept,505
acceptable,815
accepted,192
access,19695
accessed,782
accessibility,1165
accessible,4064
accessory,3811
accident,345
accidental,1050
accidentally,428
acclaim,365
accompanied,506
accompanying,242
accomplish,151
accordance,137
according,7275
accordingly,296
account,14238
accountability,369
accumulated,135
accumulation,165
accuracy,2460
accurate,4278
accurately,927
accused,872
accuweather,10
ace,949
achievable,42
achieve,1968
achieved,903
acknowledge,159
acknowledged,769
acknowledging,308
acknowledgment,107
acquire,491
acquisition,872
acrylic,57
act,2516
action,7631
activate,1654
activating,325
activation,259
active,8570
actively,959
activity,8361
actor,788
actress,214
actual,567
actually,1382
actuated,2
acute,10
ad,2389
adam,205
adapt,701
adaptable,108
adaptation,132
adapted,108
add,13900
added,7358
adding,5883
addition,7953
additional,10090
additionally,6651
address,5985
addressed,1188
addressing,1332
adequate,699
adhere,158
adheres,72
adjust,5137
adjusted,280
adjusting,1068
adjustment,1842
adjusts,1920
admin,149
administration,1146
admirably,276
admiration,268
admit,115
adolescence,107
adolescent,58
adopted,386
adopting,222
adoption,1193
adopts,38
adorable,196
adore,47
adorning,33
adsbeing,2
adult,880
advance,849
advanced,14994
advancement,1391
advancing,222
advantage,3520
advantageous,59
adventure,2865
adventurer,294
adversary,95
advertisement,333
advertiser,248
advertising,663
advice,887
advised,713
advising,84
advocated,126
advocating,148
aero,41
aeroactive,2
aesthetic,4497
affect,1330
affectation,36
affected,1869
affecting,946
affection,163
affectionately,11
affiliate,163
affordability,1249
affordable,6332
ag,89
agarwal,235
age,2670
aged,326
agency,2909
agent,1363
aggressive,715
agile,146
agitogi,2
ago,1419
agreement,1063
ahead,2116
ai,56563
aid,838
aiding,88
aim,7639
aimed,2116
aiming,1277
aimra,8
air,22700
airborne,329
airbrushed,36
aired,88
airflow,1845
airpod,62
airpods,9639
airport,571
airtel,930
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,235
ala,44
alarm,2071
albeit,147
album,1250
alda,7
alert,3456
alerting,146
alertness,11
algorithm,2142
ali,169
alienfx,1
alienware,449
aligning,707
alive,414
alleged,1047
allegedly,678
allergy,160
alliance,320
allow,6666
allowed,2320
allowing,10786
allows,12710
allure,64
ally,2557
alongside,2856
alphanumeric,1554
alpine,42
alter,188
altered,244
alternate,203
alternative,2267
alternatively,655
alters,11
altogether,154
aluminium,1646
aluminum,1336
amane,2
amazon,14964
amazonbasics,93
ambiance,377
ambient,2687
ambulance,211
ambushed,9
amd,2977
amend,17
america,1066
american,1960
amid,838
amoled,5740
ample,1178
amusing,76
analog,400
analogue,164
analogy,25
analysing,315
analysis,1788
analyst,1569
analytics,503
anc,6500
anchor,97
andaman,52
anderson,77
andesgpt,1
andhra,167
andrew,56
androd,25
android,17214
andy,187
angel,161
angeles,271
angle,2871
angry,136
angular,133
ani,177
animal,828
animated,1167
animation,2561
anime,1355
animesh,3
anna,88
anniversary,636
announce,874
announced,10063
announcing,422
annoying,233
annual,2211
anonymity,35
anonymous,269
anonymously,20
answer,11777
antenna,340
antic,17
anticipate,232
anticipated,2076
anticipating,153
anticipation,1169
antidote,36
antique,28
antitrust,424
antutu,57
anxiety,366
anymore,187
anytime,221
anzu,7
apart,2590
aperture,3545
apex,242
api,334
apology,127
app,38717
appeal,2748
appealing,1245
appear,4232
appearance,1756
appeared,691
appearing,472
appears,1845
apple,60882
appliance,3537
applicable,756
applicant,372
application,5343
applied,522
apply,1718
applying,636
appointed,254
appreciate,1409
appreciated,437
appreciation,346
approach,5965
approaching,346
appropriate,534
approval,911
approve,144
approved,568
approximately,1968
apps,17919
appstudios,7
april,6040
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,280
arc,1957
architecture,1372
archiving,53
area,6303
arena,484
argue,514
argued,568
ariana,28
arima,5
arisen,12
arm,1564
armed,100
armoured,33
arranges,3
array,2146
arrested,382
arrive,1197
arrived,412
arrives,333
arrow,643
art,2357
article,1998
artificial,2846
artist,1354
artistic,823
artwork,693
asahi,1
ascend,54
ashneer,113
asia,781
ask,2232
asked,2193
asking,931
asks,286
aspect,3229
asphalt,271
aspiration,150
assassin,802
assembly,492
asserts,136
assessing,94
assessment,289
assign,161
assignment,223
assist,2783
assistance,1481
assistant,5784
associated,1730
association,568
assume,187
assumes,29
assuming,136
assured,429
astronomy,6
asus,6811
atm,434
atmos,3158
atmosphere,1014
atmospheric,260
attach,458
attache,234
attachment,1136
attack,2513
attacker,939
attempt,2427
attention,3639
attracting,367
attraction,304
attractive,1359
attributed,455
atul,146
audience,2160
audio,36075
audiobooks,195
audiophile,106
audiovisual,38
augmented,529
august,4030
aura,703
aurora,194
australia,849
authentic,418
authenticity,659
authorised,1473
authority,2089
authorization,88
authorized,880
auto,4304
autocomplete,14
autofocus,1068
automated,575
automatic,2795
automatically,5161
automation,423
automaton,5
aux,1268
avada,29
avail,2302
availability,10290
availabiliy,25
available,45184
avante,6
average,1771
avid,99
avoid,3609
awaiting,119
award,1536
aware,1853
awareness,1290
away,4702
ayuzawa,2
azure,410
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,68
backed,2237
backend,120
background,5839
backpack,308
backup,2813
bad,1144
badge,284
bag,1124
bakemonogatari,4
balance,4984
balanced,3064
balancing,419
ball,2184
ban,2602
band,3602
bandwidth,401
bank,13777
banking,1452
banned,1048
banning,145
banter,73
bar,4697
barbarian,2
barrier,471
base,3144
based,9353
baseline,57
basic,2790
basket,480
bass,10377
basslines,36
bathed,18
baton,3
battery,40033
battle,3844
battlefield,671
battling,177
beat,5568
beatles,44
beautiful,1385
beautifully,340
beauty,1022
bedtime,266
bee,1698
beetle,1
began,1040
begin,3771
beginning,1189
