Word,Frequency
10,34982
100,14723
100l,12
100mb,7
100tib,1
100w,1608
1027,2
105l,7
1080,679
1080p,4320
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1212
10x,639
11,20564
110,1256
1102,48
1108,17
1120,56
117,17
118,56
11mm,1313
12,15901
120,2499
1200,1032
120hz,11141
120mm,188
120w,1105
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5764
12gb,5438
12mp,3961
12r,525
12th,676
12w,48
13,13170
135,209
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19678
1414,7
143,89
144,171
1440,261
1440p,739
144hz,2549
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31594
150,2289
159,61
1599,42
15khz,31
15th,334
15w,1563
16,34359
160w,93
165hz,1342
16gb,6852
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13518
1800,775
185,130
185h,106
188,24
18th,194
19,4815
192,145
1930,227
1996,100
1a,93
1gb,112
1hz,419
1tb,4248
1x,1555
20,14906
200,4243
2000,1736
2000mah,110
200g,26
200mp,1750
2012,380
2017,1348
2018,1402
2019,1994
2020,2334
2021,3162
2022,4043
2023,6047
2024,19739
2025,36459
20gbps,1
20th,582
20w,1189
21,3579
22,3876
2240,48
22mm,123
23,3681
230,439
24,7797
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8633
250,2319
2500,453
256gb,8686
256gboneplus,1
25w,1352
26,7627
2600,262
27,4489
2712,25
28,3120
2800,186
29,2807
2a,2211
2g,321
2k,1274
2mp,2031
2x,4821
30,16105
300,3121
30fps,1798
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,945
35,2214
359,146
35mm,636
36,1697
368x448,4
37,830
38,1489
380mah,54
39,646
390x450,26
3d,5525
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,8993
400,2265
4000mah,186
4070,161
40mah,46
40mm,1641
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3308
4500mah,52
45w,2136
466x466,341
46mm,1033
47,541
4gb,1426
4k,19484
4nm,703
4x,608
4ω,31
50,17652
500,7219
5000,1949
5000mah,1005
500w,149
50db,804
50mp,13462
50w,1226
512gb,6703
525,45
52mm,226
5310,7
543,27
55,1765
5a,26
5g,24119
5gb,76
5gbps,42
5t,11
5v,60
5w,721
5x,1377
60,7069
600,2380
603k,15
60fps,1454
60hz,2580
61,318
6310,5
6396in,20
64,589
643,20
64mp,551
65,1652
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4220
700,960
7020,159
7050,63
