Word,Frequency
10,10428
100,3597
100l,12
100mb,7
100tib,1
100w,651
1027,2
105l,6
1080,285
1080p,1452
1080x2340,25
1080x2412,36
1080x2436,4
108mp,308
10gbps,31
10mm,484
10mp,266
10w,388
10x,116
11,5168
110,629
1102,36
1108,17
1120,55
117,4
118,13
11mm,684
12,5380
120,811
1200,204
120hz,3238
120mm,29
120w,237
1220,17
123,28
125l,6
125w,139
128,216
128gb,1886
12gb,1261
12mp,790
12r,399
12th,355
12w,2
13,3752
135,37
135s,31
1380,23
13900f,1
13mp,327
13th,481
14,6281
1414,7
143,15
144,5
1440,64
1440p,102
144hz,594
145,15
1450,14
147,4
1480,29
149,100
14th,478
15,7021
150,847
159,11
1599,28
15khz,31
15th,157
15w,362
16,10733
160w,60
165hz,115
16gb,2195
16mb,2
16mp,426
16w,62
1750,16
176,44
179,104
18,4226
1800,422
185,49
185h,85
188,8
18th,46
19,720
192,40
1930,37
1996,14
1a,31
1gb,37
1hz,160
1tb,1222
1x,388
20,3677
200,1922
2000,499
2000mah,56
200g,1
200mp,58
2012,62
2017,166
2018,274
2019,354
2020,578
2021,1116
2022,858
2023,1863
2024,11316
2025,1068
20gbps,1
20th,154
20w,380
21,655
22,996
2240,48
22mm,10
23,514
230,50
24,2339
2400,242
240hz,291
240mm,1
2412,8
24fps,16
25,1627
250,465
2500,135
256gb,2687
256gboneplus,1
25w,398
26,835
2600,88
27,1620
2712,17
28,823
2800,69
29,528
2a,1138
2g,25
2k,325
2mp,669
2x,1165
30,3640
300,1129
30fps,306
3200,60
320x240,3
326,44
32gb,574
32mp,736
3394mm²,1
33w,212
35,612
359,9
35mm,195
36,488
368x448,4
37,243
38,413
380mah,23
39,256
390x450,26
3d,1166
3ghz,33
3rd,135
3v,40
3w,59
3x,724
40,2999
400,680
4000mah,44
4070,161
40mah,46
40mm,356
40ms,180
412,3
425,81
42mm,239
445,41
44mm,132
44w,126
45,1026
4500mah,52
45w,314
466x466,102
46mm,321
47,92
4gb,344
4k,7057
4nm,236
4x,177
4ω,31
50,5743
500,1785
5000,579
5000mah,496
500w,27
50db,493
50mp,4229
50w,408
512gb,1865
525,30
52mm,50
5310,4
543,18
55,576
5a,26
5g,6696
5gb,15
5gbps,12
5t,11
5v,60
5w,297
5x,374
60,2180
600,781
603k,15
60fps,357
60hz,842
61,97
6310,5
6396in,20
64,105
643,2
64mp,363
65,686
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,120
70,886
700,293
7020,57
7050,63
709,16
72,132
7200,89
725,24
7440,4
75,418
78,95
7a,119
7t,11
80,1003
80w,590
82,32
8200,77
8200soc,25
85,143
85w,1
86,73
882,19
8gb,2211
8k,313
8mb,39
8mp,1165
90,756
91,69
9140,1
922,1
9440,4
94ms,25
950,37
953,3
9640,452
98,88
9900,144
991,1
995,1
996,8
997,3
998,2
999,342
9to5google,191
a15,221
a16,355
a17,200
a2s5d8f1g6h9j4k7,6
a3,106
a35,201
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,451
aasp,10
aasps,20
abc,102
abhinav,9
ability,3662
able,4545
abroad,235
absent,160
absolutely,258
absorbed,34
abuse,173
acceleration,144
accelerator,102
accenture,17
accept,329
acceptable,529
accepted,81
access,11291
accessed,464
accessibility,701
accessible,2107
accessory,1744
accident,271
accidental,542
accidentally,251
acclaim,246
accompanied,295
accompanying,87
accomplish,19
accordance,106
according,4181
accordingly,201
account,9027
accountability,152
accumulated,70
accumulation,91
accuracy,1195
accurate,2357
accurately,363
accused,461
accuweather,6
ace,784
achievable,3
achieve,1004
achieved,443
acknowledge,69
acknowledged,304
acknowledging,72
acknowledgment,43
acquire,252
acquisition,407
acrylic,57
act,1276
action,3945
activate,949
activating,124
activation,137
active,5962
actively,521
activity,4606
actor,443
actress,89
actual,276
actually,658
actuated,2
acute,7
ad,1663
adam,89
adapt,419
adaptable,59
adaptation,89
adapted,66
add,8549
added,4020
adding,3064
addition,4054
additional,6029
additionally,3664
address,3362
addressed,684
addressing,556
adequate,364
adhere,110
adheres,25
adjust,2839
adjusted,131
adjusting,523
adjustment,835
adjusts,1187
admin,71
administration,260
admirably,62
admiration,112
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,144
adoption,411
adopts,27
adorable,155
adore,30
adorning,24
adsbeing,2
adult,275
advance,322
advanced,7051
advancement,542
advancing,89
advantage,1887
advantageous,27
adventure,1845
adventurer,241
adversary,46
advertisement,164
advertiser,171
advertising,376
advice,315
advised,345
advising,39
advocated,32
advocating,50
aero,19
aeroactive,2
aesthetic,2069
affect,644
affectation,36
affected,1102
affecting,532
affection,112
affectionately,4
affiliate,131
affordability,512
affordable,3857
ag,55
agarwal,150
age,1340
aged,147
agency,1189
agent,490
aggressive,238
agile,83
agitogi,2
ago,696
agreement,504
ahead,1174
ai,27057
aid,565
aiding,55
aim,3716
aimed,1178
aiming,648
aimra,8
air,10757
airborne,141
airbrushed,36
aired,61
airflow,1243
airpod,62
airpods,6235
airport,385
airtel,612
airtrigger,1
airvooc,58
aisaka,2
aka,113
akg,29
akumi,2
al,185
ala,37
alarm,737
albeit,45
album,860
alda,7
alert,1710
alerting,89
alertness,10
algorithm,1263
ali,71
alienfx,1
alienware,428
aligning,402
alive,159
alleged,556
allegedly,361
allergy,83
alliance,161
allow,4177
allowed,1231
allowing,5551
allows,8110
allure,25
ally,2352
alongside,1728
alphanumeric,965
alpine,42
alter,118
altered,134
alternate,188
alternative,970
alternatively,292
alters,2
altogether,111
aluminium,1145
aluminum,407
amane,2
amazon,8381
amazonbasics,93
ambiance,120
ambient,1536
ambulance,133
ambushed,6
amd,1222
amend,14
america,491
american,568
amid,356
amoled,3092
ample,710
amusing,27
analog,400
analogue,75
analogy,21
analysing,187
analysis,820
analyst,876
analytics,271
anc,4666
anchor,40
andaman,42
anderson,76
andesgpt,1
andhra,103
andrew,27
androd,25
android,11774
andy,97
angel,134
angeles,32
angle,2055
angry,79
angular,74
ani,67
animal,608
animated,462
animation,938
anime,1188
animesh,2
anna,75
anniversary,377
announce,593
announced,5965
announcing,178
annoying,196
annual,1074
anonymity,23
anonymous,210
anonymously,9
answer,2535
antenna,188
antic,12
anticipate,146
anticipated,1061
anticipating,43
anticipation,702
antidote,36
antique,26
antitrust,226
antutu,48
anxiety,159
anymore,119
anytime,174
anzu,6
apart,1403
aperture,1822
apex,204
api,203
apology,55
app,26017
appeal,1555
appealing,724
appear,1650
appearance,1016
appeared,419
appearing,287
appears,1106
apple,36219
appliance,1884
applicable,406
applicant,186
application,3278
applied,334
apply,1082
applying,363
appointed,101
appreciate,861
appreciated,307
appreciation,164
approach,2275
approaching,103
appropriate,297
approval,373
approve,80
approved,284
approximately,878
apps,12070
appstudios,7
april,1295
apt,23
aptly,33
aptx,453
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,143
arc,995
architecture,625
archiving,49
area,3635
arena,287
argue,176
argued,179
ariana,2
arima,5
arisen,4
arm,988
armed,42
armoured,31
arranges,2
array,1213
arrested,244
arrive,907
arrived,239
arrives,213
arrow,491
art,947
article,696
artificial,1523
artist,513
artistic,104
artwork,163
asahi,1
ascend,32
ashneer,24
asia,404
ask,1455
asked,1012
asking,569
asks,156
aspect,1656
asphalt,143
aspiration,54
assassin,273
assembly,169
asserts,60
assessing,58
assessment,137
assign,102
assignment,74
assist,1238
assistance,695
assistant,3760
associated,903
association,214
assume,64
assumes,8
assuming,42
assured,198
astronomy,5
asus,4346
atm,307
atmos,2308
atmosphere,392
atmospheric,183
attach,180
attache,193
attachment,577
attack,1550
attacker,573
attempt,784
attention,1721
attracting,250
attraction,99
attractive,829
attributed,265
atul,36
audience,1034
audio,21348
audiobooks,65
audiophile,61
audiovisual,38
augmented,237
august,3526
aura,444
aurora,91
australia,310
authentic,178
authenticity,343
authorised,803
authority,1213
authorization,42
authorized,338
auto,2900
autocomplete,14
autofocus,650
automated,273
automatic,1748
automatically,3072
automation,235
automaton,5
aux,769
avada,29
avail,1255
availability,5242
availabiliy,25
available,24685
avante,6
average,1051
avid,50
avoid,2012
awaiting,76
award,253
aware,1045
awareness,651
away,2003
ayuzawa,2
azure,247
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,34
backed,1164
backend,66
background,3041
backpack,170
backup,2091
bad,793
badge,230
bag,724
bakemonogatari,4
balance,2765
balanced,1481
balancing,142
ball,888
ban,1376
band,1822
bandwidth,228
bank,9290
banking,1023
banned,753
banning,85
banter,39
bar,2737
barbarian,2
barrier,241
base,1964
based,5112
baseline,28
basic,1228
basket,425
bass,6655
basslines,36
bathed,12
baton,3
battery,24258
battle,2080
battlefield,366
battling,153
beat,3280
beatles,40
beautiful,833
beautifully,169
beauty,673
bedtime,167
bee,247
beetle,1
began,428
begin,1486
beginning,568
begun,152
behavior,203
behaviour,523
beige,203
belief,532
believe,964
belong,65
belonging,66
beloved,294
benchmark,428
benchmarking,5
beneficial,424
benefit,2978
benefiting,286
benq,606
bespoke,215
best,6357
bet,114
beta,2796
better,6087
beware,137
bezel,1668
bgmi,567
bharatiya,11
bharatpe,19
bhatt,8
bid,146
biden,182
big,3649
bigger,1433
biggest,1084
billion,2533
billionaire,273
binge,87
biometric,542
biometrics,135
bionic,374
bios,331
biotar,41
bipedal,9
bird,368
bit,3600
biz,22
bjp,46
blablacar,1
black,7784
blackmail,22
blade,394
blake,1
blank,93
blend,1719
blending,301
bleutooth,19
blink,142
blizzard,97
bloat,25
bloatware,423
block,1484
blocked,573
blocking,503
blog,591
blood,1221
bloomberg,1149
blossom,144
blowing,107
blue,4029
bluehole,2
bluetooth,8746
blur,658
blurred,159
blurring,115
blurry,144
blush,38
board,960
boarding,112
boast,5420
boasting,354
boat,3215
bob,100
body,2925
bohemian,73
bokeh,437
bold,607
bolstered,18
bolt,78
bond,250
book,1256
booking,708
boom,289
booming,49
boost,2989
booster,336
boosting,227
bored,79
born,228
bos,303
bose,182
botttom,2
bought,222
boundary,432
boutique,36
box,3747
boxing,224
boy,586
br,10
bracket,203
braille,1
brain,304
brainchild,1
brainstem,3
branch,227
brand,6259
branding,878
brava,12
brave,72
brazil,207
brb,29
breach,378
break,1062
breaking,1046
breathe,90
breathtaking,230
breeding,17
breeze,525
breezed,54
brevity,9
brian,45
bridge,306
briefly,106
bright,2567
brighter,689
brightest,183
brightness,4760
brilliant,261
bring,2701
bringing,1785
brings,2227
brio,392
broad,199
broadcaster,30
broader,1064
broker,33
brooding,6
brought,701
brower,6
brown,367
browser,1004
browsing,1389
brush,486
brushed,114
bsnl,160
bt,473
