Word,Frequency
10,33553
100,13700
100l,12
100mb,7
100tib,1
100w,1473
1027,2
105l,6
1080,670
1080p,4193
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1925
10mp,1180
10w,1172
10x,539
11,20023
110,1217
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15074
120,2440
1200,951
120hz,10824
120mm,188
120w,1086
1220,37
123,162
125l,6
125w,139
128,1273
128gb,5629
12gb,5078
12mp,3931
12r,525
12th,676
12w,40
13,12731
135,185
135s,31
1380,167
13900f,1
13mp,1587
13th,1212
14,18967
1414,7
143,75
144,139
1440,237
1440p,733
144hz,2176
145,76
1450,66
147,47
1480,83
149,178
14th,819
15,30752
150,2121
159,43
1599,29
15khz,31
15th,327
15w,1461
16,33049
160w,62
165hz,1287
16gb,6414
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12780
1800,753
185,120
185h,106
188,13
18th,194
19,4557
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,413
1tb,4053
1x,1546
20,13861
200,4049
2000,1660
2000mah,100
200g,9
200mp,1583
2012,352
2017,1202
2018,1281
2019,1877
2020,2127
2021,2997
2022,3863
2023,5670
2024,19425
2025,35452
20gbps,1
20th,554
20w,1123
21,3451
22,3603
2240,48
22mm,123
23,3601
230,434
24,7424
2400,433
240hz,1973
240mm,43
2412,8
24fps,66
25,8263
250,2143
2500,448
256gb,8293
256gboneplus,1
25w,1336
26,7464
2600,257
27,3885
2712,25
28,2980
2800,180
29,2682
2a,2211
2g,297
2k,1182
2mp,1951
2x,4640
30,15090
300,2898
30fps,1739
3200,225
320x240,3
326,114
32gb,2616
32mp,1939
3394mm²,1
33w,908
35,1990
359,142
35mm,557
36,1634
368x448,4
37,790
38,1431
380mah,54
39,579
390x450,26
3d,5349
3ghz,33
3rd,348
3v,40
3w,165
3x,2499
40,8460
400,2157
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3262
4500mah,52
45w,2017
466x466,331
46mm,1033
47,493
4gb,1278
4k,19131
4nm,666
4x,585
4ω,31
50,16714
500,6794
5000,1780
5000mah,1004
500w,130
50db,794
50mp,12741
50w,1197
512gb,6206
525,45
52mm,226
5310,7
543,27
55,1691
5a,26
5g,23358
5gb,35
5gbps,42
5t,11
5v,60
5w,653
5x,1257
60,6487
600,2294
603k,15
60fps,1372
60hz,2519
61,292
6310,5
6396in,20
64,536
643,19
64mp,551
65,1588
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3951
700,885
7020,159
7050,63
709,178
72,696
7200,98
725,34
7440,4
75,1891
78,222
7a,197
7t,580
80,4538
80w,2421
82,351
8200,115
8200soc,25
85,645
85w,1
86,172
882,34
8gb,6399
8k,2084
8mb,39
8mp,3430
90,3204
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,795
9900,144
991,1
995,4
996,54
997,5
998,6
999,1319
9to5google,488
a15,492
a16,1186
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,941
a6s3d8f5g2h9j4k1,9
a710,25
aac,758
aasp,10
aasps,20
abc,820
abhinav,55
ability,13287
able,12804
abroad,667
absent,616
absolutely,1667
absorbed,127
abuse,1408
acceleration,633
accelerator,713
accenture,551
accept,1688
acceptable,1524
accepted,665
access,41376
accessed,1680
accessibility,2656
accessible,10084
accessory,8329
accident,852
accidental,2080
accidentally,1044
acclaim,592
accompanied,1143
accompanying,453
accomplish,300
accordance,372
according,20846
accordingly,510
account,33698
accountability,926
accumulated,383
accumulation,326
accuracy,6605
accurate,7772
accurately,1576
accused,2238
accuweather,10
ace,1156
achievable,134
achieve,3717
achieved,2015
acknowledge,471
acknowledged,2366
acknowledging,796
acknowledgment,159
acquire,1083
acquisition,2415
acrylic,203
act,7805
action,17387
activate,2631
activating,659
activation,934
active,17002
actively,2575
activity,15430
actor,2346
actress,297
actual,2869
actually,9627
actuated,6
acute,54
ad,6141
adam,637
adapt,2356
adaptable,432
adaptation,594
adapted,211
add,28718
added,17609
adding,12475
addition,14315
additional,17609
additionally,8575
address,14007
addressed,2063
addressing,2691
adequate,2379
adhere,324
adheres,115
adjust,9520
adjusted,888
adjusting,2331
adjustment,4645
adjusts,4191
admin,459
administration,3980
admirably,425
admiration,435
admit,360
adolescence,127
adolescent,125
adopted,801
adopting,1010
adoption,5044
adopts,250
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1867
advance,2420
advanced,30384
advancement,2784
advancing,637
advantage,7054
advantageous,66
adventure,4126
adventurer,462
adversary,364
advertisement,735
advertiser,795
advertising,1831
advice,2518
advised,2273
advising,315
advocated,234
advocating,266
aero,104
aeroactive,2
aesthetic,9214
affect,4010
affectation,49
affected,5235
affecting,2329
affection,187
affectionately,60
affiliate,292
affordability,2223
affordable,12186
ag,264
agarwal,469
age,6843
aged,550
agency,8000
agent,11209
aggressive,2532
agile,285
agitogi,2
ago,3578
agreement,2887
ahead,5306
ai,207500
aid,1777
aiding,131
aim,16072
aimed,5803
aiming,3264
aimra,8
air,48043
airborne,751
airbrushed,37
aired,133
airflow,4127
airpod,68
airpods,16557
airport,1706
airtel,1743
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,615
ala,57
alarm,3120
albeit,233
album,1952
alda,7
alert,8584
alerting,255
alertness,11
algorithm,3969
ali,303
alienfx,47
alienware,1235
aligning,1330
alive,1242
alleged,2745
allegedly,1913
allergy,552
alliance,670
allow,13008
allowed,4806
allowing,19468
allows,22524
allure,74
ally,4033
alongside,7638
alphanumeric,1893
alpine,67
alter,480
altered,568
alternate,738
alternative,5063
alternatively,850
alters,38
altogether,470
aluminium,4393
aluminum,2582
amane,2
amazon,31080
amazonbasics,93
ambiance,437
ambient,5301
ambulance,225
ambushed,9
amd,7243
amend,54
america,4271
american,7178
amid,2904
amoled,11750
ample,1828
amusing,250
analog,669
analogue,256
analogy,135
analysing,599
analysis,4544
analyst,4606
analytics,1253
anc,14259
anchor,276
andaman,54
anderson,133
andesgpt,1
andhra,267
andrew,579
androd,25
android,32031
andy,1397
angel,232
angeles,701
angle,5525
angry,351
angular,267
ani,370
animal,1419
animated,2035
animation,4575
anime,2107
animesh,3
anna,135
anniversary,1692
announce,1860
announced,25194
announcing,1455
annoying,768
annual,6300
anonymity,355
anonymous,505
anonymously,81
answer,27931
antenna,898
antic,22
anticipate,546
anticipated,3524
anticipating,255
anticipation,1524
antidote,52
antique,136
antitrust,1360
antutu,118
anxiety,1177
anymore,952
anytime,775
anzu,7
apart,4625
aperture,5884
apex,481
api,1219
apology,498
app,74860
appeal,5689
appealing,2123
appear,9158
appearance,3499
appeared,2291
appearing,1427
appears,6071
apple,119041
appliance,11077
applicable,1403
applicant,894
application,12156
applied,1705
apply,3705
applying,1477
appointed,624
appreciate,2816
appreciated,903
appreciation,472
approach,13706
approaching,926
appropriate,1814
approval,2669
approve,436
approved,1376
approximately,4354
apps,37629
appstudios,7
april,10249
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,612
arab,176
araragi,6
arbitrary,382
arc,3951
architecture,3558
archiving,88
area,14893
arena,996
argue,1376
argued,2809
ariana,33
arima,5
arisen,12
arm,3296
armed,355
armoured,40
arranges,4
array,3631
arrested,858
arrive,2917
arrived,1022
arrives,1486
arrow,864
art,4783
article,3603
artificial,12643
artist,2435
artistic,1950
artwork,1169
asahi,76
ascend,140
ashneer,113
asia,2028
ask,7000
asked,6376
asking,3285
asks,1366
aspect,6572
asphalt,580
aspiration,541
assassin,1422
assembly,1169
asserts,278
assessing,368
assessment,1090
assign,573
assignment,379
assist,5191
assistance,3423
assistant,13517
associated,3210
association,2221
assume,680
assumes,148
assuming,262
assured,986
astronomy,33
asus,13237
atm,1220
atmos,5998
atmosphere,2175
atmospheric,587
attach,963
attache,365
attachment,3041
attack,6428
attacker,1924
attempt,7264
attention,8791
attracting,735
attraction,340
attractive,2487
attributed,878
atul,205
audience,5192
audio,67058
audiobooks,296
audiophile,269
audiovisual,46
augmented,1036
august,7907
aura,1680
aurora,821
australia,2716
authentic,1643
authenticity,1770
authorised,2933
authority,4691
authorization,269
authorized,1649
auto,8448
autocomplete,25
autofocus,2642
automated,2615
automatic,5760
automatically,12854
automation,2305
automaton,8
aux,2503
avada,29
avail,4223
availability,20469
availabiliy,25
available,86077
avante,41
average,3256
avid,169
avoid,9815
awaiting,248
award,3026
aware,3616
awareness,3059
away,11807
ayuzawa,2
azure,1425
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,193
backed,5270
backend,419
background,14264
backpack,1070
backup,6698
bad,3375
badge,749
bag,2945
bakemonogatari,4
balance,11834
balanced,7000
balancing,1089
ball,2644
ban,5079
band,6851
bandwidth,919
bank,27872
banking,3334
banned,2055
banning,352
banter,92
bar,9542
barbarian,2
barrier,1215
base,7028
based,19717
baseline,154
basic,8276
basket,966
bass,18684
basslines,36
bathed,52
baton,8
battery,81587
battle,6588
battlefield,1273
battling,313
beat,7980
beatles,46
beautiful,2488
beautifully,993
beauty,1518
bedtime,884
bee,3217
beetle,10
began,3643
begin,9170
beginning,3192
begun,1031
behavior,1514
