Word,Frequency
10,18503
100,7941
100l,12
100mb,7
100tib,1
100w,976
1027,2
105l,6
1080,395
1080p,2764
1080x2340,98
1080x2412,42
1080x2436,4
108mp,383
10gbps,401
10mm,1446
10mp,669
10w,790
10x,263
11,10041
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1059
12,9363
120,1415
1200,519
120hz,6421
120mm,133
120w,558
1220,17
123,33
125l,6
125w,139
128,803
128gb,3456
12gb,2955
12mp,2773
12r,525
12th,575
12w,2
13,9359
135,79
135s,31
1380,108
13900f,1
13mp,784
13th,810
14,13302
1414,7
143,54
144,33
1440,216
1440p,445
144hz,1030
145,61
1450,66
147,14
1480,64
149,165
14th,663
15,16734
150,1609
159,20
1599,29
15khz,31
15th,190
15w,700
16,20082
160w,60
165hz,184
16gb,4430
16mb,2
16mp,745
16w,138
1750,16
176,59
179,107
18,7692
1800,492
185,54
185h,106
188,11
18th,163
19,2036
192,101
1930,109
1996,23
1a,37
1gb,63
1hz,198
1tb,2594
1x,1333
20,7441
200,2600
2000,1011
2000mah,65
200g,9
200mp,603
2012,188
2017,420
2018,664
2019,978
2020,1119
2021,1741
2022,2275
2023,3353
2024,16250
2025,16831
20gbps,1
20th,339
20w,534
21,2082
22,2300
2240,48
22mm,10
23,1756
230,322
24,5004
2400,269
240hz,783
240mm,43
2412,8
24fps,46
25,4686
250,1357
2500,287
256gb,4888
256gboneplus,1
25w,770
26,2859
2600,175
27,2634
2712,17
28,1882
2800,125
29,1653
2a,1252
2g,77
2k,649
2mp,1231
2x,3169
30,8139
300,1741
30fps,816
3200,155
320x240,3
326,101
32gb,1772
32mp,1201
3394mm²,1
33w,432
35,1089
359,141
35mm,224
36,942
368x448,4
37,521
38,893
380mah,54
39,345
390x450,26
3d,2204
3ghz,33
3rd,199
3v,40
3w,98
3x,1779
40,4876
400,1069
4000mah,70
4070,161
40mah,46
40mm,708
40ms,849
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1869
4500mah,52
45w,1155
466x466,145
46mm,494
47,255
4gb,647
4k,12031
4nm,443
4x,422
4ω,31
50,10396
500,4374
5000,1205
5000mah,778
500w,78
50db,665
50mp,7459
50w,631
512gb,3915
525,31
52mm,127
5310,4
543,26
55,1032
5a,26
5g,12953
5gb,27
