Word,Frequency
10,27295
100,10504
100l,12
100mb,7
100tib,1
100w,1148
1027,2
105l,6
1080,561
1080p,3254
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1047
10x,363
11,14339
110,1158
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12489
120,1904
1200,632
120hz,8231
120mm,188
120w,868
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4375
12gb,3788
12mp,3358
12r,525
12th,591
12w,2
13,11026
135,95
135s,31
1380,157
13900f,1
13mp,1087
13th,911
14,16257
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1520
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23017
150,1737
159,25
1599,29
15khz,31
15th,287
15w,1095
16,26677
160w,60
165hz,503
16gb,5256
16mb,2
16mp,846
16w,141
1750,16
176,62
179,162
18,9625
1800,549
185,54
185h,106
188,11
18th,165
19,3252
192,114
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3354
1x,1459
20,10297
200,3112
2000,1238
2000mah,65
200g,9
200mp,799
2012,289
2017,753
2018,975
2019,1388
2020,1516
2021,2331
2022,3173
2023,4692
2024,17610
2025,27567
20gbps,1
20th,455
20w,663
21,2818
22,2919
2240,48
22mm,73
23,2463
230,378
24,5967
2400,424
240hz,1468
240mm,43
2412,8
24fps,46
25,6679
250,1630
2500,408
256gb,6343
256gboneplus,1
25w,1014
26,5704
2600,185
27,3091
2712,17
28,2430
2800,128
29,2138
2a,1840
2g,121
2k,996
2mp,1537
2x,3596
30,10773
300,2351
30fps,973
3200,179
320x240,3
326,102
32gb,2290
32mp,1453
3394mm²,1
33w,670
35,1574
359,142
35mm,357
36,1218
368x448,4
37,678
38,1062
380mah,54
39,453
390x450,26
3d,3699
3ghz,33
3rd,222
3v,40
3w,130
3x,2055
40,6407
400,1589
4000mah,184
4070,161
40mah,46
40mm,1349
40ms,1009
412,7
425,89
42mm,606
445,136
44mm,644
44w,216
45,2742
4500mah,52
45w,1421
466x466,227
46mm,910
47,384
4gb,885
4k,15368
4nm,518
4x,472
4ω,31
50,12972
500,5677
5000,1631
5000mah,868
500w,130
50db,756
50mp,9079
50w,872
512gb,4669
525,31
52mm,127
5310,7
543,26
55,1365
5a,26
5g,17440
5gb,30
5gbps,42
5t,11
5v,60
5w,540
5x,1022
60,5001
600,1939
603k,15
60fps,966
60hz,1949
61,239
6310,5
6396in,20
64,320
643,7
64mp,551
65,1173
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,225
70,2644
700,662
7020,125
7050,63
709,169
72,478
7200,89
725,34
7440,4
75,1340
78,194
7a,197
7t,569
80,3109
80w,1675
82,305
8200,111
8200soc,25
85,463
85w,1
86,152
882,34
8gb,5145
8k,1493
8mb,39
8mp,2520
90,1939
91,196
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,439
9900,144
991,1
995,4
996,26
997,5
998,4
999,1191
9to5google,416
a15,366
a16,1000
a17,726
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,640
abhinav,55
ability,9604
able,9426
abroad,427
absent,396
absolutely,882
absorbed,45
abuse,998
acceleration,502
accelerator,278
accenture,326
accept,1066
acceptable,1085
accepted,345
access,29646
accessed,1083
accessibility,2258
accessible,7524
accessory,6440
accident,630
accidental,1542
accidentally,710
acclaim,449
accompanied,989
accompanying,388
accomplish,190
accordance,244
according,13618
accordingly,360
account,22293
accountability,699
accumulated,265
accumulation,235
accuracy,4792
accurate,6113
accurately,1264
accused,1657
accuweather,10
ace,1081
achievable,89
achieve,2901
achieved,1316
acknowledge,344
acknowledged,1542
acknowledging,575
acknowledgment,140
acquire,763
acquisition,1511
acrylic,201
act,4815
action,12266
activate,2022
activating,496
activation,343
active,12926
actively,1739
activity,11230
actor,1649
actress,263
actual,1735
actually,4120
actuated,5
acute,31
ad,3738
adam,452
adapt,1480
adaptable,173
adaptation,243
adapted,157
add,20918
added,12068
adding,9232
addition,11464
additional,14125
additionally,7933
address,9110
addressed,1589
addressing,1980
adequate,1728
adhere,235
adheres,79
adjust,7335
adjusted,637
adjusting,1737
adjustment,3331
adjusts,3106
admin,310
administration,2875
admirably,425
admiration,361
admit,200
adolescence,107
adolescent,86
adopted,617
adopting,463
adoption,2651
adopts,190
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1554
advance,1642
advanced,23458
advancement,2082
advancing,433
advantage,5399
advantageous,59
adventure,3671
adventurer,422
adversary,196
advertisement,493
advertiser,494
advertising,1225
advice,1868
advised,1616
advising,228
advocated,190
advocating,214
aero,103
aeroactive,2
aesthetic,7535
affect,2251
affectation,36
affected,3595
affecting,1702
affection,170
affectionately,59
affiliate,233
affordability,1945
affordable,9856
ag,159
agarwal,438
age,5124
aged,448
agency,5486
agent,5629
aggressive,1842
agile,203
agitogi,2
ago,2346
agreement,1806
ahead,3613
ai,129473
aid,1450
aiding,121
aim,11962
aimed,4016
aiming,2406
aimra,8
air,34127
airborne,460
airbrushed,36
aired,113
airflow,2908
airpod,67
airpods,14115
airport,1120
airtel,1250
airtrigger,1
airvooc,130
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2568
albeit,186
album,1646
alda,7
alert,6331
alerting,161
alertness,11
algorithm,3103
ali,258
alienfx,47
alienware,985
aligning,1006
alive,780
alleged,2149
allegedly,1411
allergy,371
alliance,470
allow,9833
allowed,3641
allowing,15613
allows,17735
allure,74
ally,2995
alongside,5286
alphanumeric,1822
alpine,67
alter,298
altered,446
alternate,500
alternative,3668
alternatively,735
alters,19
altogether,288
aluminium,2949
aluminum,2227
amane,2
amazon,23149
amazonbasics,93
ambiance,387
ambient,4224
ambulance,215
ambushed,9
amd,5078
amend,34
america,2724
american,4362
amid,1802
amoled,8768
ample,1611
amusing,198
analog,521
analogue,233
analogy,97
analysing,434
analysis,2751
analyst,3086
analytics,773
anc,11930
anchor,152
andaman,54
anderson,105
andesgpt,1
andhra,213
andrew,245
androd,25
android,24616
andy,1129
angel,209
angeles,550
angle,4517
angry,215
angular,231
ani,335
animal,1163
animated,1672
animation,3496
anime,1763
animesh,3
anna,122
anniversary,1159
announce,1496
announced,16832
announcing,901
annoying,508
annual,4502
anonymity,184
anonymous,416
anonymously,55
answer,22960
antenna,579
antic,18
anticipate,433
anticipated,2894
anticipating,218
anticipation,1459
antidote,42
antique,96
antitrust,846
antutu,79
anxiety,771
anymore,505
anytime,386
anzu,7
apart,3705
aperture,4728
apex,349
api,743
apology,368
app,55316
appeal,4486
appealing,1837
appear,6635
appearance,2849
appeared,1374
appearing,844
appears,3713
apple,91926
appliance,6557
applicable,1021
applicant,628
application,8247
applied,986
apply,2672
applying,1115
appointed,478
appreciate,2238
appreciated,608
appreciation,432
approach,10079
approaching,516
appropriate,1089
approval,1867
approve,272
approved,919
approximately,3143
apps,27700
appstudios,7
april,7632
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,572
arab,98
araragi,6
arbitrary,333
arc,3168
architecture,2105
archiving,55
area,9818
arena,783
argue,834
argued,1607
ariana,28
arima,5
arisen,12
arm,2405
armed,277
armoured,38
arranges,3
array,3246
arrested,699
arrive,1854
arrived,602
arrives,857
arrow,689
art,4014
article,2786
artificial,7459
artist,1920
artistic,1542
artwork,1039
asahi,76
ascend,87
ashneer,113
asia,1259
ask,3993
asked,4289
asking,2140
asks,802
aspect,5386
asphalt,487
aspiration,415
assassin,1128
assembly,872
asserts,205
assessing,238
assessment,708
assign,279
assignment,281
assist,4352
assistance,2209
assistant,10648
associated,2273
association,1199
assume,298
assumes,120
assuming,157
assured,787
astronomy,18
asus,9606
atm,592
atmos,5222
atmosphere,2001
atmospheric,467
attach,708
attache,276
attachment,1824
attack,4436
attacker,1215
attempt,5393
attention,6409
attracting,511
attraction,311
attractive,2031
attributed,721
atul,200
audience,3911
audio,52883
audiobooks,228
audiophile,178
audiovisual,38
augmented,900
august,7188
aura,1454
aurora,688
australia,1489
authentic,1186
authenticity,1445
authorised,2280
authority,3100
authorization,168
authorized,1410
auto,5976
autocomplete,16
autofocus,1446
automated,1257
automatic,4030
automatically,8408
automation,1235
automaton,6
aux,2048
avada,29
avail,3633
availability,16162
availabiliy,25
available,67642
avante,41
average,2548
avid,115
avoid,6806
awaiting,159
award,2011
aware,2740
awareness,1966
away,8619
ayuzawa,2
azure,1060
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,123
backed,3935
backend,281
background,10499
backpack,779
backup,4405
bad,2137
badge,432
bag,1763
bakemonogatari,4
balance,8515
balanced,5136
balancing,811
ball,2407
ban,3673
band,4998
bandwidth,557
bank,21298
banking,2196
banned,1525
banning,236
banter,84
bar,7087
barbarian,2
barrier,776
base,5054
based,14489
baseline,80
basic,5622
basket,529
bass,15385
basslines,36
bathed,38
baton,5
battery,63083
battle,5437
battlefield,1102
battling,248
beat,6779
beatles,44
beautiful,2137
beautifully,699
beauty,1295
bedtime,738
bee,2912
beetle,10
began,2392
begin,6790
beginning,2199
begun,633
behavior,1289
behaviour,1876
beige,313
belief,2538
believe,3181
belong,639
belonging,300
beloved,1461
benchmark,1624
benchmarking,45
beneficial,743
benefit,9365
benefiting,705
benq,2444
bespoke,3207
best,16345
bet,525
beta,5976
better,18033
beware,194
bezel,4383
bgmi,1688
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,798
big,9382
bigger,2897
biggest,3787
billion,12745
billionaire,2467
binge,143
biometric,1572
biometrics,684
bionic,865
bios,704
biotar,41
bipedal,15
bird,889
bit,7175
biz,26
bjp,128
blablacar,1
black,21871
blackmail,71
blade,1410
blake,61
blank,161
blend,7961
blending,1295
bleutooth,19
blink,339
blizzard,210
bloat,89
bloatware,761
block,3729
blocked,1587
blocking,1104
blog,2345
blood,3960
bloomberg,4259
blossom,459
blowing,299
blue,15049
bluehole,2
bluetooth,22736
blur,2098
blurred,590
blurring,227
blurry,376
blush,85
board,4783
boarding,221
boast,10946
boasting,1095
boat,9434
bob,208
body,6756
bohemian,211
bokeh,970
bold,2624
bolstered,102
bolt,410
bond,840
book,5437
booking,4954
boom,945
booming,243
boost,7998
booster,703
boosting,1037
bored,135
born,755
bos,646
bose,755
botttom,2
bought,719
boundary,1895
boutique,53
box,8567
boxing,265
boy,1231
br,71
bracket,653
braille,39
brain,4775
brainchild,87
brainstem,3
branch,528
brand,16551
branding,1878
brava,12
brave,256
brazil,484
brb,32
breach,1784
break,3652
breaking,2644
breathe,409
breathtaking,484
breeding,127
breeze,762
breezed,69
brevity,11
brian,252
bridge,1265
briefly,594
bright,6558
brighter,1537
brightest,492
brightness,12439
brilliant,636
bring,7906
bringing,5266
brings,6905
brio,392
broad,940
broadcaster,132
broader,5043
broker,164
brooding,33
brought,2111
brower,6
brown,1713
browser,4845
browsing,4850
brush,1179
brushed,267
bsnl,250
bt,1024
bubble,612
buck,137
bud,28168
buddy,478
budget,6375
buff,127
bug,1454
build,14638
building,6389
built,8209
bulb,230
bulkier,249
bulky,1365
bullet,804
bullying,109
bump,1639
bundle,991
bundling,101
bunker,40
bunny,379
burden,315
bureau,652
burglary,16
burn,631
burst,714
bus,366
business,18948
busy,2214
butterfly,177
buttery,431
button,19675
buy,4951
buyer,3984
buying,2204
buzz,708
bypass,972
bypassing,141
ca,2267
cab,304
cabinet,481
cable,6100
cache,1208
cafe,249
cage,66
cake,376
calamity,44
calculator,457
calibre,23
california,1258
californian,16
called,6197
caller,722
calling,6602
calm,1002
calman,30
calorie,384
cam,998
came,3953
camera,71941
campaign,3608
canal,510
cancellation,12684
candidate,1374
candy,536
capability,19120
capable,5560
capacity,7257
capitalise,100
capsule,360
captioned,313
captivate,945
captivates,58
captivating,2041
capture,9971
captured,2388
capturing,3896
car,4934
card,23482
cardsinfinix,1
care,4723
careem,2
career,2394
carl,274
carol,12
carried,965
carry,5021
carrying,1294
case,27246
cash,1683
cashback,5069
casing,681
cast,981
castor,10
casual,7860
catalogue,185
catch,1736
categorizes,39
category,13947
cater,2316
catering,1673
caters,932
caught,1114
cause,4158
caused,1888
causing,1659
cautionary,95
cautioning,180
cave,39
caveat,206
cbc,10
ce,3116
cease,282
celebrated,1231
celebrates,249
celebratory,248
celebrity,1057
cellular,1310
cent,677
center,5762
centered,218
central,3430
centrally,103
centre,4668
centred,262
century,500
ceo,22063
certain,4359
certainly,983
certification,3570
certified,1700
chabot,6
chain,2142
chakshu,40
challenge,21408
challenging,4959
chamber,1760
champagne,234
champak,73
championing,58
chance,5591
chandra,102
change,17999
changed,2030
changing,2362
channel,8762
channelled,3
chapter,870
character,7675
characterised,105
characteristic,659
charge,18413
charged,1886
charger,4497
charging,40969
charm,1052
charming,195
chase,735
chasing,653
chassis,2761
chat,7091
chatbot,3272
chatbots,1841
chatting,282
cheap,600
cheaper,1093
cheat,755
check,12699
checking,1783
checkmark,101
checkmarks,42
checkout,286
checkpoint,74
cheer,408
cheerful,101
chemistry,151
cherimoya,1
chest,346
chibi,33
chic,478
chief,4649
child,7123
childhood,405
chimp,39
china,9115
chinese,6757
chip,19107
chipset,9266
chipsets,586
chocolate,258
choice,11146
choose,10281
choosing,1203
chop,205
chose,473
chosen,767
chosun,29
chris,485
christian,76
chromebook,523
chromebooks,161
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,2000
cinematic,5292
cinephile,36
circle,2110
circling,54
circuit,772
circuitry,30
circular,1619
circumstance,435
cited,1546
citing,1880
citizen,1645
city,6344
citymapper,16
civil,502
cjpa,6
claim,26872
claimed,7910
clannad,13
clarified,851
clarifies,92
clarity,7705
class,2404
classic,6894
classified,328
classmate,60
clean,10363
cleaner,5520
cleaning,8793
clear,16634
clearer,1367
clearly,2383
cleric,4
clever,2185
cleverly,317
click,10882
clicking,1796
client,1779
clientele,11
climate,953
clip,2780
clock,3337
clocked,386
clocking,32
clockwise,31
close,4771
closely,1599
closer,2274
closing,901
closure,485
clothing,844
cloud,7626
club,906
clue,11295
clutch,56
cmf,2828
cmo,173
cnbc,1073
cnet,20
cny,171
coastguard,5
coating,2422
coaxial,320
cobalt,191
code,39229
codec,994
codecs,582
codenamed,239
coding,1955
coercing,10
coercion,18
cognitive,473
coincide,113
coincidentally,10
coined,30
collaborated,207
collaboration,4555
collaborative,802
collaborator,44
collapsible,143
colleague,954
collect,3237
collected,864
collectible,606
collecting,454
collection,3436
coloffit,4
colofit,2
colombia,34
color,10603
colorfit,2370
colorising,29
coloros,645
colorway,22
colour,35608
